model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016341240901621,0.0034129451624054,0.005341765074741,0.0074254915374565,0.0096685119131475,0.0120745580071933,0.0146465685895245,0.0173865593517238,0.0202955126741615,0.0233733011895579,0.0266186587980147,0.0300292097607824,0.0336015604974285,0.0373314502547047,0.0412139473547813,0.0452436694193961,0.0494150010618442,0.0537222826066252,0.0581599486686043,0.0627226046335138,0.0674050398913184,0.0722021864981831,0.0771090387892287,0.0821205524382724,0.0872315407945222,0.0924365830332861,0.09772995404267,0.1031055812072602,0.1085570291554688,0.1140775105096814
PD22,pathway,Commercial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647798996100001e-05,0.0001388424144835,0.0002173089590628,0.0003020772748251,0.0003933258445728,0.0004912064823092,0.000595838740472,0.0007073046196419,0.0008256440841477,0.0009508519525467,0.001082876718483,0.0012216217342559,0.0013669489452293,0.0015186850192108,0.0016766293300476,0.001840562916591,0.0020102573386485,0.0021854823543109,0.0023660115575057,0.0025516254893098,0.0027421121762972,0.0029372654488622,0.0031368816709764,0.0033407556338268,0.0035486763386759,0.0037604232603314,0.0039757634948583,0.0041944500014907,0.0044162209821376,0.0046408003187096
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.192302713950001e-05,0.0001084436887995,0.0001697304474113,0.0002359392416677,0.0003072094766167,0.0003836597274834,0.0004653833714059,0.0005524444554228,0.0006448741939095,0.0007426685398695,0.0008457872639589,0.0009541548789196,0.0010676635563619,0.0011861779141518,0.0013095412520466,0.001437582549146,0.0015701233808875,0.001706983915466,0.0018479873170802,0.0019929621760402,0.0021417429292484,0.0022941685467155,0.0024500799773172,0.0026093169414963,0.0027717146374419,0.0029371008226483,0.00310529358612,0.003276099975206,0.0034493155109592,0.0036247245297135
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008366300162849,0.0017427889943357,0.0027211384747593,0.0037740964655454,0.004903746661532,0.0061117390543451,0.0073991872899489,0.0087665707882168,0.0102136520938015,0.0117394214927241,0.0133420808038296,0.0150190757521483,0.0167671811941067,0.0185826361543406,0.0204613174392856,0.0223989334120736,0.0243912153047515,0.0264340835231608,0.0285237709000112,0.0306568926241652,0.0328304616002617,0.0350418561097189,0.0372887522440056,0.0395690359958127,0.0418807093762201,0.0442218023356955,0.0465902986619611,0.0489840803352722,0.0514008916643938,0.0538383221995815
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004636442082866,0.0096303259657254,0.0149933492605279,0.0207360744539286,0.0268676087134634,0.0333952650158665,0.0403242230861276,0.0476572161157587,0.0553942757094436,0.0635325709779341,0.0720663758970439,0.0809871901596363,0.0902840222510475,0.0999438209942601,0.1099520173367692,0.1202931173880326,0.1309512764368917,0.1419107856564936,0.1531564186228325,0.1646736099360736,0.1764484668098008,0.1884676397329537,0.2007180952127626,0.213186840147433,0.2258606444650772,0.2387257991629118,0.2517679342900907,0.264971908799904,0.2783217735965431,0.2918008014603668
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.167071476410012e-05,0.0001316117811742,0.0002105425649041,0.0002991094751319,0.0003978361501486,0.0005070662258158,0.0006269018441898,0.000757143005479,0.0008972347544866,0.001046230533371,0.001202780238013,0.0013651500618009,0.0015312778683446,0.0016988628842584,0.0018654828197916,0.0020287264274718,0.0021863263694633,0.0023362770136667,0.0024769245311235,0.0026070216616016,0.0027257454057251,0.0028326812605168,0.0029277813887456,0.0030113058687495,0.0030837560703244,0.0031458077829792,0.0031982496412906,0.0032419302169677,0.0032777152586734,0.0033064551401519
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1801816600900345e-05,8.920946611710003e-05,0.0001427105510042,0.0002027432221418,0.0002696624135028,0.0003437010493093,0.0004249283637761,0.000513208792484,0.0006081661741477,0.0007091589102795,0.0008152718695245,0.0009253298382293,0.0010379350533303,0.001151527998168,0.001264466789519,0.001375117028869,0.0014819418629355,0.0015835818285523,0.0016789159227427,0.0017670987240829,0.0018475723848311,0.0019200559454184,0.0019845169806788,0.0020411317776397,0.0020902401761807,0.002132300241839,0.0021678465291121,0.0021974542192526,0.0022217101364438,0.0022411906833985
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.770841505370019e-05,8.047371737870002e-05,0.0001287357614425,0.0001828897926332,0.0002432559883654,0.0003100444639872,0.0003833176740212,0.0004629533290602,0.0005486121030403,0.0006397152253717,0.0007354371780318,0.0008347178290019,0.0009362962897845,0.001038765757846,0.0011406451297542,0.0012404600538524,0.0013368241716962,0.0014285111442051,0.0015145097415105,0.0015940573292451,0.0016666506863556,0.0017320363659611,0.0017901851180975,0.0018412559670601,0.0018855554742437,0.0019234968495711,0.0019555623018194,0.0019822706881859,0.002004151368676,0.0020217243023371
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001988880551142,0.0004244479942869,0.0006789997718155,0.0009646280573006,0.0012830215842293,0.0016352885782559,0.0020217584475123,0.0024417861926699,0.0028935820832196,0.0033740934701217,0.0038789662675921,0.0044026089493079,0.0049383711254111,0.0054788328017331,0.0060161820938276,0.0065426427285964,0.0070509025415187,0.0075344933690749,0.0079880816128732,0.0084076448586649,0.0087905289334634,0.0091353970651666,0.0094420949787042,0.0097114614267169,0.009945113326796,0.0101452301001076,0.0103143550931621,0.0104552249497211,0.010570631709222,0.0106633178269898
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.687669633699986e-06,1.2138084244600036e-05,1.941758835780001e-05,2.758579798169998e-05,3.669100640489999e-05,4.676490593470001e-05,5.781691676799998e-05,6.982859363870002e-05,8.274875501199997e-05,9.64901032413e-05,0.000110928123048,0.0001259029116447,0.0001412242855613,0.0001566800526902,0.0001720468139049,0.0001871021884673,0.0002016370679116,0.000215466479957,0.0002284378978682,0.0002404362912919,0.0002513857579365,0.0002612480696736,0.0002700188146466,0.0002777219789508,0.0002844038021311,0.0002901266098388,0.0002949631350225,0.0002989916384185,0.0003022919649322,0.000304942541495
PD22,pathway,Commercial,Peat and peat products,Peat,PEAT,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9050514864900142e-05,6.067336915869994e-05,9.496281625300016e-05,0.0001320061025884,0.0001718812241649,0.0002146545228645,0.0002603782424428,0.0003090882167013,0.0003608019098311,0.0004155170575704,0.000473211151926,0.0005338419583855,0.0005973491478347,0.0006636569750619,0.0007326777675449,0.0008043158404701,0.0008784713667331,0.0009550437318904,0.0010339339977369,0.0011150462619339,0.0011982878932639,0.0012835687967467,0.0013707999845611,0.0014598917815879,0.0015507519825428,0.0016432842191337,0.0017373867136256,0.0018329515105668,0.0019298642056357,0.0020280041367508
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0927308954899843e-05,2.3763995097599803e-05,3.8904051885699925e-05,5.6806222071e-05,7.80022082062003e-05,0.0001031044720818,0.0001328127233204,0.0001679178101971,0.0002093013599885,0.0002579293467001,0.0003148380354182,0.0003811116295666,0.0004578522193613,0.0005461434898596,0.0006470090420857,0.0007613639408537,0.0008899558977683,0.0010332930165795,0.0011915595197049,0.0013645276772165,0.0015514799962401,0.0017511581255999,0.0019617532232643,0.0021809472907688,0.0024060072647387,0.0025555243885407,0.0025710287658661,0.0025865331431916,0.002602037520517
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002794269004183,0.0006076793032113,0.0009948321839349,0.0014526162501014,0.0019946278955578,0.0026365286432365,0.0033962110677626,0.0042938982893257,0.0053521347768523,0.006595621865615,0.0080508583342678,0.0097455688132037,0.0117079353236686,0.0139656692406979,0.0165449455047635,0.0194691636304036,0.0227574436715024,0.0264227785668193,0.0304698791467429,0.0348929220316822,0.0396735599038533,0.044779614926055,0.0501648324234729,0.0557699378639438,0.0615250429126036,0.0653484093641139,0.0657448784414356,0.0661413475187573,0.0665378165960789
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9253970296800264e-05,4.187227227029971e-05,6.854912426490023e-05,0.0001000928331887,0.0001374402614659,0.0001816705696816,0.0002340166495146,0.000295871979384,0.0003687899907396,0.0004544727343681,0.0005547461142759,0.0006715205020467,0.0008067377858774,0.000962307423988,0.001140033006246,0.0013415268812021,0.0015681065202559,0.0018206672046294,0.0020995335350978,0.0024043042504455,0.0027337151248189,0.0030855489374684,0.0034566185001395,0.0038428394885246,0.004239396231972,0.004502846114502,0.0045301649010143,0.0045574836875268,0.0045848024740391
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050506488659928e-05,8.808775951750156e-05,0.000144208528603,0.0002105678278557,0.0002891365584811,0.0003821849779299,0.0004923067516479,0.0006224333754727,0.000775832842483,0.0009560858000204,0.0011670334485816,0.0014126946852427,0.0016971547093797,0.002024430496603,0.0023983163045902,0.0028222040718165,0.0032988653962288,0.0038301837036049,0.004416841864815,0.0050579957364792,0.0057509857346552,0.0064911474359043,0.0072717758715861,0.0080842787452253,0.0089185252085247,0.0094727513978125,0.0095302226207992,0.0095876938437858,0.0096451650667725
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017419956683337,0.0037883779705712,0.0062019560483924,0.0090558611631121,0.0124348555876205,0.0164365759670186,0.0211725677088736,0.0267689052452385,0.0333661346980349,0.0411182484673601,0.0501904445265024,0.0607555630206975,0.0729892955489343,0.0870643996202532,0.1031440543446562,0.1213741363464251,0.1418738433513166,0.1647241755887413,0.1899545011908249,0.2175285162011238,0.2473318402644987,0.2791638711735851,0.3127362492785193,0.3476794468848821,0.3835577680148763,0.4073932963301904,0.4098649531903154,0.4123366100504405,0.4148082669105656
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.172558654999978e-07,1.5598410316000112e-06,2.5536167709000056e-06,3.728694424900004e-06,5.119974331599983e-06,6.767657771099983e-06,8.717672870299997e-06,1.1021929991300008e-05,1.3738298124299996e-05,1.693018268089999e-05,2.066560289760001e-05,2.5015724627500016e-05,3.0052887791999996e-05,3.58482242196e-05,4.24689218923e-05,4.99750446014e-05,5.841567126800001e-05,6.782415323202453e-05,7.821258263901757e-05,8.956601156100606e-05,0.0001018373445992,0.0001149439850443,0.0001287672026067,0.00014315484656,0.0001579275217994,0.0001677416521118,0.000168759341428,0.0001697770307442,0.0001707947200604
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001261229435389,0.0002742839087214,0.0004490303659998,0.0006556571218477,0.0009003010843831,0.0011900312844312,0.0015329237668389,0.0019381064983199,0.0024157552163467,0.0029770191878989,0.0036338589792602,0.0043987884607436,0.0052845279519354,0.0063035853401716,0.0074677750231863,0.0087876586743422,0.010271866377117,0.011926262662374,0.0137529738243041,0.0157493714052525,0.0179071741061692,0.020211858044284,0.0226425455742044,0.0251724823696217,0.0277701234271772,0.0294958492981303,0.0296748007411699,0.0298537521842094,0.030032703627249
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.303207589742038e-05,5.0088648629998886e-05,8.200015936636346e-05,0.0001197335248396,0.0001644094430734,0.0002173188326741,0.0002799365091878,0.0003539293859945,0.0004411557162497,0.0005436515352383,0.0006636010345329,0.0008032894479124,0.0009650397101093,0.0011511359623144,0.0013637357033748,0.0016047676645405,0.001875807837713,0.0021779271804532,0.0025115139882429,0.0028760882624835,0.0032701377049135,0.0036910100211849,0.0041348926178096,0.0045968997249439,0.0050712707181437,0.0053864159892785,0.005419095397976,0.0054517748066735,0.0054844542153709
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667167796979988e-05,3.625647221849968e-05,5.935549433430014e-05,8.666864320959998e-05,0.0001190071317209,0.0001573053862481,0.0002026309462501,0.0002561904004515,0.0003193288381238,0.0003935200354369,0.0004803450109104,0.0005814579220679,0.0006985402161217,0.0008332452597308,0.0009871347499893,0.0011616047914612,0.0013577961597152,0.0015764840631884,0.0018179495680457,0.0020818452291803,0.0023670763754164,0.0026717231538734,0.002993025833681,0.0033274478694652,0.0036708194557745,0.003898936126521,0.0039225909885698,0.0039462458506186,0.0039699007126674
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152425556499831e-06,1.555462617230008e-05,2.5464488659699943e-05,3.718228121769992e-05,5.105602758619988e-05,6.748661213480016e-05,8.693202694610015e-05,0.0001099099185368,0.0001369973524488,0.0001688266030313,0.0002060759533755,0.0002494550644147,0.0002996853048097,0.0003574759961996,0.0004234971324646,0.0004983476655506,0.0005825170070421,0.0006763377341785,0.0007799304289927,0.0008931460317882,0.0010155149105273,0.0011462134165748,0.0012840575797483,0.0014275301635968,0.0015748422526235,0.0016727080768482,0.0016828564038589,0.0016930047308696,0.0017031530578803
