model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,israel,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181923448008456,0.0383790537848058,0.0612817974018975,0.0877070361560647,0.1185570487703095,0.1548402058994904,0.1976796638519591,0.2483193466479063,0.3081257320396808,0.3785835786917086,0.4612833691815208,0.5578979665543127,0.6701458943632872,0.7997388891344119,0.9483121013095968,1.1173366929436384,1.3080167000002536,1.5211748693020652,1.7571355120859984,2.015615735447466,2.295638951763617,2.595485404586019,2.91269275846356,3.244115172813844,3.586042037000616,3.9343688538420194,4.284804447719711,4.633092722001598,4.975225086673024
PD22,pathway,israel,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003988139712379,0.000841348546316,0.0013434242399205,0.0019227203407711,0.0025990166718991,0.0033944188117632,0.004333548678679,0.0054436756699584,0.0067547558151836,0.008299338107119,0.0101122892262212,0.0122302818038468,0.0146909894444938,0.0175319369669312,0.0207889702639477,0.0244943402623939,0.0286744419305632,0.0333473115870965,0.0385200588076824,0.0441864819924751,0.0503251723130692,0.0568984291373435,0.0638522729596031,0.0711177404224975,0.0786134872364497,0.0862495343009673,0.0939318101366246,0.1015670122682107,0.1090672640794722
PD22,pathway,israel,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5044510017814957e-05,3.173829791929157e-05,5.067816298642575e-05,7.253102326981731e-05,9.804303554231552e-05,0.0001280480913437,0.0001634750064214,0.0002053524677087,0.0002548105103088,0.0003130769840038,0.0003814671690028,0.0004613644716295,0.0005541900580444,0.0006613594817452,0.0007842249618918,0.0009240031042881,0.0010816896096707,0.0012579648643751,0.0014530970638268,0.0016668522642882,0.0018984228578102,0.0021463866586658,0.0024087073911155,0.0026827835416835,0.0029655465494173,0.0032536021212972,0.0035434015869739,0.0038314252853416,0.0041143582356603
PD22,pathway,israel,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619403859358344e-06,7.635590513916822e-06,1.2192137761951431e-05,1.7449492554767916e-05,2.358716507249955e-05,3.080577270008476e-05,3.9328769660805073e-05,4.940363715890783e-05,6.130223871197364e-05,7.531997006469927e-05,9.177326094851222e-05,0.0001109949308557,0.0001333268835295,0.0001591096724198,0.0001886686140203,0.0002222963990026,0.0002602325727613,0.0003026408224438,0.0003495856704279,0.0004010108345968,0.0004567220208645,0.0005163770802007,0.0005794861259785,0.0006454232868398,0.0007134503292801,0.0007827506552686,0.0008524705267212,0.0009217631845894,0.0009898311117675
PD22,pathway,israel,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005575286857785,0.001176177323611,0.0018780624675737,0.0026878991761057,0.0036333389848473,0.00474528475828,0.0060581571204285,0.0076100777830226,0.0094429242804732,0.0116021990235985,0.0141366444736324,0.0170975277511841,0.0205375153040695,0.0245090655825964,0.0290622899543157,0.034242274143798,0.0400859174400478,0.0466184340174756,0.0538497628267603,0.0617712342372943,0.0703529194180291,0.0795421141374297,0.0892633568393834,0.0994202390408295,0.1098990441266688,0.1205739843029346,0.1313135507658341,0.1419873097539249,0.1524724126763757
PD22,pathway,israel,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007470975136985,0.0015760967579835,0.0025166342753029,0.0036018286462456,0.0048687333786472,0.0063587588139107,0.0081180291484856,0.010197628096587,0.0126536722359558,0.0155471355377198,0.0189433336933012,0.0229109654787786,0.0275206047914639,0.0328425468086225,0.0389439415784231,0.0458852047056391,0.0537157818381372,0.0624694603800323,0.0721595586870081,0.0827744593129365,0.0942740571370689,0.1065877276312946,0.1196143510821537,0.1332247385531281,0.1472665079290477,0.1615711015185807,0.1759622953841089,0.1902653061622614,0.2043155147417488
PD22,pathway,israel,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078349304082068,0.0165287772867421,0.0263923437682094,0.0377729496728171,0.0510591810284193,0.0666853146692001,0.0851350623766706,0.1069441471836767,0.1327010725630368,0.1630452822443042,0.1986617522680522,0.2402709376215308,0.288612957986488,0.344425010063234,0.4084113070831914,0.4812054370991756,0.563325944481798,0.6551271631099169,0.7567487646970865,0.8680689152386942,0.9886670259570788,1.1178024461972509,1.2544147174470006,1.3971490147891337,1.5444072827544244,1.694421830034658,1.8453445681779488,1.9953425162635827,2.1426892874984493
PD22,pathway,israel,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019610482621349,0.0041370794997015,0.0066058863555571,0.009454401437184,0.0127798861004468,0.0166910379069828,0.0213089277660509,0.0267676447719779,0.0332144887286546,0.0408095095598511,0.049724153724436,0.0601387479039602,0.0722385407656155,0.0862080493673308,0.1022235351513521,0.1204435823915852,0.1409979804395423,0.1639754174904146,0.1894108527533926,0.2172737917185617,0.2474589628840023,0.2797809846822797,0.3139744290605479,0.34970018936298,0.3865582794075116,0.4241062539154541,0.4618815445603491,0.4994253643636513,0.5363056063832423
PD22,pathway,israel,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775891539559289e-06,1.4294600761122904e-05,2.2824919881973396e-05,3.2667221886763416e-05,4.415756806019737e-05,5.767153451759991e-05,7.362745025452956e-05,9.24886252146209e-05,0.0001147640155078,0.0001410066319628,0.000171808863167,0.0002077937810049,0.0002496014640001,0.0002978694627913,0.000353206802887,0.0004161614309445,0.0004871818002659,0.000566574349812,0.0006544598720254,0.000750733001069,0.0008550299986847,0.0009667103271463,0.0010848568689448,0.0012082979293469,0.0013356514602718,0.0014653887072883,0.0015959113860145,0.0017256342775312,0.0018530643488368
PD22,pathway,israel,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001825544049101,0.0038512162128612,0.0061494338299946,0.0088011226519599,0.0118968234843234,0.0155377231212243,0.0198365267327415,0.0249180581454599,0.0309194390639393,0.0379896603067831,0.0462883217516538,0.0559832898946276,0.0672470131188084,0.0802512587506634,0.0951601089462476,0.1121211901475508,0.1312553235413152,0.1526450691593782,0.176322970604838,0.2022606404727646,0.2303600812953848,0.2604487209724716,0.2922794719581991,0.3255366591366059,0.3598479345096907,0.3948014248149952,0.4299665242015702,0.4649161468833807,0.4992480435777383
PD22,pathway,israel,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004154401575151,0.0008764235904819,0.0013994303562383,0.0020028767767292,0.0027073672775475,0.0035359289983101,0.0045142103223762,0.0056706174830568,0.0070363553491518,0.008645329850885,0.0105338612284325,0.012740150961296,0.0153034432317649,0.0182628272336599,0.0216556432419474,0.0255154866948442,0.0298698529425043,0.0347375302210416,0.0401259244977917,0.0460285756339364,0.0524231822867787,0.0592704721196493,0.0665142152710948,0.0740825733650632,0.0818908109436419,0.0898451977607074,0.0978477405837032,0.1058012472433633,0.1136141776284301
PD22,pathway,israel,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001587485150351,0.0033490008371581,0.0053475208626105,0.0076534179075462,0.0103454258619567,0.0135115363211069,0.0172497572097891,0.0216686347836856,0.0268874094795784,0.0330356430641024,0.0402521228954217,0.0486828249470515,0.0584777095815017,0.0697861449173968,0.08275081608266,0.0975000983879683,0.1141390574108386,0.1327394869952037,0.1533296869165111,0.1758849716111297,0.2003201229081054,0.2264850728610575,0.2541649552168117,0.2830852602700719,0.3129221958242697,0.3433175986850957,0.3738970158809152,0.404289055473204,0.434143923238524
PD22,pathway,israel,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228212635312656,0.0481443436836706,0.0768745350579234,0.110023496562734,0.1487230856217483,0.1942382459628664,0.2479779133983974,0.3115025199775534,0.3865262344475422,0.4749116022433863,0.5786537934457474,0.6998513197541367,0.8406599713826068,1.0032270246049322,1.1896036828012484,1.4016354352318654,1.640832676644128,1.908227496208728,2.204226723956932,2.528475486803532,2.879748711029518,3.255889059823792,3.653807673182463,4.06955827272613,4.498486108112335,4.935442320693339,5.375043874323036,5.811951737451699,6.241137361526907
PD22,pathway,israel,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115675586735239e-06,1.5011418211787787e-05,2.3969498954509207e-05,3.4305353311663445e-05,4.637189470656092e-05,6.056353290494155e-05,7.731957443990554e-05,9.712656240851462e-05,0.0001205189750481,0.0001480775544838,0.0001804243952378,0.0002182138137748,0.000262117986014,0.0003128064332263,0.0003709187211304,0.0004370302737321,0.0005116120324852,0.0005949858030474,0.0006872784351225,0.0007883792791952,0.0008979063569784,0.0010151870103232,0.0011392581319202,0.0012688892711991,0.0014026290758575,0.0015388721305015,0.0016759400031356,0.0018121679824084,0.0019459881656435
PD22,pathway,israel,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00622677998142,-0.0146442617154,-0.02306174344938,-0.0232304993824948,-0.0235140342209443,-0.0237975690593938,-0.0240811038978433,-0.0243646387362928,-0.0246481735747422,-0.0249317084131917,-0.0252152432516412,-0.0254987780900907,-0.0257823129285402,-0.0260658477669897,-0.0263493826054392,-0.0266329174438887,-0.0269164522823382,-0.0271999871207877,-0.0274835219592372,-0.0277670567976867,-0.0280505916361362,-0.0283341264745857,-0.0286176613130352,-0.0289011961514847,-0.0291847309899342,-0.0294682658283837,-0.0297518006668331,-0.0300353355052826,-0.0303188703437321,-0.0306024051821816,-0.0308859400206311,-0.0311694748590806,-0.0314530096975301
PD22,pathway,israel,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8722679419640466e-05,6.0594127384764815e-05,9.67537412193322e-05,0.0001384747876062,0.0001871818142216,0.0002444668702142,0.0003121032321428,0.0003920548486487,0.0004864791602842,0.000597720353442,0.0007282895349474,0.0008808278766496,0.0010580486407275,0.0012626543737757,0.0014972267057301,0.0017640883562038,0.002065140297247,0.0024016815089245,0.0027742240246105,0.0031823212035724,0.0036244311767701,0.0040978387354886,0.0045986562625702,0.0051219170002087,0.0056617625128412,0.0062117124837176,0.0067649918619597,0.0073148809805604,0.0078550509441972
PD22,pathway,israel,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988033565572756e-06,8.413261533038365e-06,1.3433884838529898e-05,1.9226691663793306e-05,2.598947497461923e-05,3.39432846720581e-05,4.333433338599038e-05,5.443530783161526e-05,6.754576033177217e-05,8.299117215098957e-05,0.0001011202008138,0.0001222995628732,0.0001469059843471,0.0001753147034357,0.0002078841695263,0.0002449368833036,0.0002867367874254,0.0003334642402776,0.0003851903357247,0.0004418530594191,0.0005032383287746,0.0005689691475043,0.0006385057349184,0.0007111584757982,0.0007861139488983,0.0008624723871623,0.0009392931008336,0.0010156430899932,0.0010906436118673
PD22,pathway,israel,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6521752347826037e-05,-0.0001486957711304,-0.000280869789913,-0.0004130438086956,-0.0005452178274782,-0.0006773918462608,-0.0006823487088394,-0.000690676968501,-0.0006990052281626,-0.0007073334878243,-0.0007156617474859,-0.0007239900071476,-0.0007323182668092,-0.0007406465264708,-0.0007489747861325,-0.0007573030457941,-0.0007656313054558,-0.0007739595651174,-0.000782287824779,-0.0007906160844407,-0.0007989443441023,-0.000807272603764,-0.0008156008634256,-0.0008239291230873,-0.0008322573827489,-0.0008405856424105,-0.0008489139020722,-0.0008572421617338,-0.0008655704213955,-0.0008738986810571,-0.0008822269407187,-0.0008905552003804,-0.000898883460042,-0.0009072117197037,-0.0009155399793653,-0.0009238682390269
PD22,pathway,israel,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001783512684193,0.0003762545729089,0.0006007849135059,0.0008598485417343,0.0011622910768081,0.0015179982254516,0.0019379810120501,0.0024344344246191,0.0030207549243111,0.0037114985562095,0.004522257844984,0.0054694329440653,0.006569871646241,0.0078403552067009,0.0092969140579464,0.0109539709487434,0.0128233298188093,0.0149130565849356,0.0172263306789713,0.0197603787196446,0.022505626589756,0.0254452144096523,0.0285550023196405,0.0318041496191811,0.0351562788032942,0.0385711508436072,0.0420066965828497,0.0454211907656379,0.0487753346033045
PD22,pathway,israel,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002176596102101,0.0004591804947896,0.0007331969727649,0.0010493578211827,0.001418458219955,0.0018525626701722,0.0023651090088452,0.0029709799803552,0.0036865246050288,0.0045295070576161,0.0055189564309393,0.0066748874467036,0.0080178611249877,0.0095683572834896,0.011345939437068,0.0133682090858541,0.0156495717394957,0.0181998710302827,0.0210229871318921,0.0241155354141391,0.0274658316393043,0.0310533000365171,0.0348484803586042,0.0388137346626591,0.0429046678982597,0.0470721724178493,0.0512649070874148,0.0554319504702695,0.0595253423859291
