model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004778623682141,0.0096302376085512,0.0145470790682173,0.02765186584736,0.0486658192183916,0.0702190879746025,0.0922692624710427,0.1147739330627612,0.1413632651021382,0.1718724297776449,0.2006623842005658,0.2277507722042317,0.2531552388903585,0.2768934293741417,0.2989829887872243,0.319441562281323,0.3382867950326474,0.3555363322473005,0.3712078191678623,0.3853189010814267,0.397887223329411,0.4089304313195239,0.418466170540369,0.4265120865792712,0.4330858251440261,0.4382050320894446,0.4418873534497405,0.4441504354780611,0.4450119246947229,0.4444894679460759
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002918642165729,0.0006285953379706,0.0010149093190697,0.0014553544037238,0.001954060992393,0.002514439130038,0.0031388347739136,0.0038281665637354,0.00458157628758,0.0053961363240177,0.006266662919043,0.0071856819357866,0.0081435813793633,0.0091289625060806,0.0101291717851433,0.0111309654710897,0.0121212345846675,0.0130877071617828,0.0140195497379714,0.0149078095965855,0.0157456677754835,0.0165285028373756,0.0172537903377951,0.017920878727918,0.0185306882003565,0.0190853763473778,0.0195880064048941,0.0200422434039462,0.020452093212319,0.0208216907509345
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189569210961,0.0003836207571667,0.000581994628877,0.0007844811945545,0.0009908153348938,0.0012006711268242,0.0014136577118872,0.0016293171122401,0.0018471248132616,0.0020664938628869,0.0022867830005879,0.0025073089076219,0.002727362097673,0.0029462253356056,0.0031631929231932,0.0033775888794125,0.003588782084725,0.0037961968803383,0.0039993183317065,0.0041976922096573,0.0043909205113436,0.0045786538725595,0.0047605824329271,0.0049364266208023,0.005105929010671,0.0052688479868168,0.0054249535283442,0.0055740250846587,0.0057158512709734,0.0058502309820007
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001213384136927,0.000245545855776,0.0003725199080992,0.0005021263908655,0.0006341956079736,0.0007685189443846,0.0009048462215745,0.0010428842996151,0.0011822974500844,0.0013227099799454,0.0014637114347012,0.001604864439464,0.0017457148701509,0.0018858036428572,0.0020246790581589,0.0021619084378556,0.0022970878184387,0.0024298487354067,0.0025598615922997,0.0026868356486174,0.0028105161528949,0.0029306794860211,0.0030471273142759,0.0031596806909857,0.0032681748446489,0.0033724551232119,0.0034723742961702,0.0035677911947171,0.003658570516846,0.0037445835401944
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.012210615930028e-05,0.000162138687368,0.0002459821149364,0.000331563787344,0.0004187716509668,0.0005074679532511,0.0005974874964691,0.000688636714645,0.0007806939197949,0.0008734110345259,0.0009665170277784,0.0010597230924377,0.0011527293615708,0.0012452326931777,0.0013369348213751,0.0014275500403615,0.0015168116052032,0.0016044762116488,0.0016903262207683,0.0017741696509742,0.0018558382849375,0.001935184462625,0.0020120772204377,0.0020863983964188,0.0021580391887523,0.0022268974776905,0.0022928760440775,0.0023558816714143,0.0024158250171636,0.0024726210834552
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.140268852059978e-05,0.0001040207858159,0.0001578109044036,0.0002127162015894,0.0002686647888799,0.00032556829052,0.0003833207231832,0.0004417979037691,0.0005008576073794,0.0005603406788749,0.000620073237091,0.0006798699965569,0.0007395385763269,0.000798884494322,0.0008577163967564,0.0009158509878207,0.000973117136133,0.0010293587487843,0.0010844361985642,0.0011382263188439,0.0011906211890583,0.0012415260772656,0.0012908569631946,0.0013385380395237,0.0013844995039711,0.0014286758411647,0.0014710046797287,0.0015114262162095,0.0015498831325107,0.0015863208978757
PD22,pathway,Commercial,Coal,Patent fuel,PATFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.942735852430009e-05,0.0001809692133792,0.0002745500815876,0.0003700710715912,0.0004674071160386,0.0005664044640163,0.0006668787319987,0.0007686138735689,0.0008713624542582,0.0009748475853643,0.0010787667587171,0.0011827976256089,0.0012866054930434,0.0013898520125979,0.0014922042782692,0.0015933434028442,0.0016929716620624,0.0017908174947085,0.0018866379856175,0.0019802188567697,0.0020713723543464,0.002159933669316,0.0022457566281779,0.0023287093458362,0.0024086703844071,0.0024855257641197,0.0025591669749421,0.0026294899743613,0.0026963950437415,0.0027597873136967
PD22,pathway,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001497212417941,0.0003029826196448,0.0004596577582997,0.0006195810913461,0.0007825432282855,0.0009482867559724,0.0011165029754707,0.0012868301771385,0.0014588541007702,0.0016321111732377,0.0018060949287388,0.0019802656840082,0.0021540630887036,0.0023269206724867,0.0024982810768371,0.002667610413801,0.0028344102269014,0.0029982258624059,0.0031586506264259,0.0033153257700093,0.0034679369516013,0.0036162082443127,0.003759894921268,0.0038987761775517,0.0040326486991998,0.0041613216587839,0.0042846133864329,0.0044023496918932,0.0045143636240413,0.0046204963504738
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071450978633634,0.0146393283071754,0.0224895527039364,0.0307004704572668,0.0392740492775868,0.0482089219161508,0.0574997909514947,0.067136900089807,0.0771056446173028,0.0873864003401316,0.0979546443680269,0.1087814185059524,0.119834146262605,0.1310777621559637,0.1424760571064038,0.1539930996839178,0.1655945725380193,0.1772488737318794,0.188927872497133,0.2006072681294148,0.2122665643375521,0.2238887245984863,0.2354596070997856,0.2469672878012067,0.2584013703834233,0.269752359391292,0.2810111454377504,0.2921686251654248,0.3032154575938274,0.3141419439757936
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552146600319378,0.1129324812540502,0.1731823029195243,0.2359788906814102,0.3013203739810945,0.3691856883531021,0.4395322217901727,0.5122939227599315,0.5873801684285882,0.6646756964940059,0.744041854289407,0.8253193029288255,0.908332135463531,0.9928931500833597,1.078809806130968,1.1658902364837374,1.2539486425866462,1.3428094809390398,1.4323100486597924,1.522301343450594,1.612647344433606,1.703223073925533,1.7939119182399046,1.88460270083484,1.975186932693317,2.065556546387688,2.15560228697006,2.245212811975215,2.3342744601379763,2.422671588756021
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.420064567700008e-05,0.0001364495111352,0.0002173762092023,0.0003075210258207,0.000407285223896,0.0005168751357173,0.0006362435179656,0.0007650335052499,0.0009025322187938,0.0010476421754439,0.0011988785341615,0.0013543984428564,0.0015120651574418,0.0016695445642866,0.0018244261845955,0.0019743560019665,0.0021171658436998,0.0022509843735165,0.0023743179925519,0.002486095223186,0.0025856740744388,0.0026728170545839,0.0027476419349224,0.0028105577456073,0.0028621950449982,0.0029033378388373,0.0029348623056351,0.0029576852665416,0.0029727234753886,0.002980863449979
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013674517485347,0.002906327819929,0.0046300387516166,0.0065500924489926,0.0086750356744197,0.0110092632349265,0.0135517688640183,0.016294951451178,0.019223626922805,0.0223144192638827,0.025535701869214,0.0288482226208984,0.032206469602247,0.0355607269929223,0.0388596524207538,0.0420531061432117,0.045094906824914,0.0479451956445087,0.0505721594581061,0.0529529761596344,0.0550739715612656,0.0569300871706244,0.058523831476054,0.0598639166796262,0.0609637734582777,0.0618401008656028,0.0625115612035761,0.0629976824484521,0.0633179911426383,0.0634913698114861
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008121237951465,0.001726055768761,0.0027497603821617,0.0038900721315661,0.005152066902902,0.0065383547534281,0.0080483380657402,0.0096775025725327,0.011416830516878,0.0132524389825775,0.0151655450629084,0.0171328370914881,0.0191272857339755,0.0211193649754789,0.0230785827988695,0.0249751614236629,0.0267816739505952,0.0284744483946758,0.0300345910646437,0.031448548008474,0.032708198183997,0.0338105373740403,0.0347570553591946,0.0355529262793284,0.036206126556525,0.0367265736879066,0.0371253511354836,0.0374140564815502,0.0376042864568452,0.0377072553131087
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001274024923817,0.000270776214469,0.0004313705967409,0.0006102578056055,0.0008082341242427,0.0010257090072236,0.0012625887028971,0.0015181650323996,0.0017910233287615,0.0020789856997261,0.0023791055635712,0.0026877258862135,0.0030006064217906,0.0033131152559193,0.0036204689319356,0.0039179960395522,0.0042013939646289,0.004466949147847,0.0047116976280823,0.0049335131195639,0.0051311216280817,0.0053040518649506,0.0054525375405501,0.0055773903517165,0.0056798616052823,0.0057615071155939,0.0058240656085608,0.0058693564630741,0.0058991989244366,0.005915352236289
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001293066034276,0.0002775313966296,0.0004496538116625,0.0006513773739457,0.0008892310988117,0.0011706710982299,0.0015041764839347,0.0018993308404664,0.0023668770517141,0.0029187292350457,0.0035679213883309,0.0043284689064655,0.0052151175803688,0.006242956334564,0.0074268755535446,0.008780862283645,0.0103171366372719,0.0120451516673281,0.0139705048626075,0.016093844476183,0.018409892536101,0.0209067354209142,0.0235655370279204,0.0263607987495204,0.0292612243977085,0.0322311573389358,0.0338347259707936,0.0341453308465301,0.0344559357222665
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.826452312729992e-05,0.0001679795295389,0.0002721588860063,0.0003942547263355,0.000538218822965,0.0007085640857707,0.0009104226086972,0.0011495949823875,0.001432583478669,0.0017665992738434,0.0021595313666214,0.0026198627591766,0.0031565185354863,0.0037786314656571,0.0044952141508295,0.0053147324348378,0.0062445827015066,0.007290486535488,0.0084558318905256,0.0097410111303213,0.0111428296929034,0.0126540767021322,0.0142633513590044,0.0159552202957623,0.0177107410828237,0.0195083320735664,0.0204789130875856,0.0206669107755313,0.0208549084634771
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488624528499984e-05,9.633956822899942e-05,0.0001560884807781,0.0002261128496531,0.0003086790941699,0.0004063754570163,0.0005221452951355,0.0006593153614935,0.000821614837033,0.0010131794733736,0.0012385337666345,0.0015025428856193,0.0018103255417512,0.0021671195585393,0.0025780938402235,0.0030481037149616,0.0035813911545348,0.0041812376004168,0.0048495861107987,0.0055866617139908,0.0063906322657914,0.0072573621867298,0.0081803128940601,0.0091506330474428,0.0101574587904771,0.0111884126238156,0.0117450599491091,0.0118528803254041,0.0119607007016991
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572945621029954e-05,7.668630696349918e-05,0.0001242464479594,0.0001799858533272,0.0002457085930927,0.0003234749087214,0.0004156277126661,0.0005248151006552,0.0006540055011314,0.0008064909728414,0.0009858730151966,0.0011960243031023,0.0014410193314176,0.0017250274082348,0.0020521629819005,0.0024262908941651,0.0028507877550355,0.0033282655922879,0.0038602710804573,0.0044469833421032,0.0050869439902385,0.0057768611031474,0.0065115299682411,0.0072839049176307,0.0080853383204195,0.0089059776857586,0.0093490690182456,0.0094348940496991,0.0095207190811526
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001310080061045,0.0002811831255325,0.0004555703091844,0.0006599481288661,0.0009009315080066,0.0011860746653117,0.0015239682797759,0.0019243220357356,0.0023980201708155,0.0029571335670857,0.0036148677223881,0.0043854224447084,0.0052837375485315,0.006325100496861,0.0075245976003018,0.0088963999452718,0.0104528884351308,0.0122036405050559,0.0141543272950102,0.0163056055877116,0.0186521279642077,0.0211818240448736,0.023875609883551,0.0267076513646456,0.0296462405082048,0.0326552515144481,0.0342799197335672,0.0345946115155633,0.0349093032975595
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763927494710017e-05,0.0001022484092846,0.0001656619306124,0.0002399811377695,0.0003276114574569,0.0004312998782952,0.0005541702835548,0.0006997534675402,0.000872007334842,0.0010753212971221,0.0013144973535956,0.0015946990708031,0.0019213591085569,0.0023000365443131,0.0027362173092006,0.0032350545255534,0.0038010503400476,0.0044376874563839,0.0051470281072764,0.0059293111228042,0.0067825919869846,0.007702481470863,0.0086820399576549,0.0097118732235075,0.0107804510938926,0.0118746369143447,0.0124654253576608,0.0125798587329321,0.0126942921082034
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.404406173580237e-05,0.0001803841815781,0.0002922567889444,0.0004233689446478,0.0005779642445537,0.0007608888598402,0.0009776538701519,0.0012344882177812,0.0015383743427028,0.0018970559392762,0.0023190045788877,0.002813329701292,0.0033896154741149,0.0040576690879453,0.0048271686903829,0.0057072052957647,0.0067057214828477,0.0078288613536399,0.0090802630494372,0.0104603479085149,0.0119656854625988,0.0135885323396577,0.0153166458348616,0.0171334528846974,0.019018612232902,0.0209489485099905,0.0219912032558492,0.0221930838610143,0.0223949644661793
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5820058679700145e-05,3.395466947349974e-05,5.501304262490016e-05,7.969297781609992e-05,0.000108793269563,0.0001432261383229,0.0001840289637932,0.0002323742527589,0.0002895763468617,0.0003570928826872,0.0004365185089669,0.0005295679437726,0.0006380452657157,0.0007637965342013,0.0009086435181897,0.0010742974674379,0.0012622534555948,0.0014736680195087,0.0017092259857763,0.0019690066651322,0.0022523643223715,0.0025578413815825,0.0028831333336209,0.0032251205430019,0.0035799740673698,0.0039433314842335,0.0041395206128657,0.0041775216679556,0.0042155227230455
