model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3991401123299216e-05,6.936672617450027e-05,0.0001082493985394,0.0001526909779045,0.0002047421455201,0.0002665443699792,0.0003404390625094,0.0004290795402078,0.0005355258365635,0.0006633053004535,0.0008164296458873,0.0009993660849374,0.0012169629523547,0.0014743290956079,0.0017766638725139,0.00212903369446,0.0025360935280033,0.0030017583013765,0.0035288393889212,0.0041186738712619,0.0047707865993433,0.0054826337637184,0.0062494778766627,0.0070644348506838,0.007918713553218,0.0088020395692993,0.0097032239549032,0.0106108122840315,0.0115137361332918
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025087605963695,0.0051196627257136,0.0079894272275331,0.0112694709876393,0.0151111460582123,0.0196725051186577,0.0251263577629818,0.031668534029457,0.0395248819616402,0.0489557401622017,0.0602571961620987,0.0737589558649293,0.0898188542165752,0.1088139534974539,0.1311279961714551,0.1571349124924854,0.1871782657233424,0.2215470000487974,0.2604486110394024,0.3039817829233519,0.3521114469718577,0.4046498554400651,0.4612473545291715,0.5213958590508057,0.5844465329392547,0.6496410653698406,0.7161536480217505,0.783138878480002,0.8497798435385022
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001124478303958,0.0002294738552168,0.0003581026261102,0.0005051209605664,0.0006773127700986,0.0008817623021687,0.0011262152396233,0.0014194490891572,0.0017715868264479,0.0021942973652529,0.0027008519601163,0.0033060287104634,0.0040258665174803,0.00487726609119,0.0058774275612337,0.0070431112537388,0.0083897163835849,0.009930194025789,0.0116738445602913,0.0136250912179776,0.0157823621460083,0.0181372421027694,0.0206740588829806,0.0233700390593283,0.026196100459533,0.0291182540265581,0.0320994853262115,0.0351019016765394,0.0380888873407596
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016659599650438,0.003399747727188,0.0053054348525575,0.0074835707798501,0.01003466189454,0.0130636641803254,0.0166853330529317,0.0210297108145962,0.0262467734332506,0.0325094005730731,0.0400142112233117,0.0489801488879534,0.0596448363576285,0.0722586644685178,0.087076460079212,0.1043465341818509,0.1242970323564111,0.1471198300033031,0.1729527160028058,0.2018612223046766,0.2338220612750651,0.2687105577150273,0.3062945215816896,0.346236555363355,0.3881057949469162,0.4313986787423187,0.4755668229766091,0.5200488322819908,0.564302229748457
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992533639810914e-06,8.147619061904835e-06,1.2714667559264202e-05,1.7934649518126615e-05,2.4048432146309332e-05,3.130754627549755e-05,3.998700743283496e-05,5.039846672424465e-05,6.290134701131007e-05,7.79099606957618e-05,9.589551233577594e-05,0.0001173827080003,0.0001429410193488,0.0001731705171253,0.0002086819031638,0.0002500702637867,0.000297882358173,0.0003525780226976,0.0004144874734226,0.000483767760049,0.0005603630729152,0.0006439746233733,0.0007340459595415,0.0008297684960137,0.0009301096512738,0.0010338626216595,0.001139713185516,0.0012463159384295,0.0013523708147573
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305769561809787,0.062398820777112,0.0973757187516932,0.1373531300956019,0.1841757446027312,0.2397699197977569,0.30624187155128,0.3859783905789369,0.4817321292228431,0.5966761132621752,0.7344190790079654,0.8989795059363033,1.094718712331641,1.326232360626852,1.5981975318156891,1.9151717149646528,2.2813422840492343,2.7002309117588403,3.1743665691629674,3.704952026795252,4.291559864444688,4.931901798974239,5.6217162245136825,6.354810561921135,7.123276750148994,7.917872441844023,8.728532625272564,9.544953474459511,10.357178391974845
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362525261649995e-05,2.7805242975299703e-05,4.3391132814200005e-05,6.120527773069992e-05,8.206968120659996e-05,0.0001068427382941,0.0001364629898716,0.0001719940024446,0.0002146623723853,0.0002658820166825,0.0003272610072307,0.0004005899996362,0.0004878124202818,0.0005909761205375,0.0007121652323117,0.0008534105967209,0.0010165781296488,0.0012032371069823,0.0014145144515411,0.0016509461242058,0.0019123416642809,0.0021976814007558,0.002505066339624,0.0028317370350249,0.0031741696133315,0.0035282456359162,0.003889480080573,0.0042532815082129,0.0046152132066148
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034448325272223,0.0070299177655567,0.0109704524326118,0.0154743502743898,0.0207494360124557,0.0270127351421141,0.0345015361919365,0.0434847375520779,0.0542724559741248,0.0672221679298732,0.0827404375048007,0.1012799908868009,0.1233321788499308,0.1494147536301955,0.1800546401655892,0.2157652900399067,0.2570184572756551,0.3042108972777518,0.3576275266268083,0.417403850735218,0.4834917159856968,0.5556333219570619,0.633348551582295,0.7159397422840915,0.8025159634622046,0.8920359623967137,0.9833658041203271,1.075344648598353,1.16685077493469
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277980654900093e-05,8.730134765310045e-05,0.0001362370533584,0.0001921689098028,0.0002576777975703,0.0003354588574645,0.0004284588676722,0.0005400171548575,0.0006739849177467,0.0008348014938658,0.0010275158174634,0.0012577500889176,0.0015316061697545,0.0018555137892343,0.0022360165882263,0.0026794908881492,0.0031917951873951,0.0037778566106749,0.0044412134072662,0.0051835483571829,0.0060042634625789,0.006900157217413,0.0078652672664517,0.0088909296558282,0.0099660803241041,0.0110777884278858,0.0122119721451522,0.0133542155321021,0.0144905884477026
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031292249823826,0.0063858530486566,0.0099653650936256,0.014056626289407,0.0188484209398933,0.0245378911692241,0.0313405856828213,0.0395007670256842,0.0493001397738267,0.0610634292360461,0.0751599510418145,0.0920009536585507,0.1120327714450785,0.1357257213816244,0.1635584527687809,0.1959973759503188,0.2334710239423151,0.2763398023421821,0.324862524336018,0.3791622806454657,0.4391953293756684,0.5047274891804934,0.5753226302020407,0.6503470080858537,0.7289913172213321,0.8103097020412164,0.8932721160628391,0.9768240727158362,1.0599466205639323
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003774834545795,0.0007703357485689,0.001202138057464,0.0016956734914663,0.0022737154055137,0.002960045371875,0.0037806653783941,0.0047650412096758,0.0059471553428904,0.0073661799155619,0.0090666660674866,0.0110982233643063,0.013514693839309,0.016372812588067,0.0197303198473919,0.0236434794490024,0.0281639860215112,0.0333353158731825,0.039188690055915,0.0457389572019084,0.052980840655865,0.0608860907444521,0.0694020964197805,0.0784524080786456,0.0879393978804733,0.0977489657432715,0.1077568554991888,0.1178358627331929,0.1278630696907663
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660264827438174,0.1226281603467793,0.1701083668962172,0.2087666202972049,0.2388986222756411,0.2607962583810231,0.274747597988647,0.2810368943008214,0.2799445843465761,0.2717472889791285,0.2567178128701536,0.2351251444995438,0.2072344561389898,0.1733071038271119,0.1336006273332763,0.0883687501062588,0.0386561928594589,-0.0146734597773778,-0.0710855476913963,-0.1298459362574635,-0.1897947857758288,-0.2506046639655068,-0.3122003355674243,-0.3740583175226564,-0.4357079887937845,-0.4968842575014454,-0.557341778611323,-0.6161717015039869,-0.6706527985103272,-0.7209853655850653
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3603852269381638,6.813190824533137,10.455900674019231,14.11230811323685,17.84752122189134,21.70812218061782,25.51912079022445,29.48242171996389,33.5070240280933,37.50385490586024,41.55536908723167,45.5894661868708,49.53561811741986,53.29173460489116,56.85901836096026,60.23867217556676,63.43189883954436,66.43990114481892,69.26388188464915,71.92155395854898,74.42115400798656,76.7705256236867,78.9771192608701,81.04877851684412,82.99295428135629,84.81709659656967,86.527870257874,88.13154701553263,89.63597041582172,91.04898410230788
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999681050700018e-05,0.000147389029048,0.0002324809095783,0.0003255571000312,0.0004268751176004,0.0005366571484385,0.0006550815694123,0.0007822747850408,0.0009183041563317,0.0010631729212177,0.0012168180106362,0.0013791114977736,0.0015498660566078,0.0017288442756476,0.0019157710604564,0.0021103477998274,0.0023122666133722,0.0025212229521444,0.0027369251157316,0.0029590998091413,0.0031874935475649,0.003421870361097,0.0036620067212669,0.0039076848404781,0.004158685490177,0.0044147813022743,0.0046757312416951,0.0049412766413996,0.0052111389289422,0.0054850189741347
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429579398802422,0.0904545364708251,0.1426765143244421,0.1997985655264178,0.2619787316795736,0.3293533712741128,0.4020319564794536,0.4800920633695755,0.5635750322581501,0.6524828503062077,0.7467768112212461,0.8463784046781639,0.9511726662959024,1.0610138935988602,1.1757332576049422,1.2951474967887693,1.419067661009317,1.5473068446742784,1.6796860275012524,1.8160374848501095,1.9562056498443097,2.1000457047283563,2.247420467214086,2.398196278261997,2.552238594498483,2.709407877212409,2.869556200088768,3.032524815849217,3.1981427610130995,3.3662264555493584
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403963514469996e-05,0.0001348452818948,0.0002126953002525,0.0002978501127945,0.0003905453203577,0.0004909841996354,0.0005993299464835,0.0007156982075905,0.000840150611112,0.0009726901194119,0.0011132590310075,0.0012617403064737,0.0014179625624285,0.0015817085926138,0.0017527267148857,0.001930743731757,0.0021154779654256,0.0023066507860044,0.0025039953186481,0.0027072615275123,0.0029162175009635,0.003130647351642,0.0033503465747761,0.0035751159178841,0.0038047548101619,0.0040390552339955,0.0042777966679338,0.0045207424591528,0.0047676377435004,0.0050182088486764
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464493468266569,0.0981344348971706,0.1553260089627151,0.2182852004972872,0.2872559610226319,0.3624561564098034,0.4440676126615741,0.5322256675580106,0.6270090708927674,0.7284313327281051,0.8364347663272924,0.950888426536964,1.0715908439913484,1.1982778946995796,1.3306353969569822,1.4683152443089906,1.610953256854712,1.7581866342470025,1.9096690078649,2.065081583238752,2.224139597476733,2.386594098493949,2.552229706609352,2.7208594337428496,2.892317783455784,3.0664532777529576,3.2431213325523616,3.4221781169212946,3.6034757488495215,3.786858944266919
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298218163493499,0.0630051291350164,0.0997237642727255,0.1401453756778192,0.1844265872422716,0.2327072751202004,0.2851041768339311,0.3417041831300083,0.4025578536404692,0.4676738622137764,0.5370151723061234,0.6104977133636209,0.6879921362600365,0.7693288657981467,0.8543061882890134,0.9427006093787378,1.0342783150986732,1.1288063771933503,1.2260624170480174,1.3258417594459757,1.4279615784220985,1.5322620395790765,1.6386048629682677,1.7468699968652677,1.856951187797479,1.9687511825361212,2.0821771539429177,2.1971367584231043,2.3135350514736506,2.4312723362562227
