model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415688048610984,0.1353518298280419,0.2336455238256736,0.3361937882731993,0.4427405245898255,0.5768106942344797,0.7373554966250442,0.8878789003578138,1.028513671714833,1.1593925851913305,1.280648415369824,1.3924139369393256,1.4948219247188304,1.588005153685943,1.672096399011826,1.747228436103849,1.81353404065762,1.8711459887205075,1.920197056769133,1.9608200218039504,1.993147661464656,2.017312754171032,2.033448079294822,2.041686417369477,2.042160550346094,2.0350032619057816,2.020347337840815
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019329769036181,0.0040217131596841,0.0062715101050353,0.0086871979668677,0.011272997565433,0.0140323733561225,0.0169678855998323,0.0200810526866469,0.023372237478891,0.0268405731258534,0.0304839431617266,0.0342990270291279,0.0382814152252044,0.042425788702011,0.0467261466487725,0.0511760577697545,0.0557689051344071,0.0604980952745786,0.065357208573323,0.070340078603389,0.0754408002527922,0.0806536773317967,0.0859731277228676,0.0913935671027296,0.0969092911812093,0.1025143724601204,0.1082025822023867,0.1139673429281812,0.1198017122064549,0.1256983952041251
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416556049371461,0.0872766792297068,0.1370831205391089,0.1912777554715152,0.2500358861797418,0.3134932852866257,0.3817332329666287,0.4547735753763675,0.5325551664909223,0.6149333417629717,0.7016741458374978,0.7924567901727528,0.8868831952589218,0.984494518981851,1.0847934483026038,1.1872699902639323,1.2914278158774195,1.3968080856835254,1.5030081623864624,1.6096935623423043,1.7166026573167816,1.8235447248881755,1.9303927391897056,2.037072691482868,2.143551250430628,2.249823314497681,2.355900603030137,2.461801994936771,2.567545935595476,2.673144934934625
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005847652701106,0.0012534515249053,0.0020140484508529,0.0028739850377604,0.0038396360532671,0.0049157433916217,0.0061047804004371,0.0074063073444996,0.0088163864658236,0.0103271408210403,0.0119265461795257,0.0135985340430567,0.0153234532491361,0.0170788895756332,0.0188407853090607,0.0205847468230638,0.0222873920017714,0.0239275812037103,0.0254873978994211,0.0269527917031238,0.0283138544301227,0.029564754652553,0.030703396808501,0.0317308919955517,0.032650929895926,0.0334691296615361,0.0341924283685161,0.0348285445730229,0.0353855355790237,0.03587145234292
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018139089922553,0.0039474845357561,0.0065287182802622,0.0096992283829155,0.013611856539072,0.0184247469415613,0.0242920325215431,0.0313529561734354,0.0397233047009646,0.0494940350939719,0.0607402839705827,0.0735393798293781,0.087991423434889,0.1042339886096274,0.1224449389470586,0.1428322477239457,0.1656137847944499,0.1909916243151818,0.2191250330260364,0.2501052667457692,0.2839345444287938,0.3205112396012006,0.3596231274791995,0.4009500812975514,0.4440767203077805,0.4885142241982692,0.5337291171161669,0.5791756731260316,0.6243280451763422
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866279100909985e-05,6.237684731869985e-05,0.0001031646507202,0.0001532640045756,0.0002150900628922,0.0002911417679917,0.0003838546775629,0.0004954290618508,0.0006276945456993,0.0007820884014312,0.0009597979130785,0.0011620450000449,0.0013904114215619,0.0016470710737511,0.0019348344983921,0.0022569880205392,0.0026169743476954,0.0030179865889657,0.00346254142479,0.0039520808494868,0.0044866399262414,0.0050646127870661,0.0056826459259966,0.0063356808055824,0.00701715371638,0.0077193404812158,0.0084338112907974,0.0091519427640714,0.0098654256395452
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000960216378028,0.0020896524133401,0.0034560621547196,0.0051344130203196,0.0072056137545991,0.0097533800481982,0.0128593041780862,0.0165970961861204,0.0210280493266875,0.0262003128684198,0.0321536613598868,0.0389290296501596,0.0465794073842341,0.0551776210589901,0.064817825086931,0.0756101128340374,0.0876698165485847,0.1011039068203781,0.1159966935749843,0.1323964842700175,0.1503044535379312,0.1696668040795745,0.1903711919382829,0.2122481538364943,0.2350778025585281,0.2586013746983198,0.2825364678567537,0.3065941948937566,0.3304961918156747
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131646310571987,0.2462723504873167,0.4073081938601639,0.6051073158457498,0.849205075791744,1.1494676408056677,1.5155109267702225,1.9560219024592091,2.478224177756473,3.08779230096712,3.7894138323299416,4.587913077281232,5.489535038263185,6.502862555393083,7.638992033186714,8.910898333798258,10.332173738742297,11.915425080818435,13.670588559657888,15.603357366653048,17.713869936068583,19.995786080786687,22.435865699202797,25.014136991499857,27.704685532339905,30.477015210587517,33.29784398269829,36.13312555726164,38.950053829984576
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491716097263,0.004459470279403,0.0073754880784729,0.010957210931409,0.015377303985274,0.0208144226144961,0.0274426906742433,0.0354194107564964,0.0448753871254097,0.0559133738232681,0.0686182526304521,0.08307738149303,0.0994038441685998,0.1177530576998797,0.1383259544532054,0.1613574816812474,0.1870937667926401,0.215763092808502,0.2475453832438271,0.2825437297276967,0.3207606390112249,0.3620813037440865,0.4062659737493543,0.4529530020636789,0.5016731333712544,0.5518741477376187,0.6029533778973224,0.6542943176759247,0.7053029180590396
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89743098520002e-06,1.065793993039986e-05,1.76270955906002e-05,2.6187257363600048e-05,3.675108743850025e-05,4.974556438639994e-05,6.558683664459981e-05,8.465085056390004e-05,0.0001072502226438,0.0001336305305747,0.0001639946381182,0.0001985513269644,0.0002375708623737,0.0002814246843156,0.0003305930124028,0.0003856373603464,0.0004471459619436,0.0005156644036822,0.0005916226949344,0.0006752672202078,0.0007666039705286,0.0008653585613246,0.0009709580001054,0.0010825379663639,0.0011989769603134,0.0013189552003383,0.0014410323378969,0.0015637349500573,0.001685643285523
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021881024634294,0.0047618158760535,0.0078755354392488,0.0117000938903969,0.016419862822313,0.0222256101838767,0.0293032651742959,0.0378207952724206,0.0479178730812014,0.0597042192174888,0.0732704703228742,0.0887099070850683,0.1061432801759035,0.1257365436874705,0.1477042529081967,0.1722972841726481,0.1997784519696616,0.2303915165770483,0.2643286000623399,0.3016997835170759,0.3425077436464485,0.3866298893288201,0.433810215674091,0.483662556580974,0.5356858419059931,0.5892904120065803,0.6438327396535382,0.6986545204507824,0.753121429725061
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004812856471729,0.0010473886273285,0.001732269047754,0.0025735025457625,0.003611642707327,0.0048886500335077,0.0064454207147091,0.0083189001582479,0.0105398101517129,0.0131322843721009,0.0161162588669398,0.0195122512568177,0.0233468213423893,0.0276564716750417,0.0324883949171715,0.0378977727529367,0.0439424127317826,0.0506759313204979,0.0581405868662828,0.0663605923346031,0.0753365364820696,0.0850414546905711,0.0954190372208377,0.1063843446310105,0.1178271636781941,0.1296177953526625,0.1416146921610265,0.1536730562875522,0.1656533643936455
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015841824608212,0.0034475465928046,0.0057018742590685,0.0084708480708334,0.0118879527476185,0.016091303959852,0.0212155141314324,0.0273821914312772,0.0346924585862928,0.0432257531364067,0.0530476958559276,0.0642258218040561,0.0768475542617613,0.0910330437093727,0.1069376278106803,0.1247429406050855,0.1446392593353689,0.1668030660279478,0.1913734567328501,0.2184301299730655,0.2479750236785993,0.2799193820859546,0.3140778580902499,0.3501708680911526,0.3878356381572758,0.4266452557106104,0.4661338081320748,0.5058246841589025,0.5452586338068593
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002098530675614,0.0004566886996626,0.0007553143868886,0.0011221140850083,0.0015747702129079,0.0021315786410655,0.002810371172816,0.003627256967248,0.0045956315232812,0.0057260177521615,0.0070271082894441,0.0085078493516736,0.0101798217031509,0.0120589414062547,0.0141657856899726,0.016524415204693,0.0191600355464081,0.022096024889999,0.0253508089746127,0.0289349452833314,0.0328486905293598,0.0370802874374508,0.0416051834958297,0.0463863428973078,0.0513757097996988,0.0565167320593623,0.0617476912854267,0.0670054518618882,0.0722291779820438
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013602294846001,0.0029601732382736,0.0048958107266554,0.0072733397764944,0.0102073746167228,0.013816505758123,0.0182163157125007,0.023511221124416,0.0297880491858765,0.0371150074971214,0.0455484401436491,0.0551463348768963,0.0659837561085424,0.0781638688653285,0.0918200510097054,0.1071082593092235,0.1241918718609649,0.143222421750146,0.1643193412726791,0.1875510621171673,0.2129192482519967,0.2403476911535767,0.2696772458981503,0.3006678531074653,0.3330080235371185,0.3663311964592173,0.4002373244692512,0.4343171739667095,0.4681764182974307
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007759320126241,0.0016886071096782,0.0027927760084374,0.0041490184084146,0.005822715078324,0.0078815150250067,0.0103913513663851,0.0134117877408616,0.0169923540245399,0.0211719586965624,0.0259827427891259,0.0314577849504947,0.0376399050729669,0.0445879528195866,0.0523780125234921,0.0610990484733554,0.0708442583958266,0.0817000831254285,0.0937346518585862,0.1069870009038537,0.1214580794586666,0.1371044149812529,0.1538352245247736,0.1715135681400317,0.1899617592829142,0.2089706963227303,0.2283121754223766,0.2477527525528328,0.2670674872332028
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340093595404467,0.4347641904188624,0.6033404621633124,0.7408005220666869,0.8481930951976839,0.9265532844107128,0.9769025703537668,1.0002488114727273,0.9975862440103436,0.969895481997181,0.9181435172311714,0.8432837192410573,0.7462558352277622,0.627985989975687,0.4893866857234564,0.331356801980732,0.1547815952734621,-0.0344259297529214,-0.2343640626585967,-0.4424190492105841,-0.654457539251327,-0.8693175423638531,-1.0867373100803055,-1.3048550295444814,-1.521997584058235,-1.737225513365543,-1.9498741808786255,-2.156706166518308,-2.348218926973576,-2.525120627097289
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116947583129303,12.3105264106998,18.698397833482176,25.06517952585431,31.489153141321736,38.02604374692961,44.46196014424125,51.04164658146637,57.653401186537934,64.18788645537154,70.7444947911,77.23454043514465,83.58741965187298,89.68704232905307,95.54495279520404,101.17221366792096,106.58085191029438,111.77759210892648,116.7739797374308,121.57866765650056,126.20175456607926,130.6528572583104,134.94111051360818,139.0761311321184,143.0670544269327,146.9230146718885,150.65218337314354,154.26225013588362,157.76283169733068,161.16354491386758
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
