model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.830994317929976e-05,-0.0001496577297762,-0.0002435328832715,-0.0003494249072086,-0.0004668233049181,-0.0005952175794725,-0.0007340972336287,-0.0008829517697586,-0.0010412706897641,-0.0012085434949736,-0.001384259686016,-0.001567908762666,-0.0017589802236566,-0.001956963566449,-0.0021613482869523,-0.0023716238791821,-0.0025872798348427,-0.0028078056428191,-0.0030326907885536,-0.0032614247532895,-0.0034934970131446
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001247371706996,0.0002676604207236,0.0004305345369696,0.0006150114888092,0.000822524056875,0.0010541605376281,0.0013105264236025,0.0015916033203336,0.0018966198153696,0.0022239525242162,0.0025710767897229,0.0029345842499973,0.0033102780194774,0.0036933459221627,0.0040785997755483,0.0044607569341204,0.0048347322432932,0.005195906520266,0.0055403422748585,0.0058649272811574,0.0061674390699732,0.0064465353189903,0.0067016840227545,0.0069330520493536,0.007141371354213,0.0073277997381894,0.0074937889644167,0.0076409685287738,0.0077710492902834,0.0078857479721149
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004145724905821,0.0008895876556064,0.0014309108846388,0.0020440326105056,0.002733714777318,0.0035035744125566,0.0043556239119366,0.005289802140201,0.0063035452554764,0.0073914578287246,0.008545148989791,0.0097532908155665,0.0110019346707706,0.0122750869604014,0.0135555044062086,0.0148256297756906,0.0160685622109095,0.0172689495429209,0.0184137052546795,0.0194924856511903,0.0204979042045883,0.0214254996151476,0.0222735037264725,0.0230424711360288,0.0237348345475726,0.024354441991182,0.0249061185006051,0.0253952798164829,0.0258276120954129,0.0262088209838835
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018361439246848,0.0039399887991184,0.0063375124671329,0.0090530320870236,0.0121076383364097,0.0155173510506286,0.0192910831417774,0.0234285638414535,0.0279184378793814,0.0327368088695857,0.0378465136003074,0.0431973806355034,0.0487276313899814,0.0543664301402824,0.0600374063087157,0.0656627988124187,0.0711677536552159,0.0764842759933147,0.0815544055681013,0.0863323300954645,0.0907853346013704,0.0948936599638956,0.0986494750082813,0.1020552360498658,0.105121717547456,0.10786596244821,0.1103093408541098,0.1124758391113347,0.1143906412398789,0.1160790175805721
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4342402760598884e-05,7.265872731310186e-05,0.0001164669111647,0.0001674873917022,0.0002276743629687,0.0002992469612192,0.0003847186278919,0.0004869220646969,0.0006090261654753,0.00075454010618,0.0009272984752111,0.0011314200926267,0.0013712322745516,0.0016511521626895,0.0019755179072021,0.0023483655915229,0.0027731533841237,0.0032524427516933,0.0037875572895827,0.0043782514692518,0.0050224318918341,0.0057159791030671,0.0064527152079422,0.007224549184283,0.0080218083270406,0.0088337344862658,0.009649094451869,0.0104568327153685,0.011246687826811
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005661835552859,0.011978828866282,0.0192012336166702,0.0276126884774048,0.0375353702452265,0.0493351352240871,0.0634263601305877,0.0802760562965789,0.1004066611280216,0.1243967123967126,0.1528783967637959,0.1865307605382389,0.2260672235834904,0.2722160147923724,0.3256923401738765,0.387161605723036,0.4571939398998175,0.5362116370693175,0.6244329108279192,0.7218172822892415,0.828019624753509,0.9423607873540216,1.063822255869476,1.191070109743016,1.3225096654074315,1.4563672882021137,1.5907910230178182,1.7239582113931131,1.8541771067552564
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116573620825484,0.0246636526468186,0.0395341282189098,0.0568527829267591,0.0772829584621455,0.1015779298655594,0.1305908726449991,0.1652833336594641,0.206730978556588,0.2561249800967435,0.3147669707176579,0.3840550639146074,0.465458146162208,0.5604755947919511,0.6705799738394029,0.7971413122542912,0.9413334685546428,1.1040259201870175,1.285667955174818,1.4861762300456265,1.704840150705694,1.9402613883819777,2.190342886571666,2.4523381870324745,2.722963936940659,2.998568334464844,3.275338320912748,3.549521157541018,3.817633644923199
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328339942115256,0.0694673651299773,0.1113513784598509,0.1601309054576596,0.2176743068309008,0.2861032485400194,0.3678207750725004,0.4655351684375084,0.5822761363337374,0.7213987224873701,0.8865690901026859,1.081725149839558,1.311004150731124,1.5786292220131806,1.8887479708954409,2.2452192054244087,2.6513492022270704,3.109586921646713,3.621197823249167,4.18594716275253,4.801833488868271,5.4649182845876,6.169295004279784,6.907228004718598,7.669469431471303,8.445733660796963,9.225280874703817,9.997541151686116,10.752703751629944
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838502215965182e-05,3.889746215653134e-05,6.234993973960531e-05,8.966348188792911e-05,0.0001218842559605,0.0001602002647161,0.0002059570656235,0.0002606711304359,0.0003260389095703,0.0004039390216576,0.000496424293147,0.0006056997123892,0.0007340818849934,0.0008839355042123,0.0010575829755986,0.0012571849948928,0.0014845928741425,0.0017411778808788,0.0020276485948136,0.0023438735735525,0.0026887321271768,0.0030600189278179,0.003454426672331,0.0038676238751461,0.0042944323052022,0.0047290926443007,0.0051655912533303,0.0055980096247874,0.006020854346167
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4521789743598725e-05,0.0001153525535535,0.0001849021597844,0.000265901964366,0.0003614544338765,0.0004750826555365,0.0006107769536861,0.0007730345083307,0.0009668862360588,0.0011979032832691,0.0014721734191834,0.0017962356574733,0.0021769600188993,0.0026213591307643,0.0031363202138787,0.0037282509297535,0.0044026414456204,0.0051635583304159,0.0060131029160685,0.0069508854029608,0.0079735823237852,0.009074653658011,0.0102442914170969,0.0114696503434482,0.01273537410936,0.0140243831414072,0.0153188436635752,0.0166012040178404,0.0178551731886695
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.784331619490066e-05,0.0001012228087062,0.0001622531567152,0.000233331147378,0.0003171792204785,0.0004168889138524,0.0005359617697275,0.0006783441003215,0.0008484505760665,0.0010511699234695,0.0012918442097879,0.0015762114729719,0.0019103002123994,0.0023002640658537,0.0027521466258962,0.0032715706678836,0.0038633538584413,0.0045310646450536,0.0052765469636657,0.0060994587619266,0.0069968836701063,0.0079630827667263,0.0089894494616652,0.0100647119363789,0.011175394887774,0.0123065108505511,0.0134424105404729,0.0145676922341458,0.0156680604322667
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057333040505667,0.0121300358194647,0.0194436078975732,0.0279612392865415,0.0380091735723071,0.0499578852078599,0.0642269815247056,0.0812893688684197,0.1016740792936783,0.1259669533674641,0.1548081577479585,0.1888853102434469,0.2289208361088983,0.2756521565608021,0.3298035055459154,0.3920486883789624,0.4629650301656165,0.5429801558291616,0.6323150334433532,0.7309286731629219,0.8384715918057251,0.9542560656859294,1.0772507240305689,1.2061048084044388,1.3392035057897662,1.4747507932026689,1.6108713385833973,1.745719476327193,1.8775821051990411
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8806173783599227e-05,8.210279340840031e-05,0.0001316050954907,0.0001892571371389,0.0002572671154378,0.0003381426064513,0.000434723744748,0.0005502114221124,0.0006881864201786,0.0008526140320225,0.0010478272597611,0.0012784802811473,0.0015494628699912,0.0018657663010664,0.0022322925904099,0.0026536024251761,0.0031336034610878,0.0036751901002102,0.0042798579767184,0.004947329648661,0.0056752396205094,0.0064589329978719,0.0072914288927481,0.0081635846247367,0.0090644702459331,0.0099819292791266,0.0109032684394031,0.0118159952408292,0.0127085144664674
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025155279755624,0.0046719820262168,0.006480918884983,0.0079537498911045,0.0091017409901658,0.0099360127341988,0.0104675402817651,0.0107071533980042,0.0106655364546208,0.0103532284297889,0.0097806229079336,0.0089579680793408,0.0078953667395318,0.0066027762883155,0.0050900087284098,0.0033667306634867,0.0014727439331882,-0.000559049765145,-0.002708280435381,-0.0049469782998723,-0.0072309546377874,-0.0095477346323122,-0.0118944519258318,-0.0142511623619131,-0.0165999357760815,-0.018930672463401,-0.0212340250404295,-0.0234753672300897,-0.0255510245788376,-0.0274686281415699
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275844808554361,0.4574266952393369,0.6935582805710536,0.9285711547125616,1.1651444274791185,1.4051823162647223,1.6413280371901084,1.8822480450163488,2.1242011407760004,2.363510888449068,2.603720307147138,2.841978382682366,3.075633085550773,3.3006972659284552,3.5175680949188526,3.726626170836772,3.928285269341048,4.122776743120471,4.31049780266888,4.49174614102004,4.666869193863654,4.836197817332452,5.000046284426556,5.158745451553501,5.312609610039045,5.46195301545403,5.607056800307869,5.748185517787481,5.885670022132993,6.019841171683231
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065894681330447,0.0138853113417763,0.0219239332520145,0.0307404372762581,0.0403675871018142,0.0508345794331585,0.0621656683746585,0.0743787175698982,0.0874837965049442,0.1014819734505685,0.116364478523386,0.1321124045964564,0.1486970726508068,0.1660811106940873,0.1842201917070423,0.203065267164973,0.2225650452433087,0.2426684206253655,0.2633265778616506,0.2844945579403147,0.3061321788798129,0.3282043092406483,0.3506805840152796,0.3735347100267375,0.3967435288784363,0.4202859952971232,0.4441421982069061,0.468292512611172,0.4927169316106693,0.5173945954192103
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330648209636518,0.6967411091011009,1.1001053699032823,1.5425024210780816,2.025576288263135,2.550792012015176,3.119366621694331,3.732196484298552,4.389786869368962,5.092191380900793,5.83896996118656,6.629173883023109,7.461364082424378,8.33366529690917,9.243853272674372,10.18946683887135,11.167932259711309,12.176685158051292,13.213276058356788,14.275448994520254,15.361187703621924,16.468729350280107,17.596550270493935,18.743331117737245,19.907909843387227,21.089230431725788,22.28629377911318,23.498115136877264,24.723690593126463,25.961973439565494
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016532435570603,0.0034837108322069,0.0055005351968473,0.007712523809522,0.0101278968108939,0.0127539794148627,0.0155968567774637,0.0186610107404882,0.0219489676554755,0.0254609955428085,0.0291948941106109,0.033145919715668,0.0373068770271304,0.041668389718363,0.046219336503473,0.0509474115095427,0.0558397460380992,0.0608835181839698,0.0660664805508959,0.071377353291222,0.0768060550750506,0.082343771712097,0.0879828848707958,0.0937167978085053,0.0995397002732943,0.1054463121785592,0.1114316379985204,0.1174907539823455,0.1236186405629587,0.1298100641909417
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010615996312396,0.0022370001800532,0.0035320664711833,0.004952453857841,0.0065034407506139,0.0081897308994984,0.0100152317743743,0.0119828213066702,0.0140941217460853,0.0163493051969285,0.0187469587826546,0.0212840364609155,0.0239559178837023,0.0267565822170881,0.0296788881339815,0.0327149336467438,0.0358564553597638,0.039095219924879,0.0424233629041509,0.0458336411529983,0.0493195811327486,0.0528755229748873,0.0564965747093559,0.060178500360441,0.0639175689828253,0.0677103900670056,0.0715537558289247,0.0754445045734734,0.0793794130789228,0.0833551207187585
