model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041692642756214,0.0151242612544742,0.0266896774600237,0.0388328389486522,0.0515210717767426,0.0678004443114912,0.0875356578655876,0.1060023462690558,0.1232181787801547,0.139200825720439,0.1539679574227623,0.1675372442337668,0.1799263565169214,0.1911529646562293,0.2012347390607527,0.2101893501701323,0.2180344684613263,0.2247877644568312,0.2304669087347159,0.2350895719408657,0.2386734248039227,0.241236138153522,0.2427953829425412,0.2433688302742525,0.2429741514354619,0.2416290179369462,0.239351101562795
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002015098105693,0.0004116153912521,0.0006303879947934,0.0008578473403494,0.0010939526459314,0.0013385937487618,0.0015915830338626,0.0018526490950684,0.0021214331910219,0.0023974895651696,0.0026802905085281,0.0029692366179652,0.0032636720556253,0.0035629038350922,0.003866223405617,0.0041729282715703,0.0044823412385443,0.0047938251968433,0.0051067920833899,0.0054207056302117,0.0057350784759936,0.0060494649699041,0.0063634514020368,0.0066766454310835,0.0069886662197315,0.007299136354417,0.0076076761446567,0.0079139004651652,0.0082174179760304,0.0085178323480932
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005934106927101,0.0012715120664783,0.0020424555338292,0.002913867285072,0.0038923565575032,0.0049829365699607,0.0061883854162474,0.0075085943569999,0.008939971520432,0.010474985220377,0.0121019368602134,0.0138050429165302,0.0155648755759466,0.0173591639656408,0.0191639004345255,0.0209546418812243,0.0227078589216626,0.0244021763275596,0.0260193694462415,0.0275450270790621,0.0289688488845366,0.0302846003931246,0.0314897898573189,0.0325851529702021,0.0335740345253814,0.0344617450535639,0.0352549516315698,0.0359611411620482,0.0365881755231358,0.0371439432199159
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022313074636308,0.0047879288196886,0.0077014327028828,0.0110013696599154,0.0147133693735971,0.0188568993691446,0.02344279074047,0.0284707144460699,0.0339268714046321,0.0397822223977906,0.0459916061772056,0.0524940537206784,0.0592144908380111,0.0660668369794602,0.0729582855639549,0.0797943402493304,0.0864840374253254,0.0929447488184131,0.0991060403216045,0.1049122402143501,0.1103235928082463,0.1153160865453589,0.1198802048739334,0.124018932742303,0.1277453634216593,0.131080207736837,0.1340494349309932,0.1366821935433764,0.1390090875430014,0.1410608257971544
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043222888474921,0.009274746612577,0.0149185252252131,0.021310867356136,0.0285014205299388,0.0365278954917815,0.0454112732661008,0.0551509164631856,0.0657200947393998,0.0770625559234355,0.0890908176923861,0.1016867763205272,0.114705004814799,0.1279787556488272,0.1413282522311395,0.1545704447165117,0.1675291265513552,0.1800442376493878,0.1919793393708956,0.2032265894481613,0.2137089767245372,0.2233799881619223,0.2322211891491372,0.2402383618605802,0.2474568694077766,0.2539168309444805,0.2596685517611575,0.2647684957957312,0.269275946314231,0.2732503897822184
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038126723711134,0.0081265935180327,0.0130833530667004,0.018844728253101,0.0255955625046829,0.033546649326943,0.0429374596755713,0.0540384758377748,0.0671528020036458,0.0826166131158842,0.1007978859199842,0.1220927433408108,0.1469186593258128,0.1757037521436031,0.2088714878113304,0.2468203772336562,0.289898731833215,0.3383752690588966,0.3924073040596774,0.4520093175665132,0.5170256450704906,0.5871115995296553,0.6617272123128672,0.7401467398131449,0.8214851353404646,0.9047401183229928,0.9888458401017172,1.0727321130986078,1.1316776616131232
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007093403528807,0.0015119370752846,0.0024341326444701,0.0035060254036705,0.004762005116624,0.0062412895091197,0.0079884316913332,0.0100537543719529,0.0124936495018812,0.0153706617818621,0.0187532525768102,0.022715119794114,0.0273339336577996,0.0326893447473485,0.0388601380998153,0.0459204559016317,0.0539351008222626,0.0629540672256256,0.0730066232922585,0.0840954631342709,0.0961916256695306,0.1092309825376189,0.1231130736144877,0.1377028756995656,0.1528357275604389,0.1683251568267312,0.1839728644078543,0.1995797439656932,0.2105464497599874
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9983923871800215e-05,0.0001065391914658,0.0001715220349455,0.0002470533449253,0.0003355564085137,0.0004397947169069,0.0005629077210865,0.0007084414288753,0.0008803695194375,0.0010830992276754,0.001321454708366,0.0016006291111414,0.0019260954963583,0.0023034664708351,0.0027382936506308,0.0032358014916604,0.0038005563374063,0.0044360810587583,0.0051444380486169,0.0059258171485637,0.0067781776054983,0.0076970005913685,0.0086752071472905,0.0097032828147241,0.0107696246805231,0.0118610929018363,0.0129637142617053,0.0140634586601844,0.0148362315403969
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2741848169570474e-09,4.847354766781e-09,7.803965303866228e-09,1.1240513398838589e-08,1.5267254556316733e-08,2.000992299709067e-08,2.5611358482494456e-08,3.223289842916067e-08,4.00553385834755e-08,4.927920075169932e-08,6.012397589611131e-08,7.282594362683589e-08,8.763411902315356e-08,1.0480386629461916e-07,1.2458777467339218e-07,1.472235481530397e-07,1.7291894771374126e-07,2.0183425808044377e-07,2.340633146757738e-07,2.696147549737315e-07,3.083957281263421e-07,3.5020063502591537e-07,3.947073948999534e-07,4.414831158208655e-07,4.899998846744804e-07,5.396598606192761e-07,5.898272856877265e-07,6.398638138316142e-07,6.750236855464149e-07
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013476659310603,0.002872508349473,0.0046245749636433,0.0066610491998231,0.009047267694762,0.0118577396635698,0.0151771109444017,0.0191009889558718,0.0237365119859805,0.0292025078471017,0.0356290453400789,0.043156142100416,0.0519313627130862,0.0621060342130179,0.0738298392030479,0.0872436393982921,0.1024705524946845,0.1196055620931488,0.1387042744053073,0.1597718079375162,0.1827531399301682,0.2075264337977651,0.2339008267393115,0.2616197900424992,0.2903704861080165,0.3197986386570361,0.3495275019884854,0.3791787967228713,0.4000142894661083
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1884611840981291e-06,2.533168343743443e-06,4.0782568667926174e-06,5.874154890554381e-06,7.978480593784018e-06,1.045694114330917e-05,1.33841828521526e-05,1.6844518682141416e-05,2.0932430279900667e-05,2.575270789012936e-05,3.142005480671862e-05,3.80579478652522e-05,4.579651930217881e-05,5.476921933149684e-05,6.51080479982808e-05,7.6937226503511e-05,9.036532819583186e-05,0.0001054761159129,0.0001223186268997,0.0001408973749944,0.0001611638374788,0.0001830105707727,0.0002062692594018,0.0002307136793368,0.0002560679496376,0.0002820196459889,0.0003082365290487,0.000334385006976,0.000352759126116
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.273086618419944e-05,0.0001337089056943,0.000215263728582,0.0003100570967698,0.0004211302860832,0.0005519515355683,0.0007064609216366,0.0008891087580086,0.0011048820948522,0.0013593121038213,0.0016584531997026,0.0020088228935158,0.0024172899900733,0.0028908984279061,0.0034366156008703,0.0040609983100235,0.0047697774116038,0.0055673741819991,0.0064563769672819,0.0074370240225943,0.0085067541602628,0.0096598961569046,0.010887565771586,0.0121778221605469,0.0135161034259701,0.0148859187912266,0.0162697315778159,0.0176499337179012,0.0186197797880829
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043452017597743,0.0092616634786308,0.0149107511046313,0.0214768378705272,0.0291705849368023,0.0382322280808509,0.0489346860108119,0.0615862202283206,0.0765322705540544,0.0941559666698834,0.1148766819303561,0.1391458671454754,0.1674393063204076,0.2002449145113382,0.2380453047266271,0.2812946492936296,0.330389909519077,0.385637335565099,0.4472162153420208,0.5151430521555306,0.5892404392860826,0.6691155460376481,0.7541529844571406,0.8435256437699499,0.93622485969532,1.0311083596011934,1.1269614239895407,1.2225643884112014,1.2897430694530605
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048955921916873,0.0104348037018138,0.0167994400986837,0.024197228481871,0.0328655136720221,0.0430749612126504,0.0551330594024335,0.069387116072823,0.0862263266127323,0.106082350305819,0.1294276809586845,0.1567709529645207,0.1886482161063749,0.2256091878131088,0.268197611875219,0.3169251889276601,0.3722391618790649,0.434484572452536,0.5038634182864743,0.5803942930984876,0.6638773187243433,0.7538699060750981,0.8496787183105903,0.9503718776323418,1.0548129560331148,1.1617149934849431,1.2697094065207266,1.3774220403637956,1.453109993314788
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107584856612246,0.0229313802310309,0.0369182171107262,0.0531754945000533,0.0722247980927837,0.0946609387421966,0.1211596484788235,0.1524841661874378,0.1894897822695069,0.2331251051940199,0.2844284808125743,0.3445176770297857,0.4145707094316759,0.4957956294335939,0.5893873608658713,0.6964704099635957,0.8180276315543775,0.954817284554642,1.1072832761795413,1.2754664677256122,1.4589276097048094,1.6566940744592764,1.867242194542624,2.088524088199102,2.3180423569645097,2.552968795288771,2.790295823081371,3.02700361681898,3.1933344149465945
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021208477846689,0.0039389598143307,0.0054640795343483,0.0067058278098511,0.0076737029258339,0.0083770805872457,0.0088252139190602,0.009027233466316,0.0089921471941058,0.0087288404874957,0.0082460761513409,0.0075524944099572,0.0066566129065931,0.0055668267026315,0.0042914082764267,0.0028385075216561,0.0012416820885009,-0.0004713286755411,-0.0022833508628383,-0.0041708032113174,-0.0060964303144267,-0.0080497146646619,-0.0100282396175809,-0.0120151902855857,-0.0139954497709842,-0.015960503012823,-0.0179024692418884,-0.019792155114196,-0.0215421516169712,-0.0231588924903468
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11347766138276,6.266482414220441,9.515921378955166,12.757974468285278,16.030489595646007,19.36047045606905,22.64478213962225,26.00160758540945,29.377173039338405,32.718788400128936,36.07448247630678,39.40756334441039,42.680622023167686,45.837446959735175,48.88333447733328,51.82335990132075,54.663040981039714,57.405462833182426,60.05592230866501,62.61838918091875,65.09749654786174,67.4976564170671,69.82305965810036,72.0783257591292,74.26764583436425,76.39521052140134,78.46476875797028,80.47984839477209,82.44486141551747,84.36421985897739
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002425924132811,0.0005138843097027,0.0008151270086495,0.0011475046879327,0.0015121057446634,0.0019098913169307,0.0023416623915835,0.0028080276719302,0.0033093750994814,0.0038458504347759,0.0044173463828833,0.0050235051946064,0.0056637363795804,0.0063372492120941,0.0070430974041179,0.00778023116474,0.0085475504230123,0.009343952692948,0.0101683700354687,0.0110197915883273,0.0118972706716034,0.012799917913836,0.0137268836690158,0.0146773339380009,0.0156504240706563,0.0166452739109878,0.0176609470515669,0.0186964357686099,0.0197506522230525,0.0208224257494807
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923302002343,0.0040741369792065,0.0064624255420643,0.0090975559958703,0.0119881572845996,0.0151418494273053,0.0185649827446311,0.0222623831100517,0.0262371261707961,0.0304903675340523,0.0350212565526285,0.03982695694761,0.0449027872399432,0.0502424784605257,0.0558385283233699,0.0616826139591223,0.0677660138722144,0.0740799874203578,0.0806160678533366,0.0873662409329584,0.0943230012662774,0.101479297808754,0.1088283944640328,0.1163636791860141,0.1240784554862398,0.1319657453815026,0.1400181249204183,0.1482276047469124,0.156585560341271,0.165082710526459
