model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003827302998888,0.0007993502656104,0.0012511016521325,0.0017391339005785,0.0022644745807712,0.0028279977236369,0.0034303916222515,0.0040721283743272,0.004753438064431,0.0054742908617086,0.0062343902312786,0.0070331797483199,0.0078698645980055,0.00874344686385,0.0096527714912609,0.0105965778665195,0.0115735508027008,0.0125823647399436,0.0136217162022548,0.0146903417101049,0.0157870208798319,0.0169105667418073,0.0180598069128375,0.0192335599548145,0.0204306110956014,0.0216496907168918,0.0228894579328831,0.0241484904685274,0.0254252810871882,0.0267182401084452
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001448603516057,0.0003083419872244,0.0004919858259357,0.0006971780628512,0.0009250460700664,0.0011763389035052,0.0014512990000055,0.0017495356940678,0.0020699151062165,0.0024104837372986,0.0027684435231893,0.0031401930740417,0.0035214428643743,0.003907401839463,0.0042930210801914,0.0046732695656114,0.0050434105447905,0.0053992465132798,0.0057373065232111,0.0060549599556141,0.0063504531506882,0.0066228764490629,0.0068720770534223,0.0070985367740627,0.0073032335062875,0.0074875023248796,0.0076529077380751,0.0078011341061279,0.0079338972904277,0.0080528776368307
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002407719141788,0.0005138325476367,0.0008219904141211,0.0011677691940499,0.0015532132514962,0.0019796641934852,0.0024475207982464,0.0029560022359665,0.0035029418765767,0.0040846442133145,0.0046958382329553,0.0053297548889859,0.0059783432851615,0.0066326208498631,0.0072831305929745,0.0079204586351252,0.0085357529422028,0.0091211832193663,0.0096702926651077,0.0101782117844855,0.0106417274619095,0.0110592214142828,0.0114305068777296,0.0117565992379086,0.0120394559192779,0.0122817153075645,0.0124864563529222,0.0126569920092456,0.0127967022918881,0.0129089071901659
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011512862137255,0.0024569656734063,0.0039304676993568,0.0055838596395623,0.0074269169206151,0.0094660546332371,0.0117031795940078,0.0141345581506769,0.0167498302438612,0.0195313252660786,0.02245383909467,0.0254850045411392,0.0285863250645319,0.0317148491814753,0.0348253569069813,0.0378728343964191,0.0408149543506436,0.0436142750666607,0.0462399224012542,0.048668612150313,0.0508849803304805,0.0528812888838286,0.0546566447714989,0.0562159032089112,0.0575684239081435,0.0587268226974348,0.0597058220284317,0.0605212632759854,0.0611893084791421,0.0617258326536511
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012031396234301,0.0025676262946957,0.0041074941846172,0.0058353541490683,0.0077614218954283,0.0098924014471998,0.0122302855031182,0.0147711722489261,0.017504235012857,0.0204110073112705,0.0234651498392366,0.0266328376047468,0.0298738402000751,0.0331432716264884,0.0363938752113527,0.0395786097068597,0.0426532414114787,0.0455786422648682,0.0483225475663832,0.0508606244019035,0.0531768168012199,0.0552630381877793,0.0571183553006576,0.0587478420319781,0.0601612796510125,0.0613718521971908,0.0623949452147145,0.0632471135667841,0.0639452472233656,0.0645059362037287
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001589264788096,0.0003391657942006,0.0005425717637251,0.0007708101948087,0.0010252305122156,0.0013067182713941,0.0016155366941578,0.0019511703776482,0.0023121891929034,0.002696153844297,0.003099585090596,0.0035180148827307,0.0039461290602189,0.0043779984909902,0.0048073808932384,0.0052280624412963,0.0056342001670727,0.0060206255226024,0.0063830765625852,0.0067183390762305,0.0070242921801765,0.0072998676932146,0.0075449423379879,0.0077601863407891,0.0079468917400924,0.0081068000569336,0.0082419436160046,0.008354509201004,0.008446727860932,0.0085207910233623
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001898456680659,0.0004114745261745,0.0006711603823639,0.0009761523277903,0.001334792644183,0.0017566325974779,0.0022525380106158,0.0028347731027335,0.0035170469431538,0.0043145021234723,0.0052436202477132,0.0063220142570001,0.0075680745616382,0.0090004360885242,0.0106372387937027,0.0124951673232504,0.0145882784242983,0.0169266582883686,0.0195149946754559,0.0223511951667085,0.0254252237046662,0.0287183497697353,0.0322029946996886,0.0358433087571256,0.039596521295052,0.0434149884863568,0.0454147755673607,0.0456886456328747,0.0459625156983886
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135695149590964e-06,1.1131187504971564e-05,1.8156195795409908e-05,2.6406822058222574e-05,3.6108741265027415e-05,4.752033376623395e-05,6.093554123908569e-05,7.66861347026096e-05,9.514297118800251e-05,0.0001167156872965,0.0001418501425235,0.000171022801238,0.0002047311598635,0.0002434793294744,0.0002877580312195,0.0003380186172774,0.0003946413500412,0.0004578990806401,0.0005279186221139,0.0006046433704566,0.0006878018307628,0.0007768873059901,0.0008711537396004,0.0009696313263599,0.0010711630369483,0.0011744600130298,0.0012285581492518,0.001235966868036,0.0012433755868201
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156924632599992e-06,2.5075368842999925e-06,4.090069511099997e-06,5.948698670199987e-06,8.13426245210001e-06,1.0704966529499987e-05,1.3727027520999993e-05,1.7275183909799986e-05,2.1432979134700016e-05,2.629269255819997e-05,3.1954763520600015e-05,3.852652576130002e-05,4.612005093789997e-05,5.484890079830002e-05,6.482362072529998e-05,7.614588740270003e-05,8.890136302760001e-05,0.0001031515131239,0.0001189249050276,0.0001362087874815,0.0001549420004806,0.0001750103997316,0.0001962459201221,0.000218430092383,0.0002413022710356,0.0002645721133096,0.000276758869834,0.0002784278414158,0.0002800968129975
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2494253243583695e-09,2.708024357723541e-09,4.4170867156166855e-09,6.424320613672274e-09,8.784628848260784e-09,1.1560870865485676e-08,1.482455756412366e-08,1.86564030638547e-08,2.3146630431445334e-08,2.8394897128712093e-08,3.450967301784869e-08,4.1606873594325855e-08,4.9807531087083475e-08,5.9234286954413344e-08,7.000652511850938e-08,8.223405171584003e-08,9.600937797420109e-08,1.1139888382863033e-07,1.284334206865471e-07,1.4709921777756717e-07,1.6733022511237925e-07,1.890031721114785e-07,2.1193655619253065e-07,2.3589444060630247e-07,2.605953402389208e-07,2.857256982694781e-07,2.988868340898813e-07,3.006892465384916e-07,3.024916589871019e-07
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385670546791241e-05,3.0033244238999307e-05,4.898753727114154e-05,7.124869076979758e-05,9.742560217265588e-05,0.0001282154118478,0.0001644112087801,0.0002069081499363,0.0002567068509101,0.0003149125591052,0.0003827282555268,0.0004614394967012,0.0005523885860986,0.0006569356742879,0.000776404784254,0.0009120137169026,0.0010647884645929,0.0012354652115456,0.0014243861141564,0.0016313984482046,0.0018557696887201,0.0020961327078887,0.0023504745580166,0.0026161785912902,0.0028901230074383,0.0031688303161057,0.0033147934074015,0.003334782996171,0.0033547725849405
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541601867200058e-06,1.41783721279e-05,2.3126490349499982e-05,3.3635741890499947e-05,4.599358069309997e-05,6.0529119240000174e-05,7.761676632489999e-05,9.767911594029992e-05,0.000121188547964,0.0001486668378279,0.0001806818999479,0.0002178406317564,0.0002607767203091,0.0003101322780848,0.0003665323621185,0.0004305518831417,0.0005026752011307,0.0005832498607516,0.0006724373903648,0.0007701656905055,0.000876088944001,0.0009895617444894,0.0011096338009779,0.0012350698221298,0.001364396039557,0.0014959707674016,0.0015648783755461,0.001574315245769,0.0015837521159919
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5360010091999407e-06,7.663984934000011e-06,1.2500805594399924e-05,1.818148210299992e-05,2.4861394969299933e-05,3.271844283239992e-05,4.19550088243e-05,5.279952212989994e-05,6.550732322379996e-05,8.036045288000002e-05,9.766589186379996e-05,0.0001177516928412,0.0001409603893562,0.000167639069235,0.0001981256011451,0.0002327307476441,0.0002717163249356,0.0003152701950008,0.0003634796704675,0.0004163057786517,0.0004735615913519,0.0005348982402644,0.0005998020545826,0.0006676053092594,0.0007375113727334,0.000808632847244,0.0008458802029978,0.0008509812139292,0.0008560822248605
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058364112914905,0.0126499308369356,0.0206334338514853,0.030009778606856,0.0410354312514638,0.0540040256455016,0.0692496089776637,0.0871492192271703,0.1081243132953377,0.1326404187523908,0.1612042283283019,0.1943572153656012,0.2326647548841864,0.2766997390593844,0.3270198432143454,0.3841380021858019,0.4484863615081628,0.5203750002192289,0.5999480337768124,0.6871411351033385,0.7816457664287592,0.8828860967785422,0.9900142773854834,1.1019281824318523,1.2173129170896284,1.3347037707159344,1.396183076612422,1.404602643722121,1.41302221083182
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954267160100007e-06,4.235709784200005e-06,6.9089103152999965e-06,1.0048490739300022e-05,1.3740326322100024e-05,1.808273758669999e-05,2.318757707699999e-05,2.918109239710004e-05,3.620440440690002e-05,4.441339061350002e-05,5.397771228889998e-05,6.507867666410001e-05,7.790559422130001e-05,9.26502924907e-05,0.0001094995037836,0.0001286249794825,0.0001501714194349,0.0001742426506763,0.0002008869289057,0.0002300827148089,0.0002617266974298,0.000295626065209,0.0003314969239997,0.0003689702373882,0.000407605725269,0.000446912943126,0.0004674987076548,0.0004703179201268,0.0004731371325988
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3936490310600264e-05,3.020617117860001e-05,4.926960020210005e-05,7.165893010129985e-05,9.798656425449987e-05,0.00012895365706,0.0001653578639908,0.000208099496194,0.0002581849306582,0.0003167257786371,0.0003849319477207,0.0004640963964786,0.0005555691571636,0.0006607182118887,0.0007808752071657,0.0009172649558164,0.0010709193577106,0.0012425788359078,0.0014325875168899,0.0016407917970721,0.0018664549337155,0.0021082019272874,0.0023640082398416,0.002631242157297,0.002906763904522,0.0031870759682909,0.0033338794932894,0.0033539841791286,0.0033740888649679
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026238936748173,0.0056870689627893,0.009276237377514,0.013491590009086,0.0184484271458205,0.0242787586804394,0.0311327632521324,0.039179947004218,0.0486097856337195,0.059631567826092,0.0724730890163799,0.0873777810683765,0.1045998213977089,0.1243967669310768,0.1470193335073639,0.1726981228450713,0.2016274159634248,0.2339466160650687,0.2697205135870213,0.3089201888038664,0.3514069314255234,0.3969218633201441,0.4450838144662269,0.4953972987135396,0.5472711746825625,0.6000469478294163,0.6276863916275485,0.6314716027411053,0.6352568138546618
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546916819656124,0.1105242248977382,0.1682831022198922,0.2266059348824889,0.2860301446863899,0.3469542508806872,0.4080196654329769,0.4708384964458039,0.5347209168233852,0.5989828750602431,0.6642961383199968,0.7301217708970761,0.7959390460867917,0.8609692161158532,0.9252486256417314,0.9888121030673126,1.0516975128437374,1.1139260259814114,1.1755339910716194,1.2365486499141147,1.297001796246315,1.3569237066287896,1.4163431401205155,1.4752903733373584,1.5337941670520772,1.5918832787902235,1.649583435030745,1.7069188451229202,1.7639197856412272,1.820616533590144
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007293545899666,0.0015123451358784,0.0023506394305656,0.003245694806207,0.0041986992696785,0.0052105093978334,0.0062815887760138,0.0074119522581714,0.0086011225981794,0.0098481066375795,0.0111513977797969,0.0125090095740064,0.013918541788983,0.0153772757310699,0.0168822905861086,0.0184305884141052,0.0200192132658844,0.0216453504661069,0.0233063954170465,0.0249999865332037,0.0267240028049147,0.0284765316307138,0.0302558159492947,0.0320601909547082,0.0338880200046408,0.0357376373337834,0.0376073025852147,0.0394951695958807,0.0413992697277374,0.0433175085069129
