model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705148772464684,0.1433687233262386,0.2184052227479327,0.4742608053699833,0.9048193975226833,1.348029207290876,1.8029720182797035,2.2687296140942905,2.825145274108605,3.4686087320688017,4.075129411624253,4.645109698065735,5.178952004576368,5.677058744635676,6.139832332084872,6.567675181206596,6.960989706822115,7.320178324410048,7.64564345025115,7.937787501605094,8.197012896926106,8.423722056126199,8.618317400896313,8.781201355098327,8.912776345243278,9.013444801075138,9.083609156283066,9.123671849370638,9.134035324716583,9.115102033869263
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004014854376891,0.0008605889573496,0.0013827960810069,0.0019732073701623,0.0026361995833327,0.0033750283883642,0.0041913919248351,0.0050849882813737,0.0060531138902936,0.0070903606362063,0.0081884729783987,0.0093364186815929,0.0105207057414249,0.0117259451048121,0.0129356193379689,0.0141329803776046,0.0153019746386241,0.0164280881636439,0.0174990199046378,0.018505123212646,0.0194395953719932,0.0202984326678758,0.0210801963390761,0.0217856492378408,0.0224173246091443,0.0229790804243468,0.0234756795091333,0.0239124212341322,0.0242948375458787,0.0246284560328256
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025708875071862,0.0057506347659863,0.0096843838375436,0.0145404839292236,0.0205099547580778,0.0278048594708416,0.0366565658634251,0.0473151131015345,0.0600498803560132,0.0751493310209474,0.0929151867398537,0.1136465191503764,0.1376135642205712,0.1650281510915864,0.1960229410886704,0.2306501499444759,0.2689008877532636,0.3107340502997377,0.3560976290031209,0.4049299239548234,0.4571395707707426,0.5125734612687441,0.5709854649605917,0.6320166809957117,0.6951929141599138,0.7599399627278636,0.8256134662558765,0.8915377914538883,0.9570476349870226
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7711722438299863e-05,6.198637397930064e-05,0.0001043884480134,0.0001567325888975,0.0002210778075236,0.0002997099429435,0.0003951229199685,0.0005100119230201,0.000647280603383,0.0008100383221196,0.0010015373516127,0.0012250013997018,0.0014833433531307,0.0017788465285935,0.0021129408890169,0.0024861892703421,0.0028984958478396,0.0033494175571582,0.0038383937952565,0.0043647594957962,0.0049275298376033,0.0055250544600786,0.0061546803106268,0.0068125387793899,0.007493518492914,0.0081914301026603,0.0088993280158264,0.009609929548066,0.0103160633621263
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954713425572494e-09,6.609187566989078e-09,1.1130233766822071e-08,1.6711335272314972e-08,2.3572030480594266e-08,3.1956042940425396e-08,4.2129282976904396e-08,5.4379119865336616e-08,6.901515029185972e-08,8.636890438407067e-08,1.0678714993651218e-07,1.3061360909979765e-07,1.5815886327457368e-07,1.8966636706767442e-07,2.252885877487384e-07,2.6508553670521904e-07,3.090469967946836e-07,3.57125727063787e-07,4.092619542041141e-07,4.653847666927938e-07,5.253891597127833e-07,5.890991664821638e-07,6.562319099571106e-07,7.263749064491422e-07,7.98983164797893e-07,8.733967566548484e-07,9.48875120463527e-07,1.0246417528773848e-06,1.0999320227368945e-06
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587312953766439,0.1313718426419825,0.221237376631084,0.3321737937499893,0.4685448926454718,0.6351952039609898,0.8374102683218148,1.080902169222762,1.3718248078387614,1.7167680597501622,2.122624681998019,2.5962268928883407,3.143748166918501,3.77002768893162,4.478096074408343,5.2691461789711465,6.14297491490095,7.098643266467576,8.134963110382392,9.250524927346737,10.443241520384964,11.709615170579276,13.044023087214224,14.438266268269295,15.881511840227866,17.360642305322294,18.860937407049217,20.366962468389847,21.863518797621413
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363172041687351e-07,1.6470153988653897e-06,2.773664118489933e-06,4.164479559723579e-06,5.874170885688688e-06,7.963474220729598e-06,1.049865465343249e-05,1.355132486208384e-05,1.719863661501177e-05,2.152320751402096e-05,2.661145240072277e-05,3.2549027139562315e-05,3.941332889102317e-05,4.726502675868192e-05,5.6142115721451565e-05,6.60595506700685e-05,7.701478548378392e-05,8.899604767495848e-05,0.0001019884416823,0.0001159742962914,0.0001309274442089,0.0001468040343568,0.0001635335735248,0.0001810132704125,0.0001991073127396,0.0002176512457769,0.0002364605209282,0.0002553416328715,0.0002741040348439
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008172505503551,0.0018280494242774,0.0030785353302933,0.0046222242164898,0.0065198386809786,0.0088387907450535,0.011652629118261,0.0150408378874049,0.0190890490667254,0.0238889612882766,0.0295364878032335,0.0361266994615558,0.0437455006417908,0.0524602289780049,0.062313055720697,0.0733205795487779,0.0854799744808157,0.0987781740397759,0.1131986453975414,0.1287217749832694,0.1453185192884505,0.1629402072818701,0.181508597392705,0.2009095998691348,0.2209924744322907,0.2415746900788782,0.2624514132929397,0.2834078693413919,0.3042325672449288
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015132059393818,0.0033847823597032,0.0057001588366897,0.0085584245058106,0.0120720122018643,0.0163657407713648,0.02157579163881,0.0278493360629845,0.0353449286909212,0.044232357006517,0.0546892122041487,0.0668915257037514,0.0809983564570505,0.0971343855765498,0.1153776965663829,0.1357590232321158,0.1582731330390197,0.1828958323409139,0.2095965092603393,0.2383388476738265,0.2690690711604758,0.3016970613429076,0.3360779475818497,0.37200048341194,0.4091855609326836,0.4472952091287208,0.4859501620664936,0.5247527468394622,0.5633113706785884
PD22,pathway,Electric Power,Oil products,Other kerosene,OTHKERO,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133225203403,0.000298001948453,0.000501851599101,0.0007534981299785,0.0010628403175149,0.0014408674235034,0.0018995690902703,0.0024519025236895,0.0031118271423381,0.0038942913226992,0.0048149304930887,0.005889242756651,0.0071312319317984,0.0085518751539905,0.0101580470266435,0.0119524534058416,0.0139346336104009,0.0161024575909016,0.0184532302260157,0.0209837541829739,0.0236892948949699,0.0265619181880454,0.0295888694067492,0.0327515500559369,0.0360253870052451,0.0393806247163867,0.0427838719768196,0.0462001169930507,0.049594883277149
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.876409367369846e-05,0.0002209183517844,0.0003720386013894,0.000558592203211,0.0007879174360246,0.0010681609901973,0.0014082111701004,0.0018176735658325,0.0023068967397435,0.0028869624002303,0.0035694615891332,0.0043658835447614,0.0052866097444795,0.0063397778890158,0.0075304843412084,0.0088607350385003,0.0103301884632322,0.0119372655418123,0.0136799682948154,0.0155559264374531,0.0175616300843005,0.0196911973790727,0.0219351728887611,0.0242797689555526,0.0267067687339323,0.0291941134940533,0.0317170492647512,0.0342496206865002,0.036766269238866
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.946399303139772e-05,0.0002224839067019,0.0003746750815964,0.0005625507098873,0.0007935010736285,0.001075730595335,0.001418190567032,0.0018305546495725,0.0023232447411905,0.0029074210816627,0.0035947568536409,0.004396822714806,0.0053240737116623,0.0063847052133804,0.0075838496985669,0.0089235273198947,0.0104033941395132,0.012021859893604,0.013776912443907,0.0156661647084278,0.0176860819286682,0.0198307405661159,0.0220906181811074,0.0244518294085309,0.0268960283077923,0.0294009998281567,0.0319418145775357,0.0344923332617494,0.0370268162379394
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017465805285509,0.0032438492588605,0.0044998302047575,0.0055224464316422,0.006319520056569,0.00689877224832,0.0072678232274614,0.0074341922663779,0.0074052976892636,0.0071884568720552,0.0067908862422807,0.0062197012787883,0.0054819165113119,0.0045844455198141,0.0035341009335278,0.002337594429599,0.001022561719942,-0.0003881530269161,-0.0018804065929256,-0.0034347791152026,-0.0050205896707044,-0.0066291767826626,-0.0082585502733019,-0.0098948625881295,-0.0115256645172811,-0.0131439436576189,-0.0147432099639081,-0.0162994218587497,-0.0177405954492704,-0.0190720291096974
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480318049001994,0.311703688131141,0.4916590970422865,0.6885000154523278,0.9027710501040538,1.1349420883680983,1.3853903681397286,1.6543832143018466,1.942063084366728,2.2484368260331893,2.5733710585488963,2.9165952376288877,3.2777131993771595,3.6562228573225735,4.051542431728752,4.463040408737112,4.890065671685864,5.331974149368329,5.788148943125233,6.258012078750312,6.741027477335202,7.236696101128372,7.744545223975513,8.26411426073418,8.794939578872464,9.336540332071374,9.888406770574198,10.449991855900938,11.020706452895576,11.599917950138268
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006917201145363,0.0014805499160612,0.0023749261285012,0.0033833546698805,0.0045141245649651,0.0057749427839084,0.0071724964411188,0.008711961737676,0.010396494463006,0.0122267523345453,0.0142005111451225,0.0163124400822941,0.0185540927553921,0.0209141478301753,0.0233788989713213,0.0259329544457257,0.0285600714510253,0.0312440281100455,0.0339694328540962,0.0367223868697597,0.0394909452616177,0.0422653581900181,0.0450381059262069,0.047803765425187,0.0505587581782951,0.0533010306119851,0.0560297120501495,0.0587447847975068,0.0614467893426885,0.0641365771728553
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528369835513853,0.1130916824854173,0.1814085352591976,0.2584372657151896,0.3448110303223148,0.4411185253562699,0.5478705454962274,0.6654624744321511,0.794135366877502,0.9339394625241092,1.0847048654916909,1.2460243821141366,1.4172528355411091,1.5975254465960196,1.7857952579926104,1.980886573474858,2.181558687932028,2.3865724946222078,2.594752309848168,2.8050364739003024,3.0165125769332555,3.228435878254171,3.4402319840061963,3.6514866553471896,3.861926548189857,4.071394800489292,4.279824905723238,4.487215512239107,4.693607905216168,4.899067125430532
