model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004995114997755,0.0010432533043163,0.0016328460610769,0.0022697899362571,0.0029554260385786,0.0036908950890633,0.0044770953973223,0.0053146431106428,0.0062038385185164,0.0071446426879018,0.008136668603233,0.0091791900596691,0.0102711697232265,0.0114113051865433,0.0125980889571326,0.0138298757744817,0.0151049491531342,0.0164215790696391,0.017778064322789,0.019172755911826,0.020604061081555,0.0220704306863261,0.0235703346176328,0.0251022309491597,0.0266645342494632,0.0282555875059034,0.0298736406927353,0.0315168375609437,0.033183210975883,0.0348706862033315
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.146858829719987e-05,0.0001283800430653,0.0002009337969721,0.0002793144565756,0.0003636870552332,0.000454191967112,0.0005509397358605,0.0006540061829645,0.0007634282612688,0.0008792011797748,0.0010012773133517,0.001129567297117,0.0012639434794439,0.0014042455894638,0.0015502881190653,0.0017018686067611,0.0018587758263074,0.0020207968855101,0.0021877224389652,0.0023593495649207,0.0025354822630574,0.0027159298995339,0.0029005041831698,0.003089015368516,0.0032812683564953,0.0034770592394342,0.0036761726637079,0.0038783802041322,0.0040834397902248,0.0042910961105788
PD22,pathway,Commercial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002716575575477,0.0005673696094714,0.0008880175391415,0.0012344172066247,0.0016072979691435,0.0020072802037797,0.0024348524530287,0.0028903498064081,0.0033739355752924,0.0038855885860855,0.0044250983617443,0.0049920699583416,0.0055859392254697,0.006205997853504,0.006851425998002,0.007521328889869,0.0082147730245775,0.0089308175350095,0.009668537228922,0.0104270353031009,0.011205445543283,0.0120029254521005,0.0128186428854689,0.0136517592722307,0.0145014123811177,0.0153667010516829,0.0162466735386316,0.0171403203275206,0.0180465715991494,0.01896429901667
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8939764069299952e-05,3.955658970240003e-05,6.191192629640004e-05,8.606265501169997e-05,0.0001120596260948,0.0001399460917774,0.0001697561128806,0.000201513051598,0.0002352282938782,0.0002709003635133,0.0003085145861998,0.000348043426739,0.0003894475529814,0.0004326775821039,0.0004776763551579,0.0005243814895036,0.0005727279018957,0.0006226499957741,0.00067408326742,0.0007269651923759,0.0007812353788243,0.0008368350884709,0.0008937063048461,0.0009517905633883,0.0010110277499711,0.0010713550363543,0.0011327060675597,0.0011950104609866,0.0012581936296313,0.0013221769066831
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018736749150174,0.0039132583477764,0.0061248293704955,0.0085140151284517,0.011085846140005,0.0138446012663324,0.0167936500798749,0.0199353037580869,0.0232706886912271,0.0267996588408902,0.0305207625060494,0.034431275681761,0.0385273073131373,0.0428039720511843,0.0472556152696135,0.0518760655722662,0.056658884397181,0.0615975824011821,0.0666857783537493,0.0719172868290072,0.0772861333790093,0.082786507135847,0.0884126686402139,0.0941588341040311,0.1000190565508478,0.1059871205021057,0.1120564615857317,0.1182201169846191,0.1244707079480444,0.1308004521177078
PD22,pathway,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344580926869659,0.0719673502457429,0.1126395707434739,0.1565782410187646,0.2038758755555902,0.2546111653765293,0.3088460790965994,0.3666231207629589,0.4279630054204753,0.4928630473284894,0.5612965487668455,0.633213413524045,0.7085420825858264,0.7871927112266677,0.8690613072144129,0.9540343745849816,1.0419935040225154,1.1328193523117949,1.22639456449921,1.3226053866051375,1.421341944670412,1.5224973730784934,1.62596611946319,1.731641816223537,1.8394150946189352,1.949171647981483,2.0607907532660548,2.1741443597658225,2.2890967674859226,2.405504853827311
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047627783049194,0.0099446172382352,0.0155636589056277,0.0216364034613097,0.0281769838010336,0.0351963582990499,0.0427014651576724,0.0506944054298061,0.0591717439396619,0.068124032166069,0.0775356575846839,0.0873851038113702,0.0976456626446821,0.1082865765366139,0.1192745191447091,0.1305752588421745,0.1421553123998987,0.1539833950164547,0.1660315097832103,0.1782755848323201,0.1906956426707189,0.2032755551813218,0.2160024858330774,0.2288661421013207,0.2418579580213138,0.2549703063103231,0.2681958103661866,0.2815267963530114,0.2949548996745335,0.3084708208730923
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446131402965648,0.0926656853966272,0.1442701929885472,0.1995282982681518,0.258527632944346,0.3213385645211812,0.3880109337587745,0.4585710401890113,0.5330191879209807,0.6113281373479067,0.6934427910662613,0.7792813567473396,0.8687380709680288,0.961687351658948,1.0579890113289656,1.1574939634371184,1.2600497457485214,1.3655052035450186,1.4737138239233416,1.5845354545393686,1.6978364151230978,1.813488252951688,1.9313655561185337,2.0513433013702635,2.1732941852611147,2.297086295938511,2.4225813617230703,2.549633691235705,2.678089817823283,2.8077887875078846
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000327472123783,0.0006988598990767,0.0011179831649372,0.0015882743606885,0.0021125140109898,0.0026925268257683,0.0033288551803841,0.0040204370739056,0.0047643256885831,0.0055554947926326,0.0063867753194249,0.0072489607381848,0.0081311010836695,0.009020979225758,0.0099057327811916,0.0107725580013235,0.0116094152991426,0.0124056547477657,0.0131524944985714,0.0138433115870181,0.0144737358780345,0.0150415663565875,0.0155465490064925,0.0159900648463756,0.0163747761549606,0.0167042713814252,0.0169827381834087,0.0172146824853323,0.0174047014214166,0.0175573104849083
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084988840285445,0.0181375109607381,0.0290150170796154,0.0412204844829487,0.054826076127222,0.069879148709168,0.0863937784965135,0.1043424033790705,0.1236485445958002,0.1441817563531969,0.1657559798650359,0.18813227803811,0.2110264664244749,0.2341214738460986,0.2570834828702655,0.2795801978083494,0.3012991552586476,0.3219639576687632,0.341346689721425,0.35927546561788,0.3756368672426282,0.3903737716525162,0.4034795863655038,0.4149901529579856,0.4249745655496929,0.433525955162128,0.4407530040740057,0.4467726545418277,0.4517042159900279,0.4556648790148268
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004519115308206,0.0009644266607259,0.0015428167676133,0.00219181861775,0.0029152693351661,0.0037156870195604,0.0045938201489302,0.0055482031619897,0.0065747694502447,0.0076665828138331,0.0088137499408065,0.010003565818695,0.0112209194954639,0.0124489513315461,0.0136699112380443,0.0148661300418265,0.0160209931128168,0.0171198035519166,0.0181504424080286,0.019103769990085,0.0199737555116875,0.0207573615720908,0.0214542376289598,0.0220662894879982,0.0225971910938457,0.0230518945063668,0.023436178693104,0.0237562618297585,0.0240184879615551,0.0242290884691735
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003931508066211,0.0008390251049859,0.0013422088512634,0.0019068229039663,0.0025362054571976,0.0032325471895758,0.0039964992567104,0.0048267866599288,0.0057198715598528,0.0066697196502408,0.0076677240173335,0.0087028316439807,0.0097618964106965,0.0108302508871471,0.0118924529761709,0.0129331309751324,0.013937830605328,0.0148937659621248,0.0157903938859123,0.0166197630927098,0.0173766269614975,0.0180583430357945,0.0186646063532526,0.0191970749132776,0.0196589449483181,0.0200545246164919,0.0203888414632275,0.0206673051331696,0.0208954347740435,0.0210786515184683
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003981368743621,0.000849665897118,0.0013592311850403,0.0019310058587235,0.0025683704483453,0.0032735434154306,0.004047184173758,0.0048880015547033,0.0057924128508458,0.0067543072268895,0.007764968613366,0.008813203815129,0.0098856999892843,0.0109676036883265,0.0120432769733426,0.0130971531927122,0.0141145947538185,0.0150826535969844,0.0159906528507835,0.0168305403904392,0.0175970030555585,0.0182873648771599,0.0189013170252623,0.0194405385265648,0.0199082661491859,0.0203088626887212,0.0206474194515823,0.0209294146893055,0.0211604375452611,0.0213459779046541
PD22,pathway,Commercial,Peat and peat products,Peat,PEAT,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006414200815493,0.0013396360640985,0.0020967290124934,0.0029146252822368,0.003795046983963,0.0047394589115182,0.005749014579534,0.006824505179492,0.0079663163115435,0.009174397981976,0.0104482532261433,0.0117869495282394,0.0131891548531697,0.0146531967865118,0.0161771395651161,0.0177588705186386,0.0193961855171604,0.0210868630466954,0.0228287186037484,0.0246196347151455,0.0264575661323442,0.0283405236055883,0.030266542330617,0.0322336423279838,0.0342397877535358,0.0362828508460847,0.0383605844068039,0.0404706048361263,0.0426103861468312,0.0447772641836509
PD22,pathway,Commercial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006414129404054,0.0013396211494828,0.0020967056689093,0.0029145928327404,0.0037950047324378,0.0047394061455397,0.0057489505738352,0.0068244291999971,0.0079662276198843,0.0091742958403402,0.0104481369022516,0.0117868183001948,0.0131890080139051,0.0146530336475795,0.0161769594596201,0.0177586728032036,0.0193959695729509,0.0210866282796085,0.0228284644440021,0.0246193606165321,0.0264572715714268,0.0283402080810766,0.0302662053630957,0.0322332834600814,0.0342394065505466,0.0362824468969919,0.0383601573256097,0.0404701542633701,0.0426099117511753,0.0447767656634183
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0110647755500086e-05,2.188676263280005e-05,3.565625691810009e-05,5.1798478000399713e-05,7.075053148510014e-05,9.301351566530004e-05,0.000119158236057,0.0001498297841101,0.0001857501390013,0.0002277176921438,0.000276602319463,0.0003333343734313,0.0003988857967412,0.0004742415625004,0.0005603599395914,0.0006581207984833,0.0007682624285828,0.0008913091817883,0.001027494600227,0.0011766872360923,0.0013383285974161,0.0015113938366734,0.0016943851985905,0.00188536537002,0.0020820327883354,0.0022692204503799,0.0022829878204958,0.0022967551906118,0.0023105225607277
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.530484741949997e-05,0.000119719734797,0.0001950383295009,0.0002833356468995,0.000387002637541,0.0005087802894746,0.0006517908865259,0.0008195630536732,0.0010160459887477,0.0012456068615272,0.0015130038592691,0.0018233259735774,0.0021818896929311,0.0025940827816701,0.0030651469330679,0.0035998950041469,0.0042023654090597,0.0048754263321639,0.005620355239752,0.0064364331174682,0.00732060503611,0.008267265119836,0.0092682207059308,0.0103128747673207,0.011388637846536,0.0124125470300551,0.0124878540056358,0.0125631609812164,0.0126384679567971
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002274895744987,0.0049245215923836,0.0080226578065736,0.0116546575501075,0.015918869584128,0.0209280410246905,0.0268106031128245,0.0337117014248016,0.0417937812752912,0.0512364807323686,0.062235521879186,0.0750002340220605,0.0897493042667943,0.1067043515626159,0.1260809864080677,0.1480771796587343,0.1728590464311166,0.2005445659023672,0.2311862850510773,0.2647546281207782,0.3011239344186315,0.3400636132515291,0.3812366696828562,0.4242072082545228,0.468457377375478,0.5105746013354967,0.513672259611576,0.5167699178876555,0.5198675761637349
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050474038703404,0.0109262366856788,0.0178001977244668,0.0258586635258055,0.0353198444928434,0.0464338972453748,0.0594857774102546,0.0747975253908951,0.0927295652250962,0.1136804672130843,0.1380844879146119,0.1664060747898356,0.1991304378298733,0.236749292026299,0.2797410211763592,0.3285448712828199,0.3835294087223139,0.4449563987017484,0.512942429343327,0.5874218797112346,0.6681159413067608,0.7545129931646702,0.8458653308896731,0.9412058154702015,1.0393854684835329,1.1328326691705286,1.1397055697885587,1.146578470406589,1.153451371024619
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005694137085711,0.0012326235648544,0.0020080970058984,0.0029171982023169,0.0039845441647753,0.0052383558583994,0.0067107800351495,0.0084381470987597,0.010461117633026,0.0128246556231192,0.0155777509348226,0.0187727993655629,0.0224645390000223,0.0267084417727054,0.0315584756836188,0.0370641934735054,0.0432671742893413,0.0501969486979424,0.0578666693767534,0.0662689334189766,0.075372287549758,0.0851190141782965,0.0954247623900282,0.1061804261523414,0.1172563855494224,0.1277984619248554,0.1285738157364556,0.1293491695480559,0.1301245233596561
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.707566003100011e-05,0.0001452002962657,0.0002365493314427,0.0003436394170288,0.0004693703817662,0.0006170665921638,0.0007905148636306,0.0009939948363874,0.0012322962361722,0.0015107157197699,0.0018350241836883,0.0022113937355571,0.002646272399201,0.0031461946443107,0.0037175177804599,0.0043660790095664,0.0050967762620542,0.0059130881725792,0.0068165640970974,0.0078063319897619,0.0088786867252149,0.0100268293004814,0.0112408233666756,0.0125078164774299,0.0138125396968621,0.0150543726916343,0.0151457076347307,0.015237042577827,0.0153283775209234
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002189275014901,0.0004739176336455,0.0007720707345704,0.0011216008750249,0.0015319727738202,0.0020140367938681,0.0025801526799051,0.003244288702098,0.0040220779930622,0.0049308082520269,0.0059893150439825,0.0072177434424434,0.0086371390807257,0.0102688297418472,0.0121335649778899,0.014250396767335,0.0166353114108715,0.0192996627855016,0.0222485078169149,0.025479000244362,0.0289790469503539,0.0327264567446265,0.0366887984884557,0.0408241232249449,0.0450825948439247,0.0491357997574177,0.0494339068633572,0.0497320139692967,0.0500301210752363
