model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033350604907754,0.0067966085106065,0.0103767221857579,0.0232663509497263,0.0451509438852009,0.0676930708381656,0.0908456101991998,0.1145614403588833,0.1429486116903243,0.1758214968513515,0.2068009119416755,0.2359076801945513,0.2631626262782931,0.2885865748764638,0.3122003506912374,0.3340247784474971,0.3540806828978394,0.3723888888286819,0.3889702210677114,0.4038455044929798,0.4170355640439992,0.4285612247352838,0.4384433116728747,0.4467026500745065,0.4533600652942145,0.4584363828523656,0.4619524284723081,0.4639290281250909,0.4643870080840405,0.4633471949913569
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098527423700016e-06,1.4825609007800022e-05,2.320427567419997e-05,3.2255846193399986e-05,4.199937897930001e-05,5.245108474889997e-05,6.36237293251e-05,7.552606873940004e-05,8.81623703875e-05,0.000101532080994,0.000115629700705,0.0001304449094671,0.000145962965791,0.0001621653612448,0.000179030672945,0.0001965355201949,0.0002146555101244,0.000233366057476,0.000252642986583,0.0002724628635966,0.0002928030539698,0.0003136415428884,0.0003349565860738,0.0003567262713052,0.0003789280681134,0.0004015384287927,0.0004245324838344,0.0004478838541967,0.0004715645850496,0.0004955451924717
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004078718218623,0.0008479726721501,0.001321457303662,0.0018293677177111,0.0023725948434577,0.0029518369764252,0.0035675572514857,0.0042199434950979,0.0049088747732508,0.0056338995452234,0.0063942302262375,0.0071887578821992,0.0080160886325804,0.0088746003229361,0.0097625146814714,0.010677977272998,0.0116191359050873,0.0125842082534951,0.0135715313980057,0.0145795892119041,0.0156070172904043,0.0166525884431183,0.0177151840535556,0.0187937575560527,0.0198872960104701,0.0209947846309192,0.0221151775906144,0.0232473768675885,0.0243902195740231,0.0255424732457869
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311307169401564,0.0646614249293309,0.1006706658839275,0.1392293600864336,0.1803986562904851,0.2242276564161855,0.2707511389746402,0.3199874555832731,0.3719368184471419,0.4265802199715665,0.4838792135988308,0.5437767252512993,0.6061989540002402,0.6710582696132008,0.7382568503032377,0.8076906645927303,0.8792533254699889,0.952839358298756,1.028346527466622,1.1056770357119654,1.1847376019382685,1.2654385927924805,1.347692496780465,1.431412073607417,1.5165084918772689,1.6028897044820063,1.6904592264738552,1.7791153954938588,1.8687511236547552,1.9592540984698283
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003929663848037,0.0008386315294621,0.0013415792389331,0.001905928438689,0.0025350157569309,0.0032310308446587,0.0039946245520336,0.0048245224784681,0.0057171884441369,0.0066665909734119,0.0076641271899222,0.0086987492613414,0.0097573172348528,0.0108251705604201,0.0118868743845635,0.0129270642153092,0.0139312925542634,0.0148867794944913,0.0157829868220385,0.0166119669827659,0.0173684758167734,0.0180498721071219,0.0186558510345167,0.0191880698206182,0.0196497231985646,0.0200451173055745,0.0203792773287212,0.0206576103750575,0.0208856330033494,0.0210687638032347
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000565733800397,0.0012073353361571,0.0019314036791074,0.0027438686376267,0.003649533786335,0.0046515514548707,0.0057508586392455,0.0069456206494822,0.0082307466265941,0.0095975533606142,0.0110336557261691,0.0125231487186322,0.0140471154134741,0.0155844497593663,0.0171129309795317,0.0186104395930894,0.0200561762683698,0.0214317424206628,0.0227219667171003,0.0239154074665332,0.0250045149175709,0.0259854866439638,0.026857883812813,0.0276240922422043,0.0282887112276226,0.0288579400967155,0.0293390133567859,0.0297397153459865,0.030067987974559,0.0303316321115522
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.106138588500015e-05,6.628825914719986e-05,0.0001060429391605,0.00015065099966,0.0002003761789704,0.0002553915544778,0.0003157485715698,0.0003813464973341,0.0004519058202134,0.0005269497920707,0.0006057984125981,0.0006875784239382,0.0007712511999882,0.0008556579215216,0.0009395785657615,0.0010217986715415,0.0011011762599543,0.001176701164135,0.0012475404081784,0.0013130657906519,0.0013728627955033,0.001426722652055,0.0014746212663638,0.0015166896308085,0.0015531802678502,0.0015844335490709,0.0016108466821726,0.0016328470630986,0.0016508707392241,0.0016653460141145
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783639864939989e-05,0.0001447699980266,0.0002315920841867,0.0003290136926818,0.0004376108138501,0.0005577614394072,0.0006895779233174,0.0008328402703092,0.0009869380421534,0.0011508300465212,0.0013230311992589,0.0015016343521046,0.0016843712014269,0.0018687109482694,0.0020519891284071,0.0022315534238743,0.0024049098140663,0.0025698521488004,0.0027245612534339,0.0028676651697743,0.002998258617026,0.0031158856512401,0.0032204936525388,0.0033123687012424,0.0033920622928452,0.0034603177806019,0.0035180026448027,0.0035660502952346,0.0036054130359474,0.0036370262589264
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.820271798049988e-05,6.018756165819994e-05,9.628350512229984e-05,0.0001367861586283,0.0001819349879115,0.0002318871415521,0.0002866893302726,0.0003462500918975,0.0004103156391149,0.0004784531002785,0.0005500450574471,0.0006242986211743,0.0007002707530784,0.0007769092833704,0.0008531064714481,0.0009277596264688,0.0009998318691004,0.0010684060010145,0.0011327257074532,0.0011922206021529,0.0012465143181561,0.0012954172985452,0.0013389076668117,0.001377104359732,0.0014102366594056,0.0014386136120468,0.0014625958692005,0.0014825714923429,0.0014989363981658,0.0015120794722365
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001114404980924,0.0002388136590235,0.0003854470174567,0.0005551832101858,0.000752444585782,0.0009822969837528,0.0012505082368714,0.0015635950227596,0.0019288493339672,0.0023543331190871,0.0028488267699147,0.0034217144852788,0.0040827877877955,0.0048419485716836,0.0057087962762606,0.0066920915184762,0.0077991020007553,0.0090348562064445,0.0104013552689205,0.0118968201807035,0.0135150743706056,0.0152451728424105,0.0170713806973525,0.0189735710806787,0.0209280567011122,0.0229087992968884,0.0248888736503413,0.0268420149111193,0.0287440636124166
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001947570636272,0.0004173585705523,0.0006736198293144,0.0009702563578029,0.0013149967971926,0.0017166943744894,0.0021854291431174,0.0027325898622799,0.0033709202569354,0.004114509652437,0.0049787029490031,0.0059799002797966,0.0071352136303676,0.0084619478752951,0.009976879309067,0.0116953182727339,0.0136299660410381,0.0157896105561353,0.018177749064242,0.0207912725136334,0.0236193865262459,0.026642963268295,0.0298345039154525,0.0331588341172904,0.0365745571879246,0.0400361678084612,0.0434966105868327,0.046909984210511,0.0502340668041956
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61572014343001e-05,0.0001632026080896,0.00026341022028,0.0003794060534073,0.000514212291477,0.0006712908730701,0.0008545834711857,0.0010685435110939,0.001318154259695,0.0016089251633162,0.0019468566444081,0.0023383617604561,0.0027901319295087,0.0033089339963438,0.0039013281114116,0.0045733011832525,0.0053298198791643,0.0061743206089414,0.007108170924957,0.0081301550732145,0.0092360520534111,0.0104183821764232,0.0116663923868057,0.0129663282150621,0.0143020020288316,0.0156556195685758,0.0170087804389216,0.0183435355322004,0.0196433745365283
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069543675788938,0.0149030020157692,0.0240535558209555,0.034645826098685,0.0469557864676331,0.0612995671554512,0.0780371057963398,0.0975750711718521,0.1203685150579838,0.1469205378076301,0.177779073727222,0.2135297372855384,0.2547835617119089,0.3021584678995961,0.3562535022518909,0.4176153650395966,0.4866975922301952,0.5638139828658162,0.6490894162974405,0.742412874787804,0.8433989136632329,0.9513645179683224,1.0653277621759378,1.1840326437685436,1.3060009736379885,1.429607851980986,1.55317302912177,1.6750574651522234,1.793753505175337
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055761393602113,0.0119495001066158,0.0192865818271283,0.0277796582340907,0.03765001003204,0.0491511162304414,0.0625715814200824,0.0782374800820242,0.0965136810688631,0.1178035794626264,0.1425465190308417,0.171212056185682,0.2042901285673153,0.2422761964710613,0.28565058628032,0.3348516522902409,0.3902430479503802,0.4520763830829342,0.5204517882398743,0.5952802473651153,0.6762527038562163,0.7628215038060122,0.85419932133353,0.9493790706045674,1.0471755125051003,1.1462857725973437,1.2453625959014976,1.3430917701846132,1.438264430123214
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262060140861342,0.0561587054926784,0.0906405673146544,0.1305552225228101,0.1769426173748538,0.2309940195317086,0.294065775290135,0.3676903270608846,0.4535824379933428,0.5536379317961719,0.6699215791317767,0.8046401401180079,0.9600961599156196,1.138618138341334,1.3424634508221578,1.573692217826995,1.8340134905121923,2.1246097519756013,2.445951582754377,2.7976206367726872,3.178164450031016,3.5850092299681684,4.01445480487137,4.461768203799229,4.921379194210708,5.387164696379241,5.852793056682579,6.312087911499926,6.759367992905803
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925320749840257e-05,0.0001269778539562,0.000204943198352,0.0002951923808302,0.0004000767758185,0.0005222899035783,0.0006648985360458,0.0008313676079435,0.0010255742909908,0.0012518051445718,0.0015147287262202,0.0018193346392667,0.0021708290621759,0.002574476858286,0.003035382074864,0.0035582027551064,0.0041468031556094,0.004803856934264,0.0055304280989781,0.0063255707467708,0.0071860007784096,0.0081058987104664,0.0090768982556627,0.0100882979121082,0.0111275030843989,0.0121806691599058,0.0132334799292026,0.0142719703019097,0.0152832946256458
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2041891078599758e-05,2.580541292659987e-05,4.165012791770015e-05,5.999125865490014e-05,8.13066694758998e-05,0.0001061437582175,0.0001351257777829,0.0001689568987696,0.0002084250697383,0.0002544014381483,0.0003078347840524,0.0003697391328911,0.0004411725241637,0.0005232049237595,0.0006168736152935,0.0007231252420138,0.00084274512777,0.0009762766338158,0.0011239359959953,0.0012855309806531,0.0014603941679662,0.0016473428778992,0.0018446768494126,0.002050221241252,0.002261416483186,0.0024754489668995,0.0026894092425611,0.0029004592174439,0.0031059882995925
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001430932398788,0.0003066445393006,0.000494926561471,0.0007128733775571,0.0009661634275853,0.0012613014149648,0.0016056934253887,0.0020077070857981,0.0024767055528278,0.0030230406318242,0.0036579866326731,0.0043935931732165,0.0052424328883443,0.0062172201336903,0.007330280902914,0.008592864114354,0.010014301735332,0.0116010505027258,0.0133556799371604,0.0152759057349185,0.01735379697683,0.019575299930223,0.0219202104710843,0.0243626850604448,0.0268723084425335,0.0294156466386752,0.0319581267898453,0.0344660239702209,0.0369083166352282
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010499368734827,0.0022499833614534,0.0036314898383343,0.0052306597142889,0.0070891581551386,0.0092547129778364,0.0117816658302775,0.0147314136035813,0.0181726578199981,0.0221813541441633,0.0268402270547639,0.0322376897996535,0.0384659932285494,0.0456184280574464,0.0537854354228837,0.0630495534948021,0.0734792549459946,0.0851219156422687,0.0979963892656946,0.1120859148937812,0.1273322999488446,0.1436324261273605,0.1608380470494451,0.1787595375131822,0.1971737276568952,0.2158352979457984,0.2344905723883321,0.2528920966448864,0.2708122522511078
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047769423567938,0.0102368447978744,0.0165223434523855,0.023798154512165,0.0322538437505866,0.0421065604422015,0.0536035450889125,0.0670241377321756,0.0826809126037397,0.1009194484148583,0.1221161202373695,0.1466731855776457,0.175010362042137,0.2075520983610372,0.2447098784119408,0.2868592296098768,0.3343116849805043,0.3872827925113082,0.4458583315998308,0.5099620443656119,0.5793291695680379,0.6534905454848139,0.7317716892692124,0.8133098550916269,0.8970896775601681,0.9819950159750808,1.0668717099105465,1.15059390585469,1.2321259984192092
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097397886358896,0.0208720761488572,0.0336876857571737,0.0485224600927138,0.0657629080197979,0.0858517788702384,0.1092931754886774,0.136656649014343,0.168579512339638,0.2057663717489317,0.2489846247475156,0.2990544409745932,0.3568315897629848,0.4231814868137959,0.4989431135707001,0.5848821392371737,0.6816337537728949,0.789637441618372,0.9090680998393328,1.039770244952409,1.181204050782204,1.332412935551106,1.4920216847652026,1.658271231347848,1.8290913296133,2.0022062613946696,2.175262789461998,2.3459653920313475,2.512202555745661
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587808742299997e-06,1.626044751020005e-05,2.624448291999992e-05,3.7801554084700064e-05,5.123277178290019e-05,6.688306108200036e-05,8.514514466970028e-05,0.000106462732905,0.0001313323261247,0.000160302849765,0.0001939721469329,0.0002329791730091,0.0002779906174125,0.0003296806845914,0.0003887029853141,0.0004556540162493,0.0005310286238569,0.0006151691896822,0.0007082119677583,0.0008100358282558,0.0009202202181294,0.0010380199097516,0.0011623635385428,0.001291880698528,0.0014249585591928,0.0015598242161296,0.0016946443734949,0.0018276306988191,0.0019571382118971
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015500628625877,0.003321738418864,0.0053613104524991,0.0077222274735995,0.0104660013957237,0.013663094661367,0.017393733970268,0.0217485619536235,0.0268290053552056,0.0327472004928516,0.0396252767492688,0.047593762059536,0.0567888499604268,0.067348269183963,0.0794055415165878,0.0930825212861207,0.1084802973769304,0.125668812632274,0.1446759014802376,0.1654768191155359,0.1879856535601975,0.212050167230437,0.237451498198671,0.2639096953642915,0.2910952843337701,0.3186460902850361,0.3461876014321172,0.3733544912571018,0.3998107177203743
