model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037858916446909,0.0076412498520825,0.0115595471641512,0.0225112589066432,0.0402572908620764,0.0584734924078043,0.0771236045398502,0.0961713682542368,0.1187320684180647,0.1446643945649874,0.1691294532422055,0.1921425190894526,0.2137188678349014,0.2338737752182905,0.2526225169934738,0.2699803689315295,0.2859626068245562,0.3005845064903026,0.3138613437778202,0.3258083945743599,0.336440934813788,0.3457742404868577,0.3538235876537411,0.3606042524593255,0.3661315111518777,0.3704206401058215,0.3734869158495338,0.3753456150992632,0.3760120148005244,0.3755013921786099
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316401719562,0.0005311485528812,0.0006948909842146,0.0008548846592158,0.0010572006629228,0.0013484724344387,0.0017773120604736,0.0023954618344139,0.003258696967116,0.0044274540708257,0.0059671236189803,0.007947912287177,0.010444155073245,0.0135329424816638,0.0172919327887687,0.0217962535331083,0.0271144700868309,0.0333037191248206,0.0404042688772617,0.0484339594583953,0.0573831600686378,0.0672110035346116,0.0778436644976368,0.0891752912583091,0.1010718755781653,0.1133778957502703,0.125925092910795,0.1385423602667269,0.1510655432279846
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001084685917408,0.0001820879343386,0.0002382219874642,0.000293070894856,0.0003624287101014,0.0004622822725724,0.000609296740076,0.0008212103654414,0.001117143963132,0.0015178163656143,0.0020456446842018,0.0027246971168909,0.0035804571298987,0.0046393528300921,0.0059280069674452,0.0074721747063688,0.0092953615744862,0.011417155122301,0.0138513600732073,0.0166040923613127,0.0196720503633838,0.0230412240267868,0.0266863045994012,0.030571004083856,0.0346493818799292,0.0388681221568485,0.0431695425416079,0.0474949843363309,0.0517881721919504
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030880612044803,0.0051839770094761,0.0067820930071607,0.008343621375016,0.0103182130521954,0.0131610075187458,0.0173464557329179,0.0233795592764278,0.0318046807559548,0.0432116777672906,0.0582387572849218,0.0775711321184036,0.101934307246807,0.1320806812236157,0.1687681940204886,0.2127300857648806,0.2646355502462516,0.3250422378759305,0.3943431640887838,0.4727124472958914,0.5600560914892481,0.6559752355854906,0.7597493486520994,0.8703453246528307,0.9864552514724988,1.1065612468748642,1.2290211147605474,1.3521648634175716,1.4743903542043726
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084642575602501,0.1820806584812615,0.2382124686061857,0.2930591843490546,0.3624142281995972,0.4622638007285999,0.6092723938382179,0.821177551573264,1.1170993243690577,1.5177557168108322,2.045562944470035,2.7245882436278706,3.580314062234919,4.639167451145767,5.927770096543938,7.4718761337174655,9.294990151057362,11.41669891638913,13.850806601498782,16.6034288961136,19.67126430892661,23.040303347116307,26.685238269847854,30.569782529743406,34.64799736227266,38.86656906705342,43.167817575948106,47.49308653496068,51.78610284367016
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2594459345998243e-06,5.471683256900225e-06,7.1584933122000646e-06,8.806685155999952e-06,1.0890864966199738e-05,1.3891432070600037e-05,1.830916904619999e-05,2.467710462650003e-05,3.356981307240021e-05,4.560988856709995e-05,6.147095802110005e-05,8.18762629629002e-05,0.0001075915732715,0.0001394110449707,0.0001781346830456,0.0002245364218178,0.0002793225947539,0.0003430818013817,0.0004162288691533,0.000498947579901,0.00059113872092,0.0006923812946806,0.0008019147814065,0.000918648738568,0.0010412026660572,0.0011679744404846,0.0012972307252853,0.0014272088456497,0.0015562177456251
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138027772144226,0.0231709396312052,0.0303140749572934,0.03729367372439,0.04611955093499,0.0588260538473202,0.0775338466717929,0.1045001464335326,0.1421581030237781,0.1931442163186201,0.2603110945088369,0.3467214488324766,0.4556180853516602,0.5903640169481008,0.7543470251060258,0.9508444898557498,1.1828475218578314,1.452848663805379,1.7626045857026753,2.11289354856138,2.503295416292328,2.932027390463559,3.395868897621652,3.8902022402817096,4.4091814139941565,4.946021906096439,5.493383555432022,6.043801962164237,6.5901160108644
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119127794213351,0.0199981705510117,0.0261632048911666,0.0321870955379672,0.0398044559268457,0.0507710725764996,0.0669172296806763,0.0901910662340554,0.1226925638202853,0.1666972095373795,0.2246670073447143,0.2992452950896851,0.3932308452746778,0.5095261774454691,0.6510551882152145,0.8206464898823249,1.0208816238982426,1.253911832063082,1.521253245656217,1.8235775593388104,2.160522165754431,2.5305483829304025,2.9308766266885007,3.3575214953434345,3.8054374708503858,4.268769035759883,4.74118110841289,5.216231380324274,5.687739299045248
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279412597969614,0.056575675509686,0.0863087521530076,0.1164427762341104,0.1472477188538729,0.1789227141320827,0.2107805345270765,0.2436459746079429,0.2771691123828694,0.3110019775773245,0.3454882626356513,0.3803524856207197,0.415325469865677,0.4500052763568957,0.4844044901434015,0.5185351713378131,0.55241043135308,0.5860376011297763,0.6194292671843199,0.65259486260703,0.685545396700477,0.7182913534146605,0.7508426912353499,0.7832101385857727,0.8154036545568973,0.8474331971231726,0.8793076747016,0.9110354703811738,0.9426270681765084,0.9740929522686704
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105237194580219,0.0224642630960292,0.0359309959643718,0.051033476927049,0.0678779562396405,0.0865629502935123,0.1071739776402402,0.1297776934151053,0.1544158403582538,0.1810996145350789,0.2098051776618987,0.2404710826165733,0.2729982687474261,0.3072530114935316,0.343072804377468,0.380274687361488,0.4186651228565441,0.4580502662676708,0.4982454482715742,0.5390828824057983,0.5804169716330263,0.6221270111104765,0.6641174701960515,0.706316313204423,0.7486719573956853,0.7911494791789122,0.8337266008032905,0.8763898623682455,0.9191312448262914,0.9619453841518332
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223908743679306,0.0477962658314603,0.0764488657990214,0.1085817780481785,0.144421066769804,0.1841763411378285,0.228029555370252,0.2761225287892284,0.3285440756637158,0.3853180173901918,0.4463936342571325,0.5116401878124549,0.5808469108825045,0.6537292833548308,0.7299415470462717,0.8090944255953746,0.8907761372305795,0.9745742469767718,1.0600958416976811,1.146983929208512,1.2349287288291635,1.323673421952763,1.4130147520582652,1.5027994518539467,1.592917770918067,1.683295403798072,1.773884951062451,1.864657774648022,1.955596812765412,2.0466906526034294
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091387688550252,0.0195079039071677,0.0312023774635052,0.0443173301383523,0.0589450293596274,0.0751710264889684,0.0930695855999078,0.1126985898274687,0.1340942884516793,0.1572664041047441,0.1821942356870817,0.2088244226878682,0.2370709411113189,0.2668176649187822,0.29792347393497,0.330229486169408,0.363567634115345,0.3977695836629392,0.4326749684828785,0.468138083275482,0.5040324919764549,0.5402533748343525,0.5767177733039398,0.613363131795422,0.6501446560002103,0.6870320183685883,0.7240058729633989,0.7610545312442315,0.7981710294924398,0.8353507096030414
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069034941607444,0.0147364161243057,0.023570508679865,0.033477641757146,0.0445275148594371,0.0567847541234619,0.0703054591843153,0.0851333553939542,0.1012958257289016,0.1188002147380475,0.1376308846563548,0.1577475265559224,0.1790851572686662,0.2015560543187846,0.2250536144732252,0.2494578170912555,0.2746417027246312,0.3004781105311444,0.3268458985894324,0.3536350000292754,0.3807499041045966,0.4081114291932858,0.4356569077914706,0.463339084940007,0.491124122684058,0.5189891113663502,0.5469194369216501,0.5749062697393446,0.6029443493744245,0.631030157059641
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003559194635017,0.0007597568997342,0.001215211110267,0.0017259874515807,0.0022956793807336,0.0029276187901519,0.0036246979763396,0.0043891712620279,0.0052224504155308,0.0061249140955158,0.0070957560747577,0.0081328981691284,0.0092329900789415,0.0103915091471488,0.0116029592923991,0.0128611526797981,0.0141595437343584,0.01549157649794,0.0168510053264306,0.0182321555657369,0.0196301030234556,0.0210407653784021,0.0224609117182531,0.0238881057463573,0.0253206028988096,0.0267572220356342,0.0281972097079058,0.0296401106924866,0.0310856537796498,0.0325336575543437
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000470198388103,0.0010037002924498,0.001605392128969,0.0022801689731575,0.0030327780723274,0.0038676211257639,0.0047885190909975,0.005798450110622,0.0068992792447249,0.0080915067320214,0.0093740674811617,0.0107442160428872,0.0121975264004337,0.0137280237581743,0.0153284473482745,0.0169906225405401,0.0187059021011893,0.0204656250794569,0.0222615404744972,0.0240861516094455,0.0259329532280062,0.02779655225383,0.0296726803905126,0.0315581190931975,0.0334505636519147,0.0353484536852588,0.0372507938262812,0.0391569826884112,0.0410666619816721,0.0429795920421124
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.995842024599985e-06,1.4933544783900026e-05,2.3885810768400028e-05,3.392547131010002e-05,4.512315828070001e-05,5.754436231919996e-05,7.124593350409997e-05,8.627218209999999e-05,0.000102650857385,0.0001203894021558,0.0001394719694614,0.0001598577111625,0.0001814807748126,0.0002042522644747,0.0002280641508871,0.0002527948078961,0.00027831557772,0.0003044975984894,0.0003312181077706,0.0003583655663315,0.0003858431857813,0.0004135707252876,0.0004414846790448,0.0004695371599652,0.0004976938774447,0.000525931615364,0.0005542355641661,0.0005825967761268,0.0006110099204322,0.0006394714312447
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116720429635887,0.0249155106279783,0.0398517017004841,0.0566021298505594,0.0752846391116719,0.0960084957520103,0.1188685499062782,0.1439387299612832,0.1712653335267575,0.2008607783564068,0.2326986249891238,0.2667107213373821,0.3027871974842779,0.3407797371594436,0.3805081015610096,0.4217693664824035,0.4643488759682438,0.5080316335574668,0.5526128192447373,0.5979063381036076,0.6437507058906303,0.6900120467345904,0.7365844059145028,0.7833878873805529,0.8303652798056262,0.8774778488187289,0.9247008857732965,0.9720194620560748,1.0194246835999838,1.0669106010695777
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753777960335324,0.1609038181272821,0.2573614106578579,0.3655353062226263,0.4861865389906863,0.620020748112148,0.7676504736650203,0.9295531435408249,1.1060277466821278,1.297154476668486,1.502762588043189,1.722411956128076,1.955393043422947,2.2007480267248654,2.4573129278264965,2.723777266677263,2.998754799851522,3.2808570849454384,3.568761398881836,3.861265944730013,4.1573278608073,4.456082579690005,4.756845848126824,5.059101699190148,5.362480663391263,5.666732595016568,5.971697926171499,6.277280248200906,6.583422123415748,6.890085131138924
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224988235120435,0.0480266974753311,0.0768174351320365,0.1091052640815495,0.1451173383978576,0.1850642778063567,0.2291289137485901,0.2774537492750089,0.3301280268390258,0.3871756826829855,0.4485457525694296,0.5141068677402068,0.5836472448873382,0.6568809921921092,0.7334606845288638,0.8129951687871968,0.8950706779452593,0.979272788628474,1.0652066934182804,1.1525136790268942,1.240882471283664,1.3300550134277995,1.4198270690137067,1.510044631829301,1.6005974223326351,1.6914107768354782,1.7824370673878631,1.8736475178590024,1.965024984202549,2.056557998584754
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035879214729299,0.0076588902105662,0.0122501927648838,0.0173991817660301,0.0231420818183404,0.0295124807685278,0.0365395350235804,0.0442459697608559,0.0526460166096096,0.0617434927186731,0.071530270743885,0.081985401110348,0.0930751104130712,0.1047538070505756,0.1169660866116971,0.1296495713172917,0.1427382771134963,0.1561661152768831,0.1698701252702509,0.1837931025421177,0.1978854077288856,0.2121058881279351,0.2264219738438534,0.240809105272668,0.2552496959687423,0.269731839200593,0.2842479396668788,0.298793408394425,0.3133655113961858,0.327962419879339
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232431490201567,0.0496155581542978,0.0793587758561844,0.1127147786449134,0.1499182355017052,0.1911867340555912,0.2367091543357453,0.2866327138015925,0.3410496073024527,0.39998456296011,0.4633849304941932,0.5311149950918511,0.6029559670468255,0.6786124964203766,0.7577256642688247,0.8398913770167887,0.924682179044498,1.0116699366654252,1.1004467811010556,1.1906421318008542,1.281934416753259,1.3740570419408744,1.4667990141916485,1.5600012323269956,1.6535497684419322,1.7473674887596176,1.841405189661115,1.9356331430188287,2.0300336376122665,2.1245948262189
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371527528130293,0.0783794758571336,0.1238508456369569,0.1737277168602335,0.2281572311165765,0.2872685677732167,0.3511685337343784,0.4199372873287299,0.4936245850315968,0.5722470037372784,0.6557865966930574,0.744191361489398,0.837377720935147,0.9352349543938016,1.0376312107927324,1.1444204525016086,1.2554494958780404,1.3705642851097923,1.4896146759069622,1.6124572810352702,1.7389562699072885,1.8689823368098264,2.0024102895770324,2.1391158285253704,2.2789720862476166,2.421846410937887,2.567597739229038,2.716074756789252,2.8671149134416942,3.020544258904438
