model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.185666998780008e-05,6.50722445917002e-05,9.965798815260008e-05,0.0001356170180704,0.0001729428871237,0.0002116181796878,0.0002516132357256,0.0002928851486579,0.000335377205092,0.0003790189354096,0.0004237269141394,0.0004694063816877,0.0005159536566999,0.0005632591850084,0.0006112109518813,0.0006596978998402,0.000708612971275,0.0007578554455643,0.0008073323558627,0.000856958923609,0.0009066581018916,0.0009563594378057,0.0010059975279851,0.0010555103472234,0.00110483768898,0.0011539198879745,0.0012026969189686,0.0012511078975361,0.0012990909567817,0.00134658344106
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6607994421368056e-05,5.69921121058557e-05,9.15150021806306e-05,0.0001305158974434,0.0001742887327563,0.0002230563788963,0.0002769422066426,0.0003359410921786,0.00039989289003,0.0004684621202515,0.0005411278725778,0.0006171874638988,0.0006957760538686,0.0007759023039348,0.0008564976074133,0.0009364739952534,0.0010147841671945,0.001090476681944,0.0011627402872801,0.0012309334077042,0.0012945973698359,0.0013534543938661,0.0014073932095557,0.0014564461254014,0.0015007615145165,0.0015405751893625,0.0015761832989846,0.0016079184524232,0.001636129931005,0.0016611681951418
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001760256011791,0.0003777148880762,0.0006075582785261,0.0008678869854315,0.0011607229086864,0.0014876018217715,0.00184937817879,0.0022460260219883,0.0026764567557233,0.0031383795052708,0.0036282315451798,0.0041412030906224,0.0046713716142559,0.0052119463081057,0.0057556057543514,0.0062948952316201,0.0068226387122049,0.0073323177347287,0.0078183758233461,0.0082764210920264,0.0087033172545048,0.0090971700631306,0.0094572287667093,0.0097837288448122,0.0100777032124321,0.0103407857257058,0.0105750250721016,0.0107827207505584,0.0109662870774051,0.0111281466442897
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006393002969656,0.001371807501283,0.0022065664612634,0.0031520438152296,0.004215582820039,0.0054027611895898,0.0067166821813522,0.008157251520407,0.0097205155800469,0.0113981542245543,0.0131772281347426,0.0150402688466586,0.0169657665715927,0.0189290580473503,0.0209035529111922,0.0228621766605714,0.0247788669692504,0.0266299496996822,0.0283952445108568,0.0300588006886478,0.0316092276811856,0.0330396458466595,0.0343473285620199,0.0355331310560445,0.0366008047311273,0.0375562835236189,0.0384070079790885,0.0391613295551912,0.0398280167102403,0.0404158679573479
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.817098838630137e-05,0.0001258712810882,0.0002049817856266,0.0002977026245412,0.0004066012434615,0.0005346634084808,0.0006853450189762,0.0008626212985013,0.001071028041115,0.0013156870891127,0.001602305070448,0.0019371307550172,0.00232685262758,0.0027784153662672,0.0032987335527579,0.0038942856810995,0.004570584505087,0.0053315435428497,0.0061787939127877,0.0071110446623236,0.0081236100407373,0.0092082307287416,0.0103532790045198,0.0115443621919982,0.0127652476419856,0.0139989610702238,0.0152288853384511,0.0164397118794949,0.0176181526226117
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22600617350661e-08,1.7799558921415687e-07,2.898663888643989e-07,4.209836716341503e-07,5.74978083002114e-07,7.560718187743375e-07,9.6915189400663e-07,1.219839704243814e-06,1.514549352282925e-06,1.86052367643713e-06,2.265832465114596e-06,2.739312153997094e-06,3.2904209830865908e-06,3.928979477485664e-06,4.664765602664708e-06,5.506940649073171e-06,6.463300246113554e-06,7.539378531195152e-06,8.737482081943302e-06,1.0055785351953843e-05,1.1487662183510536e-05,1.3021433006895713e-05,1.4640654967328285e-05,1.632497526601278e-05,1.805143918339511e-05,1.979604324781873e-05,2.153528903064745e-05,2.3247528564128938e-05,2.4913971080734928e-05
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002368642486968,0.0005125305114205,0.0008346575844054,0.0012122040634544,0.0016556242333743,0.0021770757222577,0.0027906304761395,0.0035124750575419,0.004361078594837,0.0053572965240565,0.0065243654478498,0.0078877294961478,0.0094746232572161,0.011313324503417,0.0134319884585133,0.0158569946575267,0.0186107902742447,0.0217093106152059,0.0251591973697644,0.0289551939569213,0.0330782206454425,0.0374946466253343,0.0421571254156678,0.047007052022794,0.051978329336079,0.0570018404090955,0.062009922544697,0.0669402413668896,0.0717386896827152
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66797022868007e-05,5.772995094389943e-05,9.401341057550024e-05,0.0001365391514413,0.0001864847138744,0.0002452194978571,0.0003143285265951,0.0003956350075653,0.000491219249844,0.0006034303492842,0.0007348856094442,0.0008884509833546,0.0010671940960831,0.0012743000739289,0.0015129402396727,0.0017860859076634,0.0020962654624802,0.0024452738108543,0.0028338590534196,0.0032614291041316,0.0037258348773776,0.0042232882962182,0.0047484563903022,0.0052947380630452,0.0058546883275255,0.0064205220512725,0.0069846179042389,0.007539954723024,0.0080804380302742
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1556870166270657e-07,6.828324195878269e-07,1.1119947889681977e-06,1.614991137578438e-06,2.2057494646900123e-06,2.9004670940171404e-06,3.717891750320076e-06,4.679588412474344e-06,5.810163068480621e-06,7.137400928252792e-06,8.692259574327789e-06,1.0508637626237524e-05,1.2622819089299655e-05,1.507247777861846e-05,1.7895124240664662e-05,2.112590331330614e-05,2.4794720841460897e-05,2.892280706153084e-05,3.351901054098799e-05,3.8576328059844e-05,4.406934013817846e-05,4.9953241233981685e-05,5.6164952737470994e-05,6.26263965855423e-05,6.924951314276708e-05,7.594221951707987e-05,8.261437027873717e-05,8.918291879571424e-05,9.557577931962884e-05
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411617630115,0.0020365003261562,0.0033164473236121,0.0048165990425631,0.0065784947747083,0.0086504419144841,0.0110883542505356,0.0139565478364855,0.0173284083247303,0.0212868031764924,0.0259240612342893,0.0313412827794671,0.0376466823410144,0.0449526194592029,0.0533709667369295,0.0630065412152832,0.0739485350022869,0.0862602658053555,0.0999681238631857,0.1150512225579468,0.1314337500540202,0.1489820769303378,0.1675080756087251,0.1867788836819271,0.2065318693956113,0.2264924019116022,0.2463916287387061,0.265981869057511,0.2850481321237574
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000549233290522,0.0011884394577452,0.001935377474922,0.0028108202492281,0.0038390088439563,0.0050481339806653,0.0064708252405069,0.008144615510125,0.0101123304172988,0.0124223288841533,0.0151284912062749,0.0182898164233386,0.0219694552328917,0.0262329772346032,0.0311456678663474,0.0367686951553885,0.0431541088947624,0.050338859366725,0.0583383471094267,0.0671403833299419,0.0767007265539846,0.0869413947283856,0.0977526023381999,0.1089984579870686,0.1205256977959255,0.1321740555864601,0.1437866372473662,0.1552189038090515,0.1663453932324261
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652433471037966,0.1211736760421942,0.1680907230774611,0.2062904535530837,0.2360650618968155,0.2577029716234221,0.2714888353368485,0.2777035347314209,0.276624180591564,0.2685241127892885,0.2536729002785349,0.2323363410850542,0.2047764622901781,0.1712515200062599,0.1320159993409018,0.0873206143462366,0.0381976943740371,-0.0144994188647538,-0.0702424068246678,-0.1283058424016421,-0.1875436426760501,-0.2476322590190158,-0.3084973485317789,-0.3696216371525205,-0.4305400858480745,-0.4909907469759041,-0.5507311855225286,-0.6088633306841618,-0.6626982310887732,-0.7124338069943323
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799981214992114,0.1631310289519425,0.2523776734469383,0.3423755959201947,0.4351173320898596,0.5320305507609877,0.6277900690880722,0.7285576440795736,0.8315676173332247,0.934113430839958,1.03871634534805,1.1431870551590468,1.2453844428803396,1.342205771581528,1.4336966686300128,1.5199027637786489,1.6008696868075198,1.6766430675299788,1.747268535799971,1.8127917215210296,1.8732582546572332,1.9287137652465725,1.9796893052767004,2.026425267895048,2.0691500104176863,2.108091864182593,2.143455094024976,2.175431918602136,2.2042627294908823,2.23018792124751
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002014904419618,0.0004463393013171,0.0007404228049916,0.001089794415107,0.0015004652936032,0.0019781160212379,0.0025277432999334,0.0031532561739763,0.0038570494478278,0.0046395954699176,0.005499106122104,0.0064313208429519,0.0074294703593923,0.0084844479236741,0.0095851918473671,0.0107192501399286,0.0118734677231145,0.0130347167378421,0.014190585978299,0.0153299570810475,0.0164434188231175,0.0175234999567658,0.0185647283379924,0.0195635444817199,0.0205181088169453,0.0214280442757632,0.0222941516486114,0.0231181272007714,0.0239023029183078,0.0246494212434274
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143581125466386,0.0318059251838347,0.0527621750324912,0.0776582289087595,0.1069224393381015,0.1409596017890159,0.1801257788511734,0.2246995271512305,0.2748514993099765,0.3306153546506419,0.3918636727294591,0.458292847975882,0.5294205052278996,0.6045977019953723,0.6830361876501865,0.7638486393005005,0.8460976323610526,0.9288476818710124,1.0112143712389077,1.0924054112026875,1.171750162513718,1.2487162276303574,1.3229136641878347,1.3940888249815655,1.4621106230615164,1.5269521887490498,1.5886705859878534,1.647386689830778,1.70326667648968,1.7565059710848625
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020208403512462,0.0044740850962531,0.0074181705846984,0.0109132886654591,0.0150192041068377,0.0197923889631817,0.0252825110277334,0.0315284209078116,0.0385539128538344,0.0463636685244992,0.0549398988659869,0.0642402388612535,0.0741973886880561,0.0847208171030494,0.0957005645253462,0.1070128555027006,0.1185269288082869,0.1301122951846781,0.1416455883051384,0.1530162898218472,0.1641308452271317,0.1749149762182281,0.1853142668497491,0.1952933032176294,0.2048337570796787,0.213931827221193,0.2225954105693038,0.2308412961410395,0.2386925841840558,0.2461764483039566
