model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003844185514991,0.0026206203493473,0.0050381967957413,0.0076286031626741,0.0103832947221398,0.0141266668174698,0.0188224100516132,0.0231926631824807,0.0272425016119527,0.0309770010295796,0.034401237127969,0.0375202856034584,0.0403392221569378,0.0428631224948535,0.0450970623304303,0.0470461173851661,0.0487153633906552,0.0501098760908123,0.0512347312445864,0.052095004629274,0.0526957720445618,0.0530421093174587,0.0531390923083166,0.0529917969181771,0.052605299097734,0.0519846748582769,0.051135000285039
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003492601351621,0.0007134186011955,0.0010925988945356,0.0014868351927502,0.001896056811822,0.0023200728158041,0.0027585580273144,0.0032110420407001,0.0036769030795095,0.004155368551115,0.0046455238215819,0.0051463299954919,0.0056566503638314,0.006175283831086,0.0067010023253843,0.0072325882696868,0.0077688679394505,0.0083087370856173,0.0088511764675398,0.009395256616702,0.0099401328304152,0.0104850326992908,0.0110292391744789,0.0115720722435375,0.0121128718329407,0.0126509838032597,0.0131857500686717,0.0137165031236644,0.0142425646914332,0.0147632478477264
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021840423835494,0.0046608265540159,0.0074578176689521,0.010600667071553,0.0141115510747613,0.0180072162828486,0.0222968238655602,0.0269797531056598,0.0320435938125935,0.0374626116450534,0.0431969895670932,0.0491931130546196,0.0553850654933779,0.0616973393745916,0.0680485749738595,0.0743559546455063,0.0805397556813525,0.0865275335176671,0.0922574792832177,0.0976806504203253,0.1027619675863062,0.107480056684034,0.1118261535181501,0.1158023619127145,0.1194195660984999,0.1226952606709088,0.1256514976444475,0.1283130794835985,0.1307060631590046,0.132856590446743
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005599772510683,0.0012015964910536,0.0019327803023755,0.0027609448005532,0.003692522106467,0.0047323978629219,0.0058832902816809,0.0071451167852602,0.0085144143046985,0.0099838950493442,0.0115422251837166,0.0131741036943929,0.0148606896823314,0.0165803800514096,0.0183098837155731,0.0200254855200153,0.0217043568975161,0.0233257611480809,0.0248720218652724,0.0263291674662659,0.0276872207150823,0.0289401555815017,0.0300855837561681,0.0311242543528589,0.0320594533077924,0.0328963782868879,0.0336415466283568,0.0343022735584278,0.0348862395634163,0.0354011514553001
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002721700265061,0.0005840211333512,0.0009394039938668,0.0013419231194035,0.001794704762871,0.0023001235306112,0.0028595005758784,0.0034727957629063,0.0041383259097995,0.0048525488759245,0.005609955990532,0.0064031103850334,0.0072228546731565,0.0080586889368547,0.0088992928314233,0.0097331398987788,0.0105491345957833,0.0113371981055268,0.012088739028985,0.0127969666508912,0.0134570316589287,0.0140660051755373,0.014622726392453,0.0151275594071749,0.0155821013084169,0.0159888783575013,0.0163510582261698,0.0166721963897785,0.0169560258538383,0.0172062924191229
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012347781685645,0.0026495810530624,0.0042618783485425,0.0060880229649161,0.0081421980541322,0.0104351767057473,0.012972952714217,0.0157553439920112,0.0187747142968693,0.0220149936817059,0.0254511904658932,0.0290495651407362,0.0327685725706629,0.0365605768357953,0.0403742199130578,0.044157208686322,0.0478592050099421,0.0514344834113329,0.0548440665200292,0.0580571462890624,0.0610517224083373,0.0638145071763544,0.0663402342501569,0.0686305554635218,0.0706927164720506,0.072538178392051,0.0741813122840008,0.07563824859182,0.0769259231763999,0.0780613299480487
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004347754928512,0.0009329391606703,0.0015006422259748,0.0021436426821008,0.0028669345328588,0.0036743110711989,0.0045678827611739,0.0055475854882754,0.0066107304691437,0.0077516593439681,0.0089615723375835,0.0102285894930109,0.0115380824282023,0.0128732781461372,0.0142160930668151,0.0155481143563223,0.0168516175418432,0.0181105023104752,0.0193110444112674,0.0204423960788917,0.0214968108242156,0.0224696099388559,0.0233589391003819,0.0241653799329777,0.0248914836912455,0.0255412859279818,0.0261198468111271,0.0266328460019221,0.0270862467555113,0.0274860327667138
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002125322035655,0.0004560505798282,0.0007335620436158,0.0010478812867219,0.0014014495383604,0.0017961210817707,0.0022329275794616,0.0027118376902055,0.0032315370504702,0.0037892596725249,0.0043807039440716,0.0050000625611646,0.0056401847015473,0.0062928711863882,0.0069492821818673,0.0076004169042932,0.0082376110629535,0.0088529943085866,0.0094398577872095,0.0099928987632566,0.0105083305044206,0.0109838659080038,0.0114185985217368,0.0118128126621726,0.0121677554643758,0.0124853996359682,0.0127682187493117,0.0130189892049601,0.0132406260332613,0.0134360542561317
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001396187750384,0.0002973886505357,0.0004792801070932,0.0006920883089057,0.0009435319232087,0.0012423361459214,0.0015982918300866,0.0020222864118783,0.0025263088772431,0.0031234355858882,0.0038277980785011,0.0046545125749917,0.0056195201729506,0.0067392656367518,0.0080301484245309,0.0095077127213137,0.0111855891058442,0.013074244797431,0.0151796380749708,0.0175019073050462,0.0200342547963275,0.0227622020448452,0.0256633833738273,0.0287079995594227,0.031859970946212,0.0350787227386425,0.0383214269467427,0.041545443806928,0.0447106729750828
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003411913298537,0.0007267391447298,0.0011712337188645,0.0016912806349062,0.0023057422724876,0.003035940700924,0.0039058021734648,0.0049419327022744,0.0061736301955853,0.0076328498152798,0.0093541253062557,0.0113743967087897,0.0137326198458709,0.0164689813687886,0.0196235572123772,0.0232343332503771,0.027334619009299,0.0319499936025155,0.0370950174865253,0.042770028792632,0.0489584157625377,0.055624796764924,0.0627145160058342,0.0701547520698704,0.0778573358292792,0.0857231132236606,0.0936474239818629,0.1015260678082017,0.1092610500760044
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919742013729985e-05,6.219064285119952e-05,0.0001002282296658,0.0001447312019579,0.000197313706321,0.0002598003770925,0.0003342387014363,0.0004229054866669,0.0005283078988842,0.0006531804984516,0.0008004785077636,0.0009733630677447,0.0011751678197594,0.0014093317332042,0.0016792843029241,0.0019882761669557,0.0023391577853057,0.0027341180885078,0.0031744030864355,0.0036600417146476,0.004189612423287,0.0047600874321481,0.0053667895761349,0.0060034871685829,0.0066626351435981,0.0073357484005741,0.0080138706453702,0.0086880849462083,0.0093500054209286
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.965962054085379e-09,6.3175131894799445e-09,1.0181486053900404e-08,1.4702232287353587e-08,2.004372177226737e-08,2.639130637127676e-08,3.3952976009754655e-08,4.296001564597714e-08,5.3667110778897334e-08,6.635204630303708e-08,8.131502262793448e-08,9.88771579888709e-08,1.193770937364944e-07,1.43164170760729e-07,1.705867674979575e-07,2.019750935703058e-07,2.3761870730773986e-07,2.7773996688000416e-07,3.224654457304666e-07,3.71798083220499e-07,4.255934740254277e-07,4.835440470942894e-07,5.451746818811413e-07,6.098523448476264e-07,6.768105854295657e-07,7.451874614997075e-07,8.140731656695083e-07,8.825618890980601e-07,9.498017685673248e-07
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017094179176955,0.0036410682417529,0.0058680503566559,0.0084735606335575,0.0115521023229623,0.0152105020764883,0.019568633883975,0.0247597977150648,0.0309307803281003,0.0382416817065951,0.0468655209079772,0.0569873728776024,0.0688024119238117,0.0825119789827768,0.098316860285215,0.1164073705534208,0.1369503953336133,0.1600740896839407,0.1858514035977112,0.2142840311616679,0.2452887450637588,0.2786882782129384,0.3142087971752347,0.3514854561255032,0.390076514979568,0.4294851975516678,0.4691871407436687,0.5086602860010712,0.5474136660688045
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005781828166263,0.0012315321313486,0.0019847726224198,0.0028660441096629,0.0039073107809991,0.0051447050144055,0.0066187722378721,0.008374598998758,0.0104618335314146,0.0129346270521431,0.0158515004439399,0.0192750522978721,0.0232712971503278,0.027908335299293,0.0332540794226529,0.0393729003808288,0.0463212444963782,0.0541424581340006,0.0628612154428127,0.0724780894201106,0.0829649297808154,0.0942617788136296,0.1062760168118672,0.1188842406073316,0.131937038798959,0.1452663849191768,0.1586949216758474,0.1720460712512471,0.1851537719541595
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017725411620036,0.003775521050389,0.0060847383721734,0.0087864616699244,0.0119786838918433,0.0157721764503693,0.0202912398919303,0.0256740965205281,0.0320729534521083,0.0396538226418972,0.0485961121784181,0.0590917312228558,0.0713430612360097,0.0855588780200201,0.1019473821881056,0.1207059161663107,0.1420075280413285,0.1659851052208177,0.1927142915040898,0.2221968435350018,0.2543464606875411,0.2889793299734999,0.3258115061807546,0.3644646709143949,0.4044807720655692,0.4453446891195984,0.4865126959544755,0.5274434560911294,0.5676278724504896
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014641626056789,0.0031186732683178,0.0050261435846186,0.0072578334930137,0.0098946875794191,0.0130282057555707,0.0167610633307063,0.0212074353283052,0.0264930485705496,0.0327550330164771,0.0401415841607838,0.0488112236917199,0.058931123674644,0.070673738058168,0.0842110456707043,0.0997060562109393,0.1173017116555971,0.1371077802725349,0.1591867457008791,0.1835400589716705,0.2100964336447615,0.2387040356699527,0.2691283193167616,0.301056784284071,0.3341110682615384,0.3678656690316816,0.4018714554416456,0.4356812702424277,0.4688745867225391
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062955911004123,0.0116925318880691,0.0162197451118625,0.0199057896496739,0.0227788605086667,0.0248667888255514,0.026197041866795,0.0267967230287374,0.0266925718375627,0.0259109639490585,0.0244779111480688,0.0224190613475184,0.0197596985868459,0.0165247430296349,0.0127387509601614,0.0084259147785005,0.0036858480662386,-0.0013991068272581,-0.0067779703357861,-0.0123807431012026,-0.018096835005903,-0.0238950255506499,-0.029768141092266,-0.0356662677908791,-0.0415445321731235,-0.0473776578649273,-0.0531422513437155,-0.0587516541713359,-0.063946398692025,-0.0687455830218354
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309876032184439,1.4700998764891184,2.230479596422453,2.9880510959830944,3.751551639871793,4.527201352515821,5.291088213295355,6.070552089237541,6.853104729150379,7.627455683189197,8.405133982235522,9.176863480248253,9.93400241858347,10.663561262686256,11.366806242188748,12.044950750866189,12.699313955908472,13.330633437871594,13.94017555219023,14.528889380525754,15.097882590188592,15.648209990850615,16.18087352314712,16.696968168016685,17.197495924543734,17.68345867783827,18.155752712678147,18.615221456967515,19.062919714470063,19.4999023020535
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
