scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Commercial,Coal,Other bituminous coal,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Coal,Patent fuel,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Coal,Sub-bituminous coal,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,"Crude, NGL, refinery feedstocks",Crude oil,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,"Crude, NGL, refinery feedstocks",Natural gas liquids,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Electricity and Heat,Electricity,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Electricity and Heat,Geothermal,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Electricity and Heat,Heat output from non-specified combustible fuels – High Temperature,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Electricity and Heat,Heat output from non-specified combustible fuels – Low Temperature,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Electricity and Heat,Heat – High Temperature,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Electricity and Heat,Heat – Low Temperature,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Electricity and Heat,Solar thermal,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Natural gas,Natural gas,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Oil products,Aviation gasoline,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Oil products,Bitumen,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Oil products,Fuel oil,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004662866116874,0.0009943443319589,0.0015894507115663,0.0022563135680749,0.0029986972713154,0.0038189949932939,0.004717771048205,0.005693311938846,0.0067412386691783,0.007854242603598,0.0090220082710375,0.0102313751686608,0.0114667651980324,0.012710865089999,0.0139455106959149,0.015152682251411,0.0163154968721839,0.017419083442319,0.0184512463734313,0.019402862580789,0.0202680002845262,0.0210437882020782,0.0217300915656604,0.022329064066388,0.0228446436098263,0.023282048782509,0.0236473171187082,0.0239469098734519,0.024187393868648,0.0243752004070289
pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002423144938712,0.0051672949103216,0.00825987568703,0.0117253523167712,0.015583287046185,0.0198461164378674,0.0245167730552899,0.0295863523921467,0.0350320981826097,0.0408160297449925,0.0468845408189389,0.0531692404083542,0.0595891740328137,0.0660543700751399,0.0724704351649179,0.0787437262514271,0.0847865082922618,0.0905215007729089,0.0958853270543452,0.1008305773331611,0.1053264260141118,0.1093579519443274,0.1129244547779969,0.1160371265708093,0.1187164313800659,0.1209894885594625,0.1228876732766472,0.1244445626428355,0.1256942823671312,0.1266702539080852
pathway,Commercial,Oil products,Gasoline type jet fuel,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Oil products,Kerosene type jet fuel excl. biofuels,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Oil products,Liquified petroleum gases (LPG),Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008400035478575,0.0017912861868689,0.0028633552913494,0.0040646918756758,0.0054020773569722,0.0068798229741321,0.0084989453249166,0.0102563575874157,0.0121441711109233,0.0141492195730879,0.0162529199134552,0.0184315638187323,0.0206570877382476,0.0228983022551289,0.0251224851146004,0.0272971741665115,0.0293919553214221,0.031380038639806,0.033239454077371,0.0349537666275137,0.0365122903387022,0.037909852667954,0.0391462108345103,0.0402252446584913,0.0411540481772621,0.0419420225425888,0.0426000442198937,0.0431397529968334,0.0435729788371308,0.0439113075701389
pathway,Commercial,Oil products,Lubricants,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Oil products,Motor gasoline excl. biofuels,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Oil products,Other kerosene,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Oil products,Other oil products,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Oil products,Petroleum coke,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Oil products,Refinery gas,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Oil products,White spirit & industrial spirit (SBP),Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Peat and peat products,Peat,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Commercial,Peat and peat products,Peat products,Final consumption,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biodiesels,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biodiesels,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biodiesels,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biodiesels,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biodiesels,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biodiesels,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biogases,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biogases,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biogases,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biogases,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biogases,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biogases,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biogasoline,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biogasoline,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biogasoline,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biogasoline,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biogasoline,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Biogasoline,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Industrial waste,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Industrial waste,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Industrial waste,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Industrial waste,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Industrial waste,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Industrial waste,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Municipal waste (renewable),Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Municipal waste (renewable),Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Municipal waste (renewable),Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Municipal waste (renewable),Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Municipal waste (renewable),Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Municipal waste (renewable),Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Other liquid biofuels,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Other liquid biofuels,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Other liquid biofuels,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Other liquid biofuels,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Other liquid biofuels,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Other liquid biofuels,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Primary solid biofuels,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Primary solid biofuels,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Primary solid biofuels,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Primary solid biofuels,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Primary solid biofuels,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Biofuels and Waste,Primary solid biofuels,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Anthracite,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Anthracite,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Anthracite,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Anthracite,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Anthracite,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Anthracite,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,BKB,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,BKB,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,BKB,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,BKB,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,BKB,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,BKB,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Blast furnace gas,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Blast furnace gas,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Blast furnace gas,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Blast furnace gas,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Blast furnace gas,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Blast furnace gas,Transformation processes,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Electric Power,Coal,Coal tar,Electricity output,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
