model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.097525318900008e-06,6.478876952600003e-06,1.015473249360002e-05,1.4134890479900006e-05,1.842797364909999e-05,2.304110934130001e-05,2.79796039812e-05,3.324663621360002e-05,3.88430002008e-05,4.476693483529999e-05,5.101407388650001e-05,5.757754441e-05,6.444822535639998e-05,7.161515651906213e-05,7.906606347055515e-05,8.678794251036464e-05,9.476763674179304e-05,0.0001029923343109,0.0001114499332525,0.000120129241093,0.0001290200053519,0.0001381127966673,0.0001473987842773,0.000156869451621,0.0001665162984463,0.000176330567584,0.0001863030228343,0.0001964237922365,0.0002066822804834,0.0002170671464261
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007119477159951,0.0014891312172768,0.0023340046847446,0.0032488202539388,0.0042355598096304,0.0052958615284322,0.00643094506042,0.0076415409981311,0.008927831875003,0.0102894129110232,0.011725280554123,0.0132338550990134,0.014813040126922,0.0164603164997595,0.0181728630135573,0.019947690845325,0.0217817759608913,0.0236721736320554,0.0256161022942639,0.0276109894242848,0.0296544785505833,0.0317444023906276,0.0338787312464541,0.0360555076373591,0.0382727778310844,0.0405285290445649,0.042820638392323,0.0451468368631379,0.0475046891888216,0.0498915886739614
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.675167552310001e-05,0.0001396198085811,0.0002188345013056,0.0003046069122093,0.0003971228612987,0.0004965359427653,0.0006029605100707,0.0007164650630149,0.0008370667157939,0.0009647275165421,0.0010993533729821,0.0012407961731492,0.0013888593584165,0.0015433067363153,0.0017038737929109,0.0018702802984362,0.0020422427217511,0.0022194849673826,0.002401746237957,0.0025887853356557,0.0027803813195026,0.0029763309867386,0.0031764440344286,0.003380536930673,0.0035884264950236,0.0037999240104733,0.0040148304368971,0.004232933033531,0.0044540034714851,0.0046777973489829
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.596397604266118e-07,5.430703179616837e-07,8.511866862788193e-07,1.1848101952581366e-06,1.5446636171981795e-06,1.9313443776874223e-06,2.345297270137636e-06,2.7867887338772185e-06,3.255885336909572e-06,3.752439460268923e-06,4.276085119188761e-06,4.826246211950419e-06,5.402158196923008e-06,6.002902371236631e-06,6.627449871807424e-06,7.274710706677191e-06,7.943582042744363e-06,8.632989968951412e-06,9.341920078287814e-06,1.0069434198889748e-05,1.0814672950649632e-05,1.1576845948677305e-05,1.2355212983711296e-05,1.314906018335704e-05,1.3957675042237749e-05,1.4780323519775814e-05,1.5616231422214516e-05,1.6464571265292578e-05,1.7324454932601118e-05,1.8194931790045406e-05
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001334932830649,0.0002792185586701,0.0004376359963733,0.0006091678813513,0.0007941858255905,0.0009929969943072,0.0012058300771776,0.00143282206347,0.0016740071789947,0.0019293095257452,0.0021985409333578,0.0024814052002427,0.0027775092387924,0.0030863806996942,0.0034074905949743,0.0037402785073652,0.0040841774173504,0.004438635175627,0.0048031302267831,0.0051771802115604,0.005560343281331,0.0059522130612247,0.0063524089740748,0.0067605639837637,0.0071763117570232,0.0075992748883032,0.0080290553273739,0.0084652276247952,0.0089073351572248,0.0093548891579728
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001122162823774,0.0002347149452418,0.0003678828134271,0.0005120748656376,0.0006676034839993,0.0008347268758004,0.0010136372807161,0.0012044498538011,0.0014071933657411,0.0016218040156315,0.0018481236248873,0.0020859032023949,0.0023348123133262,0.0025944538943789,0.0028643832710159,0.0031441293488055,0.0034332154833748,0.0037311775304562,0.004037577063426,0.0043520086044845,0.004674100729622,0.0050035118345566,0.0053399220009083,0.0056830226930886,0.0060325059663346,0.0063880545683709,0.0067493338927218,0.0071159863007597,0.0074876279486484,0.0078638479724129
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.395372094179992e-05,5.010232187420004e-05,7.85283745409999e-05,0.0001093076528017,0.0001425068378376,0.0001781810466533,0.0002163713147867,0.0002571022232703,0.0003003799135027,0.0003461907665243,0.0003945010174872,0.0004452575166744,0.0004983897293694,0.0005538128983218,0.0006114321031733,0.0006711467839662,0.0007328551960515,0.0007964582630558,0.0008618623983023,0.0009289810483792,0.0009977349290073,0.0010680511212351,0.0011398613351901,0.0012130997107744,0.0012877005140073,0.001363596024124,0.0014407148159268,0.0015189805477681,0.0015983112842287,0.0016786193221628
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002961611946216,0.0006194596461912,0.0009709162627483,0.0013514679040333,0.0017619390089028,0.0022030110379925,0.0026751913502206,0.0031787838627908,0.0037138645072911,0.0042802649003847,0.0048775675771753,0.005505115400355,0.0061620362863782,0.0068472823058413,0.0075596798737755,0.008297985677832,0.0090609417582578,0.0098473231455752,0.0106559727443087,0.0114858204175137,0.0123358859030035,0.0132052676388104,0.014093121296397,0.0149986325886881,0.0159209887879136,0.0168593526019186,0.0178128409373456,0.0187805099143861,0.0197613464924481,0.0207542663193942
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869767973889996e-05,3.9108628294200025e-05,6.129729911889998e-05,8.532283940590002e-05,0.0001112372988297,0.0001390837003551,0.0001688940753042,0.0002006876110203,0.000234469101327,0.0002702279156024,0.0003079376978447,0.0003475569607046,0.0003890306465341,0.0004322925959283,0.0004772687164123,0.0005238805133806,0.0005720485674866,0.0006216955421736,0.0006727483860055,0.0007251395375386,0.0007788071094331,0.0008336941829665,0.0008897474527602,0.0009469155100568,0.0010051470445438,0.0010643891950734,0.0011245862089101,0.0011856784956598,0.0012476020985686,0.0013102885587389
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065068710969,0.0013609966939281,0.0021331717599467,0.0029692706549146,0.0038711047293625,0.0048401712005457,0.0058775847719251,0.0069840131711099,0.0081596232251749,0.009404044984009,0.0107163612476831,0.0120951282390128,0.0135384299287153,0.0150439639417068,0.0166091518287345,0.0182312619445541,0.0199075304625382,0.0216352660380294,0.0234119264503575,0.0252351605329007,0.0271028145802427,0.0290129077969193,0.0309635851333643,0.0329530575432306,0.0349795394060739,0.0370411911317596,0.0391360725016668,0.0412621097450396,0.0434170771399845,0.0455985922880951
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002057248170344,0.0004303002036974,0.0006744353214976,0.000938780948802,0.0012239097721619,0.0015302951600227,0.0018582895431644,0.0022081040340223,0.0025797913775622,0.0029732346083217,0.0033881437393237,0.0038240622980294,0.0042803845020777,0.0047563824198932,0.0052512408347722,0.005764096094723,0.0062940743731112,0.0068403247596005,0.0074020434917154,0.0079784872116793,0.0085689749921367,0.0091728805738943,0.0097896174542741,0.0104186199985381,0.0110593236551016,0.011711146809025,0.0123734760301131,0.0130456556635927,0.0137269820129827,0.0144167018460939
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5204357416200177e-05,5.271819067130014e-05,8.262838262360008e-05,0.0001150146633263,0.0001499471954203,0.0001874839735983,0.0002276681758854,0.0002705256667026,0.0003160629080946,0.0003642655700484,0.0004150981248356,0.0004685046477643,0.000524410921463,0.0005827277634605,0.0006433552975558,0.0007061877135028,0.0007711179545104,0.0008380417713754,0.0009068606912103,0.0009774836416045,0.0010498271988039,0.0011238146367205,0.0011993741000312,0.001276436290047,0.0013549320407816,0.001434790095733,0.0015159353005561,0.0015982873277655,0.0016817599640501,0.0017662609272364
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001991601478657,0.0004318419327892,0.0007018581283147,0.0010129671230233,0.0013686896295357,0.0017720824062494,0.0022254760706886,0.0027301921819067,0.0032862638128687,0.0038921921182942,0.0045447765287844,0.0052390555597646,0.0059683868649961,0.0067246788251782,0.007498763795614,0.0082808796465196,0.0090612071531794,0.0098304012152709,0.0105800563597259,0.0113030605710615,0.0119938121970538,0.0126482970158207,0.0132640414935946,0.0138399706543675,0.0143762039984962,0.014873821631471,0.015334627309962,0.0157609277465916,0.016155340068019,0.0165206329494531
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638900650469959e-05,0.0001439522775625,0.0002339607815388,0.0003376673578531,0.0004562456178704,0.0005907145162127,0.0007418509521927,0.0009100954606938,0.0010954590664184,0.0012974421370344,0.0015149777792662,0.0017464121078593,0.0019895309310074,0.0022416369492145,0.002499674175478,0.0027603884542614,0.0030205065977282,0.0032769134649595,0.0035268071349275,0.0037678168540087,0.0039980753403704,0.0042162444738843,0.0044214997148461,0.0046134827255566,0.0047922333408423,0.0049581116082892,0.0051117188008656,0.0052538238493085,0.0053852991592708,0.0055070676543314
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638900650469959e-05,0.0001439522775625,0.0002339607815388,0.0003376673578531,0.0004562456178704,0.0005907145162127,0.0007418509521927,0.0009100954606938,0.0010954590664184,0.0012974421370344,0.0015149777792662,0.0017464121078593,0.0019895309310074,0.0022416369492145,0.002499674175478,0.0027603884542614,0.0030205065977282,0.0032769134649595,0.0035268071349275,0.0037678168540087,0.0039980753403704,0.0042162444738843,0.0044214997148461,0.0046134827255566,0.0047922333408423,0.0049581116082892,0.0051117188008656,0.0052538238493085,0.0053852991592708,0.0055070676543314
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638900650469959e-05,0.0001439522775625,0.0002339607815388,0.0003376673578531,0.0004562456178704,0.0005907145162127,0.0007418509521927,0.0009100954606938,0.0010954590664184,0.0012974421370344,0.0015149777792662,0.0017464121078593,0.0019895309310074,0.0022416369492145,0.002499674175478,0.0027603884542614,0.0030205065977282,0.0032769134649595,0.0035268071349275,0.0037678168540087,0.0039980753403704,0.0042162444738843,0.0044214997148461,0.0046134827255566,0.0047922333408423,0.0049581116082892,0.0051117188008656,0.0052538238493085,0.0053852991592708,0.0055070676543314
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006124438554142,0.0013279711884195,0.0021583067830857,0.0031150081825141,0.0042089020447187,0.0054493883069774,0.0068436339271244,0.0083957028744345,0.0101056968526605,0.0119690067138765,0.013975790282914,0.0161107903370087,0.0183535807809662,0.0206792788128087,0.0230596927098285,0.0254648026288679,0.0278644131522886,0.0302297868578092,0.032535075801513,0.034758409593019,0.036882562409182,0.0388951899855887,0.0407886858780111,0.042559744392725,0.0442087330091693,0.0457389731949052,0.0471560117408004,0.0484669420939465,0.0496798122657484,0.0508031362994888
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.759070528179929e-05,0.0001465579390268,0.0002381956752336,0.0003437794308052,0.0004645040604935,0.0006014069628854,0.0007552790998472,0.0009265689803272,0.0011152878285841,0.0013209269685063,0.001542400195121,0.0017780236864126,0.0020255431717763,0.0022822125282485,0.002544920452803,0.002810353886857,0.0030751803950268,0.0033362284496323,0.0035906454124374,0.0038360176171156,0.0040704439824083,0.0042925621670486,0.0045015327064467,0.0046969907766787,0.0048789769336165,0.0050478577420204,0.0052042453584227,0.0053489226318756,0.0054827777593333,0.0056067503700947
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014732880718159,0.0031945526015444,0.0051919985982852,0.0074934287581385,0.0101248875682333,0.0131089874122927,0.0164629690437266,0.0201966087014563,0.024310151042889,0.0287925083534533,0.033620004406914,0.0387559365992548,0.0441511681448952,0.0497458412543858,0.0554721382356682,0.0612578436906274,0.0670303198611453,0.0727204363263891,0.0782660135622806,0.0836144404029336,0.0887242786013264,0.093565832933391,0.0981208054221771,0.1023812439279249,0.1063480324550524,0.1100291610886849,0.1134379731267424,0.116591532486016,0.1195091993725067,0.1222114550732749
