model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221334701252495,0.0445853113543091,0.0673202074654334,0.1270547358982786,0.222528517309053,0.320427674189045,0.4205602771332906,0.5227343967368294,0.6433591010156158,0.78168909398399,0.9122342034201294,1.0350739573130765,1.1502878893853086,1.257955533420231,1.3581564232755945,1.450970092899889,1.5364760763523218,1.6147539078272235,1.6858831216838062,1.7499432524825087,1.8070138350293128,1.8571744044298604,1.90050449615546,1.9370836461236656,1.9669913907965888,1.9903072673008932,2.007110813574178,2.0174815685436944,2.021499072344363,2.0192428665848565
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7786769487022434e-06,8.099640360898739e-06,1.3014518549113094e-05,1.857131667711568e-05,2.481122766238069e-05,3.1764893007402416e-05,3.9448295162048346e-05,4.7858592614695016e-05,5.697034008644801e-05,6.673263779629281e-05,7.70677867330672e-05,8.787195435614026e-05,9.901815741482637e-05,0.0001103615581276,0.0001217466986859,0.0001330159506562,0.0001440182218535,0.0001546169106704,0.000164696242829,0.0001741654265678,0.0001829604364891,0.0001910435906659,0.0001984013478505,0.0002050408878106,0.0002109860527918,0.0002162731530211,0.0002209470149804,0.0002250575149733,0.0002286567182477,0.0002317966490347
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005239601896997,0.001123115089657,0.0018046236025159,0.0025751422366345,0.0034403828983668,0.0044045944101667,0.0054699929359392,0.0066361844650313,0.0078996406955298,0.0092533037446352,0.0106863996856443,0.0121845308554136,0.0137300894592324,0.0153029919513093,0.0168816821880654,0.0184443030419563,0.0199699037170068,0.0214395427145973,0.0228371665023896,0.024150185682252,0.0253697223426569,0.0264905514194521,0.0275107952515073,0.0284314494022243,0.0292558198931734,0.0299889415854383,0.0306370302238882,0.0312070017735348,0.0317060757235146,0.0321414658754318
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005203898128892,0.0008992991999869,0.0012126957210869,0.0015319413441441,0.0019270107934364,0.0024690537310972,0.0032324860706509,0.0042967013560698,0.0057474218316727,0.0076776494043471,0.0101881238040127,0.0133871479337649,0.0173896017998642,0.0223149438325678,0.0282840032529301,0.0354144139169466,0.0438146436955977,0.0535767441854969,0.0647681815650415,0.0774233884743521,0.0915359504171196,0.1070525353490642,0.1238697082700157,0.141834576610135,0.1607497693455368,0.1803826196560943,0.2004777279837846,0.220771500383358,0.2410069396744207
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003414029519357,0.0005899873401526,0.0007955918596491,0.0010050336961431,0.0012642199308987,0.0016198284659044,0.0021206800349999,0.0028188609581044,0.0037706095137778,0.0050369398202073,0.0066839424124498,0.0087826696629843,0.0114084888681805,0.0146397710101627,0.0185557863815579,0.0232337089482852,0.0287446993103905,0.0351491481327866,0.0424913167593546,0.0507937948040514,0.0600523740215944,0.0702320657997954,0.0812650113652564,0.0930509051905066,0.1054602615544348,0.1183404388463841,0.1315238815899165,0.1448376583617188,0.1581131655614659
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006218442723074,0.0010746252957906,0.0014491211578925,0.0018306064545687,0.0023026980830385,0.0029504169425944,0.0038626869676547,0.005134380154855,0.0068679310356148,0.0091744730366066,0.012174385962532,0.0159970872967771,0.0207798538885936,0.0266654336142734,0.0337982123883355,0.0423187577964015,0.0523566844516482,0.0640219901993308,0.0773952943282441,0.0925177424171616,0.1093816694086771,0.1279233457188426,0.1480191708066439,0.1694864443838002,0.1920893162517058,0.2155497591971675,0.2395625813267762,0.2638127987937912,0.287993310612243
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.915703048200036e-06,8.494954568799822e-06,1.1455358857900052e-05,1.447101489790003e-05,1.820291749860003e-05,2.332316016070003e-05,3.053469002870001e-05,4.05874739089001e-05,5.429126073809988e-05,7.252456455689995e-05,9.623899238229984e-05,0.0001264575944306,0.0001642655495104,0.0002107912851104,0.000267176177475,0.0003345314188105,0.0004138816176526,0.0005060963112267,0.000611812798132,0.0007313563357617,0.0008646663315402,0.001011239000639,0.0011700972759962,0.0013397969047592,0.0015184734819768,0.0017039291917647,0.0018937514803893,0.0020854503883472,0.0022765982704545
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001003405948665,0.0001734011974384,0.0002338297311594,0.00029538607783,0.0003715626335075,0.0004760783435791,0.0006232819459437,0.0008284819559365,0.0011082071771104,0.0014803900640018,0.0019644550637777,0.0025812849405765,0.0033530306433229,0.0043027259241332,0.005453668848453,0.0068285413573858,0.0084482580238705,0.0103305680653854,0.0124884801848416,0.0149286336198006,0.017649791539027,0.0206416705570353,0.0238843265296667,0.027348278996258,0.0309954712434467,0.0347810408881517,0.0386557422630944,0.0425687496745074,0.0464705094045412
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170830916215134e-05,0.0001066397375343,0.0001438025891799,0.0001816590327889,0.0002285067364018,0.000292782693286,0.0003833112118441,0.0005095068525371,0.0006815346390136,0.0009104228240965,0.0012081172188772,0.0015874604825736,0.0020620751934287,0.002646126843471,0.0033539434743801,0.0041994742184678,0.0051955812969975,0.0063531802741136,0.0076802713521479,0.0091809375856669,0.0108544183377179,0.01269438944477,0.0146885854880726,0.0168188763241549,0.0190618575129995,0.021389939206165,0.0237728358859564,0.0261792903366026,0.0285788275928587
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048189981676669,0.0083278363441832,0.0112300016508959,0.0141863317604462,0.0178448179665273,0.0228643319129708,0.0299339919146157,0.0397890109472964,0.0532232080444916,0.0710978145519751,0.0943457168596593,0.1239698390806649,0.1610340116858428,0.2066444630106891,0.2619201154100217,0.32795030100076,0.4057394715584004,0.4961400582113435,0.5997768222097595,0.7169686222736698,0.8476560578437333,0.9913452548715016,1.1470783677882392,1.3134395560151002,1.4886010923773898,1.6704083978420512,1.856496379988648,2.044424063402781,2.2318115611021594
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.580168888807367e-07,2.7307310449815853e-07,3.6823627261497853e-07,4.651755264105075e-07,5.851387611294402e-07,7.497306430754292e-07,9.815476390642944e-07,1.304697678392624e-06,1.745210406567621e-06,2.331325945940677e-06,3.093634016591417e-06,4.06502090372364e-06,5.280370036517409e-06,6.775955087193566e-06,8.588465969974038e-06,1.0753622323274195e-05,1.33043605249619e-05,1.6268632134719963e-05,1.966692332531927e-05,2.3509689602484587e-05,2.7794983197974935e-05,3.2506609783027434e-05,3.7613161216046325e-05,4.306821151477633e-05,4.881182876975836e-05,5.477336346758615e-05,6.087526327617957e-05,6.703748762955421e-05,7.31819990759939e-05
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7310406682299416e-05,6.447708631020059e-05,8.694668768480067e-05,0.0001098356523278,0.000138160960502,0.0001770238320312,0.0002317596672795,0.0003080607479559,0.0004120731048208,0.0005504646988568,0.0007304582700164,0.0009598188153446,0.0012467828906831,0.0015999153112994,0.0020278791740968,0.0025391084777781,0.0031413800470967,0.0038412937086062,0.0046436865872676,0.0055510274012883,0.0065628562503011,0.0076753493848554,0.008881090822113,0.0101691186181267,0.0115252818556689,0.0129328990135695,0.0143736587007514,0.0158286620128689,0.0172794830140576
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001564683527481,0.0002703970388436,0.0003646276256057,0.0004606168927369,0.0005794045100592,0.0007423834221628,0.0009719286546905,0.0012919118837133,0.0017281076690522,0.0023084793851098,0.0030633169783962,0.0040251844546344,0.0052286233918842,0.0067095519871223,0.008504300600233,0.0106482388238161,0.0131739802653595,0.0161092025644586,0.0194741911331991,0.023279299015294,0.027522597530269,0.0321880510507721,0.0372445592291558,0.0426461510491595,0.0483334819228941,0.0542365946890498,0.0602786970139821,0.0663805327143726,0.0724648290910228
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044587639255746,0.0077053061606597,0.0103905261016936,0.0131258618677441,0.0165108655034238,0.0211551560654092,0.0276963382540449,0.036814665719614,0.0492446171954057,0.0657830444590108,0.0872930979075194,0.1147027301360736,0.148996247168732,0.1911971835295036,0.2423408188465621,0.3034350544672208,0.3754092564517557,0.4590521342024323,0.554941746234205,0.6633731156428935,0.7842912822351282,0.9172392904955964,1.0613308966201795,1.215256098264475,1.3773237962188971,1.54554047255023,1.7177178324307951,1.891597370515239,2.0649771033509
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002191257891771,0.0003786769879477,0.0005106420232163,0.0006450699988629,0.0008114258780743,0.0010396693669762,0.0013611355251228,0.0018092553931445,0.002420124901383,0.0032329053011481,0.0042900160869676,0.0056370614550095,0.0073224150886342,0.0093963785543896,0.0119098306315359,0.0149123045947269,0.018449474104823,0.0225601002563981,0.0272725917139152,0.0326014473765703,0.0385439662276814,0.0450776912052501,0.0521590678901094,0.0597237162652116,0.067688527322082,0.0759555296951924,0.0844171797156989,0.0929624832214471,0.1014832238166213
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002222151759329,0.0003840158377274,0.0005178414072294,0.0006541646413441,0.0008228659206656,0.0010543273439528,0.0013803257540772,0.0018347635255756,0.0024542454941517,0.0032784850334904,0.0043504996974585,0.0057165366416864,0.0074256515551407,0.0095288551906047,0.0120777436515173,0.015122548566858,0.0187095875363109,0.022878168135139,0.0276570995527821,0.0330610851039339,0.0390873856911129,0.0457132276371468,0.0528944424625782,0.0605657424764029,0.0686428469419301,0.0770264032256382,0.0856073514337449,0.0942731325317192,0.1029140044142374
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004326653238558,0.0007477002238868,0.0010082660611468,0.0012736949905154,0.0016021657772022,0.0020528340596285,0.0026875711206809,0.0035723867717823,0.0047785526667603,0.0063833929560234,0.0084706652128198,0.0111304152249064,0.0144581571508664,0.0185532117674217,0.0235160395616229,0.029444444312752,0.0364286089670616,0.0445450675628308,0.053849913196432,0.064371774040478,0.0761053169196175,0.0890062002160117,0.1029884254401861,0.1179248738215454,0.1336514460717217,0.1499746970797861,0.1666822811584336,0.1835550395984362,0.2003792984086225
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042268998444476,0.0073046157983611,0.0098501992695918,0.0124432924490076,0.015652269551168,0.0200550482992036,0.0262560767539863,0.0349002341009965,0.046683804802768,0.0623622028509291,0.082753693204131,0.1087379731833206,0.1412481630544353,0.1812545716278408,0.2297386420506333,0.2876558629109704,0.3558872714920984,0.435180562829099,0.5260837353106989,0.6288764702787812,0.7435066655730402,0.8695411282214254,1.0061397007587076,1.1520605034177087,1.305700377317348,1.4651694711933556,1.6283932856505858,1.7932307618547214,1.9575944236197924
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058913135651647,0.1094168452566584,0.1517817832780946,0.1862751991322266,0.2131609371912869,0.2326994367859445,0.2451477322072712,0.250759452707818,0.249784822501363,0.2424706607606453,0.229060381612251,0.2097939941274826,0.1849081023077021,0.1546359050621507,0.1192071961756502,0.0788483642628084,0.0344915773045437,-0.0130926181498685,-0.0634271634650549,-0.1158570158315346,-0.1693472905980837,-0.2236058313210349,-0.2785655081936887,-0.3337592354774117,-0.3887670943780206,-0.4433525526254317,-0.4972966973730484,-0.5497885928023255,-0.5984001820465767,-0.6433101822244569
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034184357176621,0.0069028012688196,0.0105388783022014,0.0141699647574044,0.0178532864097388,0.0216295575387753,0.0253432349255803,0.029172743038679,0.0330368465384138,0.0368561534818546,0.0407032752803627,0.0445138470621315,0.0482250050744547,0.0517460500790118,0.0550778986766104,0.0582214675374649,0.0611912065265188,0.063992352016348,0.0666338943592763,0.0691225714567592,0.0714662470716814,0.073672409709641,0.0757481725379824,0.0777010240680776,0.0795380778815035,0.0812664467502091,0.0828924937474498,0.0844222066941258,0.0858630740502328,0.0872225843677223
