model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029366902510301,0.0059130153848755,0.0089243776377815,0.0169074355393785,0.029692882782799,0.0428018514643879,0.0562086873305042,0.0698877361275062,0.0860453315297308,0.1045814196859376,0.1220690222452275,0.1385189821360871,0.1539421430578585,0.1683493487180744,0.181751442834264,0.1941592691361562,0.2055836713683655,0.2160354932936739,0.2255255786970313,0.234064771390442,0.2416639152189248,0.2483338540677848,0.2540854318714933,0.2589294926245179,0.2628768803945416,0.2659384393385938,0.2681250137227374,0.2694474479460895,0.269916586570138,0.2695432743545172
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1462308176500327e-05,0.000107481455536,0.0001682244097236,0.0002338457257701,0.0003044835717665,0.0003802554708065,0.0004612539714821,0.0005475425525353,0.0006391521513727,0.000736078756907,0.0008382824967544,0.0009456885534634,0.0010581900554182,0.0011756528217459,0.0012979215426228,0.0014248267146371,0.0015561914964075,0.0016918376517973,0.0018315899140892,0.0019752783945315,0.0021227389990866,0.0022738121266026,0.0024283401372345,0.0025861641736036,0.0027471208962045,0.002911039590859,0.0030777399606885,0.0032470307651332,0.0034187093396109,0.0035925619340639
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004300826036878,0.0009153316136042,0.0014603401451482,0.002069237477987,0.0027453768421709,0.0034909770110469,0.0043067374637166,0.0051914590213698,0.0061417136351122,0.0071516153528886,0.008212745751527,0.0093142780205751,0.0104433229962991,0.0115854895230836,0.0127256160311968,0.0138485983985448,0.0149402195781176,0.0159878849322355,0.0169811844323962,0.0179122341024203,0.0187757859020762,0.0195691287321597,0.0202918268154646,0.0209453526689245,0.0215326712298441,0.0220578228048439,0.0225255394763859,0.0229409159862538,0.0233091442963352,0.0236353121398962
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003157487144162,0.0006558397557308,0.001021069749,0.0014121580155315,0.0018297247672013,0.0022742680287792,0.0027461405473671,0.0032455284574385,0.00377243391132,0.0043266641211745,0.0049078291360996,0.0055153500723297,0.0061484783911012,0.0068063252875307,0.0074878985871198,0.0081921431325014,0.0089179798748943,0.0096643390194441,0.0104301836236589,0.011214521761793,0.0120164073140905,0.0128349311586688,0.0136692056949684,0.0145183460731164,0.0153814513052183,0.0162575877874616,0.0171457769044717,0.0180449875280801,0.0189541335007531,0.0198720756735478
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003192853206885,0.0006813884015999,0.0010900335858137,0.0015485675016712,0.0020597011607151,0.0026252136551242,0.0032456338008747,0.0039199261470579,0.0046452175463686,0.0054166074228169,0.0062271059364392,0.0070677367197301,0.0079278235565777,0.008795454745114,0.0096580894616618,0.0105032440512904,0.011319179916664,0.0120955133790715,0.0128236821361072,0.0134972287973426,0.0141118924810836,0.0146655271976729,0.0151578852813302,0.0155903132252161,0.0159654067510866,0.0162866645968895,0.0165581697288235,0.0167843154231989,0.0169695838858813,0.0171183777227856
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031154551704297,0.0066487084788512,0.0106361005371048,0.0151102863715641,0.0200977189206545,0.0256157578359717,0.031669563086863,0.0382490311681615,0.0453261270871896,0.0528530330339303,0.0607615450176471,0.0689640753268318,0.0773564498246526,0.0858224390111331,0.0942396746737834,0.1024863464292915,0.1104479138606878,0.118023057291081,0.1251282292863343,0.1317004212798345,0.1376980573360625,0.1431001977683489,0.1479044259556189,0.1521238804257211,0.1557838891666411,0.1589185914278958,0.1615678271185861,0.1637744640265811,0.1655822376778611,0.1670341068947485
PD22,pathway,Commercial,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62960183714003e-05,0.0001414826647623,0.0002263332572717,0.0003215426857669,0.0004276738614097,0.0005450961927519,0.000673919482504,0.00081392873089,0.0009645273610732,0.0011246978233739,0.0012929887558641,0.0014675363164358,0.0016461237084704,0.0018262776005778,0.0020053940312758,0.0021808809095321,0.0023503008471729,0.0025114977896916,0.0026626938709577,0.0028025482862216,0.0029301763111543,0.0030451323550555,0.0031473649929014,0.0032371538089056,0.0033150377755987,0.0033817433667026,0.0034381183643873,0.0034850749832404,0.0035235439030739,0.0035544392756632
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005484994337306,0.0011705553879585,0.0018725659021116,0.0026602801404351,0.0035383553427075,0.0045098478068207,0.0055756659843846,0.006734031076938,0.0079800073120924,0.0093051760029201,0.0106975293212707,0.0121416467884225,0.0136191877600922,0.0151096891541834,0.0165916071218569,0.0180434960243169,0.0194451901552989,0.0207788514197702,0.0220297706603822,0.0231868547426759,0.0242427839089138,0.0251938715689663,0.0260396922584248,0.0267825591144368,0.0274269313207513,0.0279788193503181,0.0284452373203004,0.0288337324288072,0.029152004645802,0.0294076171966972
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135675572481,0.0002895459185833,0.000463193642789,0.0006580408452902,0.000875239530327,0.0011155456967948,0.0013791840572177,0.0016657146120538,0.0019739164598708,0.0023017071734163,0.0026461165236287,0.0030033301359619,0.003368811310358,0.0037374983453684,0.0041040622035414,0.0044631981404378,0.0048099180128191,0.0051398094300666,0.0054492339684717,0.0057354476555234,0.0059966398925952,0.0062318987731369,0.00644111905524,0.0066248729112488,0.0067842633547135,0.006920777122554,0.0070361492108393,0.0071322464773291,0.0072109735690816,0.0072742013083341
PD22,pathway,Commercial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001566078682733,0.0003270829122683,0.0005119332406934,0.0007116291887278,0.0009265912235239,0.0011571769862724,0.0014036681168422,0.0016662577909924,0.0019450401560992,0.002240003005796,0.00255102500217,0.0028778784639921,0.003220238164188,0.0035776957693346,0.0039497786473001,0.0043359709726397,0.0047357345893183,0.005148527096841,0.0055738151311213,0.0060110816940654,0.0064598274218025,0.0069195666230164,0.0073898195749551,0.0078701028497224,0.0083599193796058,0.0088587496546093,0.0093660450030777,0.0098812234500186,0.01040366825535,0.0109327289441499
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2156654670000214e-06,2.579334605100033e-06,4.119131921200003e-06,5.867513656600005e-06,7.861797513100005e-06,1.0144683264500009e-05,1.2764727536199974e-05,1.577672050239999e-05,1.9241893354100037e-05,2.3227863713499982e-05,2.78082033253e-05,3.306149147570001e-05,3.9069703872600045e-05,4.591578775749996e-05,5.368029965639997e-05,6.243704341839999e-05,7.224775256150004e-05,8.315601619939998e-05,9.51808440735e-05,0.0001083104783908,0.0001224972434152,0.0001376543179389,0.0001536552596279,0.000170336864506,0.0001875055167253,0.0002049466411061,0.0002224363335962,0.0002397538508693,0.0002566934975847
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044174339657783,0.0093726774373525,0.0149679280628449,0.021321123965073,0.0285678686369419,0.0368633227175096,0.0463839292265613,0.0573287823915131,0.0699203815348263,0.0844044327239432,0.1010482778654866,0.1201374550593878,0.1419698441805694,0.1668468554206088,0.1950612116911387,0.2268810983090288,0.262530839932068,0.3021688288454741,0.3458641418469119,0.393574053963041,0.4451253231134049,0.5002024620486976,0.558346009942807,0.6189629230617801,0.6813496482935067,0.7447264713877121,0.8082797792315117,0.8712074440246328,0.9327620187027474
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001135907408044,0.0002410108179721,0.0003848881613484,0.0005482554543516,0.0007345996311013,0.0009479105219082,0.0011927252162871,0.0014741632612324,0.0017979460468228,0.002170391705811,0.0025983747190511,0.0030892374677872,0.0036506396920239,0.0042903319110019,0.0050158412575862,0.0058340639002428,0.0067507681660724,0.0077700269845523,0.008893616609653,0.0101204384032488,0.0114460375853905,0.0128623016566855,0.0143574159536863,0.015916130836536,0.0175203550061185,0.0191500387412631,0.0207842606389706,0.022402394631764,0.0239852207230553
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.402502630069919e-05,0.0001782798507647,0.0002847083983351,0.0004055539971406,0.0005433959923728,0.0007011857301923,0.0008822793738142,0.001090463940277,0.0013299716403086,0.0016054761054653,0.0019220625075704,0.0022851621324213,0.0027004410215516,0.0031736323674599,0.0037103041198971,0.0043155574933865,0.0049936594187794,0.005747622712121,0.006578761299049,0.0074862624980298,0.0084668310316519,0.0095144659444675,0.0106204277265492,0.0117734359567908,0.0129601081898162,0.0141656133017434,0.0153744753706375,0.0165714369393327,0.0177422806455042
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002033476802811,0.0004314523385463,0.0006890184378021,0.0009814750221218,0.0013150643253307,0.0016969288551075,0.002135190810687,0.0026390150940499,0.0032186440136124,0.0038853881535809,0.0046515540604651,0.0055302859059048,0.006535295990307,0.0076804591250997,0.008979250220266,0.0104440146470089,0.012085078739382,0.0139097337673901,0.0159211595423618,0.0181173893061548,0.0204904482083336,0.0230258134284545,0.0257023346122862,0.0284927121853388,0.0313645594963544,0.0342819839693937,0.037207532562615,0.0401042809374235,0.04293782187283
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826412176285707e-11,2.297090797921565e-11,3.6683957222392205e-11,5.2254607062790166e-11,7.001519960627966e-11,9.034600834307908e-11,1.1367946641709642e-10,1.4050352139803328e-10,1.7136348293682774e-10,2.0686153664189948e-10,2.4765289404454005e-10,2.9443736258631775e-10,3.479449973919747e-10,4.0891450581819045e-10,4.780633041114373e-10,5.560486708643441e-10,6.43420389327853e-10,7.405666532313096e-10,8.47656758570791e-10,9.64585993385644e-10,1.0909297695136404e-09,1.2259148790191751e-09,1.3684152581464842e-09,1.5169774531592855e-09,1.669877169809239e-09,1.8252034552855935e-09,1.980962276178833e-09,2.1351877477126124e-09,2.2860479987008444e-09
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005663113526082,0.0012015694356105,0.0019188759023177,0.0027333503217766,0.0036623769487564,0.0047258472478619,0.0059463810671698,0.0073495021206951,0.0089637346361309,0.0108205779265342,0.0129543050015122,0.0154015216074886,0.0182004156961534,0.0213896278028506,0.0250066847608755,0.0290859677043255,0.0336562348673614,0.0387377920089326,0.044339494716926,0.0504558656853695,0.0570646954239412,0.0641255387302291,0.0715794931092734,0.0793505308486663,0.0873484570258264,0.0954733129237382,0.103620794019453,0.1116880681975263,0.1195793133672871
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96245268700025e-07,1.4772563375e-06,2.3591408897999985e-06,3.3604875137000043e-06,4.502669090400007e-06,5.810140962100012e-06,7.310712852700001e-06,9.035764611700002e-06,1.1020365037400006e-05,1.3303240614299989e-05,1.5926527917e-05,1.8935231478400013e-05,2.23763010561e-05,2.6297242831400003e-05,3.07441937573e-05,3.575942334100001e-05,4.1378288077600006e-05,4.762575265930002e-05,5.451270449119999e-05,6.20324095599e-05,7.015756265130001e-05,7.883843885589999e-05,8.800262114870001e-05,9.75566380941e-05,0.0001073896005358,0.0001173786153278,0.0001273954464205,0.000137313668,0.0001470154726496
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904694440088,0.0014650014984216,0.0023395702227994,0.0033326100002528,0.0044653164092728,0.0057619419188298,0.0072500655521105,0.0089608068417615,0.0109289436666739,0.0131928812487684,0.015794406611701,0.018778150945124,0.0221906745266128,0.0260790894418288,0.030489149906366,0.0354627747735823,0.041035027232411,0.0472306648760513,0.0540604847913296,0.0615178088278043,0.0695755582868694,0.0781844207606184,0.0872725799720892,0.0967473398944868,0.1064987312719239,0.1164048804399505,0.1263386151537653,0.1361745583866668,0.1457958800144402
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3998582122999636e-06,2.9701450171000336e-06,4.743246233399967e-06,6.7565357419999855e-06,9.052985472600015e-06,1.168176489739996e-05,1.4698787745999996e-05,1.816714578009999e-05,2.2157347694300022e-05,2.674725626150001e-05,3.2021590521000016e-05,3.807083577690002e-05,4.498938836680004e-05,5.2872763364800006e-05,6.181372289819999e-05,7.189725327810001e-05,8.319444163749998e-05,9.575548153720004e-05,0.0001096022629982,0.0001247212467339,0.0001410575333728,0.000158511146906,0.0001769364869656,0.0001961456215649,0.0002159155989611,0.0002359993324052,0.0002561389928035,0.0002760803906879,0.0002955866645866
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3998582122999636e-06,2.9701450171000336e-06,4.743246233399967e-06,6.7565357419999855e-06,9.052985472600015e-06,1.168176489739996e-05,1.4698787745999996e-05,1.816714578009999e-05,2.2157347694300022e-05,2.674725626150001e-05,3.2021590521000016e-05,3.807083577690002e-05,4.498938836680004e-05,5.2872763364800006e-05,6.181372289819999e-05,7.189725327810001e-05,8.319444163749998e-05,9.575548153720004e-05,0.0001096022629982,0.0001247212467339,0.0001410575333728,0.000158511146906,0.0001769364869656,0.0001961456215649,0.0002159155989611,0.0002359993324052,0.0002561389928035,0.0002760803906879,0.0002955866645866
