model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294589266550015e-05,0.0001499859299141,0.0002312077980893,0.0003166808398253,0.0004064521071623,0.0005005423191029,0.0005989419961499,0.0007016081353274,0.0008084618595622,0.0009193874980729,0.0010342335014179,0.0011528154462248,0.0012749211404833,0.0014003175299943,0.0015287587897188,0.0016599947382587,0.0017937786121805,0.001929873319439,0.0020680555470073,0.0022081174658279,0.0023498661654726,0.0024931212721254,0.0026377113968096,0.0027834701090293,0.0029302320557323,0.003077829691407,0.0032260909015335,0.003374837628748,0.0035238854735672,0.0036730441486237
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000953079330671,0.0020251584402918,0.0032268406025577,0.0045680123954877,0.00605720867989,0.007700866453441,0.0095025029655564,0.0114618792972859,0.0135742369130483,0.0158297153141949,0.0182130660932317,0.0207037649897489,0.0232765849089658,0.0259026315605791,0.0285507695493804,0.0311892969518348,0.0337876789102422,0.0363181391130792,0.0387569357312951,0.0410852074709676,0.0432893495595057,0.0453609501971599,0.0472963707505089,0.0490960807828298,0.050763862672959,0.0523059861462934,0.0537304286289092,0.0550461903386942,0.0562627286625829,0.0573895173697644
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003685300993794,0.0007577442353106,0.0011680854081532,0.0015999039439783,0.0020534375544974,0.0025287909142285,0.0030259161317837,0.0035445959517369,0.0040844318790576,0.0046448395331468,0.0052250532707484,0.0058241413661504,0.0064410318036454,0.0070745471696207,0.0077234455308731,0.00838646294543,0.0090623527392243,0.0097499170990303,0.0104480278246309,0.0111556349424022,0.0118717638491602,0.0125955032779652,0.0133259873542051,0.0140623752540158,0.0148038315968928,0.0155495099258,0.0162985407006051,0.0170500243573224,0.0178030292909304,0.0185565941502165
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005563164991419,0.0011937412671833,0.001920145094067,0.0027428956137728,0.0036683828983318,0.004701460651526,0.0058448293152914,0.0070984068519799,0.0084587528318286,0.009918627106825,0.0114667699344264,0.0130879803288707,0.0147635405601512,0.016471988758553,0.0181901860993645,0.0198945724613963,0.021562468515136,0.0231732731230858,0.02470942543518,0.0261570452053371,0.0275062204219884,0.028750964449017,0.0298889045902161,0.0309207850621645,0.0318498703198553,0.0326813240503889,0.0334216209860352,0.0340780285310285,0.0346581769618681,0.0351697227086155
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003414881982179,0.0007327637326907,0.0011786579932486,0.0016836935134793,0.0022517927623151,0.0028859351275,0.0035877782428671,0.0043572717505921,0.005192303784206,0.0060884300658495,0.0070387389378618,0.0080338994577901,0.0090624219719846,0.01011113236961,0.0111658271611563,0.0122120442493336,0.0132358622002386,0.0142246352531648,0.0151675838913127,0.0160561878924126,0.0168843628872671,0.0176484340512323,0.0183469449332521,0.0189803523617308,0.0195506601831398,0.0200610380647583,0.0205154604431883,0.0209183883271933,0.0212745054703157,0.0215885116801481
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005313499668724,0.001140168202364,0.0018339722688367,0.0026197991534686,0.0035037521527948,0.0044904671446798,0.0055825233798476,0.0067798425023591,0.008079138483051,0.0094734960993601,0.0109521609267176,0.0125006141735829,0.0141009781296344,0.0157327540971351,0.0173738416822214,0.0190017381016159,0.0205947818352966,0.0221332962895546,0.023600508715217,0.0249831617878892,0.0262717883301154,0.027460670375761,0.0285475417111636,0.0295331131537357,0.0304205026553182,0.0312146421655725,0.0319217158418665,0.032548664939772,0.033102777302039,0.0335913657512531
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422511722340002e-05,3.0524188094800024e-05,4.909847018929995e-05,7.013635528970005e-05,9.380123873629995e-05,0.000120217230645,0.0001494533818227,0.0001815075945514,0.0002162918963966,0.0002536211554159,0.0002932074578805,0.0003346621117337,0.0003775065011084,0.0004211918419705,0.0004651264702327,0.000508707949177,0.0005513563640945,0.0005925449400353,0.0006318246427696,0.0006688405518018,0.000703339215137,0.0007351675533668,0.0007642648962043,0.0007906502734071,0.0008144071577013,0.000835667585535,0.0008545971170263,0.0008713815810647,0.0008862160852513,0.000899296405939
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.908632124000007e-06,1.267871438270004e-05,2.039384235950003e-05,2.9132267623300004e-05,3.896185906689998e-05,4.9934167830900016e-05,6.207787528289999e-05,7.539211010179999e-05,8.984033151639999e-05,0.0001053456419854,0.0001217884518928,0.0001390073117165,0.0001568034206283,0.0001749488323191,0.0001931977895564,0.0002113000605226,0.0002290147682793,0.000246123108346,0.0002624385671047,0.000277813722597,0.0002921432994445,0.0003053637136433,0.0003174497648099,0.0003284093572615,0.0003382771627427,0.000347108024724,0.0003549707112737,0.0003619424094217,0.0003681041602604,0.0003735372826589
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001308482954819,0.0002775980590623,0.0004429846817615,0.0006301965220107,0.0008429345103876,0.0010854727048457,0.0013627165413796,0.0016802540148512,0.0020443931487808,0.0024621769041573,0.0029413642608182,0.0034903638477205,0.004118104664341,0.0048338278280253,0.0056467848463291,0.006565832751184,0.0075989255799904,0.0087525157236112,0.0100308971498897,0.0114355434405429,0.0129645130299661,0.0146120064668348,0.0163681599667621,0.0182191416605711,0.0201475814256225,0.02213331716805,0.0241543900851418,0.0261881811761365,0.0269090831712872
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001747050511297,0.0003706413058215,0.0005914609830548,0.0008414210914563,0.0011254630119083,0.0014492933492288,0.0018194617068572,0.0022434290220915,0.0027296175947215,0.0032874309928663,0.003927228793348,0.0046602379666557,0.0054983802677064,0.0064539941826269,0.0075394320702647,0.0087665195964484,0.0101458767735024,0.0116861186565286,0.0133929784334832,0.0152684235902105,0.0173098618016292,0.0195095497995798,0.0218543177300008,0.0243256976609803,0.026900497481741,0.0295517973181889,0.0322502783799157,0.0349657403982059,0.0359282689466936
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000427743757449,0.0009074694966904,0.0014481192251761,0.0020601157031754,0.0027555572919646,0.0035484159091924,0.0044547274505982,0.0054927591004059,0.00668313182026,0.0080488690862111,0.0096153350436406,0.0114100175442762,0.0134621055337773,0.0158018082727386,0.0184593689874031,0.0214637413611524,0.0248409271835546,0.0286120193538481,0.032791054875214,0.0373828508939359,0.0423810604219701,0.0477667250228186,0.0535075999340975,0.0595584687036342,0.0658625483103165,0.0723539287645891,0.0789608266263514,0.0856093002646502,0.0879659326305703
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5081725793693334e-08,3.1996273181988213e-08,5.1058926495938324e-08,7.263717961396743e-08,9.71576060725622e-08,1.2511283873220586e-07,1.570682838161014e-07,1.9366802007161534e-07,2.356391175814939e-07,2.8379335617084885e-07,3.390250448248376e-07,4.023033718371375e-07,4.7465750400908346e-07,5.571525832084057e-07,6.508549488903702e-07,7.567854727938998e-07,8.758609464643631e-07,1.0088250799313388e-06,1.1561728008922095e-06,1.3180739560790276e-06,1.4943047583958352e-06,1.6841967563789708e-06,1.8866130388378265e-06,2.099959328541809e-06,2.32223352507626e-06,2.5511117221953846e-06,2.7840629229149583e-06,3.018480035060388e-06,3.1015720323611086e-06
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8653645189400155e-05,3.957419299909989e-05,6.315159893729994e-05,8.984039324219997e-05,0.0001201681780929,0.0001547442603234,0.0001942679555965,0.0002395358847099,0.0002914473152628,0.0003510062870473,0.0004193189150221,0.000497583927688,0.0005870742372177,0.0006891072510985,0.0008050018580384,0.0009360207105656,0.001083297730914,0.0012477527675944,0.0014299979657808,0.0016302433982942,0.0018482122768446,0.0020830778355434,0.0023334338999083,0.0025973086079521,0.0028722256866488,0.0031553108414279,0.0034434336401118,0.0037333695331317,0.0038361408377508
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7766763754800078e-05,3.769265098949992e-05,6.014907690549999e-05,8.556896125000001e-05,0.00011445482153,0.000147386995286,0.0001850315494474,0.0002281472297373,0.000277590548373,0.0003343178084039,0.0003993825349162,0.0004739264632577,0.0005591619854105,0.0006563438731549,0.0007667283090691,0.0008915179132808,0.0010317926960639,0.0011884287720342,0.0013620091821241,0.0015527340113112,0.0017603396311142,0.0019840385839571,0.0022224915514612,0.0024738204231704,0.002735666659646,0.0030052926237094,0.0032797167185521,0.0035558677047565,0.0036537527814486
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2516153400999924e-06,2.655334468299988e-06,4.237322474100002e-06,6.0280772580000096e-06,8.062999674899994e-06,1.0382972767699993e-05,1.30349189584e-05,1.607228961270001e-05,1.9555423453200007e-05,2.355168916810002e-05,2.8135304447099977e-05,3.3386701128800006e-05,3.939128860030002e-05,4.62374617786e-05,5.401371496730002e-05,6.28047691557e-05,7.268670783549999e-05,8.37212506598e-05,9.594947111760002e-05,0.0001093854645966,0.0001240106592596,0.0001397695810763,0.000156567879075,0.0001742732459945,0.0001927195297888,0.0002117138721112,0.0002310462283887,0.000250500238995,0.0002573959497305
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001539107441517,0.0003265256432111,0.0005210622099932,0.0007412707617413,0.0009915045303949,0.0012767908908842,0.0016028998786645,0.0019764043913374,0.0024047242626156,0.0028961437988627,0.0034597895260012,0.0041055521218977,0.0048439343519798,0.0056858061113595,0.0066420495166674,0.0077230826812662,0.0089382615681876,0.0102951758237126,0.0117988762418454,0.0134510961279966,0.0152495517091454,0.017187421361321,0.0192531027752269,0.0214303261685912,0.0236986598767028,0.026034388169378,0.0284116819316584,0.0308039354884281,0.0316518988656002
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53964275870004e-06,1.1752496064700024e-05,1.875436646310005e-05,2.6680237498499988e-05,3.5686793162599995e-05,4.595498158409999e-05,5.769248115029997e-05,7.113586731799992e-05,8.655219894849998e-05,0.000104239649493,0.0001245267060467,0.0001477693594946,0.0001743456313241,0.0002046467569623,0.0002390644117206,0.000277973570241,0.0003217109776495,0.0003705498047974,0.0004246718427261,0.0004841394775463,0.0005488705104052,0.000618619413545,0.0006929685900723,0.0007713324487597,0.0008529756015479,0.0009370444584309,0.0010226093632604,0.0011087127094942,0.0011392330880936
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000779622608961,0.0016539896240258,0.0026393990999463,0.0037548479698454,0.0050223871831946,0.0064674825070558,0.0081193615962005,0.0100113189396195,0.0121809391136777,0.0146701856120633,0.0175252881245194,0.0207963470915674,0.024536563434487,0.0288009977407199,0.0336447725048351,0.0391206598498241,0.0452760516608233,0.0521493926862328,0.0597662673205678,0.0681354554842549,0.0772453889070586,0.0870615131963852,0.0975250577791119,0.1085536093697215,0.1200436729988701,0.1318751185252785,0.1439171106255159,0.1560348803725534,0.1603301712832567
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1017567985283927,0.1890531741896519,0.2623570022990687,0.3221302346705941,0.3688288996215868,0.4029031019771527,0.4247970230735385,0.4349489207600241,0.4337911293984655,0.4217500598593705,0.3992461995129916,0.3666941122134498,0.3245024382732268,0.2730738944245817,0.2128052737633772,0.1440874456694003,0.0673053556955803,-0.0149697806126907,-0.1019110221854084,-0.1923818023477105,-0.2845847723052537,-0.3780146513409209,-0.4725576205545927,-0.5674040879654985,-0.6618265143571733,-0.75541638417569,-0.8478846863761715,-0.9378236590008991,-1.0211012086924875,-1.098025274348834
