model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2722814086299946e-05,0.0001083458438267,0.0001669287559513,0.0002285179403222,0.0002931436992564,0.0003608173754205,0.0004315286145679,0.000505243024115,0.0005819005381929,0.0006614148150524,0.0007436739534329,0.0008285427067635,0.0009158661981843,0.0010054749167943,0.0010971905491435,0.0011908320256698,0.0012862210913247,0.0013831867712781,0.0014815682880171,0.0015812162510665,0.0016819922195933,0.0017837669673996,0.0018864179167341,0.0019898262401188,0.0020938740738529,0.0021984421753116,0.0023034082240144,0.002408645842491,0.002514024314711,0.0026194089137515
PD22,pathway,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001256043512056,0.0002581180397046,0.0003976832127075,0.0005444103872379,0.0006983717541109,0.0008595943355606,0.0010280534641176,0.0012036672045091,0.0013862924586364,0.0015757235299778,0.0017716938302372,0.0019738811543482,0.0021819165309685,0.0023953961253043,0.0026138951317833,0.0028369821788016,0.0030642325999204,0.0032952390727508,0.0035296185685112,0.0037670151863642,0.0040070991113842,0.0042495624811578,0.0044941132722199,0.0047404683955771,0.0049883470582965,0.0052374651823602,0.0054875313572107,0.0057382445071107,0.005989293220341,0.0062403565298198
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094674466876593,0.0204276260687518,0.0330387036953541,0.0474531169354981,0.0638090941576086,0.0822204302053616,0.1027649243660057,0.1254722503987926,0.1503124155130464,0.1771862942261582,0.2059198847522224,0.236263819465564,0.2678991959387951,0.300449993684058,0.3335013267568292,0.3666217735675583,0.3993872796679844,0.4314038528565488,0.4623265387824654,0.4918728958712676,0.5198301724422353,0.5460563735469589,0.5704761795929707,0.5930731297366721,0.6138796029325834,0.6329659888461194,0.6504301444851883,0.6663878816018665,0.6809648996948754,0.6942903122950947
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941243478380001e-05,4.025455398130005e-05,6.257112038690008e-05,8.640212291529997e-05,0.0001117814836819,0.0001387356955527,0.0001672824667723,0.0001974294794288,0.0002291733942619,0.0002624992474606,0.0002973803764786,0.0003337789742912,0.0003716473031089,0.0004109295063379,0.0004515638580769,0.0004934852060622,0.000536627320069,0.0005809248683016,0.0006263148094491,0.0006727370922165,0.0007201346711464,0.000768452949909,0.00081763883083,0.0008676395744232,0.0009184016592147,0.0009698697921533,0.001021986167825,0.00107469002298,0.0011279174897775,0.0011816017203554
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011865927346575,0.0025609893049731,0.0041431226533512,0.0059522052818546,0.0080056603638306,0.0103178330157377,0.0128985329174059,0.015751505273512,0.0188729759364269,0.0222504579942586,0.0258620275229553,0.0296762615768311,0.0336529728820439,0.037744774689652,0.041899381306883,0.0460624226564159,0.0501804572198502,0.0542038328619065,0.058089078902289,0.061800604887027,0.0653116055434491,0.06860419551891,0.0716688951389725,0.0745036452686546,0.0771125444850858,0.0795044840477244,0.0816918188056174,0.0836891679680967,0.0855123980440184,0.0871778065812287
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317266761543435,0.0684747815661117,0.1107772758515375,0.1591478557603547,0.2140523756351846,0.2758743898759477,0.3448761860612206,0.4211579020836833,0.5046186261847414,0.5949244879485507,0.6914892936305226,0.7934728681710355,0.8998006991569563,1.0092057772819258,1.1202901070975917,1.231599961655128,1.341706441469511,1.4492819661752327,1.553164232855996,1.6524016371623584,1.7462774696619838,1.834313518433699,1.9162563194606408,1.9920508163558677,2.0618065953535467,2.125761387649236,2.1842455326114334,2.23764991323358,2.286398762340864,2.3309278377190275
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002355632909369,0.0005084095419715,0.0008224958559691,0.0011816363134322,0.0015892897759669,0.0020483040469879,0.0025606265515863,0.0031270007906385,0.003746677517491,0.0044171778209108,0.005134149346843,0.0058913539882436,0.0066808137369861,0.0074931213396788,0.0083178970008798,0.009144347131544,0.0099618624808478,0.0107605860691832,0.011531888064081,0.0122687030215866,0.0129657095386098,0.0136193570013592,0.0142277634976654,0.0147905202464877,0.0153084409004708,0.0157832905591957,0.0162175219166791,0.016614037189461,0.016975986208931,0.0173066043766657
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005045372762946,0.0010449997299586,0.0016393057642708,0.0023055238979448,0.003062555330749,0.0039308230390893,0.0049329638122729,0.0060944961914441,0.0074444170912296,0.0090156633854036,0.0108453618430261,0.0129747812267951,0.0154488944550502,0.0183154584385732,0.0216235287416281,0.0254213518859224,0.0297536270065759,0.0346582059449963,0.0401624064237076,0.0462792367673898,0.0530039504496702,0.0603114309535727,0.0681549139260505,0.0764664546186133,0.0851593381639249,0.0941323371850585,0.1032754080730587,0.1124761634047963,0.1216263322121352
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057325459711605,0.0118732733403397,0.0186257707725471,0.026195332542402,0.0347967138358382,0.0446619602451594,0.0560482706760535,0.0692455864611035,0.0845833701671592,0.1024358501256588,0.1232248602037865,0.147419295546569,0.1755301378672538,0.2081000005650071,0.2456862523229758,0.2888370694932946,0.3380603230678318,0.393786085176349,0.4563247394268712,0.5258240862352214,0.6022301956304861,0.6852576940734556,0.774375245593033,0.8688108628405774,0.9675792926212424,1.069530390794966,1.1734138433080408,1.2779527057206082,1.3819168047008945
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7967841733499985e-05,3.721506941439974e-05,5.837980246279967e-05,8.210550628730013e-05,0.0001090653001638,0.0001399864976625,0.0001756752518007,0.0002170403420286,0.0002651144214268,0.0003210704549341,0.0003862306202008,0.0004620646016912,0.0005501739981713,0.0006522595533815,0.0007700682593805,0.0009053182961856,0.0010596015124535,0.0012342659074851,0.0014302843341058,0.0016481200514842,0.0018876040238748,0.0021478417889193,0.0024271679503552,0.0027231628247519,0.0030327382775247,0.0033522893471114,0.0036778971037475,0.0040055591485485,0.0043314196799493
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010858312698091,0.0022489782956455,0.0035280038626596,0.0049617938243641,0.0065910260745631,0.0084596535726247,0.0106163936974865,0.0131161657410159,0.0160213749170762,0.0194029057552236,0.0233406599964926,0.0279234535026821,0.0332480739708005,0.0394173006195751,0.0465367075426138,0.0547101276664233,0.0640337594701389,0.0745890651468449,0.0864348360658433,0.0995990678706055,0.1140715454055802,0.1297982145883393,0.1466784323163077,0.1645659724611178,0.1832742131041626,0.2025852994775339,0.2222624031103523,0.242063651332153,0.2617560306306773
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005037700056247,0.0010434105557182,0.0016368128043034,0.0023020177925515,0.0030578979763956,0.0039248452741786,0.0049254620505072,0.0060852280394264,0.0074330960587574,0.0090019528938104,0.010828868853435,0.0129550499412171,0.0154254006833228,0.0182876053646272,0.0215906449485726,0.0253826925863882,0.0297083794373737,0.0346054997800779,0.0401013297938369,0.0462088580210338,0.0529233451535346,0.0602197128700879,0.0680512679341291,0.0763501689235532,0.0850298328419033,0.0939891862529044,0.1031183528954612,0.11230511625864,0.1214413700264367
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473893607112847,0.098153043338808,0.1539740586654643,0.2165495172736697,0.287654740464303,0.3692079845113598,0.4633354411239843,0.5724339745338893,0.6992271600075988,0.8468086389177492,1.0186655943402068,1.2186742518255684,1.4510587548604903,1.720304737267913,2.031019810693296,2.387735596342188,2.7946505222341,3.255319874866802,3.772309509068777,4.346841249707012,4.978469272734452,5.6648344745948265,6.401544448821648,7.182217391045019,7.998708487550877,8.841509817112309,9.7002853817292,10.564479037417156,11.423921283913964
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077410564819646,0.0160333087629416,0.0251516768109272,0.035373383797483,0.0469884286223087,0.0603101586262622,0.0756858874228845,0.0935071430074623,0.1142188216532236,0.1383262699662648,0.1663991196265246,0.1990705524383922,0.2370305826334866,0.2810119389141932,0.3317672750715539,0.3900368318511804,0.4565064228607436,0.5317568044804868,0.6162071093354053,0.7100569226312181,0.8132334189683538,0.9253512385613698,1.0456928814052349,1.1732158791622729,1.3065897757543825,1.4442614513643963,1.584542519757188,1.725708633830613,1.866098604770527
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025671705354919,0.0053171344168029,0.0083410634940672,0.0117308934300012,0.0155827967086016,0.0200006888693949,0.0250997497043554,0.0310098218435772,0.0378784464665669,0.0458732119277572,0.0551830254736239,0.0660178695110423,0.0786065738139079,0.0931921335779865,0.1100241517664259,0.1293481147977447,0.1513914593907613,0.1763467820820257,0.2043530800391546,0.2354765418063897,0.2696930162590818,0.3068747063337355,0.3467836671353057,0.3890741843537502,0.4333050381568115,0.4789611666221266,0.5254826493556968,0.5722976402427317,0.6188552383839163
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376353122429998e-05,2.8507083794199976e-05,4.471946302649988e-05,6.289356931329969e-05,8.354501818079972e-05,0.0001072309384809,0.0001345688508034,0.0001662548885254,0.0002030800733581,0.0002459429071804,0.0002958561901739,0.0003539457140907,0.0004214383182439,0.000499636787906,0.0005898793349833,0.0006934821010956,0.0008116644568837,0.0009454589821499,0.0010956108910632,0.0012624750443866,0.0014459219591921,0.0016452664691261,0.0018592328654087,0.002085967648385,0.002323105278698,0.0025678843227956,0.0028173028446086,0.0030682949699588,0.0033179071195552
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178772087988003,0.0370273500986004,0.0580853245337351,0.0816913517607114,0.1085151557239831,0.1392803812971066,0.1747891151206291,0.215945552602331,0.2637771379404028,0.3194509194329709,0.3842824054353091,0.4597338670664874,0.5473988243481647,0.6489694421722927,0.7661839004639295,0.9007517124402308,1.0542566971948744,1.228040054484647,1.4230697298953836,1.6398066458352951,1.878082619204697,2.1370076994699567,2.4149248909182788,2.709426715425435,3.017440615497331,3.335379813628116,3.659345147819847,3.9853544079880954,4.3095712419044645
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003448940087554,0.0007143459223878,0.0011206044888645,0.0015760210727806,0.0020935162468363,0.0026870508470975,0.00337209903846,0.0041661049075481,0.0050888903041971,0.0061629703743945,0.0074137244128229,0.0088693631180207,0.0105606292929893,0.0125201688356212,0.0147815153835802,0.0173776495253418,0.0203391269098615,0.0236918224802507,0.0274544102161623,0.0316357824105085,0.0362326944100488,0.0412279769457669,0.0465896626171406,0.0522713054274492,0.0582136284121954,0.0643474340760414,0.0705974982815176,0.0768869946954317,0.0831419109306185
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015931486337016,0.0032997361547365,0.005176342485033,0.007280021557479,0.0096704566145243,0.0124121361260728,0.015576538992991,0.0192442436598628,0.0235068120331901,0.0284682470041708,0.0342457816578136,0.0409697280166305,0.048782094504524,0.0578336803998347,0.0682793856650735,0.0802715555951275,0.0939513341042128,0.1094382437970095,0.1268185442907168,0.1461333112316029,0.1673675567835638,0.1904419719508452,0.2152088915981568,0.2414537704613335,0.2689027939405244,0.2972363221105516,0.3261068765322744,0.3551595778379722,0.384052544955502
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
