scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021617577591221,0.0045049740200937,0.0070478777436822,0.0098101924239273,0.012813047618561,0.0160788207921118,0.0196309099200249,0.023493449857499,0.0276910028828503,0.0322482752113817,0.0371899344750144,0.0425406248735154,0.0483252933117395,0.054569948985236,0.0613029815594803,0.0685571658167027,0.0763724972445256,0.0848000563210362,0.0939072242342984,0.1037848257637215,0.1145572577890998,0.1263975822387273,0.1395513880243939,0.1543771012141839,0.1714194078677078,0.1915557434392649,0.216325564275472,0.248807642160969,0.296686956609113,0.3906269702497376
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Optimal Intensity,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051819584131109,0.0706467958419132,0.1372036618035483,0.2047432247142868,0.3887775635687216,0.68534329976384,0.9896367903570056,1.3010559988898596,1.6189988889040556,1.9950901406513228,2.4269868271162967,2.8344986722090404,3.2178776440864656,3.577375728942874,3.9132449131642097,4.225737183370365,4.515104526466644,4.781598929706712,5.025472380769287,5.246976867851849,5.446364379784901,5.623886906171444,5.779796437557199,5.914344965638282,6.027784483514683,6.120366985999606,6.192344469996868,6.243968934961572,6.275492383462197,6.287166821866565,6.279244261178945
pathway,Agriculture,Emissions,Other Agricultural,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Rice Cultivation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Rice Cultivation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087879435872935,0.0183135494177051,0.0286509215754122,0.0398802396976307,0.0520873993296078,0.0653633689876045,0.0798032657528295,0.0955052022584155,0.1125690286912473,0.131095180368554,0.151183935759029,0.172935478075324,0.1964512210820643,0.2218368969512667,0.2492079149037565,0.2786975104679996,0.3104682726701497,0.3447278530650735,0.3817501685970086,0.4219044387283759,0.4656963596952437,0.5138294601222242,0.5673021041846482,0.6275713598880444,0.6968514764212799,0.7787093905705404,0.8794032760244122,1.0114489073406148,1.2060871421720805,1.587970605747124
pathway,Agriculture,Emissions,Synthetic Fertilizers,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Biofuels and Waste,Charcoal,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087239978345891,0.0179273752640178,0.0276199727498209,0.0378094336781085,0.0485007396477751,0.0596957356609478,0.0713926776868063,0.083585845769743,0.0962652740573932,0.1094166516339043,0.1230214415396722,0.1370572475255881,0.1514984289945439,0.1663169277656302,0.1814832328598724,0.1969673806896001,0.2127398764006046,0.2287724323341537,0.2450384502628074,0.2615132178792846,0.2781738361683762,0.2949989321996396,0.3119682345105568,0.3290620936528244,0.3462610212766384,0.3635453026670394,0.3808947157877508,0.3982883693860972,0.4157046564632427,0.4331213084874203
pathway,Commercial,Biofuels and Waste,Primary solid biofuels,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Coal,Anthracite,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Electricity and Heat,Electricity,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Emissions,Commercial Buildings,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033813056586673,0.0070464389832807,0.0110239127375599,0.0153445773540834,0.0200414825549195,0.0251496299710893,0.0307056174621109,0.0367471954753284,0.0433127830104176,0.0504410242055879,0.0581705028489807,0.066539766077426,0.07558783450283,0.0853553903152803,0.0958868391083811,0.1072334454404089,0.1194577681101165,0.1326397044644185,0.1468846485473545,0.1623346636124374,0.1791843245937894,0.1977043256868995,0.2182788039087988,0.2414683901105245,0.268125053041949,0.2996212302272045,0.3383648567987851,0.3891715826199515,0.4640618408801309,0.6109977768599801
pathway,Commercial,Oil products,Fuel oil,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025659019533458,0.0553379286952468,0.0894590068670539,0.1284279727561372,0.1726110292846732,0.2223072654579387,0.2777175358490866,0.338911916802544,0.4057988763446749,0.4781001692971651,0.5553358864890319,0.6368237515515904,0.7216954832069014,0.8089308650281213,0.8974074248086283,0.9859609175561392,1.0734498218589748,1.158816348720488,1.2411372218047414,1.319659485052008,1.3938192603734056,1.463244031838183,1.527741108086508,1.5872761108588902,1.641945640066407,1.6919478688254457,1.7375540104062823,1.7790826463698166,1.816878012735036,1.851292621974313
pathway,Commercial,Oil products,Liquified petroleum gases (LPG),Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094570435729357,0.0203956820027582,0.0329715531347617,0.0473341911118195,0.0636185658998355,0.0819349115532093,0.1023572562493483,0.1249114277499806,0.1495636904767896,0.1762114927024249,0.2046779561975716,0.2347116170534461,0.26599245626588,0.2981444566924447,0.3307539131814846,0.3633917245505775,0.3956371647577322,0.4271003686867379,0.4574410480219235,0.4863816887196963,0.5137144644580324,0.5393020785103702,0.5630735113826213,0.5850160924153502,0.6051654250565771,0.6235945491897706,0.6404034248196857,0.6557094702950251,0.6696395593268714,0.6823236160460702
pathway,Commercial,Oil products,Motor gasoline excl. biofuels,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Oil products,Other kerosene,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Biofuels and Waste,Primary solid biofuels,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Biofuels and Waste,Primary solid biofuels,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Biofuels and Waste,Primary solid biofuels,Transformation processes,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Biofuels and Waste,Primary solid biofuels,Transformation processes,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Coal,Anthracite,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158279305230402,-0.0331699496400381,-0.0517880841838183,-0.0714917487675266,-0.0921265096910581,-0.1135659011243594,-0.1357053681264641,-0.1584577184215443,-0.1817496619500826,-0.2055191463127306,-0.2297132824293473,-0.2542867133180437,-0.2792003193552657,-0.3044201817324987,-0.3299167459708401,-0.3556641418498683,-0.3816396266595516,-0.4078231264501828,-0.434196855729525,-0.4607450003904043,-0.4874534519344387,-0.5143095835642342,-0.5413020606460046,-0.5684206795408797,-0.5956562299717656,-0.6230003770112891,-0.6504455595031797,-0.6779849023078586,-0.7056121402259459
pathway,Electric Power,Coal,Anthracite,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3095369958678873,-0.6486840809492236,-1.0127873619787522,-1.3981196790464097,-1.80166086830198,-2.220937716140014,-2.6539055065894743,-3.098859074525656,-3.554365131824362,-4.019210158294051,-4.49235983507932,-4.972927143887119,-5.460147046563087,-5.953356214058907,-6.451976667806832,-6.955502479991473,-7.463488885573462,-7.975543310799928,-8.491317935857623,-9.010503494085384,-9.532824074352618,-10.058032742233635,-10.585907833343072,-11.1162498014599,-11.648878526921706,-12.18363100873627,-12.720359378071691,-13.258929182098017,-13.799217896206514
pathway,Electric Power,Coal,Anthracite,Transformation processes,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Coal,Anthracite,Transformation processes,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Coal,Other bituminous coal,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
