model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078248046401139,0.0155707851130892,0.023616356353409,0.0323246481592247,0.0420588988574812,0.0531959222789637,0.0661381688774838,0.081324473045401,0.0992392247317226,0.12041939357831,0.1454585544410145,0.1750068162172411,0.2097653614423924,0.25047420514077,0.2978918466881983,0.3527658088057046,0.4157937306051853,0.4875757789565254,0.5685606632382507,0.6589893530938535,0.7588424075482212,0.8677981623356035,0.9852093444891432,1.110104530712792,1.2412180842032856,1.3770481147003115,1.5159374241101211,1.6561684375904582,1.7960608201799473
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484396299467428,0.096391297105578,0.1461975876797048,0.2001064648904513,0.2603665638091037,0.3293105589702385,0.4094298290026099,0.5034409881287392,0.6143426632740248,0.7454589771406628,0.9004644682871827,1.0833836505339018,1.2985572102113032,1.550566227049913,1.844106208576072,2.1838047110865464,2.573980485268533,3.018348877692411,3.519687633905704,4.079488481931817,4.69763107197498,5.372124134129223,6.098960710466361,6.872127183120347,7.68378859886016,8.524647472090162,9.384444880562231,10.252548138402252,11.118555094060216
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265898953324473,0.2519045712151317,0.3820660344139277,0.522949008356985,0.6804299722541423,0.8606050301735451,1.0699850361451304,1.315669464513871,1.6054947886187492,1.9481481174530584,2.3532323206512835,2.8312648770595032,3.39358953618304,4.052178280554276,4.819302133030863,5.707054535860308,6.726721912949259,7.888013779708647,9.198189368269457,10.661147091863835,12.276572433884953,14.039261501378732,15.93874269525811,17.959300303882184,20.080458821749826,22.27792062871608,24.524875530420672,26.793536555877477,29.056719201873022
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013467076474318,0.0026798490636835,0.0040645523010973,0.0055633147252528,0.00723865238035,0.0091554177567595,0.0113828756002211,0.0139965526055633,0.0170798159210627,0.0207250820550402,0.0250345096982831,0.0301199874747334,0.0361021941650255,0.0431084919127883,0.0512694241573761,0.0607136451734113,0.0715612238917299,0.083915453538244,0.0978535603670682,0.1134170170636706,0.1306024776902216,0.1493545814106982,0.1695619276861049,0.1910573272712336,0.2136229545665686,0.2370003229782342,0.2609042162677671,0.2850390269048218,0.309115556622245
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542013025427365,0.1078566013541006,0.1635871225597256,0.2239082143321322,0.2913359766072787,0.3684805448944868,0.4581296359239211,0.5633229927639825,0.6874159153080814,0.8341279154614067,1.0075706013501158,1.2122471843199722,1.453014655502031,1.734998993123611,2.0634542138711804,2.443558300713452,2.8801436999936545,3.377367681776258,3.938338391746401,4.564724992158137,5.256392818157545,6.011113747384128,6.824404212577376,7.6895353035104,8.597740135073867,9.538615328253307,10.500681708886088,11.47204188170848,12.441056406785105
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019081915539675,0.003797160697038,0.0057591893729896,0.0078828320244823,0.0102566695604883,0.0129725934725392,0.0161287471127281,0.0198321465817249,0.0242009173602332,0.0293660072459888,0.0354721680351935,0.0426779381660882,0.0511543111207324,0.061081750244107,0.0726452265571144,0.0860270342649474,0.1013973027346978,0.1189023913203382,0.1386517242804493,0.1607040655407299,0.1850546741387892,0.2116251076005534,0.2402575190703786,0.270715012956093,0.3026889454551412,0.3358130589494066,0.3696832217638913,0.4038805784820015,0.4379953551696127
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013471843931668,0.0026807977525944,0.004065991186499,0.005565284185048,0.0072412149236427,0.0091586588509759,0.0113869052330848,0.0140015075018776,0.0170858623182964,0.0207324189068767,0.0250433721234339,0.0301306502014157,0.0361149746427509,0.0431237526783293,0.0512875739609711,0.0607351383099842,0.0715865571616075,0.083945160308416,0.0978882013432622,0.1134571676332908,0.1306487120561821,0.1494074541777157,0.1696219540221765,0.1911249631579697,0.2136985788735014,0.2370842230684861,0.2609965785355349,0.2851399330967716,0.3092249861064456
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025591090980701,0.0050924386843761,0.0077237496892185,0.010571804025894,0.0137553991021336,0.0173977722058948,0.0216305451047794,0.0265972389648337,0.0324562739361484,0.0393832664026563,0.0475723455322865,0.0572361299999587,0.0686039421578956,0.0819178045572662,0.0974257850723286,0.1153723616529324,0.135985697771591,0.1594620785201022,0.1859482546872438,0.215523035602499,0.24818006307821,0.283814136539172,0.3222135648039942,0.3630606430468903,0.405941443661096,0.4503647721432023,0.4957886404290889,0.5416513141870261,0.5874032384204043
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004857297542497,0.0009665664478935,0.0014660004300949,0.0020065732154,0.0026108330553493,0.0033021709095697,0.0041055691474645,0.0050482686947004,0.0061603383672687,0.0074751108992345,0.0090294328295371,0.0108636600839142,0.0130213190168594,0.0155483465344583,0.0184918269707443,0.0218981632768809,0.0258106618470804,0.0302665784237698,0.0352937669287003,0.0409071857066609,0.0471056279466837,0.0538691261336751,0.0611575003841001,0.0689104489753517,0.0770494066931284,0.08548114273863,0.0941027854799321,0.1028077153598182,0.1114916245105029
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007905499571717,0.0015731362085615,0.0023859904959198,0.0032658002842479,0.0042492640033491,0.0053744516334322,0.0066820232553121,0.0082163148653541,0.0100262649957076,0.0121661243717134,0.0146958626154201,0.0176811610549422,0.0211928610529495,0.0253057272678174,0.0300963918554461,0.0356403779863523,0.0420081690266256,0.0492604005978703,0.0574424063788541,0.0665785318389023,0.0766668128315924,0.0876747512073587,0.0995369521557545,0.1121552715466183,0.1254018404852446,0.1391249210899131,0.1531570845311138,0.167324802039704,0.1814583072390326
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056875549673521,14.314995501053572,22.00047417193602,29.70174757979109,37.56998118897147,45.71280690131511,53.721800927306845,62.06685434234802,70.5348368469026,78.91762033416225,87.40685038112463,95.83390517435848,104.0342340933034,111.77023160162938,119.04533643814575,125.86298752427132,132.22662378347863,138.139684141749,143.60560752812577,148.6278328753919,153.24804662420473,157.48655838820255,161.36265982396512,164.90009947237567,168.11817011279692,171.0361623283413,173.67133343989371,176.03992304381288,178.16224062670352,180.05859592358215
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026611896278526,0.0056022893228116,0.0088347859985284,0.0123694208423662,0.0162159042813942,0.0203826054669129,0.0248762313760102,0.0297015180319173,0.0348609632900152,0.0403546352780559,0.0461800907169203,0.0523324310085853,0.0588045102552541,0.0655872892632889,0.0726703063813192,0.0800422148695341,0.0876913230041154,0.0956060714231027,0.1037753933286564,0.1121889244161997,0.1208370553676993,0.1297108441463315,0.138801823109422,0.1481017446115275,0.1576023085353511,0.1672949082901103,0.1771704213141419,0.1872190588720765,0.1974302799973722,0.2077927668752276
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055819938908423,0.0117511147824136,0.0185314571177243,0.0259455511372402,0.0340137650041358,0.0427536534807407,0.0521792848261296,0.0623005931135699,0.0731228177342469,0.0846461015899258,0.0968653197661792,0.1097701971800323,0.1233457449117074,0.1375730027476449,0.152430026789738,0.1678930166174366,0.1839374481869665,0.2005390750909421,0.2176746841027361,0.2353225355145774,0.253462473245143,0.272075740872718,0.2911445770438157,0.3106516818614281,0.3305796453659044,0.350910414752339,0.3716248549380834,0.3927024335039289,0.4141210401837665,0.4358569352288693
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002280548605053,0.0004800970575912,0.0007571109805186,0.0010600171123521,0.0013896476035215,0.0017467196617038,0.0021318080519249,0.002545318635197,0.002987465469194,0.0034582543922313,0.0039574760236348,0.0044847105702872,0.005039345653158,0.0056206066442299,0.0062275970157176,0.0068593443907797,0.0075148468286236,0.0081931137314162,0.0088931967123866,0.0096142075860369,0.010355322866637,0.0111157762521773,0.0118948420946058,0.0126918135988818,0.0135059794733063,0.0143366021624491,0.0151828998939384,0.0160440338065912,0.0169191005755827,0.017807130302846
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051051669083203,0.0107473070548267,0.0169484566788166,0.023729221434884,0.0311082295900345,0.0391015363377135,0.0477220081933792,0.0569787306385108,0.0668764955032356,0.077415433482316,0.088590857443509,0.1003933700254765,0.1128092626970484,0.1258211948704831,0.1394090971468086,0.1535512021931018,0.1682250808668048,0.1834085579453984,0.1990804031304032,0.2152207337707667,0.2318111155648066,0.2488343943082493,0.2662743258639924,0.2841150881327202,0.3023407583542821,0.320934825836619,0.3398797900606271,0.3591568725344017,0.3787458517025127,0.3986250157211309
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522200366240289,0.3204509280253278,0.505349725621234,0.707530825288182,0.9275496634177216,1.16588495543252,1.4229203403965789,1.6989267188207506,1.994046968023369,2.308284984911599,2.6415010139290667,2.9934148552874404,3.36361776365984,3.751592697204436,4.156741249502513,4.57841438707989,5.015943343378511,5.468666922938046,5.935952104964047,6.41720605127399,6.911879108912824,7.419459793408113,7.939463755631017,8.471419230293423,9.014851450717426,9.569268119942896,10.134147427477284,10.708929457694568,11.29301126734852,11.885745477475412
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074813825946877,0.0157496742777801,0.0248371681241345,0.034774060753842,0.0455876510182521,0.0573014670501283,0.0699343641242408,0.0834996565874501,0.0980043666419991,0.1134486858149304,0.1298257453338395,0.1471217738065632,0.1653166820238092,0.184385058167778,0.2042974914758334,0.2250220829427941,0.2465259637125065,0.2687766370367224,0.2917429909090413,0.3153958882371427,0.3397083144167586,0.3646551307663174,0.3902125322649907,0.4163573323685269,0.4430661970189435,0.4703149305716287,0.4980778868368747,0.5263275468157901,0.5550342767675881,0.5841662590037511
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6639802761099932e-05,3.502981838150005e-05,5.524187187329994e-05,7.734312539480002e-05,0.000101394295999,0.0001274477140516,0.0001555453167278,0.000185716717285,0.0002179775342342,0.0002523281935629,0.0002887534180122,0.0003272225777824,0.0003676909912287,0.0004101021383657,0.0004543906049086,0.0005004854423202,0.0005483135449574,0.0005978026348057,0.0006488835137396,0.0007014913761618,0.0007555661372309,0.0008110518844602,0.0008678956716403,0.0009260459281532,0.0009854507552868,0.0010460563380208,0.001107805635089,0.0011706374397945,0.0012344858419141,0.0012992800737711
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002981777233594,0.006277184678585,0.0098990930516077,0.0138595375070176,0.0181693982654727,0.0228380526913482,0.0278730157363706,0.0332795939619734,0.0390605861346297,0.0452160685892909,0.0517433037104264,0.0586368027767866,0.065888559040133,0.0734884443752404,0.0814247368388259,0.0896847227745272,0.0982553019825173,0.107123522570166,0.11627698454707,0.1257040750438922,0.1353940271293919,0.1453368215394231,0.1555229705532003,0.1659432329497455,0.1765883087150603,0.1874485544414799,0.198513748592593,0.2097729232058143,0.2212142674677672,0.2328251001316304
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586694462084542,0.1235098801787022,0.1947745461198518,0.2727002477183489,0.3575010641862266,0.4493615045366343,0.5484294329530828,0.6548092613336469,0.7685560582049713,0.8896713255334858,1.018101197998444,1.1537376795253902,1.2964232293430773,1.445958566468534,1.6021130499561114,1.7646365259144752,1.933271234823428,2.1077623352550425,2.287865845009125,2.4733532692788742,2.664012757934734,2.8596471719442382,3.0600698309216057,3.26509890461106,3.4745514059453964,3.688237591243949,3.905956341565328,4.127491851287417,4.352611730856679,4.58106646407188
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044623190041983,0.0093939950203288,0.0148142894616151,0.0207412132972852,0.0271910491036714,0.0341778303876333,0.0417128034996782,0.0498039098680477,0.0584553379306574,0.0676672019250493,0.0774354049275272,0.0877517329022244,0.0986042035104129,0.1099776597091175,0.1218545592588693,0.1342158757918495,0.1470420044663593,0.1603135623868642,0.174011992596056,0.1881199160868936,0.2026212198240534,0.2175009096784293,0.2327447869914859,0.2483390219990386,0.2642696969513853,0.2805223801999096,0.2970817749089973,0.3139314671938917,0.3310537818183644,0.3484297409164464
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104341698036413,0.0219658296693832,0.03464001825449,0.0484988503228488,0.0635803991646332,0.0799174791065143,0.0975363873116377,0.1164556930957967,0.1366851902169857,0.1582251457950393,0.1810659800582107,0.2051884862566185,0.2305646462775241,0.2571590186475653,0.2849305846262208,0.3138348551591712,0.3438259885557921,0.3748586620986575,0.4068894843486046,0.4398778182489117,0.4737859869444594,0.5085789299008028,0.5442234466197242,0.5806871991828214,0.6179376439365496,0.6559410355856788,0.6946616057819333,0.7340609741987327,0.7740978111113406,0.8147277408765453
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148166127400019e-06,8.732645942100003e-06,1.37713448296e-05,1.9281005764100007e-05,2.527676500820001e-05,3.177166809219999e-05,3.8776169609300017e-05,4.6297651901e-05,5.43400085343e-05,6.290334570409998e-05,7.19838549153e-05,8.157390041030002e-05,9.16623434224e-05,0.0001022350939835,0.0001132758448498,0.0001247669091336,0.0001366900621989,0.0001490272857305,0.0001617613292042,0.0001748760371168,0.000188356430811,0.0002021885717634,0.0002163592609188,0.0002308556421458,0.0002456647775218,0.0002607732514045,0.0002761668438748,0.000291830296606,0.0003077471787207,0.0003238998484188
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296332254900001e-06,1.7465291884200007e-05,2.7542689659200003e-05,3.856201152830003e-05,5.055353001650004e-05,6.354333618430001e-05,7.755233921850002e-05,9.259530380210002e-05,0.0001086800170687,0.0001258066914081,0.0001439677098305,0.0001631478008207,0.0001833246868448,0.000204470187967,0.0002265516896995,0.0002495338182673,0.000273380124398,0.0002980545714611,0.0003235226584084,0.0003497520742336,0.0003767128616222,0.000404377143527,0.0004327185218377,0.0004617112842917,0.0004913295550438,0.0005215465028092,0.0005523336877496,0.000583660593212,0.0006154943574415,0.0006477996968377
