model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9241705356399944e-05,4.14413470197e-05,6.690983331319989e-05,9.594701589109994e-05,0.0001288251992844,0.0001657691972139,0.0002069336713873,0.0002523791848807,0.0003020491584357,0.0003557505830238,0.0004131417097711,0.0004737297919442,0.0005368811404403,0.0006018442713327,0.0006677849764607,0.0007338301366356,0.0007991155173879,0.0008628320660703,0.0009242655658671,0.0009828257918518,0.0010380631909344,0.0010896730860441,0.0011374890483625,0.0011814681232903,0.0012216709762812,0.001258239850722,0.0012913766962852,0.0013213231371348,0.0013483432677478,0.0013727096906757
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006453324560681,0.0013898688167007,0.0022440363921688,0.0032178916717933,0.0043205672635531,0.0055596030183968,0.0069401860139819,0.0084643474277889,0.0101301896924664,0.0119312396296644,0.0138560355921041,0.0158880517337616,0.0180060352531117,0.0201847827204589,0.022396316282944,0.0246113530812752,0.0268009082337951,0.0289378475586483,0.0309982174985524,0.032962222962863,0.0348147867432874,0.0365456905146331,0.0381493525513738,0.0396243322329097,0.040972664170285,0.042199118952828,0.043310469612115,0.0443148197913769,0.0452210267480292,0.0460382330851131
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012260004888847,0.0024809895734047,0.0037639324229638,0.0050734732880378,0.0064078975631995,0.0077650974069806,0.0091425450214404,0.0105372785276081,0.0119459057333744,0.0133646306451016,0.014789306040164,0.0162155126929474,0.0176386621443573,0.0190541158213766,0.0204573097636106,0.0218438722006611,0.0232097214946992,0.0245511346890393,0.0258647815487699,0.0271477244386869,0.0283973893559642,0.0296115168583367,0.0307881029865483,0.0319253396675985,0.0330215620540964,0.0340752075453179,0.0350847885276938,0.0360488786349101,0.0369661107786591,0.0378351843512111
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025433623025212,0.0051468620209818,0.0078083523788088,0.0105250208467555,0.0132933104418953,0.0161088484053432,0.0189663907701931,0.0218597930598425,0.0247820181045579,0.0277251910403347,0.0306807083716758,0.0336394023274947,0.0365917540584983,0.0395281407530675,0.042439094384946,0.0453155456298346,0.048149027049195,0.050931815295628,0.0536570017308338,0.0563184921723841,0.0589109468004224,0.0614296783572081,0.063870529589564,0.0662297496142302,0.0685038846723123,0.0706896931176515,0.0727840888664274,0.0747841128934638,0.076686929146983,0.0784898394904827
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005200112422249,0.0010523180714119,0.0015964815615177,0.0021519266679148,0.0027179261363272,0.0032935859204062,0.0038778338481918,0.0044694136311452,0.0050668864623093,0.0056686422612762,0.0062729219729652,0.0068778511715318,0.0074814836503187,0.0080818519467199,0.0086770202452639,0.0092651342483579,0.0098444627188799,0.0104134265552323,0.010970613229762,0.0115147767369856,0.012044825307023,0.0125598005916597,0.0130588526064535,0.0135412144526177,0.0140061799808747,0.0144530864101318,0.0148813027652896,0.0152902240494292,0.0156792704085488,0.0160478901865546
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058337017296972,0.0118053404521056,0.017909992112876,0.0241412056229461,0.0304908223423027,0.0369488124883042,0.0435031479913438,0.0501397352856925,0.0568424332383279,0.0635931792996419,0.0703722396603706,0.0771585862341935,0.0839303856678632,0.090665566150088,0.0973424109002537,0.1039401176391092,0.1104392646307909,0.1168221368588268,0.1230728880023221,0.1291775398551289,0.1351238444900427,0.1409010507594359,0.1464996231853982,0.1519109583793609,0.1571271344659321,0.1621407160920032,0.1669446247172875,0.1715320732354917,0.1758965566040022,0.1800318861160175
PD22,pathway,Commercial,Coal,Patent fuel,PATFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005326944432548,0.0010779843658366,0.0016354201361889,0.0022044126842055,0.002784217017701,0.0033739172843186,0.0039724151615623,0.0045784237197098,0.0051904690589508,0.0058069018286245,0.0064259200698667,0.0070456036391302,0.0076639588613021,0.0082789702868838,0.0088886548853924,0.0094911131324642,0.0100845715656819,0.0106674125687747,0.0112381891621953,0.011795624950083,0.0123386015340234,0.0128661371914563,0.013377361206611,0.0138714879758523,0.0143477941267497,0.0148056007128178,0.015244261369321,0.0156631563433176,0.0160616916380257,0.0164393021423242
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043107271770859,0.0088119258221328,0.013507104394831,0.018398416702123,0.0234862735055834,0.0287689243726667,0.0342420376586048,0.0398983189356992,0.0457272190861513,0.0517147892282819,0.0578437368381984,0.0640937228158494,0.0704419120914117,0.0768637535786635,0.0833339257172977,0.0898273510128718,0.0963201661616764,0.1027905391609758,0.1092192508083585,0.1155899985753888,0.121889425589182,0.128106915872799,0.1342342218183242,0.1402649986707367,0.146194315596697,0.1520181983989119,0.1577332404468523,0.1633363003480613,0.168824290066532,0.1741940467560106
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208000210608644,0.0425430128009696,0.065239839311,0.0888960629885906,0.1135109791719996,0.1390766526258146,0.1655770308986054,0.1929872315902311,0.2212731159982109,0.2503912634384263,0.2802894417973866,0.3109076262160783,0.3421795504486125,0.3740346933400679,0.4064005225281059,0.4392047593789543,0.472377411360642,0.5058523491425052,0.539568280608427,0.5734690748152629,0.6075034910758096,0.6416244488059755,0.6757880182390441,0.7099523178455223,0.7440764785185878,0.7781197899691672,0.8120410945551427,0.8457984482417221,0.8793490334745069,0.9126492862680894
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004147935069072,0.0008815857012447,0.0014044444441694,0.0019868604653842,0.0026314262816173,0.0033394749837229,0.0041107013376711,0.0049427996743282,0.0058311641601473,0.0067687040738235,0.0077458260161781,0.0087506235169063,0.009769291300941,0.0107867489096929,0.0117874224974096,0.0127561030158291,0.0136787821329738,0.0145433693452429,0.0153402146700802,0.0160623954051506,0.0167057637153811,0.0172687851921215,0.0177522207431536,0.018158713068561,0.0184923361384802,0.0187581553301794,0.0189618315393294,0.0191092882493452,0.0192064485087084,0.01925904001415
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003418624556371,0.0007265809316287,0.0011575080576111,0.0016375208058809,0.0021687558640192,0.0027523119322359,0.0033879374442616,0.0040737321251436,0.004805899961828,0.0055785969587919,0.0063839164758719,0.0072120454974141,0.0080516060602715,0.0088901692268655,0.0097148994222315,0.0105132617283921,0.0112737108277626,0.0119862820290398,0.0126430220574532,0.0132382253945207,0.0137684734981003,0.0142325017468789,0.0146309372620596,0.0149659580910924,0.0152409218984823,0.0154600034417479,0.0156278682898119,0.0157493984298617,0.0158294754906237,0.0158728200967868
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002214883515396,0.0004707425754215,0.0007499347978888,0.0010609289728242,0.0014051094330265,0.0017831880124346,0.0021950017244512,0.0026393194050227,0.0031136816654098,0.0036143022549919,0.0041360585618324,0.0046725928574795,0.0052165335038379,0.0057598279498002,0.0062941601890514,0.0068114090071272,0.0073040943391137,0.0077657601878286,0.008191253727364,0.008576878424619,0.0089204194494734,0.0092210574698089,0.0094791987895034,0.0096962545378908,0.009874400103242,0.0100163402580339,0.0101250977652302,0.0102038356024456,0.010255716515052,0.0102837989359464
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370043141789997e-05,0.0001353863755483,0.0002156825396403,0.0003051250000412,0.0004041118932483,0.0005128479439288,0.0006312862768566,0.0007590728071289,0.0008955002103082,0.0010394795541943,0.0011895375667703,0.0013438457543821,0.0015002840212158,0.0016565364397028,0.0018102113121022,0.0019589729631451,0.0021006701132781,0.0022334460065908,0.0023558186814764,0.0024667250086481,0.0025655279991478,0.0026519920116472,0.0027262338998414,0.0027886595069576,0.0028398944784095,0.0028807167114204,0.0029119955578256,0.002934640695435,0.0029495617352658,0.0029576382878873
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004631337701206,0.0009843261832765,0.0015681191713992,0.002218410275749,0.0029380941463783,0.0037286592332818,0.0045897647302881,0.005518836264316,0.0065107312354458,0.0075575325658159,0.0086485288362362,0.0097704259898097,0.0109078098771275,0.0120438425546702,0.0131611351921437,0.0142427062704448,0.0152729149188901,0.0162382615999455,0.0171279717167854,0.0179343157915407,0.0186526625981599,0.0192812989071654,0.0198210743029502,0.0202749394673177,0.0206474431531225,0.0209442410594833,0.0211716538059625,0.0213362952019871,0.0214447785713636,0.0215034991197471
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.579279926699957e-06,7.715495677399994e-06,1.2541076041099984e-05,1.8208307178899964e-05,2.489199414219996e-05,3.279211440820006e-05,4.2136301519e-05,5.318192436999994e-05,6.621743858120004e-05,8.156258291889997e-05,9.956688277590006e-05,0.0001206058182368,0.0001450739397725,0.0001733742051401,0.0002059029127027,0.0002430298716071,0.0002850739253247,0.0003322746541243,0.0003847619940306,0.0004425265153595,0.000505394000259,0.0005730084671256,0.0006448276183341,0.0007201336363469,0.0007980603306949,0.0008776351344436,0.0008903875255472,0.0008985613380665,0.0009067351505859
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631854852099948e-06,7.82882618470006e-06,1.2725287991800002e-05,1.847576331849999e-05,2.525762487279998e-05,3.3273787539000056e-05,4.275522849720001e-05,5.396309705370001e-05,6.719008586349997e-05,8.276063023560001e-05,0.0001010293896321,0.0001223773594478,0.000147204885582,0.0001759208447121,0.0002089273563046,0.0002465996615173,0.0002892612872139,0.0003371553327829,0.0003904136428385,0.000449026649187,0.000512817574945,0.0005814252096063,0.000654299289905,0.000730711454506,0.0008097827897385,0.0008905264429362,0.0009034661499314,0.000911760025031,0.0009200539001307
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810967763309957e-05,0.0001252612189555,0.0002036046078685,0.0002956122130953,0.000404121997965,0.0005323806006239,0.0006840836559545,0.0008634095528592,0.0010750413738159,0.0013241700837694,0.0016164702341159,0.0019580377511658,0.0023552781693114,0.0028147335153935,0.0033428377008753,0.003945594584277,0.0046281805954227,0.0053944853245265,0.0062466182854156,0.0071844263869928,0.0082050811991199,0.0093028033537016,0.01046878863848,0.0116913832720947,0.0129565246358167,0.0142484230869805,0.0144554583989035,0.0145881604004973,0.0147208624020912
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94819981670002e-06,1.9288739193700078e-05,3.135269010280011e-05,4.552076794739997e-05,6.222998535529998e-05,8.198028602040002e-05,0.0001053407537977,0.0001329548109249,0.000165543596453,0.0002039064572971,0.0002489172069397,0.0003015145455922,0.0003626848494316,0.0004334355128503,0.0005147572817569,0.0006075746790177,0.0007126848133118,0.0008306866353111,0.0009619049850766,0.0011063162883986,0.0012634850006472,0.0014325211678142,0.0016120690458353,0.0018003340908674,0.0019951508267375,0.002194087836109,0.002225968813868,0.0022464033451664,0.0022668378764649
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758243923009976e-05,8.101270461359934e-05,0.0001316812984319,0.0001911872253788,0.0002613659384925,0.0003443172012854,0.0004424311659503,0.0005584102058851,0.0006952831051027,0.0008564071206482,0.0010454522691467,0.001266361091487,0.0015232763676128,0.0018204291539713,0.0021619805833792,0.0025518136518742,0.0029932762159097,0.0034888838683064,0.0040400009373218,0.0046465284112743,0.0053066370027187,0.0060165889048194,0.0067706899925082,0.0075614031816429,0.0083796334722971,0.0092151689116582,0.0093490690182456,0.0094348940496991,0.0095207190811526
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002093878757105,0.0004513564971328,0.0007336529484062,0.0010651859699676,0.001456181657315,0.0019183386928756,0.0024649736388663,0.0031111425756453,0.0038737201570015,0.0047714111007547,0.0058246626423889,0.0070554403668561,0.0084868254767003,0.0101423910006971,0.0120453203931134,0.0142172474890134,0.0166768246314975,0.0194380672662792,0.0225085766507927,0.0258878011485286,0.0295655490151468,0.0335209953268516,0.037722415672546,0.0421278177262961,0.0466865293456553,0.0513416553649534,0.0520876702445112,0.052565838276895,0.0530440063092787
PD22,pathway,Electric Power,Coal,BKB,BKB,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789639963299997e-06,3.857747838699997e-06,6.270538020599974e-06,9.104153589500018e-06,1.244599707109998e-05,1.639605720410003e-05,2.10681507595e-05,2.6590962185000025e-05,3.3108719290599964e-05,4.0781291459400005e-05,4.978344138789999e-05,6.0302909118400006e-05,7.253696988629996e-05,8.668710257010004e-05,0.0001029514563513,0.0001215149358036,0.0001425369626623,0.0001661373270622,0.0001923809970153,0.0002212632576797,0.0002526970001295,0.0002865042335628,0.0003224138091671,0.0003600668181734,0.0003990301653474,0.0004388175672218,0.0004451937627736,0.0004492806690332,0.0004533675752929
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001926955544295,0.0004153745299972,0.0006751664162612,0.0009802697522814,0.0013400954131382,0.0017654094667752,0.0022684668841676,0.0028631234807124,0.0035649086692595,0.0043910360346856,0.0053603227666908,0.006492983362205,0.0078102589991424,0.009333843473451,0.0110850720632996,0.013083853962704,0.0153473545571149,0.0178884719862794,0.0207142015382994,0.0238240355529169,0.0272085947677482,0.0308487144139494,0.0347151991383293,0.0387694042270995,0.0429646971016077,0.0472487182570071,0.0479352611160015,0.0483753097759251,0.0488153584358487
