model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006384655686599,0.0013280701848629,0.0020663998075032,0.0058726074231066,0.0126435600896467,0.0196408377131572,0.0268491502566759,0.0342532076832414,0.043202575516668,0.0536364685346349,0.0634596947213411,0.0726792819840018,0.0813022587012083,0.08933565325656,0.09678649403977,0.103661809448011,0.1099686278875582,0.1157139777757959,0.1209048875436652,0.1255483856386492,0.1296515005284205,0.1332212607052866,0.1362646946916195,0.1387888310464792,0.1408006983736963,0.1423073253317373,0.1433157406457419,0.1438329731222121,0.1438660516669396,0.1434220053068813
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003482408783124,0.0007273174835029,0.0011383596708263,0.0015824133004788,0.0020604133436858,0.0025731550688062,0.0031212647439601,0.003705171924168,0.004325085960118,0.0049809797091387,0.0056725833583417,0.0063993906246648,0.0071606783173555,0.0079555384463397,0.0087829200438057,0.009641676095188,0.0105306099305336,0.0114485154417024,0.0123942066143522,0.0133665338263572,0.0143643866679104,0.0153866851321612,0.0164323624842487,0.0175003437503742,0.0185895236265784,0.0196987469051486,0.0208267935330877,0.0219723694024766,0.0231341031000505,0.0243105481981138
PD22,pathway,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.943522583280007e-05,0.0001867896833491,0.0002923535419869,0.0004063953995721,0.0005291553754241,0.0006608377103708,0.0008016032425969,0.000951562290427,0.0011107686193072,0.0012792152584561,0.0014568329145251,0.0016434915638932,0.0018390054767038,0.0020431414629376,0.0022556296130303,0.00247617535069,0.0027044713471274,0.0029402078496378,0.0031830802660064,0.003432793350267,0.0036890619269623,0.0039516086287219,0.0042201594966883,0.0044944384560799,0.0047741616427227,0.0050590323761607,0.0053487373223708,0.0056429441285446,0.0059413005883134,0.0062434352301023
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3669572181599904e-05,7.032048801530006e-05,0.0001100619872408,0.0001529951885599,0.0001992104894045,0.0002487847800739,0.0003017786111271,0.000358233513971,0.0004181697296186,0.0004815846337882,0.0005484521396962,0.0006187232975057,0.0006923281857205,0.0007691790155738,0.0008491741745357,0.0009322027638231,0.0010181490837351,0.0011068965220426,0.0011983304092801,0.0012923395945529,0.0013888167181983,0.0014876573600554,0.0015887583831616,0.0016920158539753,0.0017973229064912,0.0019045678497742,0.0020136327233402,0.0021243924067262,0.0022367143052231,0.0023504585713729
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951365677499992e-06,6.164066286099985e-06,9.64767742780001e-06,1.3411062840400007e-05,1.7462146470300003e-05,2.1807668272099987e-05,2.645293591149999e-05,3.1401589897400004e-05,3.665540449140002e-05,4.2214149657600006e-05,4.807553871270001e-05,5.423528087279999e-05,6.068724704564048e-05,6.74237419525361e-05,7.443585856796016e-05,8.17138758635492e-05,8.924765197837628e-05,9.702696506182036e-05,0.00010504176356,0.0001132823043451,0.0001217391766172,0.0001304032272426,0.0001392654155695,0.00014831663112,0.0001575475063659,0.0001669482508419,0.0001765085245135,0.0001862173597264,0.0001960631336574,0.0002060335877315
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.711123774220008e-05,5.6623097508900046e-05,8.862354075549997e-05,0.0001231939897565,0.0001604072338619,0.0002003251862788,0.0002429966032125,0.0002884549263672,0.0003367164541057,0.0003877790733176,0.0004416217785386,0.0004982051546358,0.0005574728997862,0.000619354325175,0.0006837676108899,0.0007506234595898,0.0008198287081634,0.0008912894587184,0.000964913377704,0.0010406109647751,0.0011182957723434,0.0011978837197493,0.0012792917595848,0.0013624362030241,0.0014472309999785,0.0015335862152542,0.0016214068653239,0.0017105922013397,0.0018010354560794,0.0018926240223004
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002165425198391,0.0004522592561906,0.0007078527736274,0.0009839734070653,0.0012812025386389,0.001600034680696,0.0019408592581584,0.0023039433761604,0.0026894172127724,0.003097263890187,0.0035273156338366,0.0039792576276933,0.0044526401785773,0.0049468986817259,0.0054613796262146,0.0059953697774987,0.0065481250244094,0.0071188953869407,0.0077069433797768,0.0083115541469446,0.0089320372154046,0.0095677210172294,0.0102179422372565,0.0108820324372021,0.0115593043189358,0.0122490395532648,0.0129504794890173,0.0136628194263228,0.0143852065954388,0.0151167415812837
PD22,pathway,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017094240668617,0.0035702127118858,0.0055879121012031,0.0077676560910061,0.0101140342123195,0.0126309502310615,0.0153214783348508,0.0181877270977695,0.0212307241679976,0.0244503363092078,0.0278452390799753,0.03141294726818,0.0351499109181612,0.0390516729423641,0.0431130744126368,0.0473284849322465,0.0516920303590543,0.0561977902213104,0.060839942682505,0.0656128445460675,0.0705110450985237,0.0755292428666171,0.0806622015258445,0.0859046443088966,0.0912511455655775,0.0966960346811237,0.1022333227321017,0.1078566572786937,0.1135593064092065,0.1193341699855809
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015520640158422,0.0032479108811167,0.0050948782604137,0.0070996038019891,0.0092676615507145,0.0116031516806106,0.01410826596817,0.0167828642710173,0.0196241095522427,0.0226262174404282,0.025780377062204,0.0290748895144266,0.0324955474225251,0.0360262455296846,0.039649774093444,0.0433487128820155,0.047106322948182,0.0509073323273546,0.054738531082749,0.0585891255186817,0.0624508417537324,0.066317805431225,0.0701862499391691,0.0740541171406029,0.0779206133823702,0.0817857731992808,0.0856500682367173,0.0895140834605083,0.0933782693762428,0.0972427690120196
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048944800644899,0.0101662951054583,0.0158277937573684,0.0218901263547743,0.0283629069183305,0.0352538554234401,0.0425684398691093,0.0503095455607363,0.0584772058619411,0.06706843233229,0.0760771802696758,0.0854944762882393,0.0953087171481603,0.1055061253181793,0.1160713209152372,0.1269879477470159,0.1382392792759015,0.149808732411133,0.1616802333125938,0.1738384059531821,0.1862685843530497,0.198956676043319,0.2118889221611828,0.2250516064827405,0.2384307626255926,0.2520119186218744,0.265779904771051,0.2797187373619164,0.2938115796627509,0.3080407735120585
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32214569893995e-05,0.0001562622779939,0.0002499765637472,0.0003551317939524,0.0004723496828012,0.0006020382281344,0.0007443187029131,0.0008989536479769,0.0010652841666643,0.0012421864136535,0.0014280574143221,0.0016208386252152,0.0018180816779041,0.0020170548709626,0.0022148822269433,0.0024087008788639,0.0025958188232271,0.0027738547789814,0.0029408451599025,0.0030953090976109,0.003236269447385,0.0033632340710676,0.0034761461716557,0.0035753145393902,0.0036613344491446,0.0037350082638012,0.0037972723268573,0.0038491341449904,0.003891621619023,0.0039257443951835
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001286582467819,0.0027457020867195,0.0043923663568917,0.0062400607506409,0.0082997094780546,0.0105784815151471,0.0130785077627768,0.0157956157992908,0.0187182280772392,0.0218265973838866,0.025092557671604,0.0284799380414828,0.0319457179361038,0.0354418983220246,0.0389179450755954,0.0423235544386189,0.0456114249144379,0.0487397147454917,0.0516739215370698,0.0543880247840801,0.0568648549665659,0.059095764669535,0.0610797559064529,0.0628222544654183,0.064333719988282,0.0656282508836204,0.0667222997484907,0.0676335695961892,0.0683801217878554,0.0689796969310778
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000714774878206,0.0015254046465842,0.0024402268850327,0.0034667335943094,0.0046109938381008,0.0058769904189754,0.0072659071820731,0.0087754260931805,0.0103991151199362,0.0121260034836059,0.0139404432301977,0.0158223392235592,0.0177477909252802,0.0196901319504685,0.0216212875173044,0.0235133108259999,0.0253399230158074,0.0270778784433945,0.0287080089282572,0.0302158584958865,0.0315918884327972,0.0328312945735722,0.0339335224759421,0.0349015864954758,0.0357412975999252,0.036460488313458,0.037068299055248,0.0375745649268059,0.0379893201136827,0.0383224206033066
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91796687819998e-06,1.6992086349800102e-05,2.744271116349997e-05,3.952285444219989e-05,5.352197921560005e-05,6.976967937469985e-05,8.863898193860013e-05,0.0001105488915058,0.0001359656664533,0.0001654021673489,0.0001994144626495,0.0002385947368475,0.0002835594572472,0.0003349317687063,0.0003933172667841,0.0004592727217603,0.0005332680519691,0.0006156428995055,0.0007065604935371,0.0008059629326824,0.0009135332854388,0.0010286706015517,0.0011504836399746,0.0012778075768192,0.001409245178939,0.0015432303252011,0.0016781080856628,0.0018122227301549,0.0019440037734132
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95808469980014e-06,2.137021254329996e-05,3.451351165820009e-05,4.97061857127998e-05,6.731227984799974e-05,8.774631005419985e-05,0.00011147741629,0.000139032562528,0.0001709981417753,0.0002080191566008,0.0002507949502675,0.0003000702876144,0.0003566204729249,0.0004212292085518,0.0004946581258539,0.0005776074507466,0.0006706681792071,0.0007742674644178,0.0008886105926475,0.0010136247438312,0.0011489113269175,0.0012937145527455,0.0014469135459745,0.0016070433579473,0.00177234674893,0.001940854076066,0.0021104840054992,0.0022791541969618,0.0024448895190191
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145100605399982e-06,8.895453656099965e-06,1.4366415066899936e-05,2.0690438643700105e-05,2.801905992570004e-05,3.65248231856e-05,4.64030101855e-05,5.787297221100001e-05,7.117879816899994e-05,8.65889734780001e-05,0.0001043946031316,0.000124905699073,0.0001484449854349,0.000175338682088,0.0002059038217449,0.0002404318768073,0.0002791688521906,0.0003222925524595,0.0003698884290098,0.0004219261701395,0.0004782398604083,0.0005385148989462,0.000602284716007,0.0006689395196727,0.0007377478504606,0.0008078898350675,0.0008784991082747,0.0009487088859401,0.0010176970101134
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001636379821485,0.0003511697845622,0.0005671493640469,0.0008168056584725,0.0011061209037895,0.0014419067070763,0.0018318722933974,0.0022846770911219,0.0028099571067012,0.0034183114585435,0.0041212322280927,0.0049309578948502,0.0058602287831084,0.0069219232199312,0.008128556846871,0.0094916362497137,0.0110208730740287,0.0127232865897802,0.014602250199765,0.0166565672754354,0.0188796878990708,0.021259192432068,0.0237766618928116,0.0264080232542634,0.0291244003647421,0.0318934267208228,0.0346809004370337,0.0374526030898697,0.0401760779838714
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.253678089041558e-07,2.690413672048788e-07,4.345095934230754e-07,6.257785286685631e-07,8.474313375807014e-07,1.1046865900988636e-06,1.4034505473609515e-06,1.7503574488434754e-06,2.152789718843666e-06,2.618867649690699e-06,3.1573956586194138e-06,3.7777500000869017e-06,4.489691406413707e-06,5.303086337850545e-06,6.227523390747998e-06,7.271818094538739e-06,8.443410822844663e-06,9.74767924217034e-06,1.118720781433612e-05,1.2761079767470709e-05,1.4464277019449405e-05,1.628728452456827e-05,1.821599096626693e-05,2.0231953299637292e-05,2.2313048666536297e-05,2.4434480149017493e-05,2.6570044689662945e-05,2.869352656078729e-05,3.078005974570795e-05
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012338831718461,0.0026479334561744,0.004276489156322,0.0061589781505799,0.008340508427768,0.010872441702552,0.0138129080187631,0.01722720225967,0.0211879830223035,0.0257751710785347,0.03107542042957,0.03718101315875,0.0441880154210189,0.0521935339567394,0.0612919407405199,0.0715699991409865,0.0831009380985237,0.0959376851729398,0.1101056769095186,0.1255958903430011,0.1423589369808966,0.1603011687418034,0.1792837005627323,0.1991250140543249,0.2196073737180151,0.240486725677172,0.2615051766824718,0.2824047087824854,0.3029405880235464
PD22,pathway,Electric Power,Coal,BKB,BKB,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29915286590007e-05,7.080035979080065e-05,0.0001143446298482,0.0001646785601759,0.0002230082467318,0.0002907069973943,0.0003693290914108,0.0004606203812745,0.0005665236102219,0.000689175697287,0.0008308935943735,0.0009941447368648,0.00118149773853,0.0013955490362764,0.0016388219449336,0.001913636340668,0.0022219502165381,0.0025651787479396,0.0029440020564043,0.0033581788861765,0.0038063886893287,0.0042861275064652,0.004793681833228,0.0053241982367467,0.0058718549122464,0.0064301263550046,0.0069921170235955,0.0075509280423125,0.0081000157225547
PD22,pathway,Electric Power,Coal,BKB,BKB,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005129603012713,0.0011008211915179,0.0017778580793253,0.0025604622542323,0.0034673863891521,0.0045199830085621,0.0057424184237276,0.0071618375732926,0.0088084467009865,0.01071547114301,0.0129189354303557,0.0154572038477082,0.0183702138258605,0.0216983353965369,0.0254808016716165,0.0297536826492366,0.0345474216810678,0.0398840222579142,0.0457740590745524,0.0522137810278931,0.0591826559179959,0.0666417515759606,0.0745333295340147,0.082781927438982,0.0912970264561058,0.0999771664529037,0.1087151338763528,0.1174036633312207,0.1259410119576741
