model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024097888910679,0.0050329576485056,0.0078773247474302,0.0109501274263126,0.0142578355840467,0.0178059523909254,0.0215988115540237,0.0256393855472276,0.029929123054463,0.0344678362514047,0.039253658062297,0.044283085063574,0.0495511128541161,0.0550514582416569,0.0607768486435816,0.0667193468442154,0.0728706720180185,0.0792224780282249,0.0857665577849625,0.0924949560285214,0.0993999888441648,0.1064741827022947,0.1137101559140355,0.1211004697779618,0.1286374757112425,0.1363131798025202,0.1441191394181388,0.1520463994724641,0.1600854699352987,0.1682263416847691
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033802809802176,0.0070598761063861,0.0110497525809974,0.0153600622889925,0.0199998807457637,0.0249769274083732,0.0302972812938059,0.0359651119776533,0.0419824515710016,0.0483490366072064,0.0550622480847898,0.062117171649599,0.0695067874826008,0.0772222819672207,0.0852534536402592,0.0935891687383889,0.1022178115067296,0.1111276745764439,0.1203072456238166,0.1297453655746283,0.1394312559781461,0.1493544334969919,0.1595045436214405,0.1698711518686048,0.180443529348844,0.1912104627701475,0.2021601094046833,0.2132799076933211,0.2245565456946305,0.2359759833221861
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064242928413428,0.1341743831251052,0.2100027980518328,0.2919211118343141,0.3801018064907868,0.4746915918747589,0.5758060009420012,0.683524277325755,0.7978850417110492,0.9188832868606452,1.046469238118113,1.1805494971819752,1.3209906509619491,1.46762519488016,1.6202592480510116,1.7786812110351025,1.942670324045423,2.1120040861530427,2.286463703301306,2.4658370950121604,2.649919414634427,2.838511424206336,3.0314163341618867,3.228435835028864,3.429366022074732,3.6339937844012855,3.842094048554327,4.053428079544468,4.26774288121389,4.484771618860843
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017698605320923,0.0370907269200866,0.0582632966611028,0.081295304845548,0.1062536330732066,0.1331883505145707,0.1621277287580362,0.1930733770709283,0.2259960403124168,0.2608326987180642,0.2974856180931928,0.3358238815580405,0.3756876733232124,0.4168952032501034,0.4592517254070135,0.5025597153115191,0.5466290339379537,0.591285893060169,0.6363796548041156,0.6817868896610505,0.7274125775259916,0.7731887542384538,0.8190711991597628,0.8650348932307313,0.9110689639845706,0.9571717166425532,1.0033461808294948,1.0495964261003643,1.0959247469209754,1.142329703620141
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331088151757354,0.0687701208777276,0.1070674497081598,0.1480762283438261,0.1918614910332565,0.2384754597153338,0.2879551227863919,0.3403199979565627,0.3955703109147708,0.453685846291727,0.5146257145706219,0.578329215090712,0.6447178574878369,0.7136984433568432,0.7851669351495335,0.8590126910528215,0.935122564044942,1.013384377453438,1.0936893994427357,1.1759336185483389,1.2600178264356012,1.3458466942971123,1.4333271500108695,1.5223664098866618,1.6128699980317605,1.704740018509734,1.797873855556566,1.8921633870156291,1.9874947204547688,2.0837484068625263
PD22,pathway,Commercial,Oil products,Bitumen,BITUMEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009541548251879,0.0020362665900563,0.0032574651514768,0.0046277516005506,0.0061552275460182,0.0078452096412826,0.0096992782042686,0.0117143388851371,0.0138818055473287,0.0161870332700656,0.0186091335592761,0.0211212813659735,0.0236915717998993,0.0262844078352049,0.0288623123733577,0.0313879791593683,0.033826328474367,0.0361463296492205,0.0383223950304233,0.0403352273003849,0.0421720932059155,0.0438265796542306,0.0452979465189175,0.046590217670986,0.0477111501862489,0.0486711997213837,0.0494825678454783,0.0501583834608609,0.0507120412276579,0.0511566979288629
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007440469564067,0.0015878743352429,0.00254016116418,0.0036087062628627,0.0047998272405151,0.0061176700068772,0.0075634668889373,0.0091348049223426,0.0108249886645873,0.0126225980521298,0.0145113443024504,0.0164703093260241,0.0184746137889473,0.0204964992415006,0.0225067411591496,0.0244762482406222,0.0263776654305672,0.0281867951099878,0.0298836841064955,0.0314532844320268,0.032885666735463,0.0341758301070548,0.0353231973985344,0.0363309064119636,0.0372050060908649,0.0379536497237008,0.0385863520559865,0.0391133509648048,0.0395450915643402,0.0398918334729316
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224343579210988,0.0478772755722294,0.0765904412937792,0.10880900356631,0.1447234497042706,0.1844587863651101,0.2280521704305229,0.2754308466725352,0.3263929354216811,0.3805941011615595,0.4375432077158775,0.4966095369513336,0.5570429320709427,0.6180064257422244,0.6786188458323794,0.7380030371302962,0.7953341953713793,0.8498827186928233,0.9010469829536024,0.948373264168563,0.9915621744899225,1.0304629274676125,1.0650581210402337,1.095442365600234,1.121798047706493,1.14437100371387,1.1634481203632805,1.1793380881168647,1.192355846009222,1.202810740040576
PD22,pathway,Commercial,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00268329017838,0.0057264230053913,0.0091606980509175,0.0130142405508393,0.0173098339849318,0.0220624299349314,0.0272764725973722,0.0329432599898154,0.0390386460352396,0.0455214460421787,0.0523329170377898,0.0593976211700801,0.0666258349723616,0.0739174518924093,0.0811670782061093,0.0882698006384231,0.0951269674164737,0.1016513135728625,0.1077708810798905,0.1134314016978633,0.1185970667589191,0.1232498412561316,0.127387643793608,0.1310217903687891,0.1341740955601814,0.1368739629405907,0.1391557059669437,0.1410562459582341,0.1426132516019856,0.1438637226236657
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023216781335692,0.0049547049299045,0.0079261618905057,0.0112603839701501,0.0149770842461734,0.0190891993590699,0.0236005745858048,0.0285036806615569,0.0337776255413713,0.0393867747648437,0.0452803018218012,0.0513929351986265,0.0576470429595885,0.0639560093539192,0.0702286439816157,0.0763741721443093,0.0823072368180853,0.08795233324827,0.0932472007890385,0.0981448846285472,0.1026144018332931,0.1066401478735995,0.1102203218516838,0.1133647147711544,0.1160922013814958,0.1184282227000759,0.120402467950698,0.1220468827722125,0.1233940594533136,0.1244760114729233
PD22,pathway,Commercial,Oil products,Lubricants,LUBRIC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005409344907905,0.001129767172907,0.0017682530892381,0.0024580168102686,0.003200510658846,0.003996969952566,0.0048483674951621,0.0057553705291691,0.0067183042461857,0.0077371264845704,0.0088114181347165,0.0099403927697927,0.0111229270328186,0.012357610511695,0.0136428107021023,0.0149767459070071,0.0163575572979599,0.0177833713858523,0.0192523458939614,0.0207626950748403,0.0223126940908814,0.0239006653304305,0.0255249517976706,0.0271838836989599,0.0288757441277784,0.0305987386603966,0.0323509721466814,0.0341304344044521,0.0359349951704848,0.0377624076590697
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004645956208469,0.0010105165316061,0.0016542106188822,0.0024148114522429,0.0033144884070726,0.0043787979312669,0.0056370129611447,0.0071223962791767,0.0088723692388728,0.0109285098360256,0.013336294542374,0.0161444792091122,0.0194040008193686,0.0231662824714276,0.0274808506719713,0.0323922398433996,0.0379362717676901,0.0441359503151746,0.0509973733736906,0.0585061824773018,0.066625094743631,0.0752929721887755,0.0844257084708432,0.0939190057094738,0.1036529104699483,0.1093106183152542,0.1099738063011077,0.1106369942869611,0.1113001822728145
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181429502722579,0.2569662712816623,0.4206525290319511,0.6140672372226099,0.8428478906901731,1.1134932897190095,1.433447307872861,1.8111684046786465,2.2561725310159915,2.779032638649745,3.3913130305953807,4.105411929833721,4.934282203750307,5.891000334926684,6.988160517869972,8.237087499983858,9.646890473901728,11.223419139850348,12.968224141932367,14.877654237107553,16.942228686597918,19.146400590114503,21.468782377646196,23.88285193245312,26.358106055544447,27.79681590692963,27.96545930716445,28.134102707399272,28.3027461076341
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2507276773699588e-05,2.7203893833799894e-05,4.453264112679999e-05,6.500860928110004e-05,8.922861518739994e-05,0.000117880658372,0.0001517527891311,0.0001917404675334,0.0002388511056264,0.0002942040155123,0.000359023459309,0.0004346219825889,0.0005223708486992,0.0006236544075863,0.00073980595147,0.0008720243817644,0.0010212740488032,0.0011881742347318,0.0013728890994511,0.0015750321018498,0.0017935995576317,0.0020269455845459,0.0022728059742162,0.0025283729462888,0.002790417260666,0.002942727172233,0.0029605807104926,0.0029784342487522,0.0029962877870117
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061785986808862,0.0134387321555309,0.0219991387975229,0.0321142735401112,0.0440789641159724,0.0582330825087662,0.074965925813881,0.094719851588453,0.1179925217024178,0.1453368766882146,0.1773577024191606,0.2147033968231742,0.2580513644272078,0.3080854745424883,0.3654643739472556,0.4307803203192508,0.5045097030279518,0.5869584476492954,0.6782076492260654,0.7780663563271367,0.8860387485927451,1.0013117596706809,1.1227668699069695,1.2490170349191434,1.3784670090779607,1.453708153551342,1.4625278070967276,1.4713474606421129,1.4801671141874988
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131471271699163,0.0285955974447396,0.0468108531299216,0.0683343359890771,0.0937933950207261,0.1239112266034423,0.1595161963075235,0.2015495743721684,0.2510703102824565,0.3092549781893967,0.3773904713187401,0.4568564827781531,0.5490944273481229,0.6555594758961334,0.7776531295393161,0.9166356233906444,1.073520642258991,1.24895914968141,1.4431237036917557,1.6556079884119557,1.8853569728131407,2.130640574188509,2.389078751222486,2.6577200824312603,2.9331701254439797,3.0932719455964666,3.112038839635806,3.1308057336751443,3.1495726277144844
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007012263400874,0.0152519907046075,0.0249674341720622,0.0364473817805359,0.0500264417197162,0.0660903441519078,0.0850809131726786,0.1075001926706542,0.1339129929364522,0.1649468615514471,0.2012881868156197,0.2436728535620804,0.292869667019535,0.349654769480074,0.4147756774819451,0.4889045607276989,0.5725820867558329,0.6661554590068554,0.7697167144991722,0.8830491371453688,1.0055900066359134,1.1364165513653726,1.274259332284892,1.4175441541665703,1.5644605283997888,1.649853794879896,1.6598634648647774,1.6698731348496585,1.6798828048345404
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942341445900212,0.6399725996752892,1.0476320149794631,1.5293299164154843,2.099106443213273,2.773146809455717,3.5699899272438884,4.510701527522514,5.618981015635491,6.921160249820282,8.446040041278032,10.224498072721012,12.288793364652667,14.671492800308656,17.403962128039247,20.514405547564717,24.025509435822627,27.951842427999104,32.29726639177272,37.05268793333405,42.1944953428181,47.68396917994504,53.467843859653954,59.480066246199584,65.6446683479105,69.22776460088218,69.64776974291135,70.0677748849405,70.48778002696969
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457482056127332,0.317008952764322,0.5189421048956255,0.7575500505490638,1.0397875403439514,1.3736718827858283,1.7683862852706476,2.2343656090868507,2.7833493000685365,3.428380783525526,4.183726474929792,5.064681563271243,6.087225480032089,7.267490155789634,8.621012541723083,10.161763523181932,11.90098074471322,13.845880746190527,15.998376494870762,18.353963599081453,20.900946052741887,23.62014427031833,26.48517326697374,29.463313774101906,32.5169352220572,34.2918136955804,34.49986227500061,34.70791085442081,34.915959433841024
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041221177398728,0.0089657929056122,0.0146769591266263,0.0214253787144877,0.0294077491227521,0.0388508195554847,0.0500143137050401,0.0631933551144454,0.0787199641864594,0.0969630410707093,0.1183260750866972,0.1432416517994041,0.1721617088344712,0.2055424968670367,0.2438234390914382,0.2873996665084233,0.3365890073461129,0.3915955631020752,0.4524734371955071,0.519095234350821,0.5911301627483284,0.6680357765346505,0.74906584344157,0.8332949820759488,0.9196589073713204,0.969856836128456,0.9757409616748256,0.9816250872211943,0.987509212767564
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006490460234507,0.0014117045168755,0.0023109533881922,0.0033735224787621,0.0046303826894932,0.0061172367049052,0.00787497919137,0.0099500786813549,0.0123948132842477,0.0152672679918598,0.018630974016751,0.0225540439065169,0.027107637277957,0.0323635928569594,0.0383910998066914,0.0452523732847395,0.052997456778607,0.0616584869893143,0.0712439827441489,0.0817338850825851,0.0930761093411784,0.1051852449746001,0.1179437943476973,0.131206051987872,0.1448044414128889,0.1527083316220729,0.1536348137189851,0.1545612958158972,0.1554877779128094
