model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004570471786899,0.0009843540572752,0.001589305624216,0.0022790242395116,0.0030599779378496,0.0039375067072803,0.0049152842189275,0.0059947490242355,0.0071745571991598,0.0084501242107608,0.0098133325166729,0.0112524779305815,0.0127525084697683,0.0142955741774748,0.0158618601527228,0.0174306272430062,0.0189813473340774,0.0204948030424828,0.0219540296151368,0.0233450074715176,0.0246570584015836,0.0258829454274699,0.0270187153745297,0.0280633479445049,0.029018284120611,0.0298869026022649,0.0306740002890247,0.0313853164664958,0.0320271241563966,0.0326058984722699
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624248091599994e-05,0.0001354880701963,0.0002077713670518,0.0002831100862253,0.0003615019835586,0.0004429217874575,0.0005273183751757,0.0006146125029512,0.0007046954481849,0.0007974289276597,0.0008926465961211,0.0009901572905145,0.001089749970643,0.0011912000455678,0.001294276519195,0.0013987492034869,0.0015043951910271,0.0016110038776573,0.0017183800644487,0.0018263449894224,0.0019347354647507,0.0020434015514179,0.0021522033449147,0.0022610074638178,0.0023696837509978,0.0024781025551175,0.0025861328001403,0.0026936409055799,0.0028004905090251,0.002906542870882
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001032219165724,0.0002088844997086,0.0003169006228545,0.0004271561400003,0.0005395066916126,0.0006537748100327,0.000769747669776,0.0008871758983287,0.0010057738933815,0.0011252220549484,0.0012451712116619,0.0013652492911272,0.0014850699725017,0.0016042427156499,0.0017223832623736,0.0018391235357236,0.0019541198861803,0.0020670588630329,0.002177660080398,0.0022856762069418,0.0023908905270047,0.0024931128090466,0.0025921743316706,0.002687922865932,0.0027802182416271,0.0028689288971103,0.002953929584207,0.0030351002113948,0.0031123256780061,0.00318549648064
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008080388569247,0.0016669812606236,0.0025790031654635,0.0035459003240806,0.004568923209868,0.0056485931170882,0.0067845106373601,0.0079751735762273,0.0092178267994965,0.0105083699475063,0.0118413486468165,0.0132100492828791,0.0146067060583719,0.0160228130531573,0.0174495162410125,0.0188780451004884,0.0203001347977073,0.0217083906135163,0.0230965563984711,0.0244596656912724,0.0257940733089378,0.0270973821480178,0.0283682913777581,0.029606396950396,0.030811974094889,0.0319857660750354,0.0331287961788926,0.0342422125249713,0.0353271690312695,0.0363847413370953
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105037483320905,0.02148368496564,0.0329452961294403,0.0448913907641506,0.0573216130244778,0.0702319557166079,0.0836143125550016,0.0974561182413737,0.1117401331614854,0.1264444304174238,0.1415426334505616,0.1570044304640551,0.1727963578393965,0.1888828032826747,0.2052271388655953,0.2217928647895903,0.2385446357086718,0.2554490571447945,0.2724751773522582,0.2895946509126278,0.3067816019250484,0.3240122552882749,0.341264427024102,0.3585169674882928,0.3757492382972922,0.3929406812685042,0.4100705123116884,0.4271175502182193,0.444060172663087,0.4608763803830351
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165004343979997e-05,6.726774955649996e-05,0.0001071635088943,0.0001516036750601,0.0002007860651985,0.000254812398316,0.0003136593841002,0.0003771510927765,0.0004449360848228,0.000516473316,0.0005910307799103,0.0006676999755864,0.0007454275173115,0.000823062718873,0.0008994172470729,0.0009733306039038,0.0010437339097714,0.0011097046213909,0.0011705064148759,0.0012256110663609,0.0012747020830414,0.0013176623847328,0.0013545500310815,0.001385566668379,0.0014110231533037,0.0014313059900027,0.0014468471225418,0.0014580985312543,0.0014655121632863,0.0014695250598338
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015403648156031,0.0032738304084401,0.0052155030665703,0.0073783458598725,0.0097719862812692,0.0124013748572602,0.0152653780798401,0.0183554336847739,0.0216544375857513,0.0251360578912821,0.0287646688398468,0.0324960549178694,0.0362789492669519,0.0400573495451406,0.0437734211826047,0.0473706843106105,0.0507971180046644,0.0540078233306225,0.0569669644006193,0.0596488332734072,0.0620380266721724,0.0641288464626416,0.065924118329296,0.0674336561244725,0.0686725888223557,0.0696597270571334,0.0704160929623988,0.0709636838097736,0.0713244952557239,0.0715197975042716
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006441632397182,0.0013690790524599,0.002181064717975,0.0030855412462766,0.0040865347466141,0.0051861154734856,0.0063838094065933,0.0076760359033432,0.0090556422272284,0.0105116166774116,0.012029060961147,0.0135894846479978,0.0151714485144357,0.0167515330109757,0.018305552371043,0.0198098873488241,0.0212427833788317,0.0225854642318345,0.0238229437426127,0.0249444711393014,0.0259436049447949,0.0268179622634332,0.0275687247646829,0.0281999964912037,0.0287181042098279,0.0291309143161892,0.0294472180300969,0.0296762143631162,0.0298271016513718,0.0299087748549365
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4799749144599993e-05,0.000116469217751,0.0001855458244799,0.0002624907412371,0.0003476464740261,0.0004411891419112,0.0005430784194103,0.000653009696909,0.0007703744824258,0.0008942359971963,0.0010233268253628,0.0011560739635511,0.0012906535509777,0.0014250732581247,0.0015572755724555,0.001685251176043,0.0018071493815804,0.0019213728724428,0.0020266467573543,0.0021220564550952,0.0022070539813852,0.0022814366203961,0.002345304898185,0.0023990079506451,0.0024430840035146,0.0024782022606243,0.00250511060172,0.0025245915978879,0.0025374277627537,0.0025443758013738
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000205835430089,0.0004374744757433,0.0006969357557139,0.0009859514954039,0.0013058081946909,0.0016571673811171,0.0020398775865984,0.0024527946553327,0.0028936330073543,0.0033588739721805,0.003843756960715,0.0043423735549254,0.0048478730816849,0.0053527720760212,0.005849342236538,0.0063300362874512,0.0067879027915043,0.0072169420067362,0.0076123652653478,0.0079707372739011,0.0082899997277166,0.0085693911981334,0.0088092892749112,0.0090110053607099,0.0091765611057755,0.0093084701321663,0.0094095415795518,0.0094827148930685,0.0095309293020227,0.0095570270951688
PD22,pathway,Commercial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131871994017,0.0002668620813343,0.0004048589527183,0.0005457167800112,0.000689251135524,0.0008352352940148,0.0009833973585652,0.0011334187413041,0.0012849345686919,0.0014375365331834,0.0015907785480744,0.0017441852692692,0.0018972631494523,0.002049513250916,0.0022004446614928,0.0023495871415007,0.0024965016587172,0.0026407877616531,0.0027820872410559,0.002920084116781,0.0030545015219849,0.003185096424826,0.0033116532739193,0.0034339775879464,0.0035518902913297,0.0036652233064258,0.0037738166214161,0.0038775168124058,0.003976176831606,0.004069656782062
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010298348868532,0.002222345468083,0.0036069498414671,0.0052173756884914,0.0070921662166529,0.0092751809985621,0.0118160611914996,0.0147706158338415,0.0182010703165711,0.0221761000992355,0.0267705534264552,0.0320647485063712,0.0381432172114406,0.0450927646125919,0.0529997291675986,0.0619463708885302,0.0720063923648973,0.0832397143325806,0.0956867796083943,0.1093628301041464,0.1242527596648564,0.1403072462818794,0.1574408631587469,0.1755327244494284,0.1944299349025904,0.2139537231678681,0.2339077263797801,0.2540875577051585,0.2742906130430856
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002065178337233,0.0004456578211833,0.0007233193176091,0.0010462659001587,0.0014222268270063,0.0018599974730596,0.002369532622718,0.0029620239357849,0.0036499497746783,0.0044470819656554,0.0053684301937972,0.0064301010627597,0.007649046162942,0.0090426729403658,0.0106282952688319,0.0124224091514486,0.0144397945294665,0.0166924676015279,0.0191885385637667,0.0219310639514092,0.0249170144532107,0.0281364992852115,0.0315723873935174,0.0352004369473568,0.0389899871131385,0.0429051879963986,0.0469066619899879,0.0509534224012178,0.0550048400374294
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7417408714000184e-06,3.7586121634000224e-06,6.100368165700006e-06,8.824051888099986e-06,1.1994850750800027e-05,1.568694364550001e-05,1.99842877515e-05,2.4981271872900044e-05,3.078313667279997e-05,3.750603169760003e-05,4.52765464118e-05,5.423052152879997e-05,6.451092425539996e-05,7.626456641729999e-05,8.963747066569999e-05,0.0001047687618518,0.0001217830918143,0.000140781803396,0.0001618332967915,0.0001849633503669,0.0002101464153596,0.0002372990743597,0.0002662768465921,0.0002968752800408,0.000328835785769,0.0003618560110682,0.0003956038510225,0.0004297336299267,0.0004639026871776
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051890448966349,0.011197766318592,0.0181743936879761,0.0262888711926614,0.0357354070855577,0.0467349972703077,0.059537769410229,0.0744249293660535,0.0917100131731667,0.111739056926708,0.1348891996289858,0.1615651418716996,0.1921928157017962,0.2272096071663545,0.2670505511815644,0.3121301325364713,0.3628197176033438,0.419421229916425,0.4821384493193327,0.5510481754677127,0.6260742927459346,0.7069682815898275,0.7932997006850492,0.8844594406584112,0.9796771058535032,1.0780519183154136,1.1785944614512287,1.280274888178539,1.382072334095366
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018833070243473,0.0040641066679689,0.0065961971764816,0.0095412579319574,0.0129697746931785,0.0169619555034303,0.0216085814591756,0.0270117131483172,0.0332851450416274,0.0405544671506857,0.0489565579466465,0.0586382990777293,0.069754277916349,0.0824632389388435,0.0969230733043416,0.1132842137283509,0.1316814435691644,0.1522243426674235,0.1749868706859469,0.1999969012187826,0.2272268089367159,0.2565863963852607,0.287919439602779,0.3210048690121184,0.3555630779457432,0.3912671389085832,0.4277579539825132,0.4646617514459656,0.5016080197428743
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1812618654999828e-06,6.865045047299979e-06,1.1142224960300072e-05,1.6116989749899923e-05,2.1908403197900043e-05,2.8651951863900072e-05,3.650098219460003e-05,4.5627893831600005e-05,5.622490716489996e-05,6.850416748430002e-05,8.26968884234e-05,9.905118087459998e-05,0.000117828172156,0.000139296011721,0.0001637214076086,0.0001913584691357,0.0002224348708937,0.0002571357139653,0.0002955859302128,0.00033783260341,0.0003838290691497,0.000433422966867,0.0004863504047344,0.0005422379544124,0.0006006133073408,0.0006609242211294,0.0007225641114569,0.0007849016071722,0.0008473108441602
PD22,pathway,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749694026000016e-05,3.775774775989981e-05,6.128223728150018e-05,8.864344362459952e-05,0.0001204962175886,0.0001575857352514,0.0002007554020701,0.0002509534160739,0.000309236989407,0.0003767729211634,0.0004548328863287,0.00054478149481,0.000648054946858,0.0007661280644656,0.0009004677418476,0.0010524715802465,0.0012233917899162,0.0014142464268087,0.00162572261617,0.0018580793187554,0.0021110598803242,0.0023838263177684,0.0026749272260392,0.0029823087492679,0.0033033731903742,0.0036350832162115,0.0039741026130132,0.0043169588394473,0.0046602096428813
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.826980671743328e-07,1.9048296716043687e-06,3.0916098242092115e-06,4.471947391693773e-06,6.078878752026622e-06,7.949997077243403e-06,1.0127851084610034e-05,1.2660276141898116e-05,1.5600607237825913e-05,1.9007707881909587e-05,2.2945732436703537e-05,2.7483523711983307e-05,3.269353615765344e-05,3.865017264111944e-05,4.5427436083357695e-05,5.309583366428354e-05,6.171853777603461e-05,7.13469080282173e-05,8.20156090031742e-05,9.373770493699331e-05,0.0001065002479542,0.0001202609628881,0.0001349466282259,0.0001504536295884,0.0001666509165086,0.0001833852594469,0.0002004883507221,0.0002177850051033,0.0002351015653851
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028021699159347,0.0060469786885009,0.0098144726529203,0.0141964244764443,0.0192977098220454,0.0252376701263599,0.0321513784572161,0.0401906906221523,0.049524921256794,0.0603409355656137,0.0728423948364682,0.0872478440705298,0.1037872936053395,0.1226969391276153,0.1442117066745785,0.168555424875507,0.1959286377027291,0.2264943888495295,0.2603627227958917,0.2975751126238359,0.3380904546442437,0.3817745441893746,0.4283949358428473,0.4776227004866704,0.5290418117470588,0.5821658346564076,0.6364604679191579,0.6913695771079096,0.7463418785910012
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001588470614501,0.0003427860637063,0.0005563546063831,0.0008047550215843,0.001093932413062,0.0014306519082309,0.0018225704160395,0.0022782962113305,0.0028074272603717,0.0034205564213794,0.0041292286748787,0.0049458327168702,0.0058834071807407,0.0069553413297712,0.0081749524544154,0.0095549287645587,0.0111066385289546,0.012839324231943,0.0147592239828456,0.0168686887730037,0.0191653885509115,0.0216417156347572,0.0242844933534439,0.0270750756486005,0.0299898791655612,0.033001329286259,0.0360791379863149,0.0391917795830561,0.0423080033716571
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0706553360422776e-05,0.0001094228604033,0.0001775973963782,0.0002568908299059,0.0003492009343405,0.0004566872478637,0.0005817939797586,0.000727269030702,0.0008961762268938,0.0010918969801496,0.0013181166351376,0.0015787898641641,0.0018780788100698,0.0022202575424334,0.002609577155942,0.0030500879325823,0.0035454188077646,0.0040985201321035,0.0047113832110746,0.0053847585191703,0.0061179022662326,0.006908385957077,0.0077520033849916,0.0086428024263101,0.0095732548924662,0.0105345585190075,0.011517044878263,0.0125106504619999,0.0135053995393653
