model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006649509067422,-0.0010222865934829,-0.0010815220665478,0.0128962981604855,0.0404433767315332,0.0691010627641652,0.0988012540198421,0.1294758482600244,0.1672669898607941,0.2118995683631259,0.2538416931291561,0.2931268110814828,0.3297883712875163,0.3638598228374611,0.3953746148493335,0.4243661964750927,0.4508680169081174,0.474913525392334,0.4965361712333501,0.5157694038120471,0.5326466726011654,0.5472014271855401,0.5594671172868033,0.5694771927935186,0.5772651037979648,0.5828643006410177,0.5863082339669243,0.5876303547901391,0.5868641145768965,0.5840429653447463
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.645864823185034e-05,0.0001855225513867,0.000298414930167,0.0004262808084496,0.000570113284571,0.0007306666857328,0.0009083606949027,0.0011031825623884,0.0013145976017174,0.001541480601951,0.0017820816561186,0.0020340383380063,0.002294441674688,0.0025599562190812,0.0028269859040022,0.0030918691874452,0.0033510814136151,0.0036014209041461,0.0038401584799448,0.0040651369745152,0.0042748159353938,0.004468264963308,0.0046451153111381,0.0048054826395908,0.0049498742864251,0.0050790927541862,0.0051941442984868,0.0052961583662286,0.005386320799271,0.005465821504069
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005543389310307,0.0011894978110449,0.0019133194512664,0.0027331452955512,0.0036553427007981,0.0046847481170682,0.0058240523868916,0.0070731737642435,0.0084286840492417,0.009883368830816,0.011426008392035,0.0130414557828963,0.0147110598103121,0.0164134348962281,0.018125524468754,0.0198238521571274,0.0214858192512657,0.0230908978456402,0.0246215895146809,0.0260640633531619,0.027408442584274,0.028648761852917,0.0297826568972345,0.0308108692882985,0.0317366518767693,0.0325651499941113,0.0333028153565161,0.0339568895343865,0.0345349756804682,0.0350447030081002
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.721879530994374e-07,-2.6246629158000606e-06,-5.768005785200189e-06,-1.0020935072499806e-05,-1.5309401788799956e-05,-2.156580250600032e-05,-2.8728292981499735e-05,-3.674018765909958e-05,-4.554943277370119e-05,-5.510814273970103e-05,-6.537219113310084e-05,-7.630084890990034e-05,-8.785646361759991e-05,-0.0001000041742785,-0.0001127116574065,-0.0001259489002548,-0.0001396879979552,-0.0001539029716585,-0.0001685696051824,-0.0001836652980112,-0.0001991689327599,-0.00021506075548,-0.0002313222673675,-0.000247936126636,-0.0002648860594497,-0.0002821567789622,-0.0002997339116077,-0.0003176039299048,-0.0003357540911019
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1162719515211217e-07,-8.263314574879707e-07,-1.815960669777298e-06,-3.1549247078985817e-06,-4.819910478999793e-06,-6.789634168707882e-06,-9.044625145881611e-06,-1.1567036906085695e-05,-1.4340481187315093e-05,-1.7349882009478528e-05,-2.0581346902246717e-05,-2.4022053003494668e-05,-2.7660146064764118e-05,-3.1484650687550525e-05,-3.5485390359514925e-05,-3.965291606685176e-05,-4.397844242591477e-05,-4.8453790428107466e-05,-5.307133601160506e-05,-5.782396377955446e-05,-6.27050252751107e-05,-6.770830129568988e-05,-7.282796780079754e-05,-7.805856501755227e-05,-8.33949693992348e-05,-8.883236813681276e-05,-9.436623595203312e-05,-9.999231394255828e-05,-0.0001057065902648
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.256637669202256e-06,-1.2716050741604784e-05,-2.7945018691199336e-05,-4.854974636580092e-05,-7.417147885570297e-05,-0.000104482688916,-0.0001391837515823,-0.0001780000348627,-0.0002206793470116,-0.0002669896904143,-0.0003167172799625,-0.000369664790284,-0.0004256498015717,-0.0004845034182501,-0.000546069038458,-0.0006102012554828,-0.0006767648749272,-0.0007456340336313,-0.0008166914082651,-0.0008898275031239,-0.0009649400080301,-0.0010419332184187,-0.0011207175106977,-0.0012012088668234,-0.0012833284427971,-0.0013670021764153,-0.0014521604301718,-0.0015387376656878,-0.0016266721464755
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.466467990002932e-08,-1.744002231000245e-07,-3.832650242000272e-07,-6.658581952999885e-07,-1.017259424599987e-06,-1.4329766866999906e-06,-1.90890063470002e-06,-2.441264699800001e-06,-3.0266100803999843e-06,-3.661754936799995e-06,-4.343767213099985e-06,-5.069940598300001e-06,-5.837773210799985e-06,-6.644948652999999e-06,-7.489319135499991e-06,-8.368890410100007e-06,-9.2818082899e-06,-1.0226346565800045e-05,-1.1200896152199976e-05,-1.2203955318999978e-05,-1.3234120885399986e-05,-1.4290080266500015e-05,-1.537060427750001e-05,-1.6474540613799975e-05,-1.7600807932400013e-05,-1.87483904728e-05,-1.9916333158600022e-05,-2.110373713309997e-05,-2.2309755682500007e-05
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.724952721297775e-06,-1.454466005300012e-05,-3.196360295340192e-05,-5.553135725079941e-05,-8.483757791699978e-05,-0.0001195076382274,-0.0001591988261767,-0.0002035970168027,-0.0002524137523693,-0.0003053836732528,-0.0003622622513532,-0.0004228237852702,-0.0004868596226376,-0.0005541765801485,-0.0006245955360865,-0.0006979501737821,-0.0007740858574461,-0.0008528586243879,-0.0009341342798026,-0.001017787582148,-0.0011037015087113,-0.0011917665923016,-0.0012818803211628,-0.0013739465951846,-0.0014678752323463,-0.0015635815200591,-0.0016609858067172,-0.0017600131293115,-0.0018605928734462
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0919912348502674e-05,-0.000159778192916,-0.0003511313912015,-0.0006100314396731,-0.0009319705542473,-0.0013128333289365,-0.0017488549521376,-0.0022365846509485,-0.0027728536159463,-0.0033547467785778,-0.0039795779118877,-0.0046448676068137,-0.0053483237439201,-0.0060878241368129,-0.0068614010706005,-0.0076672274983272,-0.0085036046916002,-0.0093689511697638,-0.0102617927558087,-0.0111807536274615,-0.012124548249168,-0.0130919740854378,-0.0140819050086689,-0.015093285325439,-0.0161251243546107,-0.0171764914986836,-0.018246511756825,-0.0193343616340812,-0.020439265406548
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.703873142397456e-06,-3.398563296540258e-05,-7.468742990649618e-05,-0.000129756784876,-0.0001982348693096,-0.0002792463154559,-0.00037199032877,-0.000475732912333,-0.0005898000442898,-0.0007135716747567,-0.0008464764296203,-0.0009879869259828,-0.0011376156184011,-0.001294911107053,-0.0014594548489894,-0.0016308582220452,-0.0018087598980654,-0.001992823488084,-0.0021827354271653,-0.0023782030709257,-0.002578952979425,-0.0027847293672578,-0.0029952927013653,-0.0032104184303957,-0.0034298958314405,-0.0036535269616859,-0.0038811257040116,-0.0041125168968596,-0.0043475355398162
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.016003834329593e-05,-3.967145756859913e-05,-8.718269892039887e-05,-0.0001514652026839,-0.0002313997274796,-0.0003259644558057,-0.0004342246195247,-0.0005553234234239,-0.0006884740812325,-0.0008329528082069,-0.0009880926388699,-0.0011532779587272,-0.0013279396555786,-0.001511550810037,-0.0017036228565702,-0.0019037021562028,-0.0021113669302793,-0.0023262245116804,-0.0025479088757967,-0.0027760784185958,-0.0030104139534092,-0.0032506169017205,-0.0034964076563915,-0.0037475240984426,-0.004003720250848,-0.0042647650547968,-0.0045304412556203,-0.0048005443870859,-0.0050748818440743
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0520143663152801,0.096604056248075,0.134008030434765,0.1644622431982975,0.188199642550619,0.2054501701948581,0.2164407615270566,0.221395345637134,0.2205348453086456,0.2140771770167988,0.202237250923928,0.1852269708714379,0.1632552343668591,0.1365279325642685,0.1052479502357707,0.0696151657310697,0.0304525895093857,-0.0115594634191626,-0.0559997983186359,-0.1022900783500955,-0.1495166045778597,-0.1974214322818866,-0.2459452926027346,-0.2946757958680283,-0.343242196067702,-0.39143565902572,-0.4390629067427342,-0.4854079645510007,-0.5283271027389501,-0.5679781105258065
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48932335074152,0.9861526484840786,1.500952108067776,2.0146149792411228,2.5341118612179736,3.064408332149365,3.5865318769969265,4.122233316606391,4.661611157539604,5.1949769014377045,5.731175954863024,6.262353259669462,6.7808273728571615,7.2755111272432496,7.748059609504563,8.19946913159259,8.63082285551254,9.04272640519333,9.436219579144414,9.812081663853563,10.171222159737074,10.514507166040865,10.842759371479556,11.156921509341636,11.457816316301258,11.746266435426763,12.023007801819675,12.288732950016271,12.544307974244983,12.7905989794451
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184911977000004e-06,1.0983216153100005e-05,1.742165689659999e-05,2.452554356339998e-05,3.23181383948e-05,4.081998373289998e-05,5.004819901799999e-05,6.001579402640001e-05,7.07310602071e-05,8.219711289069999e-05,9.441165886950004e-05,0.000107367051993,0.0001210506717488,0.0001354456180076,0.0001505316658161,0.000166286378061,0.0001826862429973,0.0001997076972631,0.0002173279158654,0.0002355252937104,0.00025427959747,0.000273571818665,0.000293383797866,0.0003136977100634,0.0003344955026046,0.0003557583639721,0.0003774662803907,0.0003995977138447,0.0004221294140205,0.0004450363603616
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001524718983137,0.0003377494619128,0.0005602782289724,0.0008246378010933,0.0011353757618322,0.0014967895894248,0.0019126593848931,0.0023859424119038,0.0029184503868311,0.0035105406638302,0.0041608605317117,0.0048661868565248,0.0056213986483917,0.0064196066065267,0.0072524425103535,0.0081104863720237,0.008983786316357,0.0098624110586859,0.0107369714608393,0.0115990564158201,0.0124415462608497,0.0132587889128247,0.0140466445949624,0.0148024204376644,0.0155247246642209,0.0162132718576209,0.0168686676261196,0.0174921949805115,0.0180856178315174,0.0186510105791896
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942169696299992e-05,0.0001094769051916,0.0001816065855644,0.0002672951537998,0.0003680166474024,0.0004851640356297,0.0006199625869369,0.0007733708582143,0.0009459760927417,0.0011378941220196,0.0013486864830708,0.0015773084407593,0.0018221000957028,0.0020808283745316,0.0023507808320933,0.0026289041071459,0.0029119724343853,0.0031967667226437,0.0034802436101825,0.0037596767507984,0.0040327584024078,0.0042976565189651,0.0045530292479983,0.0047980037323664,0.0050321288465337,0.005255312076449,0.0054677497218108,0.0056698576531592,0.0058622076182198,0.0060454720056225
