model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1022635050985447e-06,1.0299716299122195e-05,1.785077187294043e-05,2.573553139876021e-05,3.39340960488844e-05,4.4291907989593465e-05,5.672689035991288e-05,6.83765531188883e-05,7.925149925677212e-05,8.93623324082402e-05,9.871965621481669e-05,0.0001073340743264,0.0001152161904031,0.0001223766081173,0.000128825931157,0.000134574763228,0.0001396337080594,0.0001440133694078,0.0001477243510628,0.0001507772568559,0.0001531826906685,0.0001549512564428,0.0001560935581961,0.0001566202000367,0.0001565417861845,0.0001558689209941,0.0001546122089866
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fossil Fuel Fires, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013344948135416,0.0028047579305913,0.0044721421840726,0.0064058058597458,0.0086839725636881,0.0113951872845278,0.0146395007798089,0.0185294815038971,0.023190913619738,0.0287629920491405,0.0353977740059379,0.0432585973016455,0.0525171397198444,0.0633487871922085,0.0759260230168288,0.0904096707662566,0.1069380423576551,0.1256143706098537,0.1464933281399019,0.1695678991853565,0.194758280748204,0.2219047114993656,0.2507660238560152,0.2810251964381939,0.3123022638839944,0.3441737675197578,0.3761967692747365,0.4079346081014154,0.4389812891649798
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004428331474158,0.0009307190777664,0.0014840168571421,0.002125675680281,0.0028816529396961,0.0037813310320848,0.0048579103801202,0.0061487452263521,0.0076955752584938,0.0095445903340879,0.011746248479577,0.0143547510275039,0.0174270668116723,0.0210213951621563,0.0251949722113075,0.0300011649771833,0.0354858703047775,0.0416833445386,0.0486117300099954,0.0562686986378559,0.0646277689308898,0.0736359263614469,0.0832131428929447,0.0932542194837226,0.1036330700258282,0.1142091757736252,0.1248355540202576,0.1353673049998644,0.1456697050936564
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025270540500949,0.005311204521826,0.0084686316531026,0.0121302964070943,0.0164443262089106,0.0215783934765013,0.0277219584232008,0.0350881852858652,0.0439152641085355,0.0544667800976435,0.0670306750227363,0.0819162520552734,0.0994486072794863,0.1199598586807488,0.1437766276985694,0.1712034564385014,0.2025022580132047,0.2378685183176263,0.2774057676592202,0.3211007207028058,0.3688022592219989,0.4202078526190042,0.4748608160789024,0.5321608249289689,0.591388361193593,0.6517415461802093,0.7123816142118997,0.7724816860400952,0.8312729532129186
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919186777768636,0.1931889414990735,0.3080367133830322,0.4412255474866917,0.5981434081308166,0.784889186218436,1.0083542785917814,1.2762922886217396,1.5973671045646682,1.9811663344322668,2.4381635281403504,2.9796092319729084,3.617328441209232,4.36340156468761,5.229709080727027,6.227328357327959,7.365786182018805,8.652193128863821,10.090314993442515,11.679668537003565,13.414757008277796,15.284576205540525,17.272514745134707,19.35673650916982,21.51106986077393,23.70634738694479,25.91205995314926,28.098130779982174,30.23659534632158
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.970928094919825e-05,0.0001885453691064,0.0003006326106064,0.0004306200606749,0.000583766176208,0.0007660232525468,0.0009841170419584,0.001245614778872,0.0015589721026037,0.0019335461693005,0.0023795587821329,0.0029079900644208,0.003530380780777,0.0042585209701433,0.0051040055465582,0.0060776456176453,0.0071887389809757,0.0084442252978005,0.0098477798474193,0.0113989310064144,0.0130923141457919,0.0149171895655472,0.0168573451603771,0.0188914696747017,0.0209940205443561,0.0231365314368077,0.0252892265481876,0.0274227520374817,0.0295098155508114
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294014976833025,0.0617942332646812,0.0985299281272151,0.1411322728524862,0.1913246845340044,0.2510579802537123,0.3225364714006744,0.4082402583969156,0.5109406092443187,0.6337042568589961,0.7798813152877759,0.9530704319275056,1.157053999864333,1.3956961098473997,1.6727969020029685,1.9918996301884688,2.3560515730225724,2.767527148849112,3.2275309009957844,3.735908258668383,4.290901007719175,4.888989297565678,5.524859740657931,6.191527743819669,6.880621936406007,7.582812706127531,8.288341271961814,8.98758714782931,9.67160548353344
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031121811877476,0.0654098822955013,0.1042950233524386,0.1493900784533952,0.2025193037348724,0.2657476607469764,0.3414084375796147,0.4321268480774289,0.5408363102025078,0.6707829948105797,0.825513034831868,1.0088356385082573,1.2247545109346607,1.4773598350897998,1.770674101507698,2.108447883753444,2.493906760092825,2.92945822760608,3.4163773087851457,3.9545003887274497,4.541966378228104,5.175049476348494,5.848125403348074,6.553800889767792,7.283214746794303,8.026491476189785,8.773301299845482,9.513460826385804,10.237501832521977
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320327022667821,0.0668063490901287,0.1044792226595545,0.1452013573635784,0.189107690064793,0.2363099225594602,0.2868874005094366,0.3408775809484388,0.3982669485994676,0.4589834907177332,0.5228919712543811,0.5897931747427847,0.6594279613199019,0.7314863887440519,0.8056213982707652,0.8814657872710754,0.958650595855792,1.0368227810921486,1.1156602128883528,1.1948825525189517,1.2742573195219755,1.3536012230148062,1.4327774598573004,1.5116900647425189,1.5902765187403756,1.668499730308748,1.7463402760094122,1.823789508407026,1.9008438689291665,1.9775005215095327
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259734796248652,0.2627261411112416,0.4108804532727097,0.5710264491894561,0.7436947886218936,0.9293247558938528,1.1282283899033887,1.3405529961395732,1.5662454237174943,1.8050224715521148,2.0563523032874853,2.319451473764434,2.59330087600956,2.8766816149592507,3.16822882925054,3.4664984386271698,3.770039452139444,4.077463474692651,4.38750368064664,4.699057595273399,5.011210953753961,5.323242936780769,5.634615545172744,5.944951380746685,6.254004578289611,6.561629269663794,6.867749069240605,7.172329969663728,7.475357976305206,7.7768219359024355
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065911847999651,0.0137463579874322,0.0214980883776376,0.0298772476832711,0.0389116010859983,0.0486241328216023,0.0590311693902954,0.0701404181103433,0.0819490980209775,0.0944423914741294,0.1075924717262986,0.1213583473573852,0.1356866966490986,0.1505137445700596,0.165768078839712,0.1813741422863132,0.1972560161567975,0.2133410568386211,0.2295629814766274,0.2458641063846053,0.2621965953958007,0.2785227338001202,0.2948143724027073,0.3110517649746254,0.3272220473554216,0.3433175874319321,0.3593343885550535,0.375270671391781,0.3911257037151464,0.4068989019641083
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010483568501162,0.0021864185268105,0.0034193652429864,0.0047521072799451,0.0061890608116031,0.0077338815814662,0.0093891663909981,0.0111561411229718,0.0130343634533804,0.015021476570311,0.0171130545081673,0.0193025774018016,0.0215815641980611,0.0239398711984995,0.026366139966694,0.0288483528030994,0.0313744344970754,0.0339328307634459,0.0365129990233943,0.0391057644336389,0.0417035184420572,0.0443002623585995,0.0468915189303666,0.0494741474330428,0.0520461017654889,0.0546061680066327,0.0571537104719059,0.0596884461505903,0.062210258578775,0.0647190549385174
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168831856813617,0.0352110161355991,0.0550669157199016,0.0765299616978369,0.0996712740169962,0.1245497263294221,0.1512071386330333,0.1796632530666614,0.2099109462559125,0.2419122630969183,0.2755959259527002,0.310856936135178,0.3475587111484784,0.3855378925480585,0.4246115592310895,0.464586173040351,0.5052672696354226,0.546468773881658,0.5880209035949631,0.6297759031874364,0.6716112412917888,0.7134303124459151,0.7551610130602529,0.7967527635713756,0.8381726126941733,0.8794010109261513,0.920427720931996,0.9612481849864388,1.0018605275050076,1.0422632537079748
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96461160439998e-06,1.035403048960001e-05,1.61927881358e-05,2.25041377317e-05,2.9308992564600007e-05,3.662466481860001e-05,4.44634519386e-05,5.28311592302e-05,6.172569201840002e-05,7.113588935560002e-05,8.104079158469999e-05,9.14095231521e-05,0.0001022019210779,0.0001133699487391,0.0001248598169844,0.0001366146146476,0.0001485771582129,0.0001606927310648,0.0001729114076377,0.0001851897394303,0.00019749169529,0.0002097888677463,0.000222060054265,0.0002342903815936,0.0002464701601902,0.0002585936413952,0.0002706578148532,0.0002826613403349,0.0002946036663124,0.0003064843532361
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187672172139812,0.0391402902635429,0.0612119530119411,0.0850701071271479,0.1107938089869032,0.1384485020825555,0.1680806731968507,0.1997122675369733,0.2333353668156369,0.2689077804361064,0.3063502767343513,0.3455461399895607,0.3863435461670967,0.4285609072971099,0.4719948897117368,0.5164303579084539,0.5616511468467349,0.6074504168616042,0.6536394394045478,0.7000539705191778,0.7465578052955422,0.7930435578572066,0.8394310784177059,0.885664143129756,0.9317061236024352,0.9775352887616044,1.0231402588653629,1.0685159675819331,1.1136603300262793,1.1585716846129417
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762411797594595,0.5761195085691195,0.9009999683278648,1.2521764141761,1.6308125043592303,2.037871524326114,2.4740377291563598,2.9396341379664293,3.4345441987392107,3.958146893447162,4.509275983745157,5.086213490454636,5.686724662948155,6.308136644911997,6.94745649756067,7.601517566810756,8.26713804445184,8.941273385710874,9.62114562961998,10.304337212415518,10.98884328678395,11.673083202762228,12.355877207842653,13.036397723715282,13.714105604389232,14.38868098264663,15.059956356119253,15.727857151712378,16.39235268127998,17.053418487369363
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298339742621069,0.6222075436223982,0.973077579840158,1.3523472113997013,1.761273186124562,2.200895849748612,2.6719541959458457,3.174797084506647,3.7092986395611742,4.274788163284212,4.870006121351366,5.493097100799199,6.14164757686795,6.8127708718168485,7.503234619683219,8.209618842442637,8.928487195653664,9.656551579023713,10.390811802063846,11.128656902311327,11.8679216499766,12.60689894728533,13.344314664653322,14.079275019697356,14.81119773617501,15.53973735833802,16.264712984072276,16.986044074632954,17.703697486903614,18.417646806900112
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002405590692326,0.0005017020737779,0.0007846176806379,0.0010904326175104,0.0014201602327472,0.0017746393840862,0.0021544659412854,0.0025599211990387,0.0029909036603685,0.0034468725242298,0.0039268121954422,0.00442922660643,0.0049521696696063,0.0054933137818686,0.006050052602739,0.0066196285152698,0.0071992707058475,0.0077863278939588,0.0083783809482292,0.0089733245819336,0.0095694129141567,0.0101652694677048,0.0107598668788613,0.0113524844677182,0.011942652729845,0.0125300931153161,0.0131146597580664,0.0136962877176179,0.0142749502698166,0.0148506261163825
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263067507201351,0.0548644930858301,0.0858032158213695,0.119246134171765,0.1553040645888286,0.1940687418030504,0.2356053281766237,0.2799445851745195,0.327075413420233,0.3769386726854415,0.4294233008126049,0.4843656927590853,0.5415530307700178,0.6007307758052162,0.661613907019422,0.7239008604689017,0.7872886290657797,0.8514872774699634,0.916232257409701,0.9812933416345316,1.0464796063344877,1.1116405244788443,1.1766637469415278,1.2414704625318222,1.306009327785311,1.3702498813957849,1.434176171928886,1.4977810977069606,1.5610617362641823,1.6240157584904902
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3486105058819291,0.7210835266476163,1.1181045946620802,1.5402630461948856,1.9880269184947483,2.461716665479914,2.9614793324101303,3.487265449789861,4.038811421982505,4.615630422620519,5.217014577374393,5.842050369032153,6.48964771410672,7.158581193989447,7.847539838095042,8.555180148282865,9.280176209914783,10.021261054481238,10.777254903458129,11.547078183485556,12.32974969603864,13.12437246977781,13.930111206690436,14.746165704251476,15.571744297697904,16.406040482511074,17.248214756093084,18.097382621697413,18.952608796370725,19.81290703064092
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1628694392154432,0.3368873502979497,0.5223740112367681,0.7196047575886722,0.928798254491241,1.1501042167381383,1.3835913432887814,1.6292365221919836,1.8869166026166848,2.1564041412238657,2.437368421947494,2.729382653186291,3.031937552278823,3.3444606085341446,3.6663393417187216,3.996946074854778,4.335661345906841,4.681893232235827,5.035090546016416,5.394748914876718,5.760409926775759,6.131654520277917,6.5080924474801565,6.889349856951407,7.275056886068979,7.664836739135502,8.058297203882455,8.455025046954384,8.854583307882374,9.256511214843036
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601936742341635,0.1245076271836418,0.1930602279485089,0.2659532356978822,0.3432674652127385,0.4250582484421605,0.5113509753107603,0.6021371040487171,0.6973711202793504,0.7969689649531415,0.900808411240806,1.0087317244885206,1.1205506828004934,1.236053696315592,1.3550144031341893,1.477200824907819,1.6023840193859082,1.7303452223934197,1.86088072462455,1.9938041189399824,2.128945984328676,2.2661514430697918,2.4052762664163123,2.5461822854682734,2.6887328055189914,2.832788569519569,2.978204622728126,3.124828241379534,3.272497932585713,3.421043403201636
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131065467963562,0.028477559422012,0.0463764444683972,0.067064466575253,0.0907884752277934,0.1177656463353928,0.1481656832060865,0.1820914706598112,0.2195597958727956,0.2604843263628269,0.3046634067577721,0.3517752224195533,0.4013823421625241,0.4529465686986172,0.5058535321609277,0.5594448591334611,0.6130544259279123,0.6660445110238764,0.7178377812454964,0.7679419272264043,0.8159651434235227,0.8616221580547252,0.9047318154884147,0.9452080776157376,0.9830466783601008,1.0183096041065327,1.0511092220499862,1.0815933907298685,1.1099323870914808,1.1363080523544995
