model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.20809864138937,-250.50029369474032,-234.87396263533083,-91.32910546314815,28.092674167473888,123.3913441019613,194.5669063423593,241.6193633317198,264.5487180514101,263.35497413964185,238.03813603628805,188.59820915933236,115.03520012053924,17.34911698846554,-104.46003039066272,-250.39223000127092,-420.4474671803255,-614.625724034282,-832.926978727126,-1075.3512046117394,-1341.8983691699614,-1632.5684327190538,-1947.3613468331605,-2286.2770524168445
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008840981121063,0.0020660931046564,0.0035350727504006,0.0200956915962617,0.0512431851891827,0.0835512578270419,0.1169458627650853,0.1513529532585589,0.1933907414180873,0.2427621052037383,0.2891946715157794,0.3327238245733221,0.3733849509067612,0.4112134370710536,0.4462446696511273,0.4785140352684873,0.5080569205892758,0.5349087123341008,0.5591047972900416,0.5806805623252956,0.5996713944070458,0.6161126806232725,0.6300398082093686,0.6414881645806161,0.650493137371825,0.6570901144856924,0.661314484151839,0.6632016349988246,0.662786956142053,0.6601058372910351
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006312557952494,0.0013090022333092,0.0020346949158859,0.002809634207132,0.0036349231903095,0.0045114233634896,0.0054397105654216,0.0064200346031237,0.0074522868901532,0.0085359808315663,0.0096702494116201,0.0108538632171045,0.0120852699050808,0.0133626531243803,0.0146840056650122,0.0160472088981587,0.0174501091417156,0.0188905819288043,0.0203665772748065,0.0218761424247757,0.0234174223679502,0.0249886417345686,0.0265880738883207,0.0282140038405176,0.0298646911736914,0.0315383378620183,0.0332330641823726,0.0349468942283834,0.0366777511382306,0.0384234611454116
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009613095366215,0.0199341747007931,0.0309854046723456,0.0427865879103236,0.0553545227470081,0.0687023285282663,0.0828387744295425,0.0977676646435311,0.113487345558757,0.1299904070514093,0.1472636457495995,0.1652883395021445,0.1840408484140575,0.2034935121341214,0.2236157638125646,0.2443753398551018,0.2657394428575472,0.2876757203205544,0.3101529539998136,0.3331414063156214,0.3566128281881414,0.3805401833525866,0.4048971776828077,0.4296576944287656,0.4547952295975831,0.4802824019060448,0.5060905859414309,0.5321896915619619,0.5585480912231663,0.5851326816650756
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008598833334682,0.0011859345332743,0.0011786981681091,0.00101682176191,0.0008671638213301,0.0008924036255077,0.0012569484777433,0.0021315800619811,0.0036970409720994,0.0061465834805956,0.0096873585404887,0.0145404032631285,0.0209388912828666,0.0291242548854664,0.0393397926403207,0.0518214707749606,0.0667858410277724,0.0844153527737713,0.1048418277894051,0.1281294438471417,0.1542591348803037,0.1831167061799843,0.2144870078413985,0.2480560705898221,0.2834221547817059,0.3201153238649564,0.3576237108544735,0.3954234637249079,0.4330087520262951
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015226566414983,0.0021000187155495,0.0020872047685287,0.0018005586906165,0.0015355487197196,0.0015802426380286,0.0022257681631501,0.003774540582348,0.0065466136753149,0.0108841930003499,0.0171540954989273,0.0257477273217597,0.0370779856249476,0.051572391746656,0.0696617717863493,0.0917639679437026,0.1182624438001651,0.1494802754543109,0.1856508891112888,0.2268879289222071,0.273157633245313,0.3242577893789841,0.3798074160683369,0.4392505455642849,0.5018757888764909,0.5668509958931004,0.6332697672991234,0.7002044810154774,0.7667594270497335
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022694296404361,0.0031299536537996,0.0031108552238663,0.0026836262033504,0.002288644520302,0.0023552581613508,0.0033173757658346,0.0056257294278656,0.0097573403709896,0.0162222457342191,0.0255671644671235,0.0383754642808913,0.0552625439587852,0.0768655987622386,0.1038267495038829,0.1367687652618692,0.1762631758178003,0.2227915069827066,0.2767016667053545,0.3381630348695337,0.4071252917456245,0.4832870512652061,0.5660804834075659,0.6546769511349637,0.74801617124464,0.844857873226708,0.9438511225267509,1.0436133533160596,1.1428095628430943
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190105122127288,0.0262189323258308,0.0260589489850726,0.0224801455855629,0.0191714710289172,0.0197294788270614,0.0277889260750523,0.0471254962429199,0.08173509104728,0.1358901792562239,0.2141705050850042,0.3214628113523758,0.4629221581124003,0.6438861897156709,0.8697338107702546,1.1456818206670256,1.4765177984961344,1.866275379911324,2.3178689131660466,2.832717256237657,3.410398891835012,4.048389175248992,4.741931519471468,5.484084614560434,6.265966701673994,7.077188307944073,7.906432952177461,8.742119184963583,9.57306398231261
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662040719839253e-05,0.0001056733899977,0.0001050285894486,9.060449762580276e-05,7.726913932631224e-05,7.95181468351766e-05,0.0001120011290411,0.0001899356877476,0.0003294269974613,0.0005476949149168,0.000863197746903,0.001295631134466,0.0018657721506307,0.0025951337603837,0.0035053952250068,0.004617582453172,0.0059509914141453,0.0075218793661648,0.0093419923656964,0.0114170490106802,0.0137453504080968,0.0163167211716406,0.0191119902432481,0.0221031812071186,0.0252544968174187,0.0285240631029043,0.031866269856582,0.035234438937439,0.0385834980274746
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001355682933764,0.0018697317935413,0.0018583230170534,0.0016031103937574,0.001367161273627,0.0014069540809109,0.001981691624403,0.003360626493741,0.0058287155434065,0.0096906382543681,0.0152729866197378,0.0229242454024165,0.0330120336786086,0.0459169910266508,0.0620226993878327,0.0817011806111175,0.1052938478680136,0.13308834890602,0.1652925125382716,0.2020075207594359,0.2432033142112221,0.2886998547280269,0.3381579392543122,0.3910825671651067,0.4468403600038465,0.5046904207920373,0.5638257454756997,0.6234204345136493,0.6826770009891092
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318063792000301e-07,1.0092932644999817e-06,1.003134733500036e-06,8.653693158000141e-07,7.380024611000277e-07,7.594828745999759e-07,1.0697299023999947e-06,1.8140878262000277e-06,3.1463781912999863e-06,5.23106894429994e-06,8.244456546199958e-06,1.2374655316699994e-05,1.7820108400599954e-05,2.4786287494300016e-05,3.348025259989999e-05,4.410282350759997e-05,5.683829724660008e-05,7.184194792329997e-05,8.922596286969995e-05,0.0001090449607782,0.0001312827154138,0.0001558420410147,0.0001825398335875,0.000211108888606,0.0002412073043003,0.0002724351397094,0.0003043567688473,0.0003365263658222,0.00036851344206
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007644249445053,0.0105428016162241,0.010478471284137,0.0090394113790401,0.0077089720220948,0.0079333505529604,0.0111741062182195,0.0189494656678181,0.0328662067275145,0.0546423166163796,0.0861193399905593,0.12926226762265,0.1861439823743316,0.258910785429304,0.3497255689866314,0.4606860416931155,0.5937173199471655,0.7504413546337849,0.9320300239627644,1.1390538598684694,1.3713433675323037,1.627883371050502,1.906761216140512,2.205185757351938,2.5195855822294835,2.8457830167937423,3.1792276310450878,3.515262449556501,3.849390706329696
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232144535030141,0.0320169271908969,0.0318215654992339,0.0274513536824887,0.0234110063845154,0.0240924107538127,0.03393410577522,0.0575467209455311,0.0998098025686609,0.1659406234066267,0.261531681859859,0.3925503639028882,0.5652917078067148,0.786273712413557,1.062064761022263,1.3990352841367244,1.8030315751622048,2.278979258736493,2.830437155435506,3.4591378862519804,4.164566720522888,4.943640719369167,5.79055143498586,6.696822571989877,7.6516082796564895,8.642221580795495,9.654843493385917,10.675331472722432,11.690029506408877
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110401099708559,0.0152263070535134,0.0151333987901436,0.013055054837463,0.0111335847290119,0.0114576405664932,0.016138060690185,0.0273675246164373,0.0474666007702655,0.0789164703275835,0.1243767607202599,0.1866853848627112,0.2688360774458571,0.3739286066377687,0.5050867019693195,0.6653399524556045,0.8574686829536322,1.083815375386103,1.346072499942749,1.6450640401084795,1.9805452051487384,2.3510498401848947,2.753815618612168,3.1848114641374003,3.6388794097762265,4.109985903054136,4.591559043358553,5.07687305319944,5.559433535515166
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019537110415779,0.0026945206425875,0.0026780791487548,0.002310285391331,0.0019702527850571,0.0020275992670619,0.0028558689581268,0.0048430889877857,0.0083999183229015,0.0139654387364234,0.0220103107103415,0.033036744984457,0.0475745272707441,0.06617220747607,0.0893825758254822,0.1177417629848793,0.151741788634014,0.1917971896578592,0.2382074737339603,0.2911184569490062,0.3504868199554307,0.4160531049233202,0.487328477230335,0.563599578197604,0.6439536291412156,0.7273229035511518,0.8125444062376165,0.8984279112173356,0.9838241387022292
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001412601523722,0.0019482328166323,0.0019363450406273,0.0016704172697876,0.0014245617837327,0.001466025299133,0.0020648933009771,0.0035017229969384,0.0060734352058968,0.0100975014312154,0.015914225689131,0.0238867239375174,0.0343980498051128,0.0478448240908921,0.0646267334924192,0.0851314192623888,0.1097146288652564,0.1386760869905443,0.1722323481812022,0.2104888425760045,0.2534142487691384,0.3008209696604802,0.3523555606936596,0.4075022385541098,0.4656010322777132,0.5258799381940864,0.5874980700399964,0.649594852734603,0.7113393167305805
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022813689120358,0.0042385373083927,0.0058819949366201,0.0072220987387872,0.0082690728515899,0.0090330086064482,0.0095238645295818,0.0097514663420533,0.0097255069597572,0.0094555464933322,0.0089510122479618,0.0082211987230176,0.0072752676114882,0.0061222477991141,0.0047710353631274,0.0032303935704662,0.0015089528752912,-0.0003356410102851,-0.0022848481245887,-0.0043131867133267,-0.0063803603148461,-0.0084750405819352,-0.0105946757261831,-0.012721114755895,-0.0148380462998275,-0.0169363114850689,-0.0190094307257491,-0.0210258420869592,-0.022892905578397,-0.0246175251574804
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
