model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.487471297190024e-05,0.0001717562756605,0.0002605730478419,0.0003512311724151,0.0004436119490655,0.000537569454165,0.0006329286909441,0.0007294846116649,0.0008270023784665,0.0009252191987374,0.0010238479646557,0.0011225827379213,0.0012211058643797,0.0013190962205428,0.0014162378482752,0.0015122280945509,0.001606784391914,0.0016996490040233,0.0017905913822499,0.0018794081572253,0.001965921133465,0.0020499738921787,0.0021314277013933,0.0022101573901334,0.0022860477027808,0.0023589904621454,0.0024288826823181,0.0024956256174725,0.0025591246255357,0.0026192896668147
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007275424572861,0.0015049375907664,0.0023345545927694,0.0032183288876796,0.0041575699203875,0.0051527479442149,0.0062032734522078,0.0073072897562473,0.0084615054355416,0.0096610971101816,0.0108997121596575,0.0121695938999128,0.0134618378773075,0.014766768802517,0.0160744068238673,0.017374974338705,0.0186593852568764,0.0199196605240812,0.0211492265676673,0.0223430737337732,0.0234977744087571,0.0246113800295205,0.0256832289402817,0.0267137018549774,0.0277039595474238,0.0286556906342869,0.029570888542678,0.0304516681063068,0.0313001250565487,0.0321182365284294
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038247994604513,0.007822996521541,0.0119965889201016,0.0163465994943025,0.0208728986678402,0.0255740272746863,0.0304470335193882,0.0354873419166451,0.040688674891523,0.0460430480574343,0.0515408567433585,0.057171063313916,0.0629214824400253,0.0687791463811971,0.0747307175672661,0.080762905084793,0.086862838398804,0.0930183573567926,0.0992181912945623,0.1054520186071291,0.1117104169313039,0.1179847288819765,0.1242668764602089,0.1305491583059428,0.1368240592278592,0.1430840932387451,0.1493216920901404,0.1555291429282371,0.1616985722725961,0.1678219693857573
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002054365450075,0.0004366267011801,0.0006955851754204,0.0009840408362806,0.0013032776905513,0.0016539559838116,0.002035924541505,0.0024480414250696,0.0028880254837278,0.0033523648657699,0.0038363082075672,0.0043339585409127,0.0048384784684858,0.0053423990273977,0.0058380068927996,0.0063177694146484,0.0067747486267634,0.0072029564139843,0.0075976133883923,0.0079552909137473,0.0082739346741251,0.0085527847164244,0.0087922178986803,0.0089935430822071,0.0091587779995279,0.0092904314015944,0.009391306984291,0.0094643384964516,0.0095124594714988,0.0095385066901624
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013674517485347,0.002906327819929,0.0046300387516166,0.0065500924489926,0.0086750356744197,0.0110092632349265,0.0135517688640183,0.016294951451178,0.019223626922805,0.0223144192638827,0.025535701869214,0.0288482226208984,0.032206469602247,0.0355607269929223,0.0388596524207538,0.0420531061432117,0.045094906824914,0.0479451956445087,0.0505721594581061,0.0529529761596344,0.0550739715612656,0.0569300871706244,0.058523831476054,0.0598639166796262,0.0609637734582777,0.0618401008656028,0.0625115612035761,0.0629976824484521,0.0633179911426383,0.0634913698114861
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001476600245181,0.0003138307714388,0.0004999603359429,0.0007072913634066,0.0009367467493842,0.0011888010534462,0.0014633456170342,0.0017595596578671,0.0020758035709773,0.0024095531700785,0.002757393354562,0.0031150856065442,0.0034777154632357,0.0038399145163853,0.0041961387196005,0.0045409738887103,0.0048694332758297,0.0051772128500896,0.0054608773680804,0.0057179624556511,0.0059469915481534,0.0061474184200192,0.0063195139425613,0.0064642188758271,0.006582983489698,0.0066776109795456,0.0067501165360118,0.0068026088268833,0.0068371963651183,0.0068559181214951
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4125018372399987e-05,3.0020754952999923e-05,4.782573315780002e-05,6.765882326909998e-05,8.960830860319999e-05,0.0001137195850799,0.0001399822585244,0.0001683178136794,0.0001985694074837,0.0002304955786631,0.0002637696419211,0.0002979861446436,0.0003326749739654,0.0003673225930275,0.0004013986635926,0.0004343852699205,0.0004658053844219,0.0004952472875726,0.0005223823672349,0.0005469748837068,0.00056888359021,0.0005880562353228,0.0006045187303389,0.0006183610674754,0.0006297219781782,0.000638773954412,0.000645709767409,0.0006507311303364,0.0006540397415507,0.0006558306470694
PD22,pathway,Commercial,Peat and peat products,Peat,PEAT,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.332501894539989e-05,0.000148383796844,0.0002251144422252,0.0003034358699994,0.0003832455325116,0.0004644173633226,0.0005468001791063,0.0006302168348832,0.0007144644493714,0.0007993159906015,0.0008845234201915,0.0009698224317201,0.0010549385971972,0.0011395944914034,0.0012235171515746,0.0013064451095058,0.0013881342493307,0.001468361907297,0.0015469289076779,0.0016236595554729,0.0016983999039194,0.001771014819591,0.0018413844490684,0.0019094006545589,0.0019749638643514,0.002037980621935,0.0020983619556545,0.0021560225569495,0.0022108806625761,0.002262858485383
PD22,pathway,Commercial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264060861380007e-05,0.0001267623449188,0.0001923123358377,0.000259221311435,0.0003274016665841,0.0003967457043685,0.000467124270842,0.0005383860333556,0.0006103576730727,0.0006828452395394,0.0007556368367966,0.0008285066713107,0.0009012203028248,0.0009735407305872,0.0010452347660641,0.0011160790403735,0.0011858650085105,0.0012544024517317,0.0013215212168083,0.0013870712097893,0.001450920915961,0.0015129548925971,0.001573070750483,0.0016311761089104,0.0016871859050638,0.0017410203002632,0.0017926032871823,0.0018418619878288,0.0018887265529294,0.001933130529933
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693491901369991e-05,3.614350941929991e-05,5.826518567799994e-05,8.402856089199939e-05,0.0001142639772609,0.0001499160383962,0.0001920554404107,0.0002418890754803,0.0003007669828123,0.0003701842560841,0.0004517755122304,0.0005472990438939,0.0006586074195688,0.0007876012158007,0.0009361629701432,0.00110606956846,0.0012988833430316,0.0015158252685105,0.0017576376820799,0.0020244484505967,0.0023156525706639,0.0026298295817417,0.0029647145935833,0.0033172362747654,0.0036836268400134,0.0040595981778742,0.0044405671586066,0.0048219046822384,0.0051991794507194
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.450348243870058e-05,0.0001376671611608,0.0002219265045277,0.0003200567299713,0.0004352205312979,0.0005710158130761,0.0007315207541171,0.0009213322909752,0.0011455925935229,0.0014099963301933,0.0017207696001289,0.0020846095713838,0.002508572499687,0.0029998974988339,0.0035657549738273,0.0042129129125155,0.0049473220887258,0.0057736330778147,0.0066946733709235,0.0077109300006472,0.008820098567066,0.0100167686722098,0.0112923135663336,0.0126350348425927,0.0140305813682117,0.0154626201379021,0.016913694450009,0.0183661725066754,0.0198031759185974
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2749512807800423e-05,4.855336065009985e-05,7.827050054119971e-05,0.0001128797144341,0.0001534964419999,0.000201389615907,0.0002579975551044,0.0003249415374378,0.0004040351372279,0.0004972867876255,0.0006068923502618,0.0007352138264534,0.0008847398629214,0.0010580235979735,0.0012575939372487,0.0014858378592542,0.0017448541220768,0.0020362829212476,0.0023611214749557,0.0027195415530626,0.003110730424635,0.0035327799149004,0.00398264748497,0.0044562072637077,0.0049483977991339,0.0054534586594247,0.0059652331001245,0.0064775026226964,0.0069843144456913
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659392419939992e-05,0.0001207861124535,0.000194713390661,0.0002808106730163,0.0003818528368868,0.000500996603906,0.00064182007767,0.0008083565083091,0.0010051175215672,0.0012370994931668,0.001509765064342,0.0018289901817375,0.0022009658475561,0.0026320434996103,0.0031285142921428,0.0036963163075141,0.0043406706226366,0.0050656575491343,0.0058737578649946,0.0067653988818093,0.0077385587702221,0.0087884905671068,0.0099076253536606,0.011085699207297,0.0123101207625625,0.0135665598030359,0.0148397002060387,0.0161140722233697,0.017374867130775
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236736028061,0.002184784968588,0.003521985106216,0.0050793168598843,0.0069069723438959,0.0090620504898596,0.0116092722064495,0.0146215911145727,0.0181806137160822,0.0223767146935806,0.0273087025625031,0.0330828617262899,0.0398111753283497,0.0476085284790666,0.0565887158767333,0.066859145838577,0.0785142574530536,0.0916278555916215,0.1062448126849516,0.1223728579655133,0.139975420487387,0.1589666369549245,0.1792096004034538,0.2005186565112283,0.2226660520587815,0.2453925814073455,0.2684212057986916,0.2914721076888053,0.3142774261663869
PD22,pathway,Electric Power,Coal,Gas works gas,GASWKSGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8255805420300773e-05,3.896262359639937e-05,6.280974190989944e-05,9.058260368139964e-05,0.0001231763159741,0.0001616091594023,0.0002070353420184,0.0002607558909313,0.0003242261454358,0.0003990578132244,0.0004870130077547,0.0005899871646255,0.0007099773485956,0.0008490323769978,0.0010091816211711,0.0011923405601651,0.0014001933847397,0.0016340563028821,0.0018947295524425,0.0021823509736108,0.0024962683740566,0.0028349505004451,0.0031959558060751,0.0035759734024333,0.0039709416252868,0.0043762378999281,0.0047869216225844,0.0051980026336749,0.0056047040036559
PD22,pathway,Electric Power,Coal,Gas works gas,GASWKSGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8778004829699685e-05,4.007713257399986e-05,6.460638738129982e-05,9.31736798384002e-05,0.0001266997211583,0.0001662319194317,0.0002129574983326,0.0002682147002869,0.0003335004939395,0.0004104726891839,0.0005009438039699,0.0006068634920113,0.0007302859432392,0.0008733185805195,0.0010380488244794,0.0012264469456175,0.0014402453102408,0.0016807977758966,0.0019489274708916,0.0022447761782755,0.0025676730500381,0.002916043032006,0.003287374738092,0.0036782625732503,0.0040845286911014,0.0045014182901898,0.0049238494429107,0.0053466892483298,0.0057650241349014
PD22,pathway,Electric Power,Coal,Gas works gas,GASWKSGS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785334470100024e-06,3.810366803900004e-06,6.142506162099969e-06,8.85856531770003e-06,1.204608165709996e-05,1.5804638377900034e-05,2.0247111761100037e-05,2.5500736321600016e-05,3.170783760159996e-05,3.902603325950003e-05,4.762764995089997e-05,5.7698052628700025e-05,6.943254511390006e-05,8.303149239289996e-05,9.869335772280002e-05,0.0001166054662144,0.0001369325240394,0.0001598032503331,0.0001852959047055,0.0002134239672987,0.0002441236566783,0.0002772452232555,0.0003125498949033,0.0003497138818325,0.0003883399718142,0.0004279760981345,0.000468139092288,0.0005083409394377,0.0005481144776709
PD22,pathway,Electric Power,Coal,Gas works gas,GASWKSGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001599422576563,0.0003413582604962,0.0005502869740671,0.0007936098026709,0.0010791689335597,0.0014158856986953,0.0018138723137511,0.0022845273014599,0.0028406011402064,0.0034962142788629,0.0042668048971297,0.0051689792329649,0.0062202339149107,0.0074385189847335,0.0088416141144931,0.0104463011462745,0.0122673355655928,0.0143162488974717,0.0166000521636362,0.0191199530057479,0.0218702374543941,0.0248374899351986,0.0280003196367166,0.0313297192940515,0.0347901039668381,0.0383409744813662,0.0419390453564752,0.045540596944028,0.0491037777409934
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3818421610000135e-06,2.949209566400016e-06,4.754276653000031e-06,6.856496217799994e-06,9.32362186860001e-06,1.2232730625599993e-05,1.5671188305600042e-05,1.9737473943999963e-05,2.4541746975099987e-05,3.0206002873099997e-05,3.686362182120004e-05,4.465807559520001e-05,5.37405286174e-05,6.426606263340004e-05,7.638828745719996e-05,9.02521920198e-05,0.000105985258278,0.0001236871143581,0.0001434183329039,0.0001651893474945,0.0001889507915399,0.0002145867594216,0.0002419124424121,0.0002706772284334,0.0003005736767147,0.000331251889321,0.0003623378956473,0.0003934539740465,0.0004242385429562
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432042203300011e-05,5.190608836819991e-05,8.367526909210023e-05,0.0001206743334333,0.0001640957448875,0.0002152960590114,0.0002758129141782,0.0003473795414145,0.0004319347467618,0.0005316256505676,0.0006487997440533,0.0007859821304744,0.0009458333036651,0.0011310827023467,0.0013444338592471,0.0015884385795487,0.0018653405456922,0.0021768932127018,0.0025241626591096,0.0029073325159038,0.0033255339311024,0.0037767269658209,0.0042576589864553,0.0047639192204266,0.0052900967101779,0.0058300332520485,0.0063771469633943,0.0069247899432201,0.0074665983560309
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025431162304272,0.005427669618888,0.0087496810139346,0.0126185662211496,0.0171590177012672,0.0225128865475623,0.0288409591599632,0.0363244744967552,0.0451661679013166,0.0555905575418554,0.0678431137896106,0.0821878793928648,0.0989030545013118,0.1182740486322529,0.1405835623880786,0.1660984306603754,0.1950532688362931,0.2276314306391044,0.2639443928192364,0.3040113571383513,0.3477414702562093,0.3949214216603955,0.4452110928571224,0.4981492621077538,0.5531701212217005,0.609629724643307,0.6668398239303198,0.7241052672923706,0.7807606068472887
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018217408872738,0.0038880675405397,0.00626776372349,0.009039208569709,0.0122917245220079,0.0161269254718127,0.0206599894653973,0.0260207455749546,0.0323544216354957,0.0398218494336566,0.0485988696984407,0.0588746273319886,0.0708484087772389,0.0847246648497165,0.1007059058555057,0.1189832768261778,0.1397248426100639,0.1630619471742713,0.189074445993671,0.2177760940960161,0.2491018094206911,0.2828987886952768,0.3189233907683241,0.3568452231515459,0.3962589736917588,0.4367033571618538,0.4776853523177159,0.5187069927572494,0.5592915902344373
