model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01987601215064,0.0400285711395285,0.0604262660035957,0.1136107939623461,0.1984649737799562,0.2854626918000069,0.3744337312006909,0.4652078751602109,0.5723283278824103,0.6951344251779652,0.8110341831266346,0.9200979768919796,1.0223961867190874,1.117999192907048,1.2069773758208462,1.2894011159058807,1.3653407937056894,1.4348667898835616,1.4980494852489237,1.5549592607895466,1.60566649771083,1.6502415774837529,1.6887548819033942,1.721276793160334,1.7478776939277925,1.7686279674679746,1.7835979977618297,1.7928581696674235,1.79647886911317,1.7945304833336793
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064803452990972,0.0134828770689878,0.0210253681517524,0.0291240119845936,0.0377929589552505,0.0470438237225253,0.0568851896143579,0.0673221470651067,0.0783559125782681,0.0899835800187912,0.1021980538910075,0.114988201957184,0.1283392412672342,0.1422333396022197,0.1566503791191266,0.1715687987651548,0.1869664151429227,0.2028211235132256,0.2191114019766455,0.2358165774574847,0.2529168529449165,0.2703931318443004,0.2882266999904239,0.3063988358232837,0.3248904155913547,0.3436815672336015,0.3627514087793416,0.382077889090563,0.4016377335226861,0.4214064859959791
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102549774047108,0.0216111104136761,0.0341442111095886,0.047924469467157,0.063012346659418,0.0794538063038622,0.0972751172399436,0.116477621051324,0.1370330177921769,0.1588798456124806,0.1819218661269952,0.2060289723905082,0.2310409866888114,0.2567743274437638,0.2830310634843148,0.3096094438602823,0.3363147056184015,0.3629689030044177,0.3894186885105429,0.4155403564095529,0.4412419289717671,0.4664625081591265,0.4911694410829048,0.5153540139370592,0.5390264031113345,0.5622105134179979,0.5849391736648496,0.6072499860399732,0.6291819706247916,0.6507730266139067
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044548091910244,0.0095489381108331,0.0153432531113389,0.0218943490926852,0.0292507897691089,0.0374486994372451,0.0465069203441342,0.056422102536262,0.0671642477196725,0.0786733484323841,0.0908578027003439,0.103595198853043,0.1167358320708166,0.1301089482274198,0.1435312728901239,0.1568169726032811,0.1697879197146326,0.1822830700002044,0.1941659332746442,0.2053294720805137,0.2156982047254054,0.2252277067200818,0.233902013832481,0.2417295905320003,0.248738545242841,0.2549716853115804,0.2604818581833394,0.2653278647080774,0.2695710863555955,0.2732728562392082
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003509774375868,0.0007523244399714,0.001208836435041,0.0017249723192785,0.0023045582426384,0.0029504403007722,0.0036641030025108,0.0044452824177846,0.0052916150953449,0.0061983732759684,0.0071583399892409,0.0081618708861897,0.009197171294642,0.0102507881477844,0.0113082819515747,0.0123550115963076,0.0133769430831579,0.0143613883515052,0.0152975938598493,0.0161771265348697,0.016994039461704,0.01774483260416,0.018428248201238,0.0190449531362211,0.0195971619647227,0.0200882473144285,0.0205223728341225,0.0209041712186659,0.0212384784801217,0.0215301268207295
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78325301865035e-08,1.6683498257520301e-07,2.680707881615558e-07,3.82528748953709e-07,5.110573494976956e-07,6.542877381295986e-07,8.125491185702835e-07,9.857829618577266e-07,1.1734651505674143e-06,1.3745472598632207e-06,1.587428859040949e-06,1.809971223492772e-06,2.039558774324956e-06,2.2732081681179507e-06,2.5077173119860374e-06,2.739839402884223e-06,2.9664622702846387e-06,3.18477221804761e-06,3.392384547745877e-06,3.587429146478983e-06,3.76858723024276e-06,3.935082633268617e-06,4.086636435288466e-06,4.223396523909078e-06,4.345853997554957e-06,4.454756767966374e-06,4.551028163212234e-06,4.635695526716947e-06,4.7098312893964975e-06,4.7745070373028725e-06
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002051910368441,0.0003854545899817,0.0005641365493492,0.0007637911588833,0.0010071407284081,0.0013178542552275,0.0017211936583535,0.0022445478454541,0.0029178524883144,0.0037738740009835,0.0048483184109369,0.0061797096448407,0.0078089686879943,0.0097786180861873,0.0121315397755321,0.0149092337564485,0.0181495661804698,0.0218840615265024,0.0261348834262553,0.0309117531579771,0.0362091547263708,0.0420042427088927,0.0482558723923941,0.0549050872137111,0.0618772220897166,0.0690855374458368,0.076436039581658,0.0815102512230053,0.0829181683302148
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2960425282486322e-06,2.434636273432973e-06,3.5632402414502613e-06,4.824313185315796e-06,6.3613754087168376e-06,8.323926751257192e-06,1.0871528380300367e-05,1.4177176103678444e-05,1.842995178521009e-05,2.383681702905786e-05,3.06233008387508e-05,3.903273083772236e-05,4.932357512518504e-05,6.176441769269831e-05,7.662611253942661e-05,9.417078498167424e-05,0.0001146376079557,0.0001382256986645,0.0001650750486482,0.0001952470601506,0.0002287068926415,0.000265310248204,0.0003047972456129,0.0003467954991426,0.0003908334037724,0.0004363630887025,0.0004827908640965,0.0005148409681618,0.0005237337564393
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076652514700563,0.0143992954465275,0.0210742563647921,0.028532685411073,0.0376234121515146,0.0492306312330554,0.0642980435347497,0.083848807124288,0.1090012186665148,0.1409793218980348,0.1811169746900707,0.2308533022112928,0.2917169757309135,0.3652964954662714,0.453193787256235,0.5569591524400759,0.6780071439055262,0.8175154108423204,0.9763119124691156,1.1547598032566355,1.3526530240528525,1.5691381462118006,1.8026781407394288,2.0510705874452144,2.3115262483243866,2.5808048227198683,2.85539502007359,3.0449506110068976,3.097545689435937
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007125806811331,0.001338594017066,0.0019591148461939,0.0026524688047357,0.0034975651825917,0.0045766008947919,0.0059773047024619,0.0077947919029441,0.0101330221122094,0.0131057854548183,0.0168370806481155,0.0214606923170322,0.02711872951285,0.033958863133422,0.0421300121554895,0.0517762964149917,0.0630292162370227,0.0759982487946454,0.0907603632187859,0.1073493192446747,0.1257459611053446,0.1458709519690927,0.1675814058299243,0.1906725802751948,0.2148851808610045,0.2399179812468584,0.2654445632027357,0.2830661184286152,0.2879554866323357
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001824247759055,0.0003426878107378,0.0005015447320598,0.0006790473557755,0.000895396916507,0.0011716362999252,0.0015302245762982,0.0019955118118879,0.0025941122696807,0.003355156879721,0.0043103900308527,0.0054940613608624,0.0069425516088305,0.0086936653787294,0.0107855267899458,0.013255031354063,0.0161358439148973,0.0194559912619635,0.0232351779379651,0.027482046630386,0.0321916933520863,0.0373438074152694,0.0429018091759541,0.0488132833922825,0.0550118491868686,0.0614203908742657,0.0679553434995995,0.0724665635597263,0.0737182700997698
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001134593118435,0.0002131351018005,0.0003119363577446,0.0004223343310311,0.000556893204169,0.0007287006255634,0.0009517250413562,0.0012411110049545,0.0016134112896794,0.0020867439129972,0.0026808523362621,0.0034170381634632,0.0043179284396385,0.0054070357843317,0.0067080715400881,0.0082439829153319,0.0100357078007287,0.0121006774921967,0.0144511472541003,0.0170924924164595,0.0200216629384927,0.0232260265631553,0.0266828325362641,0.0303594811342245,0.0342146866893939,0.0382004870071652,0.042264908761946,0.0450706675798297,0.0458491679888812
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014682969768,0.0002758218964475,0.0004036823453165,0.000546550310746,0.0007206853230421,0.0009430243389643,0.0012316441711668,0.0016061436534706,0.002087944021938,0.0027004921227023,0.0034693383175155,0.0044220493880111,0.0055879073924733,0.0069973404267821,0.0086810337577613,0.0106686837727825,0.0129873865656489,0.0156597002840193,0.0187014846817769,0.0221196960683594,0.025910387332167,0.0300572108464364,0.0345307244586949,0.0392887402913494,0.0442778298333333,0.0494359243622138,0.0546957642801654,0.0583267462797797,0.0593342173973757
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2246923890000274e-06,4.1791196430999945e-06,6.116399171499911e-06,8.281065314400004e-06,1.0919474591499965e-05,1.428824756010002e-05,1.8661275320800016e-05,2.4335509901000007e-05,3.163551548390005e-05,4.09165473137e-05,5.256573208350002e-05,6.70007483032e-05,8.466526352230005e-05,0.0001060203094967,0.0001315308145114,0.0001616467238301,0.0001967785843281,0.0002372681861215,0.0002833558285118,0.0003351469101267,0.0003925816262449,0.000455412285552,0.0005231927948287,0.0005952839438083,0.000670876209596,0.0007490291570033,0.0008287237012145,0.0008837385799966,0.0008990032938996
PD22,pathway,Electric Power,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474092196500007e-05,2.769105375830016e-05,4.052756387139993e-05,5.487074895579999e-05,7.235297951390003e-05,9.467463606749976e-05,0.0001236505346169,0.0001612482940062,0.0002096184925865,0.0002711150692044,0.0003483031445044,0.0004439502769801,0.0005609962297917,0.0007024958221895,0.0008715296920202,0.0010710791988847,0.0013038646467176,0.0015721507537576,0.0018775297550775,0.0022207000272059,0.0026012653010982,0.0030175843618346,0.0034667013736483,0.0039443808976513,0.0044452589950437,0.0049631042956851,0.0054911642931099,0.005855695604951,0.0059568403553735
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002048210840421,0.0003847596278247,0.0005631194293991,0.0007624140681306,0.0010053248862533,0.0013154782066346,0.0017180904018639,0.0022405009982943,0.0029125916946633,0.003767069828235,0.0048395770496729,0.0061685678282491,0.0077948893700505,0.0097609875540916,0.0121096670017417,0.0148823528902621,0.0181168430997394,0.0218446052714648,0.0260877630768359,0.0308560202669511,0.0361438707916748,0.0419285104180207,0.0481688686154273,0.0548060951175071,0.0617656594598621,0.0689609784565662,0.076298227874807,0.0813632908767031,0.0827686695549109
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002322524792264,0.0004362899351226,0.0006385372101222,0.0008645230951123,0.0011399666120908,0.0014916583235948,0.0019481917949707,0.0025405680962801,0.0033026709394842,0.0042715881088023,0.0054877346902541,0.0069947153052467,0.008838847767825,0.0110682626729433,0.0137314974037608,0.0168755251523507,0.0205432060148832,0.0247702220488931,0.0295816599174836,0.0349885229812749,0.0409845677727025,0.0475439359204343,0.0546200563764222,0.0621461971421733,0.0700378459946652,0.0781968237855706,0.0865167405366116,0.0922601601905473,0.0938537592274437
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174630701986362,0.0324445033149287,0.0450245942195631,0.0552826212147714,0.0632968460351521,0.0691445138484107,0.0729018532559443,0.0746440762931659,0.0744453784294266,0.0723789385673401,0.0685169190412569,0.0629304656145369,0.0556897074751737,0.0468637572291733,0.0365207108909123,0.0247276478694635,0.0115506309495869,-0.0025690794100339,-0.0174895669621424,-0.0330157787675217,-0.048839261135276,-0.0648732998693588,-0.081098361867425,-0.0973755082683225,-0.1135798817753241,-0.1296413746425342,-0.1455103880053296,-0.1609453274967335,-0.17523706186461,-0.1884384383086262
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
