model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001232536663113,0.000249421646871,0.0003783999069205,0.0005100521487166,0.0006442059976094,0.0007806495456994,0.0009191286655473,0.0010593455901904,0.0012009592919392,0.0013435881476719,0.0014868152241184,0.0016301962426963,0.0017732699112515,0.0019155698995208,0.0020566373782814,0.0021960328397723,0.0023333459441675,0.0024682024109797,0.0026002674412697,0.0027292457053764,0.0028548784307395,0.0029769384685565,0.0030952243545311,0.003209554317426,0.0033197609849219,0.0034256872638776,0.0035271835998451,0.0036241065957543,0.003716318813939,0.0038036895002336
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0026633926400005e-05,0.0001214725885088,0.0001842871970488,0.0002484040802246,0.0003137392886474,0.0003801896195617,0.0004476313085787,0.0005159193381176,0.0005848876218874,0.0006543503029308,0.0007241043276466,0.0007939333248014,0.0008636126372623,0.000932915154252,0.0010016174181269,0.001069505381125,0.0011363792007646,0.0012020565960763,0.0012663745142765,0.0013291891247923,0.0013903744009813,0.001449819717509,0.0015074269578334,0.0015631075962671,0.0016167801196412,0.001668368020921,0.0017177984645444,0.001765001613697,0.0018099105338953,0.0018524615456344
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.778290294659999e-05,9.669562538710012e-05,0.0001466978351923,0.0001977366925401,0.0002497453713358,0.0003026417192594,0.0003563272163474,0.0004106864244928,0.0004655871342979,0.0005208813983537,0.0005764075802352,0.0006319934423043,0.0006874601511123,0.0007426269200392,0.0007973158704637,0.0008513566142968,0.0009045900712558,0.0009568711405193,0.0010080700274478,0.001058072238826,0.0011067774538723,0.0011540976116836,0.0011999546087097,0.0012442779759926,0.0012870028267385,0.0013280682591781,0.0013674162941382,0.0014049913395338,0.001440740113618,0.001474611925699
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014734822936681,0.0030663037737621,0.0047853426604405,0.006636351912832,0.0086234110587668,0.0107483143134673,0.0130099336112925,0.0154036151609394,0.0179206864114001,0.0205481615658418,0.0232687319337805,0.0260611074732662,0.028900736348523,0.0317608743354813,0.0346139157279121,0.0374328464665924,0.0401926527075488,0.042871522630543,0.0454517155008723,0.0479200301613479,0.0502678699826514,0.0524909575206199,0.0545887891817318,0.0565639345602542,0.05842127958265,0.0601672937404612,0.0618093769231575,0.0633553167965319,0.0648128671747683,0.0661894430419768
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211994930858703,0.0433600669483539,0.0664927943269766,0.0906033444472586,0.1156909991141702,0.1417476706931967,0.1687569984396958,0.196693622077917,0.2255227472590901,0.2552001193889505,0.2856725032171311,0.3168787210852102,0.3487512340797674,0.3812181666612655,0.4142055934567727,0.4476398476948749,0.4814495926113805,0.5155674288376031,0.54993088711988,0.584482758499738,0.6191708181938045,0.6539470814181201,0.6887667747187046,0.7235872122159459,0.7583667398968532,0.7930638656163351,0.8276366412846794,0.8620423173165371,0.896237253830691,0.9301770501794338
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367465872430002e-05,2.9063578382999985e-05,4.630086573549999e-05,6.550160102429992e-05,8.675125275600009e-05,0.0001100937694546,0.0001355190883513,0.0001629511975561,0.0001922382547642,0.0002231464974111,0.0002553596561788,0.0002884852058334,0.0003220680225076,0.000355610942863,0.0003886005378749,0.0004205354049394,0.0004509537259325,0.000479456908524,0.0005057268179893,0.0005295352309101,0.000550745403996,0.0005693067518009,0.0005852443594669,0.000598645349915,0.0006096440313016,0.0006184073958874,0.0006251220686197,0.0006299833312782,0.0006331864513035,0.0006349202558996
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079076905993233,0.0168066925979887,0.0267745563599559,0.0378778297216708,0.0501659368419495,0.0636642919807541,0.0783670761070965,0.0942303335711756,0.1111662580162392,0.1290396707828623,0.14766768175527,0.1668233040550896,0.1862433516824168,0.2056403283321426,0.2247173316863641,0.243184413985622,0.260774518120183,0.2772571487711136,0.2924483371079639,0.3062161076121601,0.3184813852840485,0.3292149179085898,0.3384312115549847,0.3461806470856616,0.352540891327159,0.3576085114521541,0.361491427692599,0.3643025662957391,0.3661548452171791,0.3671574581951073
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046781317098011,0.0099427159664364,0.0158396309959427,0.0224082460098474,0.0296777999776933,0.0376633277891131,0.0463613869480904,0.0557459736148724,0.0657651421933735,0.0763389219809967,0.0873591165278092,0.0986914420628306,0.1101801996805124,0.1216553086772048,0.132941123821136,0.1438661141462579,0.1542722906268647,0.1640232939242946,0.1730102894289318,0.1811552013927935,0.188411249626558,0.1947611287345429,0.2002134204008011,0.2047979295737094,0.2085606033777116,0.2115585702432835,0.2138556749874275,0.2155187239490447,0.2166145185617634,0.2172076570395265
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048225259046257,0.0102496056727126,0.016328533597634,0.0230998940524285,0.0305938284903073,0.0388258358645326,0.0477923674237557,0.0574666166993676,0.0677950347538234,0.0786951825262313,0.0900555239985916,0.101737630626285,0.1135809977352437,0.1254102949478492,0.1370444556048475,0.1483066543027384,0.1590340255609464,0.169086001203151,0.1783503873543714,0.1867466983975866,0.1942267102363362,0.2007725833303624,0.2063931642441097,0.2111191778790025,0.2149979895534238,0.2180884910115463,0.2204564976905937,0.2221708779593786,0.2233004951300354,0.223911941290914
PD22,pathway,Commercial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.081453908347229e-08,1.4330347720448326e-07,2.1740704191400686e-07,2.93046924289224e-07,3.701240876705857e-07,4.485167818439462e-07,5.280789996521428e-07,6.086396611518842e-07,6.900028312494296e-07,7.71949251027461e-07,8.542393743672107e-07,9.36617944090717e-07,1.0188199279905778e-06,1.100577399248455e-06,1.1816267407168491e-06,1.2617154362601323e-06,1.340607727977552e-06,1.418088575610912e-06,1.4939656227521515e-06,1.5680691897927775e-06,1.640250600753125e-06,1.7103793488642383e-06,1.778339684212164e-06,1.8440271713930712e-06,1.907345647802048e-06,1.9682048566642757e-06,2.0265188725089506e-06,2.0822053075442128e-06,2.1351851979121404e-06,2.1853834197137303e-06
PD22,pathway,Commercial,Peat and peat products,Peat,PEAT,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.359346911470016e-05,6.79812507120999e-05,0.0001031349895428,0.0001390175369024,0.0001755819111257,0.0002127703555414,0.0002505136063094,0.000288730505395,0.0003273281038136,0.0003662023880707,0.0004052397206954,0.0004443190111001,0.0004833145315545,0.000522099181164,0.0005605479034832,0.0005985409082388,0.0006359663550397,0.0006727222316668,0.0007087172868157,0.0007438710267522,0.0007781129215825,0.0008113810606429,0.0008436205337241,0.0008747817980687,0.0009048192354251,0.0009336900291875,0.0009613534174631,0.0009877703165869,0.0010129032671618,0.0010367166314163
PD22,pathway,Commercial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.359346911470016e-05,6.79812507120999e-05,0.0001031349895428,0.0001390175369024,0.0001755819111257,0.0002127703555414,0.0002505136063094,0.000288730505395,0.0003273281038136,0.0003662023880707,0.0004052397206954,0.0004443190111001,0.0004833145315545,0.000522099181164,0.0005605479034832,0.0005985409082388,0.0006359663550397,0.0006727222316668,0.0007087172868157,0.0007438710267522,0.0007781129215825,0.0008113810606429,0.0008436205337241,0.0008747817980687,0.0009048192354251,0.0009336900291875,0.0009613534174631,0.0009877703165869,0.0010129032671618,0.0010367166314163
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004169688569135,0.0008996577004472,0.0014623840659259,0.0021216409994819,0.0028963839233279,0.0038083197175271,0.0048821817573779,0.0061459670984146,0.0076311025710353,0.0093724953481316,0.0114084111445989,0.0137801108807142,0.01653116672603,0.0197063746466625,0.0233501881721042,0.0275046236613654,0.0322066377032457,0.0374850570476012,0.043357248943122,0.0498258418532098,0.0568759152025808,0.0644731317598426,0.0725632476941399,0.0810732847604416,0.0899144063739689,0.0989862617651169,0.1081823222612256,0.117395589174296,0.126524029911375
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312522285590149e-05,0.000114623706394,0.0001863196210345,0.0002703143149636,0.0003690228631033,0.000485210898478,0.000622029654214,0.0007830461828383,0.0009722645180835,0.0011941321176154,0.0014535243446605,0.0017556981759658,0.002106205060229,0.0025107523677815,0.002975003839744,0.0035043127019005,0.0041033875241685,0.0047759010688772,0.0055240660647275,0.0063482173993296,0.0072464540700694,0.0082144012344619,0.0092451477873852,0.0103293957070168,0.0114558264901018,0.0126116546326138,0.0137833075154426,0.0149571526357024,0.0161201902113964
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007186975181273,0.0015506715807546,0.0025206002350144,0.003656911290622,0.0049922767677378,0.006564111165237,0.0084150455217368,0.0105933362333552,0.0131531513383875,0.0161546576768895,0.0196638109524319,0.0237517294763874,0.0284935152847891,0.0339663797787676,0.0402469441274781,0.0474076287346053,0.0555121328625957,0.0646101429885898,0.0747315937187901,0.0858810155357295,0.098032690978146,0.1111274355708147,0.1250717533464407,0.1397398572523178,0.1549786264211665,0.1706150938607005,0.1864656441968196,0.2023458519257181,0.2180798512240674
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000580281358759,0.0012520229848769,0.0020351501046975,0.0029526155288709,0.0040307988729847,0.0052999088628198,0.0067943660945108,0.0085531331168373,0.0106199455794583,0.0130433826061626,0.0158766972892737,0.0191773110464471,0.0230058617822472,0.0274246905172418,0.0324956617146103,0.0382772481103673,0.0448208809306301,0.0521666773815103,0.0603388068715882,0.0693409273438701,0.0791522743418377,0.0897250619098775,0.1009838007558014,0.112826929541192,0.125130817416243,0.1377558096322284,0.1505536538631219,0.1633754436785556,0.1760791837935226
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120255038100179e-05,8.889918542760028e-05,0.0001445046845911,0.0002096487992377,0.0002862045990841,0.0003763170376553,0.0004824301299535,0.0006073103897654,0.0007540632422113,0.0009261380205591,0.0011273159305743,0.0013616741476104,0.0016335182318581,0.0019472746722987,0.0023073361202259,0.0027178543992594,0.0031824813545832,0.0037040654857758,0.0042843229280528,0.004923513411593,0.0056201625678802,0.0063708773821059,0.0071702977796819,0.0080112124550933,0.008884843069624,0.0097812735166586,0.0106899772234581,0.0116003811729733,0.0125024030701316
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002251736282068,0.0004858376955375,0.0007897240297361,0.0011457392888805,0.0015641198758175,0.0020565880495592,0.0026365004523619,0.0033189761955677,0.0041209865548638,0.00506138227807,0.0061608278098235,0.0074416050806994,0.0089272441537813,0.010641935972954,0.0126096865577478,0.0148531857945784,0.0173923911671963,0.020242869842661,0.0234140005703323,0.0269072027862923,0.0307144190061129,0.0348171062646615,0.0391859715344156,0.043781604734883,0.0485560318848404,0.0534550610548175,0.0584211640929314,0.0633965590272419,0.0683261457015393
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725876928569824e-05,0.0001451184392002,0.0002358884863132,0.0003422293059184,0.0004671984845673,0.000614297430132,0.0007875157364525,0.000991369442239,0.0012309278228102,0.0015118215468581,0.0018402230295327,0.0022227878247718,0.0026665443004031,0.0031787182276085,0.003766480141152,0.0044366074503055,0.0051950614028659,0.0060464918706058,0.0069937002612404,0.0080371105565865,0.0091743160072815,0.0103997778785115,0.0117047464201591,0.0130774499450492,0.0145035587514289,0.0159668858527918,0.0174502477417896,0.018936385095692,0.0204088396430591
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.794138053999829e-07,1.897435237200012e-06,3.084260886700006e-06,4.474675636100017e-06,6.108657674699995e-06,8.031988191499988e-06,1.029683144610001e-05,1.2962235006899997e-05,1.609448005549999e-05,1.9767188037000025e-05,2.4061063774599997e-05,2.90631291702e-05,3.48652806971e-05,4.156199589319998e-05,4.9247030076100015e-05,5.800899841579998e-05,6.792584470550003e-05,7.90583663918e-05,9.144319210530004e-05,0.0001050858654425,0.0001199549179621,0.0001359779302621,0.0001530404986577,0.0001709887073943,0.0001896351944717,0.0002087683137426,0.0002281633894694,0.0002475947546226,0.0002668472159823
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003980557124051,0.0008588504415488,0.0013960522986801,0.0020254062276214,0.0027650078582208,0.0036355794757628,0.0046607325830276,0.0058671943269032,0.007284966059181,0.00894737161051,0.0108909410146103,0.0131550636521105,0.0157813353177681,0.0188125200931439,0.0222910551556369,0.0262570510589285,0.030745788090836,0.0357847854587533,0.0413906226564132,0.0475658089236652,0.0542961004623802,0.0615487175316317,0.069271876727512,0.077395909999675,0.0858360102709128,0.0944963785470721,0.1032753181522881,0.1120706837146182,0.1207850707017983
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266873958399823e-06,7.0486518699999865e-06,1.145750897910006e-05,1.662266525510013e-05,2.2692632928599985e-05,2.9837481394800117e-05,3.825099207950002e-05,4.8152516740700016e-05,5.978827878789996e-05,7.34317694717e-05,8.938279359890007e-05,0.0001079646228568,0.0001295186371436,0.0001543958045781,0.0001829444103505,0.0002154936448714,0.0002523330561864,0.0002936884965545,0.0003396960351607,0.0003903762655301,0.0004456122877121,0.0005051350758426,0.0005685196395283,0.0006351942077022,0.0007044627621355,0.0007755390730879,0.0008475885080906,0.0009197727521913,0.0009912923988749
