model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487813701820018e-05,0.0001563865174282,0.0002447680807065,0.0003402477058604,0.0004430264287474,0.0005532752465615,0.0006711288183651,0.0007966795063182,0.000929972324635,0.0010710014371461,0.0012197088291624,0.0013759856405963,0.0015396763722523,0.001710585789713,0.0018884879157402,0.0020731361212933,0.0022642731005178,0.002461639518177,0.0026649803595674,0.002874048434975,0.0030886049860493,0.0033084177916297,0.0035332574842754,0.0037628929250235,0.0039970864533739,0.0042355896786101,0.0044781402670965,0.0047244599620401,0.0049742538845892,0.0052272110264217
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010308586799,0.0021529969271425,0.0033697593263787,0.0046842418210434,0.0060992121023055,0.0076170243144986,0.0092395323293753,0.0109680077108128,0.0128030701763331,0.0147446393785097,0.0167919166203045,0.0189434032083651,0.0211969583616669,0.0235498942583387,0.0259990998354402,0.0285411797135241,0.0311725915238311,0.0338897649587876,0.0366891891922529,0.0395674611259091,0.0425212937372988,0.0455474900024484,0.0486428921849782,0.0518043181596985,0.0550284960184225,0.0583120061284438,0.061651236902781,0.0650423575379189,0.0684813083919371,0.0719638077660526
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000456326716569,0.0009530598497182,0.0014916799353945,0.0020735574443814,0.0026999175411442,0.0033718023267732,0.0040900324483913,0.0048551707848684,0.005667491664459,0.0065269595200397,0.0074332207951016,0.0083856120681394,0.0093831856868754,0.0104247518423154,0.0115089333707765,0.0126342272511505,0.0137990653950703,0.0150018673465875,0.0162410789801985,0.0175151938579092,0.0188227569246341,0.0201623529646102,0.0215325841533811,0.0229320418703787,0.0243592777510998,0.0258127780383286,0.027290944003102,0.0287920798766167,0.0303143885909483,0.0318559747810143
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018952803516597,0.004017027791739,0.0063912333126966,0.0090465111965877,0.0120142498986992,0.0153287308508375,0.0190271971360831,0.0231498485440512,0.0265702837790632,0.0278513926400852,0.02930546745058,0.0309556725575138,0.0328261844473997,0.0349414396406272,0.0373250909587515,0.0399986539594167,0.0429798599550147,0.0462807823280466,0.0499058659915048,0.0538500572337625,0.058097287776262,0.062619592801406,0.0673771183057842,0.0723191867346196,0.0773864458807288,0.082513949096438,0.0876348460059083,0.0926842473388866,0.0976027981962038
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.974369730085775e-05,8.423636981418417e-05,0.0001340230441033,0.0001897037566559,0.0002519367178856,0.000321440803419,0.0003989969941901,0.0004854482727526,0.0005571742010555,0.0005840388296776,0.0006145305239911,0.0006491350362981,0.00068835934329,0.000732715874523,0.0007827006255259,0.0008387647737772,0.0009012801417947,0.0009704999062968,0.0010465172763311,0.001129226276449,0.0012182899576612,0.0013131219026366,0.0014128863798979,0.0015165206899902,0.0016227802275154,0.0017303030726373,0.0018376873846736,0.0019435724469825,0.0020467135977156
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004356456143653,0.0009233465322015,0.0014690769946641,0.0020794142273722,0.0027615731222422,0.0035234335453887,0.0043735561225761,0.00532118110263,0.0061073959800483,0.0064018692785976,0.0067361002083893,0.0071154132831066,0.0075453656649445,0.0080315742870021,0.008579475942822,0.009194016158442,0.009879270620329,0.0106380144937156,0.0114712694780297,0.012377873936522,0.013354134444588,0.0143936230612988,0.0154871790196027,0.0166231536710733,0.0177879044278264,0.0189665027742989,0.0201435826075143,0.0213042286005759,0.0224347975468253
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004106284544441,0.0008703229114027,0.0013847145383459,0.0019600028605338,0.0026029884512275,0.0033210986714224,0.0041224025488115,0.0050156097064669,0.0057566758146283,0.0060342388417106,0.0063492763988493,0.006706807236956,0.0071120693955019,0.0075703572524879,0.0080867953909608,0.0086660453377356,0.0093119487310147,0.0100271213708257,0.0108125262850131,0.0116670685443798,0.0125872668210133,0.0135670623015997,0.0145978202805608,0.0156685610387356,0.016766425420442,0.0178773421873363,0.0189868276423311,0.0200808229783843,0.0211464684565727
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765063091999953e-07,2.069695377500017e-06,3.2929585579000013e-06,4.661038802199994e-06,6.1901084008999575e-06,7.897830194499988e-06,9.803392956699965e-06,1.1927508846499992e-05,1.3689821522e-05,1.434988792569996e-05,1.5099071667899992e-05,1.5949307727700004e-05,1.6913052569200043e-05,1.8002896633699994e-05,1.92310265772e-05,2.0608527871800013e-05,2.214453623139998e-05,2.3845272231099957e-05,2.571302602580002e-05,2.774519378909997e-05,2.993349665290001e-05,3.226352628970001e-05,3.47147486998e-05,3.726105325960004e-05,3.987185989949999e-05,4.251370612360001e-05,4.515214857710002e-05,4.775375432649999e-05,5.028794191530003e-05
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000177065527599,0.000375288618753,0.0005970974676807,0.0008451653479928,0.0011224247089127,0.0014320782744095,0.0017776054590979,0.0021627619062797,0.0024823141925552,0.0026020010854151,0.0027378472272607,0.0028920167345054,0.0030667682821447,0.0032643848386966,0.0034870761560451,0.0037368523133653,0.0040153698487946,0.004323756711473,0.0046624281649594,0.0050309120690163,0.0054277072535302,0.0058502011207514,0.0062946703322645,0.0067563803653032,0.0072297862724563,0.0077088204487776,0.0081872374345611,0.0086589749853145,0.0091184879021297
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023596979821508,0.0050013563249944,0.0079573348281799,0.0112632593892514,0.0149582098596614,0.0190848679594989,0.0236896027802366,0.0288224646283401,0.0330810399441597,0.0346760704585753,0.0364864503283485,0.0385410200692089,0.0408698803501104,0.0435034555923286,0.0464711944815143,0.0497998847263629,0.05351160250259,0.0576213796424519,0.0621347502360426,0.0670454222152161,0.0723333899462642,0.0779638361402318,0.0838871410079694,0.0900402090165956,0.0963491443525418,0.1027330859055614,0.1091088023495687,0.1153955040114445,0.121519291725993
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988520289717796e-07,6.334138930664998e-07,1.007783909889054e-06,1.426474043193001e-06,1.894433694548772e-06,2.417068436510542e-06,3.0002508414046325e-06,3.6503197016319694e-06,4.18966155100786e-06,4.391669650820058e-06,4.620951406953186e-06,4.881159425252388e-06,5.17610590798184e-06,5.509644060126782e-06,5.885503511293981e-06,6.3070768825542974e-06,6.777160086755287e-06,7.297656881751922e-06,7.869268151329133e-06,8.49119701497684e-06,9.160909790728148e-06,9.87399692383231e-06,1.0624174146227602e-05,1.1403450508155533e-05,1.2202467221337048e-05,1.3010983353650772e-05,1.3818457788876382e-05,1.4614658642292024e-05,1.5390226701140445e-05
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299363898640005e-05,4.873478837069938e-05,7.753877221419996e-05,0.0001097527404627,0.0001457574994751,0.0001859689533498,0.0002308389370922,0.000280855156623,0.0003223520533229,0.0003378945321052,0.0003555354427084,0.0003755558161847,0.0003982489629152,0.0004239113480258,0.000452829928768,0.0004852657329964,0.0005214338779079,0.0005614808384014,0.0006054605403912,0.0006533116719866,0.0007048392920035,0.0007597041298324,0.0008174226746483,0.0008773801037426,0.0009388563530763,0.0010010634865696,0.0010631904720151,0.0011244500694388,0.0011841221821423
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144089068072926,0.0294529111280648,0.0452843409180118,0.0616784268478384,0.0787370489898681,0.0965303226047185,0.1148269350630545,0.1339127187413384,0.1536768476648645,0.1740056936222468,0.1950183620060335,0.2166202548131566,0.2387085189765737,0.2611316839150728,0.2838732723912035,0.3069174949454258,0.3302471857284778,0.3538527468808601,0.3777176997830342,0.4018296943952087,0.4261743170643908,0.4507378419643834,0.4755072312460032,0.5004687590947354,0.5256093869293241,0.55091607767076,0.5763771684040282,0.6019816840508755,0.6277158990068682,0.6535660875395879
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003513006366321,0.0007347909585282,0.0011516819469065,0.0016030848865307,0.0020899777107039,0.002613168754749,0.0031732598379272,0.0037706114609009,0.0044053136922404,0.0050771667989133,0.0057856755921962,0.006530060588623,0.0073092873396894,0.0081221128119615,0.008967144921824,0.0098429088764015,0.010747912508354,0.0116807027827625,0.012639907175527,0.0136242563110614,0.014632587421466,0.015663831091507,0.0167169857951301,0.0177910856408776,0.0188851665869091,0.0199982354535907,0.0211292447327935,0.0222770748126858,0.0234405240442621,0.0246183061901523
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9484656750299816e-05,0.000123343751494,0.0001917133059756,0.0002647121772038,0.0003424372565699,0.0004249584047163,0.0005123134307076,0.0006045035460017,0.0007014898273882,0.0008031912749109,0.000909485013659,0.0010202090327982,0.0011351675744184,0.0012541389074693,0.0013768848163697,0.0015031607953143,0.0016327257631821,0.0017653501608548,0.0019008215627118,0.002038947362708,0.002179554575668,0.002322487213759,0.0024676019746836,0.0026147630803001,0.0027638370494356,0.0029146880257059,0.0030671740691879,0.0032211446106291,0.0033764390919691,0.0035328866922368
PD22,pathway,Industrial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799561484249983e-05,0.000182462333022,0.0002836013714195,0.0003915885551312,0.000506567215531,0.0006286406974225,0.0007578649317315,0.0008942417105662,0.0010377134548467,0.0011881603413889,0.0013454006014159,0.0015091945724038,0.0016792526698004,0.0018552468870047,0.0020368248318591,0.0022236248070812,0.0024152901815224,0.0026114813685256,0.0028118841270052,0.0030162135349615,0.0032242136955345,0.0034356538560226,0.0036503220294283,0.0038680173592337,0.0040885423868243,0.0043116961399375,0.0045372686469355,0.0047650371708191,0.0049947641981518,0.0052261970335796
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001562433956548,0.0003268033771805,0.0005122185368757,0.00071298312635,0.0009295320882255,0.0011622249352454,0.0014113293307023,0.0016770056097668,0.0019592938310606,0.0022581051619317,0.0025732193637596,0.0029042897558638,0.0032508562600953,0.0036123660287087,0.0039881999228575,0.0043777020181774,0.0047802086628904,0.0051950736096344,0.0056216864187927,0.0060594825267655,0.0065079447844617,0.0069665975620359,0.0074349954238263,0.0079127087829051,0.0083993088749749,0.0088943539765023,0.0093973782009786,0.0099078835932734,0.0104253357116538,0.0109491624931246
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008202778271884,0.0017157177301974,0.0026891473185977,0.0037431614133376,0.0048800434631836,0.0061016809100389,0.0074094789861869,0.0088042794512758,0.0102862926130682,0.0118550521001416,0.013509401659738,0.0152475212182858,0.0170669953655001,0.0189649216507211,0.0209380495950021,0.0229829355954315,0.0250960954801747,0.027274136450581,0.0295138536986616,0.031812283265519,0.0341667101184241,0.0365746372006884,0.0390337259750879,0.0415417211102519,0.0440963715936184,0.0466953583766369,0.0493362355551379,0.0520163888646853,0.0547330124861823,0.0574831030889045
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002187407539168,0.0004575247280525,0.0007171059516261,0.00099817637689,0.0013013449235156,0.0016271149093438,0.0019758610629831,0.0023478078536735,0.0027430113634849,0.0031613472267044,0.0036025071092634,0.0040660056582095,0.0045511987641334,0.0050573124401923,0.0055834798920006,0.0061287828254484,0.0066922921280466,0.0072731030534883,0.0078703609863097,0.0084832755374717,0.0091111226982464,0.0097532365868503,0.0104089935933567,0.0110777922960672,0.0117590324249649,0.0124520955671032,0.0131563294813701,0.0138710370305828,0.0145954699963153,0.0153288274903745
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009765212228433,0.0020425211073779,0.0032013658554733,0.0044561445396876,0.0058095755514089,0.0072639058452846,0.0088208083168893,0.0104812850610426,0.0122455864441289,0.0141131572620733,0.0160826210234974,0.0181518109741498,0.0203178516255953,0.0225772876794298,0.0249262495178598,0.0273606376136088,0.029876304143065,0.0324692100602155,0.0351355401174542,0.0378717657922845,0.0406746549028858,0.0435412347627243,0.0464687213989141,0.049454429893157,0.0524956804685933,0.0555897123531391,0.0587336137561166,0.0619242724579587,0.0651583481978361,0.0684322655820292
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019779595577408,0.0041013761444218,0.0063747726996581,0.0088021014082334,0.0113865840632055,0.0141305436421732,0.0170352373567466,0.0201007054898214,0.0233256537826792,0.0267073888577877,0.0302418249287056,0.0339235748772204,0.0377461294410904,0.041702115709832,0.0457836126360417,0.0499824900123467,0.054290731507591,0.0587007039155598,0.0632053437460958,0.0677982465415131,0.0724736602692682,0.0772263980855399,0.0820516949607354,0.0869450360554551,0.0919019829081455,0.0969180180776892,0.1019884218356385,0.107108187514581,0.1122719763033428,0.1174741081326261
