model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.910316609910028e-05,0.0001853862687131,0.0002890936800823,0.000400448056016,0.0005196439608913,0.0006468410934321,0.0007821574723021,0.0009256630897317,0.0010773746723468,0.0012372522614998,0.0014051982958571,0.0015810597098671,0.0017646332415746,0.0019556737023217,0.0021539044766774,0.0023590291054285,0.0025707425722757,0.0027887409424502,0.0030127282950887,0.0032424203804458,0.0034775449944551,0.0037178395636014,0.0039630467726811,0.0042129092048137,0.0044671639130834,0.0047255376615018,0.0049877433280687,0.0052534777150191,0.0055224208016708,0.005794236322897
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493741584411,0.0003176264906077,0.0005063538740294,0.0007170390372263,0.0009509558992386,0.0012090589012538,0.0014918617189251,0.0017993145405575,0.0021306929300851,0.002484514249997,0.0028584985544601,0.003249588699303,0.0036540385808407,0.0040675692823521,0.0044855820045376,0.0049034064432065,0.0053165564393165,0.0057209632259632,0.006113160902248,0.0064904076482438,0.0068507372177721,0.0071929456695639,0.0075165259970243,0.0078215672974977,0.0081086355296967,0.0083786506649991,0.0086327713535897,0.0088722941948249,0.0090985710879031,0.0093129453391274
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002382352544161,0.0005106601882797,0.000820529825591,0.0011708707607235,0.0015642800945457,0.0020026896900464,0.0024871071970092,0.0030173534658917,0.0035918242414083,0.0042073104314609,0.0048589133257664,0.0055400865663964,0.0062428242064583,0.0069579946196659,0.007675796616061,0.0083862921537011,0.0090799552832732,0.0097481736467554,0.010383647992342,0.0109806541476135,0.0115351554862132,0.0120447762656477,0.0125086627472438,0.0129272675957366,0.0133020939995459,0.013635431219259,0.0139301054420351,0.014189261232512,0.0144161811622763,0.0146141452168961
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.438287236599843e-06,1.2073517223100102e-05,1.765590915690004e-05,2.391086844969999e-05,3.156991394860013e-05,4.1395837107799805e-05,5.420365455980031e-05,7.087800064310007e-05,9.238688612579976e-05,0.0001197911213704,0.0001542481217367,0.0001970082816764,0.0002494016692295,0.0003128125510008,0.0003886393543351,0.0004782382901021,0.0005828501801142,0.0007035121797189,0.0008409590249864,0.0009955218727035,0.0011670361189496,0.001354771856803,0.0015574008281504,0.001773011031146,0.0019991744030521,0.0022330649926572,0.0024716164677863,0.0026217668974214,0.0026670523726913
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033640943772206,0.0063085802030931,0.0092254574137478,0.0124937603976481,0.0164957178981705,0.0216298990299731,0.0283221612870721,0.0370347383810862,0.0482734293640861,0.0625925223633618,0.0805967829575395,0.1029395595896475,0.1303158312582499,0.1634488964631819,0.2030694528880159,0.249886139522079,0.3045473029719322,0.3675948712915083,0.4394127542678265,0.5201739859152377,0.6097925584020016,0.7078870852382338,0.8137635331372959,0.9264228546162272,1.0445963532184237,1.1668074302413098,1.2914538845949322,1.3699095665962493,1.393571855513308
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000765231438366,0.0014350144084985,0.0020985172396202,0.0028419589843946,0.0037522853162422,0.0049201588571645,0.0064424495240374,0.0084243017415832,0.0109807697540467,0.0142379376284467,0.018333371551018,0.0234156888650185,0.0296429766271926,0.0371797637387344,0.0461922621951212,0.0568416662948114,0.0692754556119983,0.083616902664543,0.0999533355133084,0.1183241142513364,0.1387096746543771,0.1610232626366344,0.185107006262706,0.2107336519372231,0.2376146089414147,0.2654139949775923,0.2937673569397672,0.3116136916895848,0.3169961588122804
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28977945269986e-05,0.0001367029375028,0.0001999098192724,0.000270731874975,0.0003574517593975,0.0004687062128237,0.0006137232974341,0.0008025193250074,0.0010460546406571,0.001356340317047,0.0017464812412413,0.0022306350602069,0.0028238615286818,0.0035418340670612,0.0044003864313656,0.0054148743796816,0.0065993471723474,0.0079655480470652,0.0095217960857728,0.0112718408259713,0.0132138185324192,0.0153394648014296,0.0176337403712424,0.0200749965156421,0.0226357413859346,0.0252839780234295,0.0279849877452511,0.0296850726848235,0.0301978194992993
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166053866332956e-07,1.7188812048623344e-06,2.5136345808328896e-06,3.4041399545550357e-06,4.494542122540315e-06,5.893438096842799e-06,7.716860077909695e-06,1.0090751592399462e-05,1.3152926293502835e-05,1.7054409517035533e-05,2.195998004899432e-05,2.804765391236177e-05,3.5506790091233413e-05,4.453446370501562e-05,5.532976590801031e-05,6.808577758397107e-05,8.297915191938414e-05,0.0001001575465356,0.0001197255642583,0.000141730351182,0.0001661484729931,0.000192876014381,0.0002217238740375,0.0002524198442888,0.0002846182469595,0.0003179167573306,0.0003518788281522,0.0003732554284116,0.000379702626097
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342965025230018e-05,0.000118947624829,0.0001739450418318,0.0002355685553071,0.0003110250485323,0.0004078295007875,0.0005340114109144,0.0006982861475604,0.0009101904993445,0.0011801755113657,0.0015196439758279,0.0019409147097992,0.0024570914701512,0.003081811975012,0.0038288534533507,0.0047115772197467,0.005742207782161,0.0069309631377926,0.0082850818658214,0.0098078265046252,0.0114975753854652,0.0133471375056668,0.0153434269396585,0.0174676067508616,0.0196957557992913,0.0220000329696978,0.0243502289268562,0.0258295026664246,0.0262756526675487
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010557414417607,0.0019797986656303,0.0028951915787029,0.0039208711576404,0.0051767908518307,0.0067880321496531,0.0088882403518342,0.0116224765745066,0.0151494738853542,0.0196431825012965,0.0252933937932984,0.032305145715076,0.0408965409854191,0.0512945697286865,0.063728544128023,0.0784208537671888,0.095574966891845,0.115360954802269,0.1378992985036303,0.1632443006281682,0.1913689696524292,0.2221536164483594,0.2553804350864863,0.290735898147011,0.3278218552583742,0.3661749108471001,0.4052922520015914,0.4299137119080812,0.4373395615470833
PD22,pathway,Electric Power,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50096286594e-05,2.8147083761199867e-05,4.1161357104200005e-05,5.574359191500011e-05,7.359918372010004e-05,9.650643411710002e-05,0.0001263653976616,0.0001652384292071,0.0002153822597172,0.0002792699645668,0.0003595998351062,0.0004592869255569,0.0005814320337934,0.0007292623112194,0.0009060379222844,0.0011149206118415,0.0013588031173461,0.0016401033670535,0.0019605342568271,0.0023208678150374,0.0027207202992944,0.0031583900719667,0.0036307805546761,0.0041334342827829,0.0046606906949113,0.0052059616292207,0.0057620985218775,0.0061121453758034,0.0062177197533476
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14168820251e-05,4.509653259970002e-05,7.11320441238e-05,9.961051015429997e-05,0.0001306107230721,0.000164200665041,0.0002004349139231,0.0002393521456338,0.0002809729705795,0.0003252983794689,0.0003723090750987,0.0004219659157786,0.0004742115854785,0.0005289734435468,0.0005861673195045,0.00064570184746,0.0007074828254358,0.0007714170707744,0.0008374153320756,0.000905393989435,0.0009752754842579,0.0010469876169746,0.0011204619947129,0.0011956319811333,0.0012724304990068,0.0013507879806557,0.0014306306767234,0.0015118794430109,0.0015944490448748,0.0016782479576311
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.550658369910016e-05,7.87897874932001e-05,0.0001309141920612,0.0001929789551899,0.0002660786342397,0.0003512515305683,0.0004494161635969,0.000561298424159,0.0006873543301963,0.0008276957589534,0.0009820284891246,0.0011496126560562,0.0013292546718844,0.0015193364926978,0.0017178830994034,0.0019226631137352,0.002131311966068,0.002341463367457,0.0025508739479497,0.0027575279350684,0.0029597129674336,0.0031560633550925,0.0033455720316722,0.0035275761469877,0.0037017232992538,0.0038679258746078,0.0040263102402211,0.0041771661315668,0.0043208999431464,0.004457994102965
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062396725109359,0.0138459524951691,0.0230059217303963,0.0339127383274066,0.0467587519509768,0.0617264262392653,0.0789771752115164,0.098638561719616,0.1207907230879838,0.1454533198216425,0.1725746475773112,0.2020246878440104,0.2335936880460941,0.266997304744597,0.3018884622408576,0.3378750341128397,0.374541487843547,0.4114719887752552,0.4482723031528189,0.4845881935698388,0.5201187419115927,0.5546239516149474,0.5879268480540557,0.6199109466887158,0.6505143189551337,0.6797215682211202,0.7075549013475656,0.734065234369727,0.7593239841443055,0.7834159291108879
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002358634059963,0.0005233111392502,0.0008693983927998,0.0012814090282666,0.0017665959032978,0.0023318385286595,0.0029832220910453,0.0037255547463772,0.0045618558146352,0.0054928637460079,0.0065166257059804,0.0076282357196958,0.0088197813421534,0.0100805378094697,0.0113974153883464,0.0127556262459281,0.0141395006909872,0.0155333583664377,0.016922334084752,0.0182930713400722,0.0196342245089018,0.0209367453216522,0.0221939618778204,0.0234014830139936,0.0245569744152282,0.0256598559589561,0.026710964994756,0.0277122209448254,0.0286663157984398,0.0295764449410894
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006445202439937,0.0014299997989489,0.0023757176823932,0.0035015777715302,0.0048273992221139,0.0063719809823694,0.0081519514308959,0.0101804493325433,0.0124657252798178,0.0150097971613957,0.0178073286625014,0.0208449137183063,0.0241009307849292,0.0275460733770953,0.0311445724950998,0.034856018913104,0.0386375936394518,0.0424464485369672,0.0462419630004666,0.0499876390476607,0.0536524736325574,0.0572117414574855,0.0606472108899373,0.0639468826386187,0.0671043779554963,0.0701181115978857,0.0729903717068921,0.0757264032948053,0.0783335624903874,0.0808205810026841
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019004961039131,0.0042166387663152,0.0070052760040685,0.0103250983570445,0.0142345465470744,0.0187890530112176,0.0240376498303702,0.0300190792653693,0.0367576698288702,0.044259371666897,0.0525084495941951,0.0614653731627864,0.0710663869510381,0.0812250749594481,0.0918359651796295,0.1027799029737195,0.1139306280301538,0.1251617940960074,0.1363536232393853,0.1473984939017913,0.1582049874370815,0.1687001963883843,0.1788303611618441,0.1885600994609905,0.1978706022788163,0.2067571952120377,0.2152266252997055,0.2232943585035404,0.2309820858319829,0.2383155544654762
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002769826396815,0.0006145425574265,0.0010209649129562,0.001504803399501,0.0020745753012394,0.002738359468062,0.0035033019473444,0.0043750491246021,0.0053571466927947,0.0064504618397834,0.0076527012837572,0.0089581037670072,0.0103573774288759,0.0118379278043691,0.0133843831622658,0.0149793776336976,0.0166045097526933,0.0182413655279922,0.019872488250431,0.0214821929084497,0.0230571559399153,0.0245867516456665,0.0260631449797995,0.0274811792456736,0.0288381131756803,0.0301332655116161,0.0313676195823513,0.0325434294324448,0.0336638563589723,0.0347326528147742
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917240277700017e-05,2.422212730730008e-05,4.024121974810003e-05,5.931166047779999e-05,8.176915731550002e-05,0.0001079321372411,0.0001380822609259,0.0001724420800339,0.000211151347663,0.0002542442439277,0.0003016303793775,0.0003530826746733,0.0004082348921496,0.0004665906223536,0.0005275439901904,0.0005904105218481,0.0006544649255699,0.0007189814159152,0.0007832719386127,0.0008467182706568,0.0009087952653116,0.0009690841118134,0.0010272759926895,0.0010831676573091,0.001136651058911,0.0011876993457777,0.001236351275709,0.001282695691623,0.0013268571956961,0.0013689836904445
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071626561529873,0.0158918155855645,0.0264017290909465,0.0389135916274746,0.0536476566305251,0.0708128398066679,0.0905939349764216,0.1131369553267605,0.1385335910066445,0.1668062671344106,0.1978956803938086,0.2316528470506141,0.2678374834430481,0.3061239019313018,0.3461145959231302,0.3873604912540103,0.4293857336479754,0.4717141449302546,0.5138943018439892,0.5555205964973369,0.596248487100947,0.6358031974826998,0.6739821166059725,0.7106518944349514,0.7457416429265126,0.7792337450261536,0.8111536292105102,0.8415595841367649,0.8705333596357921,0.8981719925813029
