model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.601833830290749e-06,-7.937549923095737e-06,-1.004423905427716e-05,-1.0958991999799998e-05,-6.490978178699987e-06,3.1817809211000248e-06,1.1579269536800005e-05,1.8733531323699988e-05,2.4676611397200017e-05,2.944055488830001e-05,3.305740694699999e-05,3.555921274609998e-05,3.697801748720001e-05,3.73458664057e-05,3.669480477929999e-05,3.5056877936800025e-05,3.2464131269799995e-05,2.8948610245800013e-05,2.45423604258e-05,1.927742748430002e-05,1.3185857234400032e-05,6.299695658799963e-06,-1.3490110538000094e-06,-9.728216462299988e-06,-1.8805873817999997e-05,-2.8549935997099977e-05
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006325908464707,0.0013293237749995,0.0021184252765552,0.0030316746927558,0.0041049711166638,0.0053788994691509,0.0068992664037861,0.0087175625474034,0.010891290104433,0.0134840743647609,0.0165654553531797,0.0202102342822382,0.02449723301642,0.0295073200870185,0.0353205728624705,0.0420124927225324,0.0496492783520065,0.058282297049934,0.0679420711209124,0.0786322966728952,0.0903245976494383,0.1029548346818118,0.1164217773957281,0.1305887662252395,0.1452886301813366,0.160331639872896,0.1755157622651491,0.1906380730369396,0.205505984645139
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020959053256544,0.0044043267383399,0.0070187844859018,0.0100445701509078,0.0136006249111437,0.0178214150685983,0.0228587076140533,0.0288831017264327,0.0360851141942335,0.0446755488643064,0.054884806333059,0.0669607186085273,0.0811644389566357,0.097763901677036,0.1170244197819332,0.1391961450792612,0.1644984076096002,0.1931013979411926,0.2251062428309518,0.2605251882549102,0.2992642184236285,0.3411108262398983,0.385729614374196,0.4326678012004993,0.4813715143886688,0.5312121409205003,0.5815203032419363,0.6316236707813457,0.6808841608672049
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111553963583079,0.0234419035327073,0.0373572803768396,0.0534619383379006,0.0723889384445937,0.094853973756698,0.1216648197569885,0.1537294857128639,0.1920619918009976,0.2377843354879187,0.2921228173811308,0.3563965162796965,0.4319954129981105,0.5203455802096077,0.6228591388596985,0.7408675148162813,0.8755380859690054,1.027776686766566,1.198121561490323,1.3866378889986706,1.5928252729319603,1.8155526503221724,2.0530348784424155,2.302862039993363,2.5620861652843163,2.82736147944261,3.09512523951537,3.3617989851978543,3.623986539657509
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126545596315367,0.2659223900282157,0.4237769031385525,0.6064663818157854,0.8211722011368892,1.0760131049025787,1.380152409849714,1.7438904738062817,2.178730230761417,2.697399497271846,3.3138092933187977,4.042923104542098,4.900508721290677,5.902743356011968,7.065645954279844,8.40432006553278,9.932008296884431,11.658986335257282,13.591359964915677,15.729868567701216,18.06883570203422,20.59543071330049,23.28940313763241,26.123415136739133,29.064025264844407,32.073279417692405,35.110762228853375,38.13588003597691,41.11010698048622
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2984448637999751e-05,2.7285466389400347e-05,4.3482425251800856e-05,6.222762241109986e-05,8.425791634769988e-05,0.0001104063460216,0.0001416131307603,0.0001789351581292,0.0002235527082795,0.0002767717427393,0.0003400196278473,0.0004148317201576,0.0005028259034204,0.000605662070909,0.0007249838766276,0.0008623410486396,0.0010190923695252,0.0011962921954451,0.0013945670218642,0.0016139927144451,0.0018539868312359,0.0021132328588163,0.0023896529602984,0.0026804420854281,0.0029821689118386,0.0032909390873621,0.003602605717402,0.0039130036129738,0.0042181797559838
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829503145365606,0.174311446130325,0.2777846755020476,0.3975371612466496,0.5382762763489488,0.7053238365932906,0.904686372650456,1.143115742716624,1.4281520905840177,1.768138467433296,2.1721935112618453,2.650125748612925,3.212270925708236,3.869233163907268,4.631512841038951,5.509010295108084,6.510406021187944,7.642435705759265,8.909101674781784,10.310888591160465,11.844075561966672,13.50025212593625,15.266144155827782,17.12383176860304,19.051394182137084,21.023952578220197,23.015014787586296,24.99797176844965,26.947569919106343
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002203973893198,0.0004631421576919,0.0007380685367588,0.0010562485867095,0.0014301897069697,0.001874031859658,0.0024037342811698,0.0030372365287901,0.0037945726194633,0.0046979098796113,0.0057714763549024,0.007041333111594,0.0085349420284824,0.0102804780519406,0.0123058404837766,0.0146373343315348,0.0172980235035658,0.0203058045892186,0.0236713116915423,0.0273958325505477,0.0314694808253334,0.0358699100821824,0.0405618512204786,0.0454976914558632,0.0506191876921022,0.0558602373880129,0.0611504513597049,0.0664191298952528,0.0715991746609423
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007806535079732,0.0016404620363623,0.0026142586993606,0.0037412610333161,0.0050657705849375,0.0066378714821035,0.0085140917713334,0.0107579738492484,0.0134404787451704,0.016640123728235,0.0204427251908255,0.0249405921337799,0.0302309952737984,0.0364137310322028,0.0435876194898208,0.0518458336941178,0.0612700666316456,0.071923708505433,0.0838444255958069,0.0970367791126802,0.111465751369456,0.1270521906941219,0.1436711729793471,0.1611540524564637,0.1792945305049184,0.1978584701377911,0.2165965509638704,0.2352583526932525,0.2536062112149662
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043556765366567,0.0090125054491397,0.013979217734397,0.0192632824804047,0.0248705713133904,0.0308050066033379,0.0370682157269613,0.0436592221726622,0.0505742113386881,0.0578064121434538,0.0653461324392796,0.0731809746925618,0.0812962380969435,0.0896754863936734,0.0983012321170605,0.107155664559559,0.1162213371316103,0.1254817340897106,0.1349216565938419,0.1445273989690926,0.1542867201896438,0.1641886450256178,0.1742231483144964,0.1843807823713572,0.1946523030221574,0.2050283377242908,0.2154991239489795,0.226054331030885,0.2366829663645493,0.2473733581445079
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038636268239665,0.0079202043687366,0.012172718900496,0.0166230177926842,0.0212715737687048,0.0261172467705743,0.0311570620933329,0.0363860292356252,0.0417970301531109,0.0473808064541136,0.0531260707180774,0.0590197563471717,0.06504740338037,0.0711936566909505,0.0774428321106821,0.0837794905378451,0.090188954724554,0.0966577105956958,0.1031736535347349,0.1097261656615245,0.1163060364643618,0.1229052602788435,0.1295167562156879,0.1361340583544498,0.1427510180423245,0.1493615491303249,0.1559594343148453,0.1625381990991989,0.1690910508193695,0.1756108742171673
PD22,pathway,Industrial,Coal,Coal tar,COALTAR,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2562370327199928e-05,2.6021188508299997e-05,4.04034245139e-05,5.573241614019995e-05,7.202687796510003e-05,8.929985893919997e-05,0.0001075577133532,0.000126799175042,0.0001470146458297,0.0001681858194193,0.0001902857534948,0.0002132794697707,0.000237125102794,0.0002617755396743,0.0002871804088872,0.000313288206746,0.0003400483147701,0.0003674126723149,0.0003953369261597,0.000423780968591,0.0004527088754841,0.0004820883426043,0.0005118897750075,0.0005420852046619,0.0005726471990884,0.0006035478892826,0.0006347582007365,0.0006662473276059,0.0006979824538117,0.0007299286991688
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000313755977174,0.0006431810250713,0.0009885176512907,0.0013499158766508,0.0017274140898989,0.0021209197096282,0.0025301911670995,0.0029548231955252,0.0033942377553953,0.0038476829946652,0.0043142422886638,0.0047928545299503,0.0052823454593616,0.0057814681234498,0.006288948848086,0.0068035338604119,0.0073240312559132,0.0078493435885797,0.008378487871192,0.0089106018508686,0.0094449375637841,0.0099808448889066,0.0105177488039999,0.0110551242269897,0.0115924718403546,0.0121292974023602,0.0126650960205161,0.0131993419162921,0.0137314834735423,0.0142609428790131
PD22,pathway,Industrial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438731807978408,0.2949314328264343,0.4532859582371333,0.6190055492567597,0.7921078090915401,0.9725502844260188,1.1602222036240892,1.3549377311130089,1.556431806179882,1.7643596661650989,1.9783009917230423,2.1977692107602462,2.4222258653246747,2.6510991634126677,2.8838050602201197,3.1197686366944666,3.3584433435868206,3.5993259457089413,3.841965693088664,4.085967198629976,4.330987482620854,4.576728431279962,4.822926367469163,5.069340514171512,5.315741908736902,5.561903916023418,5.807595016972278,6.052574115205696,6.296588266476562,6.539372513822253
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9230493766000027e-06,5.9920767446999975e-06,9.20934138159999e-06,1.2576240928299998e-05,1.609313302650001e-05,1.97591551586e-05,2.3572056794400004e-05,2.752806234093474e-05,3.162178660027613e-05,3.584622508231091e-05,4.0192838223276485e-05,4.46517404124803e-05,4.921199188218896e-05,5.3861975621848166e-05,5.8589825682633774e-05,6.33838615223178e-05,6.823297898332806e-05,7.312695391352799e-05,7.805662849477655e-05,8.301396970800728e-05,8.799200928694688e-05,9.29846904995634e-05,9.798665625782984e-05,0.000102993014732,0.000107999114123,0.0001130003499192,0.0001179920183835,0.0001229692211977,0.0001279268193323,0.0001328594296973
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231886427687095,0.0475353335427092,0.0730579952381982,0.0997677153863222,0.1276673311695114,0.1567500002092142,0.1869978689771748,0.2183809855762709,0.2508566290619213,0.2843692325931826,0.3188510515417616,0.3542236630466782,0.3904002815859431,0.4272887490489386,0.4647949324899123,0.5028261697986857,0.541294371345088,0.5801184286074047,0.619225692325889,0.6585524363072781,0.6980433810757523,0.7376504783853397,0.7773312302879944,0.8170468297440602,0.8567603738848342,0.8964353349758538,0.9360343981213292,0.9755187048088798,1.0148474869554325,1.0539780403382757
PD22,pathway,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001069861109862,0.0002193151415067,0.0003370697830378,0.0004603011904419,0.0005890224537097,0.0007232020039616,0.0008627574698587,0.0010075506614679,0.0011573844759332,0.0013120025429151,0.0014710923070656,0.0016342919465652,0.0018012010565445,0.001971394444466,0.002144437806439,0.002319903624609,0.0024973854773044,0.0026765091517962,0.0028569394640955,0.0030383823988238,0.0032205829114668,0.0034033193204439,0.0035863955517448,0.0037696325602094,0.0039528600860064,0.0041359096000725,0.0043186089415945,0.0045007788279318,0.0046822311662017,0.0048627689306981
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338014535772975,0.2774414647053751,0.4313271069322448,0.5958292699796335,0.7712655723986979,0.957880886018379,1.1558263601252543,1.365138420090294,1.5857198103876111,1.8173252174000825,2.0595541670871755,2.311853575452882,2.5735314359891435,2.843781699451896,3.1217186600464752,3.4064174867924955,3.6969563625019566,3.9924553546481776,4.292107755909948,4.595201035203568,4.901126354559631,5.209377379748297,5.519540467088411,5.831279046766754,6.144315140559762,6.458410589544779,6.773349929340364,7.08892613208377,7.404929779095713,7.721141714778573
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873970003157277,0.3885734934781801,0.6040996105267906,0.8344948048713761,1.0802039204365723,1.34156991497791,1.6188044821814254,1.9119586379746147,2.220896170131617,2.5452735021459265,2.884529745986108,3.237890274179864,3.6043858899035257,3.982887672607984,4.372155137943891,4.770893004381119,5.1778102113874205,5.591674360423228,6.011355609262729,6.435856015176995,6.864322863893536,7.296047003805308,7.730449102005418,8.167057772184458,8.605483689085832,9.04539329678385,9.486484824425686,9.92846831701142,10.371050471058483,10.81392434594329
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179703902413352,0.0372621616326686,0.057929986752803,0.0800236784614477,0.1035858949596878,0.1286495240989443,0.1552348661942881,0.1833468134058077,0.2129723036948881,0.2440783898751326,0.2766112857237653,0.3104967085257718,0.3456417173850197,0.3819380547371676,0.4192667646341032,0.4575036363652514,0.4965248639916135,0.5362122669518598,0.5764574992976829,0.6171648635512844,0.6582525888827406,0.6996526713693774,0.7413095560215257,0.7831780393625016,0.8252207871405279,0.8674058130903946,0.9097041789688016,0.9520880796108194,0.9945293887495814,1.036998672387866
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092979106002101,0.0192795060640478,0.0299730740771544,0.0414043878982124,0.0535955189533139,0.0665634834729487,0.0803187848748031,0.0948639543708614,0.1101922336400375,0.1262865757518232,0.1431191516226996,0.1606515272490604,0.1788356148525245,0.1976154017844227,0.2169293400340518,0.2367131627676365,0.2569028125809065,0.2774371426496043,0.2982600945950454,0.3193221543787873,0.3405810136337815,0.3620014870143013,0.3835548302738163,0.4052176550562933,0.4269706445561043,0.4487972490250042,0.4706824957664897,0.4926119983407415,0.5145712041692494,0.5365448840515842
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011364484405099,0.0235646109565663,0.036634954622494,0.0506070170820182,0.065507775404333,0.081358027884276,0.0981706124519614,0.1159486229120474,0.1346837988243235,0.154355304370482,0.1749291251144563,0.1963582846275209,0.218584007037226,0.2415378302019505,0.2651445263164513,0.289325544460892,0.3140025896931976,0.3391009245631414,0.3645520310350347,0.3902953899727074,0.4162792894595576,0.4424607237784955,0.4688045599243249,0.4952822111942017,0.5218700673873233,0.5485479003724537,0.5752974095890442,0.6021010110359151,0.6289409176468475,0.655798515346248
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068765926958992,0.2216119304200239,0.3445311713274241,0.4759305710167059,0.6160638336713244,0.765126555572369,0.9232394702418328,1.0904316731748138,1.2666254795708136,1.451624940261575,1.6451101685809155,1.846639377602104,2.055659813257624,2.271527627558924,2.4935353452511886,2.720944239053352,2.953017989011427,3.189053731384103,3.42840709253052,3.670508923967015,3.914872904163181,4.161094588504975,4.408843570811822,4.657851009199873,4.907894862991813,5.158784897974984,5.410349007656372,5.662421824381349,5.914836070782665,6.167416691934402
