model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000304094550607,0.0006330138225042,0.0009877464569936,0.0013691839214323,0.0017780816166789,0.0022150159440184,0.0026803396876281,0.0031741392843897,0.0036961986855611,0.0042459752507359,0.0048225930866905,0.0054248581360479,0.0060512970122296,0.0067002182756901,0.0073697911369508,0.0080581333165369,0.008763397878039,0.0094838488714747,0.0102179176359005,0.0109642350906602,0.0117216393834739,0.0124891618916607,0.0132659970751925,0.0140514627648553,0.014844957253296,0.0156459184257089,0.016453788589369,0.017267987045295,0.0180878910637124,0.018912824905837
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1245085962557661,0.2586160564604105,0.4026365122729523,0.5568536123107801,0.7215119235555241,0.8968078311774095,1.0828804332770687,1.279803127911114,1.4875767638024957,1.7061253192862995,1.93529502575702,2.174857613069049,2.424517911340609,2.6839254398149226,2.952688956189445,3.230392382245679,3.51661021870872,3.810920615387123,4.112914676699943,4.422201258434681,4.738407278968868,5.06117424598164,5.390152153615047,5.724992080684141,6.06533874232834,6.410823992313489,6.7610619350808525,7.115645967800504,7.474147788016551,7.8361181972704514
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15647592710003e-06,1.3138566102700031e-05,2.1018083500800005e-05,2.985955798090001e-05,3.971526340659998e-05,5.061950432439996e-05,6.258247739120002e-05,7.55842169895e-05,8.956932294539998e-05,0.0001044433021014,0.0001200713760051,0.0001362804618779,0.000152864700373,0.0001695944094442,0.0001862277762863,0.0002025240904249,0.0002182570076238,0.000233226309258,0.000247266896573,0.0002602542578358,0.000272106234507,0.0002827814475038,0.0002922751213219,0.0003006132191117,0.0003078457917132,0.0003140403019707,0.0003192754778479,0.0003236360307242,0.0003272083867225,0.0003300774371162
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107258254591194,0.0228900378184195,0.0366177497944543,0.0520213854453748,0.069192016407558,0.0881894081351235,0.1090313252651986,0.1316829836564578,0.1560478650084414,0.1819613431410165,0.2091886067472533,0.2374281106420619,0.2663212062338612,0.2954677409729436,0.3244464280754808,0.3528379012405497,0.3802478230589368,0.4063273722154688,0.4307889133095103,0.4534155217342376,0.4740640607076135,0.4926624395038539,0.5092023382292563,0.5237289899392781,0.5363295933138869,0.5471216822643717,0.556242416816458,0.563839381315081,0.57006314753623,0.5750616132363975
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329181476409993e-05,9.238927865790017e-05,0.0001477973744047,0.000209969870483,0.0002792743522528,0.0003559520463665,0.0004400746548468,0.0005315017811703,0.0006298438560307,0.000734436411586,0.0008443316972279,0.0009583126095879,0.001074931563261,0.0011925734536452,0.0013095378736736,0.001424132167775,0.0015347647025467,0.0016400275576547,0.0017387597727112,0.0018300857918038,0.0019134278830762,0.0019884950723409,0.0020552537786584,0.0021138865726908,0.0021647454076857,0.0022083046766244,0.0022451179878466,0.0022757810245608,0.0023009015279112,0.0023210764461048
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005349731002001,0.0011525196821809,0.0018721841823512,0.0027165201566433,0.0037114537733144,0.0048866329676479,0.0062757329912818,0.0079166774345212,0.0098517200488881,0.0121273176083158,0.01479370924111,0.0179041059421998,0.0215133895653229,0.025676229165338,0.0304445507600318,0.0358643508488821,0.0419719284894528,0.0487897242352154,0.0563220870304797,0.0645514213759224,0.0734352647873573,0.0829048712989856,0.0928657956296311,0.1032007678460072,0.1137748353929022,0.1244423822369383,0.1350552976007088,0.1454713488688613,0.1555617775020506
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010201889200079,0.0021978447316547,0.003570238500467,0.0051803796560025,0.0070777091693772,0.0093187653881556,0.0119677667161923,0.0150970331012034,0.0187871420696383,0.023126686274116,0.0282114712832327,0.0341429699886699,0.0410258415949216,0.0489643395009218,0.0580574861584284,0.0683929964807871,0.0800400924462979,0.0930415679898377,0.1074057165093299,0.1230989835448498,0.1400403935186223,0.1580988484883827,0.1770942421471658,0.1968029417804587,0.2169675940718002,0.2373105105471876,0.2575492452780538,0.2774125619383258,0.2966549191444334
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.201841910670122e-05,0.0001336094256915,0.0002170387692811,0.0003149210409335,0.0004302618122714,0.0005664981123255,0.0007275338492899,0.0009177654332211,0.0011420912615707,0.0014058969802245,0.0017150067162532,0.0020755891196007,0.0024940065397103,0.0029765966566549,0.00352937915541,0.0041576863231147,0.0048657262408191,0.0056561003994198,0.0065293129638007,0.0074833241210236,0.0085132112756537,0.0096110048379734,0.0107657559452667,0.0119638697160932,0.0131897013561155,0.0144263698741521,0.0156567050680678,0.0168642181799303,0.0180339824759396
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55549770347988e-05,0.0001627719189742,0.0002644111130995,0.0003836578287253,0.0005241736537836,0.000690145806414,0.0008863302881107,0.0011180830990048,0.0013913717937725,0.0017127575256501,0.0020893356349153,0.0025286211826028,0.0030383652074043,0.0036262886941373,0.0042997252247707,0.0050651709473542,0.0059277524270549,0.0068906389736966,0.0079544447945873,0.0091166848534759,0.0103713621160883,0.011708767496369,0.0131155623590718,0.0145751845123538,0.0160685744236776,0.0175751665430115,0.0190740429842387,0.0205451160420477,0.0219702009731688
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223538112267238,0.048157949251868,0.0782290768980402,0.1135095928234051,0.1550828200414962,0.2041875953243543,0.2622310365585676,0.3307977781461222,0.4116533899535888,0.5067390648266006,0.6181540410070792,0.7481217359629007,0.8989353838730754,1.0728793271312522,1.272123290530942,1.4985892343838358,1.753793912112112,2.038675000574532,2.353414220085828,2.6972763440146714,3.068487080615608,3.464173884817715,3.880390367567262,4.312236413418672,4.754073039883593,5.199815691831141,5.6432755714366,6.078509499439783,6.500137309844926
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022084440503951,0.0475776302420296,0.0772863909832271,0.1121417651742291,0.1532140214325945,0.2017270681428478,0.2590710669616758,0.3268115569292149,0.4066928322187664,0.5006326936684644,0.6107050830141052,0.7391066248172482,0.88810291903639,1.059950780993617,1.256793789590363,1.4805307448891227,1.732660122938194,2.014108301284088,2.325054810452407,2.664773283532755,3.0315108095744385,3.422429458612383,3.83363039686928,4.260272556890328,4.696784907767029,5.137156215244155,5.575272258531135,6.005261475618042,6.421808533265734
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012628165382444,0.0272054971505202,0.0441933463052253,0.0641240948189638,0.0876097359683472,0.1153501162126922,0.148140147757533,0.1868750258380833,0.2325521601597042,0.2862681737566186,0.3492089730242602,0.4226306159660637,0.5078286015991473,0.606093405773227,0.7186507543052123,0.8465864053429355,0.990757206645612,1.1516928727360911,1.3294960614638311,1.5237514269444183,1.7334566322890312,1.95698891286679,2.192118865685578,2.436078306492069,2.6856816485990738,2.9374915914187003,3.1880119453456786,3.4338852761673824,3.67207220839252
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004734619687331,0.0010200031319795,0.0016569207096119,0.0024041750528878,0.0032847113429023,0.0043247685995289,0.005554150098731,0.0070064189817591,0.0087189706697556,0.0107329203433514,0.0130927306429791,0.0158454943708895,0.0190397830730326,0.0227239799640643,0.0269440406155838,0.0317406728560581,0.0371460020825419,0.0431798886368393,0.0498461814222579,0.0571293080675008,0.0649916884188125,0.0733724809118282,0.0821880995704558,0.0913347581417672,0.1006930208962796,0.1101340147115568,0.1195266585664497,0.1287450737316208,0.1376753063063854
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177663603550011e-05,2.537100429119993e-05,4.121334642580039e-05,5.980014538289977e-05,8.170212714369868e-05,0.0001075719468466,0.0001381509150024,0.0001742738629699,0.0002168709441579,0.0002669648352537,0.0003256614758433,0.0003941322267298,0.0004735852301847,0.0005652239440289,0.0006701914422077,0.0007895002691521,0.0009239494945518,0.0010740331137697,0.0012398468623376,0.0014210034015441,0.0016165679830413,0.0018250272667796,0.0020443021805563,0.0022718112014471,0.0025045835499408,0.0027394137059373,0.0029730412312617,0.0032023350867216,0.0034244608448406
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935544243690198e-05,0.0002140464686868,0.0003477028801845,0.0005045133333827,0.0006892928477968,0.0009075476511729,0.0011655319262432,0.0014702888590898,0.0018296658352644,0.0022522908275128,0.00274749426912,0.0033251585297629,0.0039954762917615,0.0047686007163328,0.0056541755266269,0.006660743213013,0.0077950452526286,0.0090612493150593,0.0104601630881794,0.0119885187280174,0.0136384300830986,0.0153971296220364,0.0172470769251463,0.0191664925681889,0.0211303131025041,0.0231114946535184,0.0250825300216859,0.0270170037023355,0.0288910026021929
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009366535586941,0.0201788026608387,0.0327789934909601,0.0475619852854638,0.0649817043773337,0.0855572393727133,0.1098781908379722,0.1386085410519237,0.1724880865896887,0.2123302123226631,0.2590145261843153,0.313472668807484,0.3766655349285885,0.4495502935111686,0.5330360872640965,0.6279282423786663,0.7348622981265143,0.8542311532208737,0.9861109508203932,1.1301936214716406,1.2857357140196068,1.4515335949827763,1.625933676382941,1.8068827465670376,1.9920179990491536,2.178789926651925,2.364605343163041,2.546973979720725,2.72364147729188
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109030820839484,0.0234890627089141,0.0381562695560004,0.055364358020058,0.0756417194174545,0.0995925969744213,0.1279033131110463,0.1613467740124363,0.2007841372228211,0.2471622204782013,0.3015049282319761,0.3648967334142075,0.4384561620891052,0.523297403348324,0.6204787414944093,0.7309376135857617,0.8554138168272223,0.9943647035537316,1.1478789079354428,1.3155978228323733,1.4966560365997117,1.689652464009507,1.8926622519192,2.1032953666838763,2.3188013919062147,2.536212582920069,2.75251035063566,2.9647959065351768,3.1704450720889623
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11382880900027e-07,1.5325682197999866e-06,2.4895453187000227e-06,3.612304869799984e-06,4.935322311799991e-06,6.498022119600007e-06,8.345184110099984e-06,1.0527237348000008e-05,1.3100368948799998e-05,1.61263550161e-05,1.967200125639997e-05,2.380806522889997e-05,2.860752632490005e-05,3.4143080965500026e-05,4.0483778005900005e-05,4.769078149770002e-05,5.5812360275600016e-05,6.487835476620002e-05,7.489454799789998e-05,8.583754227640001e-05,9.76508729227e-05,0.0001102431246804,0.0001234887085128,0.0001372316842,0.0001512925979762,0.0001654778162672,0.0001795903881021,0.0001934411790223,0.0002068589717823
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002429570144657,0.0005234146184003,0.0008502488803716,0.0012337024548473,0.0016855496617585,0.0022192550544421,0.0028501121842871,0.0035953439775951,0.004474139895137,0.0055075981923061,0.0067185348735297,0.008131115610801,0.0097702648934589,0.0116608105686361,0.0138263347384049,0.0162877266253912,0.0190614713774467,0.0221577603291871,0.025578568545387,0.0293159050635437,0.0333504856273445,0.0376510893873659,0.0421748241990561,0.0468684321455832,0.0516706247810484,0.0565152708612557,0.0613351061587596,0.0660655360022156,0.0706480849462328
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002273790467497,0.000489854212476,0.0007957324481614,0.0011545996676515,0.0015774752426162,0.0020769604033983,0.0026673681063194,0.0033648169745583,0.0041872660751018,0.0051544608810739,0.0062877544756472,0.0076097630712986,0.0091438130438444,0.0109131403234192,0.0129398149700349,0.0152433868268538,0.0178392840436344,0.0207370445049082,0.0239385166378409,0.0274362218461035,0.0312121123452877,0.0352369691108002,0.0394706501654173,0.0438633123943483,0.0483575970568468,0.0528916131254045,0.0574024092341164,0.0618295324060318,0.0661182565363686
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001637790532763,-0.0002860505305878,-0.0003464423581788,-0.000406038719072,-0.0003890371325714,-0.0003245745660351,-0.0002427758854638,-0.0001116215404991,4.508118475370082e-05,0.0002027454661617,0.0003236706911294,0.0004065752135208,0.000450177414884,0.0004531956771895,0.0004143483829255,0.0003323539152141,0.0002059306579471,3.379699595812413e-05,-0.0001853286847676,-0.0004527279968409,-0.0007696825511565,-0.0011374739565158,-0.0015573838191633,-0.0020306937422193,-0.0025586853249943,-0.0031426401621419,-0.0037838398426318
