model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119165615198935,0.0256819220240674,0.0414898815357912,0.059527163955093,0.0799630497988704,0.1029368811453913,0.1285439355963256,0.1568206097599044,0.1877303255851302,0.2211519743913713,0.2568729104965644,0.2945883640508673,0.3339085742763218,0.3743739653059119,0.415477447184615,0.4566916927687232,0.4974983311882749,0.5374156616253268,0.576021820221257,0.6129712259028075,0.6480033331703364,0.6809439226220951,0.711700105820824,0.7402507714901165,0.766634346003878,0.7909355688220395,0.8132726211398399,0.8337855172308724,0.8526262644389848,0.8699509713974655
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127640948848,0.002646823813122,0.0041141862242596,0.0056811260793646,0.0073498738307416,0.0091221714415052,0.010999183266977,0.012981414421011,0.0150686453400541,0.0172598921212129,0.0195534016445489,0.0219466880165486,0.0244366123745337,0.0270195020268889,0.0296912983623561,0.032447717478996,0.0352844045965527,0.0381970640084335,0.0411815506123863,0.0442339159061389,0.0473504090277502,0.0505274401506772,0.0537615179882083,0.0570491748053125,0.0603868914495522,0.0637710322834589,0.0671977964762889,0.0706631887132127,0.0741630095458398,0.0776928635829344
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025950259810051,0.005600770668294,0.009060826527848,0.0130172104543908,0.0175080261596562,0.0225646457807094,0.0282085226547227,0.0344478473791584,0.0412743660595937,0.0486607703704048,0.0565591136565525,0.0649006753215986,0.0735975675699417,0.08254615767144,0.0916320991218412,0.100736486959808,0.1097424469414126,0.1185413920364979,0.1270382537843487,0.1351551974316986,0.1428336010293498,0.1500343500998246,0.1567367130131909,0.1629361865320518,0.1686417340638393,0.1738728004008778,0.1786564050531727,0.1830245195868154,0.1870118433569479,0.1906540183819748
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052166245713602,0.0112588922425587,0.0182144343247374,0.0261677148529514,0.0351953314259711,0.0453603495630887,0.0567058956170463,0.0692484346530442,0.0829713743638121,0.0978198184656524,0.113697382683178,0.1304659221366993,0.1479487612794527,0.165937573470237,0.1842024948124677,0.2025044978175919,0.220608637226065,0.2382966270654933,0.2553773569301406,0.2716943602992981,0.2871297929961273,0.3016050255403073,0.3150783823837321,0.3275408109392494,0.3390103298054375,0.3495260276781965,0.3591422202525653,0.3679231780439359,0.3759386550778826,0.383260300359211
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254635087325145,0.0549571656949947,0.0889087188739008,0.1277304560742649,0.1717962672700539,0.2214139893353333,0.276794131622389,0.3380170637889934,0.4050017950804361,0.4774803644847261,0.5549822988435147,0.6368332821690998,0.7221709216888549,0.809978328574597,0.8991334858481239,0.9884696469937896,1.0768399917667693,1.1631790176206958,1.246553872014855,1.3262008069428686,1.4015445986781732,1.472201439179499,1.537967900795763,1.5987997958287996,1.6547850770794983,1.7061145451960162,1.7530533272075275,1.7959151418429824,1.8350404740682889,1.8707790586658888
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133435786600226e-05,1.776774850059974e-05,2.444439699159995e-05,3.164049421639989e-05,4.0837777957699294e-05,5.35779218583006e-05,7.150606346419987e-05,9.640138621890004e-05,0.0001301910490501,0.0001749422714952,0.0002328282135402,0.0003060678679309,0.0003968485431057,0.0005072481440068,0.0006391760873896,0.0007943402026134,0.0009742256148889,0.0011800549085717,0.0014127014990526,0.0016725505986508,0.0019593302074601,0.0022719525854195,0.002608408751348,0.0029657479896799,0.0033401572646346,0.0037271367763138,0.0041217510625885,0.0045189227957929,0.0049137308739337
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835884918141047,0.1465622648993054,0.2016364756108046,0.2609955051281858,0.3368618838087798,0.4419525397883959,0.5898378522758208,0.7951939157197003,1.0739174419220063,1.44306047196563,1.920548926492053,2.5246867905334724,3.2735166922111745,4.184178814176391,5.272423516936456,6.552338310731756,8.036173668072507,9.734014419467414,11.653065177131571,13.7965034730977,16.16208563972581,18.740839147549494,21.51619235092759,24.46380544358772,27.55222552871958,30.744334742758635,33.99942153984237,37.27560415637529,40.5322895001064
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038907457248373,0.0068219499264048,0.0093854577158636,0.0121484085158243,0.0156797174568554,0.0205713121201782,0.0274548451860265,0.0370134364295515,0.0499870210037902,0.0671693105130937,0.0893946925338589,0.1175151521894679,0.1523705093726413,0.1947585783628991,0.2454124821832655,0.3049879441163574,0.3740551799001546,0.4530836023729063,0.5424085604991244,0.6421779570451307,0.7522873572964204,0.8723191220552451,1.0015019004091457,1.1387027613153151,1.2824576847736,1.4310389668160912,1.582551630400155,1.7350462290275763,1.8866332992482389
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011372109308824,0.0019939612030452,0.0027432389214437,0.0035508110614443,0.0045829636131846,0.0060127087864725,0.0080246698857551,0.0108185133324192,0.0146105118936123,0.019632656446218,0.0261288268887384,0.0343480466382207,0.04453578338377,0.0569252271572342,0.0717306596347818,0.0891437396235833,0.1093311332632561,0.1324300434060316,0.1585384878960641,0.1876996966575032,0.2198831448739517,0.2549667624091342,0.2927250941058054,0.3328269999571557,0.3748445672531418,0.4182728121226533,0.4625578590983478,0.5071299120476258,0.5514367070496511
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419071085824196,0.0734790234387805,0.1010904909780006,0.1308501533590949,0.1688857788396127,0.2215730021110928,0.2957153357464293,0.398670642894924,0.5384087434819413,0.7234786820194934,0.962867622726712,1.265752272487365,1.6411783068410235,2.097738960094201,2.643330678918801,3.2850162396430527,4.02893741932899,4.880150249949331,5.842266765407768,6.916880022081205,8.102865156709505,9.395723789689828,10.787147722869534,12.264934189071042,13.813314271625863,15.413678921549057,17.045617396452634,18.68813226503318,20.320872171646684
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948985607946966,0.1663930967517259,0.2289192079423472,0.2963099019136876,0.382441497223553,0.5017516054572937,0.6696467667785768,0.9027888470858514,1.2192254871325048,1.638315980551674,2.1804117421478324,2.866293405698073,3.716444884771192,4.750325540698547,5.985816860652726,7.43891248703563,9.123520461313795,11.05109015744248,13.229801018733262,15.663260518060028,18.348921404894384,21.27659710792048,24.427473729588375,27.77391812883833,31.280221626456907,34.90424406946849,38.59976537390904,42.31923689997768,46.0165730448694
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045698251047989,0.0080126331151255,0.0110235680569372,0.014268756209014,0.0184164094849674,0.0241617687748985,0.0322467335705214,0.0434736533746913,0.0587116094580504,0.0788928455270863,0.1049973807255377,0.1380259031685096,0.1789648124566643,0.2287511710405896,0.28824605909166,0.3582196479165143,0.4393416770403924,0.532163489245487,0.6370789643238179,0.7542618195579844,0.8835893925038427,1.0245711504394923,1.1763011131201049,1.337448611032022,1.5062940984059277,1.6808083228761883,1.858765563649187,2.037876123536249,2.21592075766259
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001294009270957,0.0002268888042317,0.0003121475972837,0.0004040395944278,0.0005214861414775,0.0006841739471519,0.0009131109230968,0.0012310167067478,0.0016625005379693,0.0022339601884771,0.0029731462576628,0.0039083946154684,0.0050676365327601,0.006477406230667,0.0081620863868462,0.0101434854685402,0.0124405680780018,0.0150689462497246,0.0180397732355467,0.0213579680809249,0.0250200574288648,0.0290121511659533,0.0333085952067659,0.0378717098010333,0.042652803628709,0.0475944155985254,0.0526335213435657,0.0577052849166792,0.06274686532556
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034044891577005,0.0059693581131654,0.0082124845192885,0.0106301280012766,0.0137201019683446,0.0180003562365278,0.0240236009681873,0.0323875811799323,0.0437397566093233,0.0587746425864426,0.0782223468227838,0.1028283752753571,0.1333275890534178,0.1704180934191912,0.2147413873447661,0.2668712433056548,0.3273066127715189,0.3964582424298428,0.4746195700929272,0.5619200139751586,0.6582681913755439,0.763298658695059,0.8763364667070095,0.9963902755181092,1.1221790350239118,1.2521909657758354,1.3847679206596784,1.5182040905745462,1.6508461529224785
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352803652036257,0.0618598340333509,0.0851051184622644,0.1101589051027023,0.1421799822682103,0.1865358097509624,0.2489540651779478,0.3356291176623465,0.4532705247728987,0.6090754762640316,0.8106100020175582,1.0655997023236985,1.3816598660283077,1.766024884977277,2.2253425459499674,2.765558793122473,3.391844208409804,4.108455316790973,4.918432983636093,5.823118356370248,6.821564445617035,7.9099841975667395,9.081383183948706,10.32548825309291,11.62902401670012,12.976324062400456,14.350205185007889,15.732990263151338,17.10754608760217
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748650389780132e-05,8.326181526139773e-05,0.0001145493964207,0.0001482711770792,0.0001913707594349,0.0002510726123634,0.000335086049087,0.0004517485380915,0.0006100909788528,0.0008198006117768,0.0010910611270092,0.0014342709925418,0.0018596801998746,0.0023770260625133,0.0029952563379711,0.0037223741208773,0.0045653388873275,0.0055298798152603,0.0066200898346789,0.0078377740970335,0.0091816579779137,0.0106466441960281,0.0122233184229414,0.0138978532491588,0.0156523803285166,0.0174658130552565,0.0193150232577929,0.0211762179655015,0.0230263363001258
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006682967406264,0.0011717771406722,0.0016120999017639,0.0020866801351461,0.0026932379578203,0.0035334462369416,0.0047158012498981,0.0063576395566908,0.0085860566516081,0.0115373849798162,0.0153549437241041,0.020185074722589,0.0261720302437845,0.033452847431811,0.0421534516905405,0.0523864738017098,0.0642498572820874,0.0778242311657966,0.093167196909166,0.1103041591373376,0.1292171795463851,0.149834522038822,0.1720236949698242,0.1955900996231536,0.2202822675494408,0.245803438432752,0.271828120177043,0.298021464701015,0.3240589269548114
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004409273490375,0.0007731125365285,0.0010636277163378,0.0013767452156311,0.0017769385975995,0.0023312893622091,0.0031113809439748,0.0041946293995694,0.0056648895137977,0.0076121104065353,0.0101308508919912,0.0133176640652377,0.0172677243697248,0.0220714458700487,0.0278119113513413,0.0345634321022748,0.0423906290802454,0.0513466995314917,0.0614696476177813,0.072776234746639,0.0852546256234786,0.0988574903641749,0.1134974139236282,0.1290460043901904,0.1453373484651631,0.1621756502820548,0.1793461573838854,0.1966279444423655,0.2138068838405591
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000305129010907,0.0005350066492943,0.0007360479538588,0.0009527304369609,0.0012296708696152,0.0016132907581754,0.0021531270220875,0.0029027528517024,0.0039201971436248,0.0052677061750229,0.0070107162077105,0.009216043578809,0.0119495505757379,0.0152738052250953,0.0192463021869564,0.0239184661009158,0.0293350157372135,0.0355327644692166,0.0425380118048049,0.0503623569149317,0.0589976095801907,0.0684110167387429,0.0785420857350343,0.0893019672448054,0.1005758465239971,0.1122282295978936,0.124110504217943,0.1360697864066554,0.1479578963151138
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022169705626422,0.0038871885330648,0.0053478908529448,0.0069222370124584,0.0089343983109682,0.0117216586820936,0.0156439376623264,0.0210904810516682,0.0284829083977751,0.0382734813971228,0.0509376391622959,0.0669608479951111,0.086821642375011,0.1109746217277229,0.1398375240078131,0.1737839843273176,0.2131389150796074,0.2581697905530906,0.309067694626055,0.3659169031937287,0.4286579087210166,0.4970527378545561,0.5706618701560247,0.6488397546310767,0.7307521837850571,0.8154147013957658,0.90174753802631,0.988639887212932,1.0750151211972665
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
