model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94952966710796,3.976744973889587,6.102619627659009,8.294656266508094,10.566213202369962,12.927511390915102,15.345831046779054,17.861243993461795,20.45786365794229,23.11952707134061,25.86293206655013,28.67478749103951,31.540994409859884,34.44072536939067,37.37236801894228,40.334377313483735,43.32507352423968,46.34351747268154,49.38809667765548,52.45760265185073,55.55062497743589,58.66582054262609,61.80191355641851,64.95755013956743,68.13145442996873,71.32235071287607,74.52909773999066,77.75062157040931,80.9855791167623,84.23262727995348
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031232626953152,0.0065750373694409,0.0103688054550858,0.0145171731752122,0.01903153701743,0.0239217193024693,0.0291955915668486,0.0348587121685761,0.0409140126757183,0.0473615730453228,0.0541985257618815,0.0614191216640783,0.0690149740831166,0.0769754743137803,0.0852883442060596,0.0939402668400346,0.1029175204108171,0.1122065384578977,0.1217943326107799,0.1316687389689624,0.1418184797098406,0.1522330601547417,0.162902542390108,0.1738172466986177,0.1849674317801964,0.196342996647059,0.2079332347504386,0.2197266576974397,0.2317108942510685,0.2438726614387806
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,CO2e,ECOKEOVS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006991202148892,0.0014715858409945,0.0023203971050959,0.0032483684808303,0.0042580580982113,0.0053516909229102,0.0065310793584027,0.0077975467092989,0.0091518606190477,0.0105941847156442,0.0121240567353735,0.0137403998720112,0.015441570799223,0.0172254429764973,0.01908951826614,0.0210310547986114,0.0230471957748601,0.0251350834823947,0.0272919454698997,0.0295151449334237,0.0318021936078908,0.0341507313205994,0.0365584806328184,0.0390231870693027,0.0415425553704865,0.0441141905339724,0.0467355498770378,0.0494039096389224,0.0521163472442297,0.0548697385261837
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003352001060467,0.000705657332892,0.001112818557765,0.0015580367271469,0.0020425349542457,0.0025673674068575,0.0031333788873993,0.0037411659394144,0.0043910431896317,0.0050830192193381,0.005816786276161,0.006591727338841,0.0074069423190588,0.0082612926513269,0.0091534605991667,0.0100820169414705,0.0110454890033781,0.0120424207821622,0.0130714183178546,0.014131176135657,0.0152204838579282,0.0163382151569312,0.0174833034590205,0.0186547099011262,0.019851389010889,0.0210722567129341,0.0223161639408425,0.0235818777177903,0.02486807031686,0.0261733161603013
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001391756874002,0.0002929901948197,0.0004620442682886,0.0006468996536213,0.0008480641896231,0.0010659755686608,0.0013009845542183,0.0015533388322487,0.0018231690363363,0.0021104787294467,0.002415140132241,0.0027368970563814,0.0030753757835777,0.0034301035793901,0.0038005333172604,0.0041860715820127,0.0045861069163934,0.0050000347854497,0.0054272764144938,0.0058672897680392,0.0063195722951108,0.0067836563424045,0.0072590990666233,0.0077454691299501,0.0082423324503796,0.0087492389178649,0.0092657114379605,0.0097912380764697,0.0103252675587863,0.0108672079824623
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017622399612575,0.0037098363889048,0.0058503959179813,0.0081910313635245,0.0107381729710313,0.0134973627930901,0.0164730421904064,0.0196683473579011,0.0230849323755859,0.0267228423576631,0.0305804593645257,0.0346545395442137,0.0389403508826965,0.0434319076253031,0.04812228206575,0.0530039603921259,0.0580692003440847,0.0633103473113123,0.0687200728594907,0.07429151374539,0.0800183066779239,0.0858945302396701,0.0919145771570463,0.0980729858386519,0.1043642599462213,0.1107827001947248,0.1173222656231789,0.1239764741303239,0.1307383454873648,0.1376003850365332
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313830570669435,0.0662739683404116,0.1048214699907295,0.1471655584348241,0.1934339563426856,0.243738244581233,0.2981698413307905,0.3567961017019625,0.4196568987514426,0.486762107240676,0.5580904175255024,0.6335898337204011,0.7131800455984307,0.7967566185913884,0.884196660190089,0.9753653568390868,1.0701226025051596,1.1683289107509187,1.2698499307682365,1.3745591435982725,1.482338632003128,1.593078119057548,1.7066726934870802,1.8230197518805216,1.9420156906084975,2.0635527998934915,2.187516686112997,2.31378441125771,2.4422234160545,2.572691199304022
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439117324128788,0.0924422021895996,0.1457809524853193,0.2041052213819605,0.2675752386018342,0.3363291017568435,0.4104774812705114,0.4900985252697649,0.57523345034284,0.6658833806514981,0.7620080001589613,0.8635264781257288,0.9703209015896368,1.082242116710572,1.1991174979714492,1.3207598151962878,1.4469761457002983,1.5775757508739618,1.7123760198051134,1.8512059332757036,1.9939069299424448,2.140331459129455,2.290339798039315,2.443795854002804,2.600562668523648,2.760498226050803,2.923451997105846,3.089262459817612,3.2577556799059955,3.428744904480536
