model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015655364566122,0.0033241955322133,0.0052906646631782,0.0074773783737982,0.0098933184994843,0.0125426713724516,0.0154234277288706,0.0185260555852664,0.0218324169250437,0.0253151238657561,0.028937525547292,0.0326544722565669,0.0364139151155031,0.0401592773703821,0.0438323999502496,0.047376751621758,0.0507405340767125,0.0538793235471384,0.0567579716169616,0.0593516170345783,0.0616458036251809,0.063635823100859,0.0653254826743059,0.0667255284392733,0.067851942900482,0.0687242933825304,0.069364253619256,0.0697943669943299,0.0700370750620169,0.0701140026376888
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090081018417533,0.0191274318586459,0.0304425016071514,0.0430248593803129,0.0569261866881745,0.0721705716998618,0.0887464531047912,0.1065989838391777,0.1256237976967865,0.1456633047133166,0.1665066157209848,0.1878939391244736,0.2095257855107463,0.231076612055672,0.2522117712766126,0.2726059822737967,0.2919611974141081,0.3100218021927435,0.3265855525097721,0.3415093966429485,0.3547101537156102,0.3661607322238674,0.3758830388818924,0.3839389067479362,0.3904202992059233,0.395439806704969,0.3991221399797698,0.4015970137329804,0.4029935567405265,0.4034361982600937
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002292383103303,0.000472336484254,0.0007384414195367,0.0010376857497251,0.0013813571144137,0.001782065405996,0.0022538991198106,0.0028125576063098,0.003475440686793,0.0042616708611065,0.0051920166005207,0.0062886788075652,0.0075748978571049,0.0090743378457958,0.0108102106098322,0.0128041179771542,0.0150746195433107,0.0176355763697999,0.0204943764823454,0.0236502089663525,0.0270926070330649,0.030800509216168,0.0347420738720393,0.0388754136724592,0.0431502956763287,0.0475106985296712,0.0518979663247373,0.0562541887185392,0.0605253998773416
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020188996140566,0.0041598629146738,0.0065034465432852,0.0091388885069575,0.0121655989400102,0.0156946330445592,0.0198500680647615,0.0247701680304164,0.0306081730018525,0.0375324946529499,0.0457260407122271,0.055384334316653,0.0667120532261416,0.0799176069143842,0.0952054218014958,0.1127657449802471,0.1327620306317291,0.1553163529924397,0.1804937783345059,0.2082871649408207,0.2386043319025772,0.2712597910866873,0.3059731134412753,0.3423753976659681,0.3800242427273076,0.4184262690947998,0.457064894747986,0.4954301038481505,0.5330466198119743
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050931582728908,0.0104942514577985,0.0164065029948083,0.0230550371500202,0.0306906398191264,0.0395934743730346,0.0500765554055173,0.0624886870781637,0.0772164541798177,0.0946847155316441,0.1153548997278095,0.1397202607546259,0.1682971473294441,0.2016113223122366,0.2401785003554581,0.2844786253590885,0.3349240496802572,0.3918227348457264,0.4553388261254558,0.5254543068259383,0.6019366285059222,0.6843178528821072,0.771890530443097,0.8637240192209656,0.9587022565507772,1.055580574287616,1.1530557704432225,1.24984120779692,1.3447378872279048
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009092803300069,0.0187353620630887,0.0292904906112627,0.0411601027591723,0.054791925967419,0.0706861352329406,0.0894015547623912,0.1115609037923732,0.1378543512230887,0.1690403964932283,0.2059428269698795,0.2494422478167113,0.3004604951655665,0.3599362121946159,0.4287901030411509,0.5078790104035091,0.5979391059600045,0.6995201926888335,0.8129153187484048,0.9380923189788346,1.0746360252033798,1.2217110283224826,1.378054320413129,1.5420044285927226,1.7115688488511744,1.8845254781221268,2.0585477130085184,2.231338523153286,2.400757338289753
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39852207370462e-06,1.5244362514771436e-05,2.3832731687240417e-05,3.349065395661689e-05,4.458243078072754e-05,5.751503849403322e-05,7.27431744094822e-05,9.07735251744553e-05,0.0001121676590612,0.0001375427427077,0.0001675690654426,0.0002029631474112,0.0002444750570735,0.0002928685382436,0.0003488927383142,0.0004132448426753,0.0004865238505831,0.0005691771190667,0.0006614430920028,0.0007632955976333,0.0008743968269443,0.0009940670343764,0.0011212785509384,0.0012546794894955,0.0013926486135145,0.0015333778690826,0.0016749741737232,0.0018155685075928,0.0019534191573995
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997328377000097e-06,6.175876735999963e-06,9.655242260200089e-06,1.3567910789399982e-05,1.8061470056600183e-05,2.330079646550008e-05,2.9470099395799724e-05,3.6774650420600026e-05,4.5441955047499866e-05,5.572204308759992e-05,6.788646569720006e-05,8.222550330599975e-05,9.90430276137e-05,0.0001186484505523,0.0001413452706739,0.0001674159354097,0.0001971031145054,0.000230588043605,0.0002679673223532,0.0003092303479086,0.0003542402652978,0.0004027216924058,0.000454258294538,0.000508302388031,0.0005641971689696,0.0006212101489937,0.0006785743925217,0.0007355327123539,0.0007913794963932
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050124075221185,0.01032786772523,0.0161463819925939,0.0226895053013729,0.0302040473995912,0.0389657297379764,0.0492826041421907,0.061497944571065,0.0759922066082907,0.0931835130446661,0.113525976639389,0.1375050309601615,0.1656288381445496,0.1984148252138555,0.2363705302936836,0.2799682878934995,0.3296139126269279,0.3856104833677349,0.4481195429036733,0.5171233601914058,0.5923930737870644,0.6734681644518115,0.7596523991093442,0.8500298908874098,0.943502272015537,1.038844608250988,1.134774359547139,1.230025287994697,1.3234174043040872
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061804502563753,0.0127345736452055,0.0199089779283316,0.0279768471015344,0.0372425050578253,0.0480459246951143,0.0607669432426178,0.0758288278863141,0.0937006918815392,0.1148980932905967,0.1399809668966449,0.1695478669881649,0.2042253728685201,0.2446514877232757,0.2914520214301563,0.3452093767421775,0.4064239353664822,0.475469402732009,0.5525449659877655,0.6376287622203951,0.7304385983394206,0.8304066401782864,0.936674411271154,1.0481125953704038,1.1633668717551715,1.2809268594117147,1.3992111476257207,1.5166584267118552,1.6318137341446082
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005805001408654,0.0011960976123508,0.001869955102375,0.0026277314774374,0.0034980104256885,0.0045127239758552,0.0057075484226923,0.0071222392291342,0.0088008579601975,0.0107918285195426,0.0131477429040329,0.0159248204560089,0.0191819127734568,0.0229789444449959,0.0273746948001419,0.0324238661447366,0.0381734569399657,0.0446585675499033,0.0518979066710457,0.0598894208244787,0.0686066049625147,0.0779961251369786,0.0879773487582248,0.0984442045509199,0.109269487645415,0.1203113351749491,0.1314212127926153,0.1424524741450451,0.1532684615590953
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572388292582761,0.3185937599951366,0.48628141851359,0.656519499478669,0.8307840985177676,1.0101965457322055,1.1909954946316033,1.3776692584556218,1.5683226307834417,1.7610680348780017,1.95777575285763,2.156947433336061,2.357110059669691,2.5560659146333142,2.7538655648706194,2.9505574682590425,3.146194306834312,3.340805536548369,3.5344417304044367,3.727140790866798,3.918946953675064,4.109902343703972,4.300046974518193,4.489423840261679,4.678072956982643,4.8660343362778935,5.053343772637128,5.24003494982011,5.426149993224619,5.611731028994571
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001962305571263,0.0004060285355226,0.0006297872812926,0.0008678432894176,0.0011204610865395,0.0013878173820256,0.0016699854919356,0.0019669214227786,0.0022784533203269,0.0026042761359619,0.002943953222122,0.0032969260490571,0.0036625323207043,0.0040400315559504,0.0044286359150403,0.0048275429956297,0.005235966799502,0.0056531632646219,0.0060784476576721,0.0065112025149357,0.0069508763576021,0.0073969747330977,0.0078490459909818,0.0083066644971514,0.0087694137860113,0.009236871608746,0.0097085981470069,0.0101841279869376,0.0106629658931652,0.0111445860312139
PD22,pathway,Industrial,Coal,Blast furnace gas,BLFURGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020860266599986e-06,8.3169498689e-06,1.2896175711199991e-05,1.7765335175299994e-05,2.292982658490001e-05,2.839334604359998e-05,3.415758956550001e-05,4.0221986571499984e-05,4.658349675949999e-05,5.323650509270002e-05,6.01728469759e-05,6.738198593600001e-05,7.485134899210001e-05,8.256680221259999e-05,9.05132249126e-05,9.86751212362e-05,0.0001070371981342,0.0001155848424405,0.0001243044466345,0.0001331835589584,0.0001422108623057,0.0001513760110432,0.0001606693708757,0.0001700817122976,0.000179603904278,0.0001892266446244,0.0001989402505459,0.0002087345202908,0.0002185986663411,0.0002285213133334
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046550661254312,0.0099363725969787,0.0159064717204615,0.0226269516421628,0.0301555530771665,0.0385426096938041,0.0478269204084929,0.0580312883267241,0.0691581028824821,0.0811854724425299,0.0940644967820723,0.1077182614187297,0.1220430078240622,0.136911680120901,0.1521797028937044,0.1676924761089337,0.1832937716697056,0.1988340620563695,0.2141778459416485,0.2292092450921015,0.2438354694228371,0.2579880970906816,0.2716224147924901,0.284715259793975,0.2972618859936253,0.3092723580099609,0.3207678927878387,0.3317774531189721,0.3423347806333991,0.3524759555839371
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132630058350827,0.0283102676057219,0.0453200065390095,0.0644676968218899,0.0859178507127154,0.1098138766441044,0.1362663187503345,0.1653401466178808,0.1970421681149939,0.2313100105811069,0.2680043496866992,0.306906044134716,0.3477194697748107,0.3900826246944716,0.4335835910974169,0.4777818894949177,0.5222324017931085,0.5665091008825578,0.6102259224527042,0.6530527114327327,0.6947250944702157,0.7350481271152113,0.7738944142277739,0.8111979615831718,0.8469452468016285,0.8811649455432881,0.9139175081768146,0.9452854541906848,0.975364918725414,1.0042587000207603
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244281905699346,0.0521426757069747,0.083471708459722,0.1187384822982007,0.1582460006929738,0.2022583974734986,0.2509792760470339,0.3045282992908644,0.3629180061350836,0.4260335167962072,0.4936182196648564,0.565268493915346,0.6404398503744434,0.7184655433726168,0.7985868907112873,0.8799926044345716,0.9618628530684974,1.0434129674704478,1.123931883145094,1.2028115108638129,1.2795649200834809,1.3538330564364127,1.425381279842149,1.4940880402148102,1.5599284316413464,1.6229552697880858,1.6832798939052795,1.741054290791041,1.796455524948108,1.849672933169533
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023158058495401,0.0049431542245091,0.0079131636937549,0.0112564731753043,0.0150018075641736,0.0191742068921069,0.0237929728736607,0.0288694496151615,0.0344048258140519,0.0403882108039184,0.0467952776636013,0.0535877629176936,0.0607140486942626,0.0681109271385459,0.0757064747624575,0.0834237810232984,0.0911851254481737,0.098916120972465,0.1065493582924436,0.1140271902160811,0.1213034554611139,0.12834411547677,0.1351269262548689,0.1416403647806758,0.1478820699599878,0.1538570487469094,0.1595758561633639,0.1650529006410817,0.170304967991931,0.1753500074476253
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4538274603300115e-05,5.237765324400006e-05,8.384786822129993e-05,0.0001192735694553,0.0001589591258822,0.0002031698616328,0.0002521102976396,0.0003059006360331,0.000364553472249,0.0004279534088058,0.0004958426776907,0.0005678158391874,0.0006433259504181,0.0007217032610674,0.0008021856699858,0.0008839582332013,0.0009661974247234,0.0010481150393498,0.0011289968082196,0.0012082319017902,0.001285331195198,0.0013599340160205,0.001431804666787,0.0015008210496542,0.0015669581464723,0.0016302690109179,0.0016908654839841,0.0017489002373877,0.0018045511335611,0.0018580083625308
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057463185669655,0.0122656823348601,0.0196353072801376,0.0279312191989861,0.0372246945317857,0.0475778662934245,0.059038628740994,0.071635130541975,0.0853703212675442,0.1002171773921193,0.116115335375828,0.1329698502476948,0.1506526401411275,0.1690068644170579,0.1878540559232983,0.207003372893214,0.2262619638420755,0.2454452486287447,0.2643859613601498,0.2829410593326235,0.3009960003735579,0.3184663230172672,0.3352968321543537,0.3514589351834414,0.3669467734098315,0.3817727708255175,0.3959631181055359,0.4095535675729018,0.4225857706563906,0.4351042656334575
