model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078719976752961,0.0159049017425165,0.0240904785766317,0.032418425979649,0.040876147581435,0.0494485533490577,0.058117912246103,0.0668637879932654,0.0756630906747249,0.0844902735510597,0.0933176941819012,0.1021161413230581,0.1108555055436067,0.1195055460054734,0.1280366841813849,0.1364207436997717,0.1446315584945672,0.152645389792149,0.1604411225129585,0.1680002462582768,0.1753066569836571,0.1823463361900126,0.1891069719848135,0.1955775815334681,0.2017481808931854,0.2076095307470625,0.2131529694084913,0.218370330521985,0.2232539334223915,0.2277966291082082
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0550388646929462,0.1112027430734778,0.1684340678768894,0.2266608089394619,0.2857948958704257,0.3457308232675928,0.4063446205514081,0.4674934028204875,0.52901573166936,0.5907329912507664,0.6524519131469579,0.7139682602909454,0.7750715157386232,0.8355502437828708,0.8951976394133772,0.9538167011107936,1.011224482864564,1.067255009632105,1.121760650525458,1.1746119858760058,1.2256964205891,1.2749159411354858,1.322184466114355,1.367425206536181,1.4105683573909706,1.4515493198902292,1.4903075338792275,1.5267859024235904,1.5609307244035386,1.5926920159467917
PD22,pathway,Commercial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022580357206752,0.0048133120241198,0.0076909840724689,0.0109134029668084,0.0144983132843718,0.0184567940316394,0.0227910604747009,0.0274923139287596,0.0325388932864126,0.0378950281033809,0.0435104973876285,0.0493214424264066,0.0552524585020792,0.0612199102118847,0.0671362106263211,0.0729146235279921,0.0784740395511289,0.0837431737015959,0.0886637362298386,0.0931923124723986,0.0973009009159088,0.1009762508516376,0.1042182742893053,0.1070378666228294,0.1094544635221125,0.1114936076955104,0.1131847224266388,0.114559209607392,0.1156489218675611,0.1164850076232187
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677778517718361,0.1397448358552964,0.2160927527333136,0.2969806664310614,0.3825198283466506,0.4727567650698128,0.5676555388237552,0.6670807387139552,0.7707832759019486,0.8783913933313432,0.9894092938423636,1.103225296620954,1.2191303981745183,1.3363466378055118,1.45406301626697,1.571475278832468,1.6878250444982368,1.8024337970208653,1.9147281628658337,2.024254442685449,2.1306821293513805,2.23379771404554,2.3334911497870965,2.429737794504756,2.522578554874542,2.6121004689905942,2.698419302176837,2.7816650570951795,2.8619707283004554,2.9394642128249457
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917273937187232,0.596294674549604,0.9138299241988666,1.2443867441510506,1.5879309910613415,1.9443275881160176,2.3133284599156454,2.694562940507513,3.087532212665499,3.491609354106256,3.906046297293898,4.329988394982195,4.762496342822885,5.20257406986075,5.6492000981376655,6.101359078301199,6.558069977496976,7.0184078447832,7.4815171331251635,7.946615964369556,8.41299214105171,8.879992818243743,9.34701035395239,9.813466923239858,10.278800112267628,10.742451081549792,11.203856187013145,11.66244231538926,12.11762570814097,12.568813739742517
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097505439975387,0.0207846183456423,0.0332108468862267,0.0471257450962335,0.0626059367772491,0.0796992627756968,0.0984152889497588,0.1187160212312091,0.140507923641482,0.1636365339249273,0.1878849901479802,0.2129775406107955,0.2385885761964771,0.2643569464294536,0.2899044375366211,0.3148565092500118,0.3388629189085822,0.361615846992332,0.3828635894372219,0.4024186750786857,0.4201601890943475,0.436030912894925,0.4500304665249162,0.4622058979635868,0.4726411334096086,0.4814464701888226,0.4887489625452424,0.494684208656397,0.4993897530550739,0.5030000993713921
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910516686177942,0.1940890869711937,0.3101265966252056,0.440065469880655,0.5846212283527512,0.7442406152074179,0.9190129574965056,1.1085834623684132,1.312078680410845,1.528056225832921,1.7544910176836943,1.9888080557989256,2.227966765886757,2.468594684479385,2.707160009131325,2.9401652409982417,3.1643397750023867,3.376809158094143,3.5752229496176406,3.7578305229046896,3.9235027618423057,4.07170535285461,4.202434747874698,4.316130286186444,4.4135756800044375,4.495800898073443,4.563992387111239,4.619416378040802,4.66335727706785,4.69707109410943
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016323579603872,0.0034795942891681,0.0055598939197255,0.007889414699983,0.010480984372937,0.0133426120698229,0.016475899229981,0.0198744851908955,0.0235227109083907,0.0273947175490874,0.0314541998254396,0.0356549935970214,0.0399425879940724,0.0442565220973,0.0485334783868395,0.0527107543316266,0.0567297151112893,0.06053882804786,0.0640959548634436,0.0673697106375782,0.070339852779401,0.0729968022110961,0.0753404953235575,0.0773788085125529,0.0791257920298958,0.080599910970241,0.0818224357372363,0.08281606709143,0.0836038316365749,0.0842082468928605
PD22,pathway,Commercial,Oil products,Refinery gas,REFINGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212527843528,0.0043440974011323,0.0066573899922679,0.0090655467036546,0.0115683187958324,0.0141647222136677,0.0168529496901432,0.0196303008674151,0.0224931417861198,0.0254369052220678,0.0284561413894788,0.0315446240531707,0.0346955102380976,0.0379015434158471,0.0411552819641265,0.0444493289084677,0.0477765372753103,0.0511301686563576,0.0545039902613318,0.0578923059889616,0.0612899273723915,0.0646920983370227,0.0680943921185117,0.0714925991742989,0.0748826222340268,0.0782603900670406,0.0816217964405363,0.084962666137182,0.0882787463872443,0.091565719823629
PD22,pathway,Commercial,Peat and peat products,Peat,PEAT,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374768977740012e-05,6.81851941637e-05,0.0001032772151527,0.0001389795866513,0.0001752383073234,0.0002119886853627,0.0002491547068346,0.0002866487602783,0.0003243718579468,0.000362214479554,0.0004000581204279,0.0004377775503477,0.0004752436885165,0.0005123268907874,0.0005489003523768,0.0005848432796199,0.0006200434971434,0.0006543992355104,0.0006878199732065,0.0007202263551273,0.0007515493423432,0.0007817288367723,0.0008107120566502,0.0008384519179567,0.0008649056189768,0.0008900335502472,0.000913798578638,0.0009361656945312,0.0009571019704902,0.0009765767583499
PD22,pathway,Commercial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.373886163380007e-05,6.816735742620002e-05,0.0001032501986047,0.0001389432306295,0.0001751924662913,0.0002119332307062,0.0002490895298245,0.000286573775104,0.0003242870046919,0.0003621197269519,0.0003999534682121,0.0004376630310109,0.0004751193683177,0.0005121928699,0.0005487567641449,0.0005846902889869,0.0006198812983963,0.000654228049559,0.0006876400446396,0.0007200379492931,0.0007513527426494,0.0007815243423482,0.0008104999804322,0.0008382325851985,0.0008646793661279,0.000889800724119,0.000913559535756,0.0009359208005788,0.0009568515997645,0.0009763212931651
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036362516947407,0.0079346559501938,0.0130116252676691,0.0190019585007009,0.026060946314916,0.0343663862603393,0.0441203357551978,0.0555503620762156,0.0689099652538604,0.0844777558928556,0.102554873572819,0.1234600480005853,0.1475216593009356,0.1750661813347985,0.2064025378705064,0.2418022145347336,0.2814754889880154,0.3255448762236507,0.3740177859203166,0.4267613223034787,0.483482901573284,0.5437206328265426,0.6068469336510751,0.6720874861865125,0.7385554787145955,0.8052985081284327,0.8713531512865726,0.93580069740911,0.9535917749221036
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045236008349858,0.0098709383438815,0.0161868329990693,0.0236389784195791,0.0324205606232321,0.0427527648340624,0.0548869562441804,0.0691062350373536,0.0857259624827551,0.1050927381202326,0.1275811881770561,0.1535878215005253,0.183521152333149,0.2177873234708299,0.2567706448936458,0.3008088524655061,0.3501635375944404,0.4049871124269416,0.4652887948146503,0.5309032586230976,0.6014665212590999,0.6764039772633144,0.7549348962127449,0.836096004601111,0.9187840833539478,1.001814315838291,1.083988176183827,1.1641627619734594,1.1862953699030685
PD22,pathway,Electric Power,Coal,Coke oven coke,OVENCOKE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23647592280003e-06,2.6981110939000097e-06,4.424490577200008e-06,6.461451556200016e-06,8.861799277999995e-06,1.1685992260900011e-05,1.5002738381699984e-05,1.888941992319996e-05,2.343223737749997e-05,2.8725929869700015e-05,3.487289730780003e-05,4.198152097060001e-05,5.016346367800001e-05,5.9529740041199984e-05,7.018539691440001e-05,8.222275063569999e-05,9.57133043039e-05,0.0001106987180824,0.0001271815115682,0.000145116494703,0.0001644041768981,0.0001848874961481,0.0002063530484849,0.0002285375338204,0.000251139399504,0.0002738347891005,0.0002962960989076,0.0003182109292747,0.0003242606312294
PD22,pathway,Electric Power,Coal,Coke oven coke,OVENCOKE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002114373827942,0.000461376997062,0.000756587888697,0.001104908216107,0.0015153676765378,0.0019983046766235,0.0025654682632594,0.003230090806875,0.0040069125915538,0.0049121340077055,0.0059632654396254,0.0071788400859727,0.0085779522889357,0.0101795855470462,0.0120017028723676,0.0140600903587099,0.0163669750359754,0.0189294807920879,0.021748038478154,0.0248149205942343,0.0281131142495602,0.0316157618413292,0.0352863712909235,0.0390799182833091,0.0429448373151928,0.0468257489361978,0.0506666329132234,0.0544140689059976,0.0554485679402303
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033237188795438,0.0072526788567711,0.0118932868751229,0.0173687559385498,0.0238210296088547,0.0314126238842039,0.0403282295154278,0.0507758545606904,0.0629872109332363,0.0772169628875503,0.0937403673063181,0.1128487593426073,0.1348422951220171,0.1600193883480934,0.1886624110476751,0.2210195148831484,0.2572829043246493,0.2975645643034854,0.3418712676426014,0.3900815408489855,0.4419279474575469,0.4969882957048713,0.5546889433662341,0.6143221245587067,0.6750772482951907,0.73608376972537,0.7964610711271917,0.8553694041497845,0.8716313533165296
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031527029176607,0.0068795053436457,0.0112813392439863,0.0164750779196822,0.0225953614825049,0.0297963439629711,0.038253213182347,0.0481632745192267,0.0597463175681635,0.073243903293618,0.0889171257316984,0.1070423299104832,0.1279042279633466,0.1517858792547944,0.1789551268681748,0.2096473542695334,0.2440448763945629,0.2822539161918529,0.3242808980009555,0.3700105985284104,0.4191893417702184,0.4714166590788894,0.5261484239560259,0.5827132873360186,0.6403423657294176,0.6982099066014831,0.7554806028271907,0.8113579137928965,0.8267831336875118
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943749626677039,0.2059353757507196,0.3377025992613482,0.4931751910107422,0.67638355153262,0.8919422230959384,1.14509538649531,1.4417493031912088,1.7884832910967037,2.1925283858019853,2.6617003379673747,3.204271430896892,3.828764414009065,4.5436525617149535,5.3569536548369285,6.27571380789982,7.305390549157686,8.44916362217325,9.707225337107417,11.076126528497166,12.548273501651824,14.111678379932332,15.750052943574929,17.443300613657144,19.16840515537734,20.90064798069405,22.615024488539834,24.28769053862007,24.749438628977902
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004505069769467,0.0098305017510305,0.0161205231556955,0.0235421406405897,0.0322877488312578,0.0425776268598785,0.0546621101935671,0.0688231392877587,0.0853747835247977,0.1046622225891951,0.1270585480407264,0.1529586444163908,0.1827693524679392,0.2168951512152165,0.2557187763010241,0.2995765800442483,0.348729082235926,0.4033280706616539,0.4633827254118686,0.5287283976155344,0.599002595744998,0.6736330682292919,0.7518422829308444,0.8326709124219772,0.9150202569980148,0.9977103536626089,1.0795475863423625,1.159393734553963,1.1814356755961497
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256574507217784,0.2741968166004156,0.4496409484654862,0.65664807179677,0.900584544811931,1.1875944930435658,1.5246603869600044,1.9196462377082923,2.3813122110471383,2.9192862154033072,3.5439746898967925,4.266391933259456,5.097885732391536,6.049737999695093,7.13262417143099,8.355925939137538,9.72690983906821,11.249809605030627,12.924881292273843,14.747532439757862,16.707652269269722,18.78927928026468,20.97072619346382,23.22523501284529,25.52216030758044,27.828590014226464,30.11123125151873,32.33833625713362,32.953140080837535
