model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153050023024975,0.0308009753831137,0.0464644622841782,0.0872753481783522,0.1523767313702861,0.2191048180225546,0.2873296028445425,0.3569210805456396,0.4390433691270579,0.5331899925217911,0.6220198426243977,0.7055875942088781,0.7839479259498523,0.8571555165633895,0.92526504481614,0.9883311895364852,1.04640862962813,1.0995520440867097,1.1478161120200312,1.1912555126728006,1.2299249254567783,1.263879029987585,1.293172506129622,1.3178600340508762,1.3379962942898225,1.3536359678370338,1.3648337362348062,1.3716442816987018,1.3741222872659116,1.3723224369762466
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003976811341316,0.0008047653783711,0.0012209170618856,0.0016456964164911,0.0020785472709326,0.0025187858989034,0.0029655923516674,0.003418005876436,0.0038749261385703,0.0043351218212244,0.0047972476784445,0.0052598702339224,0.0057215011166234,0.0061806356999221,0.0066357935594936,0.0070855566122086,0.0075286008860328,0.0079637187553167,0.008389829982647,0.0088059816792523,0.0092113389087912,0.0096051687697918,0.0099868212325053,0.0103557098073441,0.0107112944632031,0.0110530683350088,0.0113805488814761,0.0116932734282597,0.0119907985291836,0.0122727023025587
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.345935456530041e-05,0.0001582112680762,0.0002554427000218,0.0003662983986754,0.0004918179452345,0.0006328596144986,0.00079001386085,0.000963511896876,0.0011531377190707,0.0013581544738957,0.0015772574614199,0.0018085655148562,0.002049659389569,0.0022976701338097,0.0025494129782491,0.002801554602328,0.0030507956048171,0.0032940472529759,0.0035285828702813,0.0037521491459494,0.0039630298142336,0.0041600617047918,0.0043426094397649,0.004510509030718,0.0046639920810868,0.0048036016356381,0.0049301086807421,0.0050444356686882,0.005147590837024,0.0052406149047032
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001999130174648,0.0004045529479105,0.0006137510506974,0.0008272862557842,0.0010448789776832,0.0012661855093958,0.0014907936653492,0.0017182204782301,0.0019479128133807,0.002179251691813,0.0024115608627449,0.0026441197222815,0.0028761800711267,0.0031069855383512,0.0033357919194446,0.0035618863486128,0.0037846032694043,0.0040033356123185,0.0042175403455083,0.0044267384548758,0.0046305102206279,0.0048284872155695,0.0050203426718524,0.0052057817630613,0.0053845330173097,0.0055563416351676,0.0057209650446946,0.0058781706609965,0.0060277355651178,0.0061694476785002
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905680075612404e-06,2.409286815110267e-06,3.655151499555866e-06,4.926845493715235e-06,6.222703745750716e-06,7.540679332646911e-06,8.878317512024097e-06,1.0232742005792183e-05,1.16006586591464e-05,1.2978381185969405e-05,1.4361882221979532e-05,1.574687026102962e-05,1.7128889454487245e-05,1.8503435288133075e-05,1.9866075704000414e-05,2.121256527966133e-05,2.2538940340173e-05,2.3841585525538917e-05,2.511726684753521e-05,2.636313157117244e-05,2.757668008454646e-05,2.875571824524081e-05,2.989830001016612e-05,3.100266956120531e-05,3.20672101665064e-05,3.309040438586646e-05,3.4070807599043376e-05,3.500703466295117e-05,3.589775799932433e-05,3.6741714589128375e-05
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002402654048384,0.0004914232617245,0.0007535990640483,0.0010268570642308,0.0013111891225765,0.0016065035775174,0.0019126150038208,0.0022292359796653,0.0025559721617397,0.0028923219886173,0.0032376821162021,0.0035913591847612,0.003952587738993,0.0043205531742493,0.0046944176540034,0.0050733462726005,0.0054565305316272,0.005843206557318,0.0062326663515875,0.0066242615341411,0.0070174002130566,0.0074115385506344,0.0078061691049277,0.0082008080936071,0.0085949834290502,0.0089882248581708,0.0093800569604148,0.0097699952314408,0.0101575450766999,0.0105422032794612
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4068925054057254e-06,4.870695619043188e-06,7.389377754640373e-06,9.960277295273e-06,1.2580028115976784e-05,1.5244492088031922e-05,1.7948706621314194e-05,2.0686856934866466e-05,2.345228345404793e-05,2.623753385830884e-05,2.9034466291959668e-05,3.18344049011919e-05,3.4628341591877046e-05,3.740716988589173e-05,4.016192978512095e-05,4.28840386001599e-05,4.5565483231838125e-05,4.819895474624784e-05,5.077791520354081e-05,5.329659741828752e-05,5.574994809061738e-05,5.8133531468095885e-05,6.04434133642697e-05,6.267604415791607e-05,6.482815540930447e-05,6.689667941005642e-05,6.887869566708646e-05,7.077140392833725e-05,7.257212031673717e-05,7.427829147033723e-05
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.527833794120006e-05,3.091792986619998e-05,4.690587978350004e-05,6.322529243129997e-05,7.985480050880006e-05,9.676813623349996e-05,0.0001139337983527,0.0001313148761241,0.0001488690962717,0.0001665491533708,0.0001843033650044,0.0002020766590715,0.0002198118544948,0.0002374511456808,0.0002549376568536,0.000272216907296,0.0002892380319043,0.0003059546354357,0.0003223252167205,0.0003383131671408,0.0003538864096414,0.0003690167872011,0.0003836793266102,0.0003978514957813,0.0004115125474949,0.0004246430087232,0.000437224340923,0.0004492387688107,0.0004606692558209,0.0004714995938654
PD22,pathway,Commercial,Coal,Patent fuel,PATFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.964258862800012e-06,2.0164121115499983e-05,3.0591176222899993e-05,4.123440539719999e-05,5.207987326700001e-05,6.311044845409998e-05,7.430558640480003e-05,8.56412145926e-05,9.70897631428e-05,0.0001086203803029,0.000120199359725,0.0001317907843687,0.0001433573617584,0.000154861392119,0.0001662657820862,0.0001775350003105,0.0001886358734805,0.0001995381434482,0.0002102147438929,0.0002206417993283,0.0002307983896726,0.0002406661514197,0.0002502287974889,0.0002594716328557,0.0002683811265544,0.0002769445786243,0.000285149898559,0.0002929854936362,0.0003004402529129,0.0003075036057634
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011364869761602,0.0023602763239762,0.0036761457240215,0.0050880713082271,0.0065988460588485,0.0082096543771084,0.0099196297078765,0.0117254359530026,0.0136209260530578,0.0155969388780286,0.0176412942358943,0.0197390319252866,0.0218729132940675,0.0240241655845719,0.0261734075843141,0.0283016597758586,0.0303913231266816,0.0324270138931967,0.0343961670079989,0.0362893610558478,0.0381003629179639,0.0398259292309258,0.041465427541037,0.0430203499869166,0.04449378845943,0.0458899270355304,0.0472135902194614,0.0484698684114439,0.0496638277513782,0.0508003011924095
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188090722308456,0.0384708553106615,0.058995173434616,0.0803870565754472,0.1026458675206469,0.1257644305844015,0.1497282298334076,0.1745147645759516,0.200093163818252,0.2264241630431472,0.2534605297217596,0.2811479844903554,0.3094266040151195,0.3382326173271267,0.3675004347599867,0.3971646960893324,0.4271621083701419,0.4574328720784917,0.4879215618936168,0.5185774196474892,0.5493541093395854,0.5802090568732613,0.6111025373774293,0.6419966781638323,0.6728545220592077,0.7036392555062279,0.7343136604145285,0.764839807573472,0.7951789778648872,0.8252917771869224
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683676140999969e-06,9.954499881100008e-06,1.5858403820300003e-05,2.2434803829699955e-05,2.971297353230001e-05,3.770796563689997e-05,4.64163335673e-05,5.581204266469998e-05,6.58430857681e-05,7.642939739509999e-05,8.746265286340002e-05,9.88084092515e-05,0.0001103107831224,0.0001217994921963,0.0001330986830702,0.0001440366214825,0.0001544551311623,0.0001642176911603,0.0001732153378781,0.0001813699030341,0.0001886345509959,0.0001949919558579,0.0002004507094748,0.0002050406521192,0.0002088077853715,0.0002118093053694,0.0002141091325977,0.0002157741525728,0.0002168712459001,0.0002174650873541
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121414510319247,0.0258049594409461,0.041109595888049,0.0581575377772868,0.0770246708551379,0.097750016121346,0.1203246390483252,0.1446810502265025,0.1706844319657564,0.1981272312449666,0.2267286389761942,0.2561401399976433,0.2859576390946627,0.3157397150626052,0.3450305047251344,0.3733848229198985,0.4003926307385935,0.4257000261673798,0.4490245438621406,0.4701635488972866,0.4889956296894882,0.5054758724510834,0.5196265497693281,0.5315250163113574,0.5412905215545482,0.5490713345268318,0.5550331557187816,0.5593493718460157,0.5621933568931867,0.5637327666895854
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005089818368261,0.0010817698494966,0.0017233555998588,0.0024380224674411,0.0032289516590475,0.0040977789742269,0.0050441298685985,0.006065175118245,0.0071552630300221,0.0083056927725673,0.0095046925465299,0.0107376522458564,0.0119876317927868,0.0132361263665244,0.0144640257242966,0.0156526672564146,0.0167848617195033,0.0178457731852547,0.0188235604223936,0.0197097287710676,0.0204991885356105,0.0211900568848779,0.0217832675081252,0.0222820631907872,0.0226914429908741,0.0230176224951377,0.0232675480347728,0.0234484881552577,0.0235677108683758,0.023632244475087
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002547986147202,0.0005415388903005,0.0008627196252279,0.001220485098711,0.0016164278372964,0.0020513667296531,0.0025251142771665,0.0030362541575183,0.003581957107502,0.0041578674514966,0.0047580921733858,0.0053753173878518,0.0060010628151789,0.0066260648581945,0.00724075684274,0.007835796181808,0.0084025778622465,0.0089336749510934,0.0094231596742963,0.009866779566627,0.0102619867033634,0.0106078385307,0.0109048024577102,0.0111545018374823,0.0113594392211168,0.0115227261595166,0.0116478400175658,0.0117384194620788,0.0117981028926999,0.0118304087087492
PD22,pathway,Commercial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460581397499907e-05,3.073394732410004e-05,4.896191204769999e-05,6.926616980890002e-05,9.17371012398e-05,0.0001164211807146,0.0001433077671279,0.0001723164799634,0.0002032867500953,0.0002359713799396,0.0002700359232541,0.0003050652952316,0.0003405782147028,0.0003760489448971,0.0004109345485203,0.000444704805893,0.0004768713568515,0.0005070127007974,0.0005347924188719,0.000559969170989,0.0005823983548207,0.0006020264776272,0.0006188800662676,0.0006330512508716,0.0006446820586792,0.0006539490794849,0.0006610496641182,0.0006661903177742,0.0006695775304855,0.0006714109819079
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002356413820856,0.0005152921106584,0.0008481185651336,0.0012451495951978,0.0017196502933992,0.0022875463475934,0.002967881713305,0.0037832676748588,0.0047602403600274,0.0059293822028245,0.007324982855548,0.0089839358098735,0.0109435396373297,0.0132379887710744,0.0158937035111334,0.0189242849236307,0.0223265742396546,0.0260795417197567,0.0301470070304277,0.0344835632851421,0.0390414802160146,0.0437759755818247,0.0486473573065471,0.0536202630042961,0.058661393769674,0.0637372867859633,0.0688131074355473,0.0738527210268138,0.0788197883918288
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1986210635100388e-05,4.807865572360043e-05,7.913259229540021e-05,0.0001161770527308,0.0001604497191226,0.0002134365169244,0.0002769143174729,0.0003529928370474,0.0004441479943067,0.0005532332432153,0.0006834479348861,0.0008382343682562,0.0010210726377076,0.0012351532100563,0.0014829411968043,0.0017657056276188,0.0020831517777024,0.0024333174947496,0.0028128270201123,0.0032174437236936,0.0036427141953411,0.0040844600866698,0.0045389779804941,0.0050029684356986,0.0054733245415124,0.0059469240936341,0.0064205168936749,0.0068907314415447,0.0073541771587575
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001052549483962,0.0002301677406414,0.000378832762806,0.0005561763185567,0.0007681235837657,0.0010217881538405,0.0013256764742034,0.0016898884243569,0.002126277010486,0.0026485026197665,0.0032718815584906,0.0040128932010706,0.0048881978606774,0.0059130693116608,0.0070993088229288,0.0084529916411137,0.0099727068253366,0.011649060931539,0.0134658931347304,0.0154029213458491,0.0174388256811008,0.0195536030644253,0.0217295240657168,0.0239507932161632,0.0262025367506461,0.0284698076890743,0.0307370463031554,0.0329881121549606,0.0352067734722447
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5346691135600422e-05,3.35595929581e-05,5.523568717119998e-05,8.109325317129986e-05,0.0001119962108542,0.0001489817575511,0.0001932901750021,0.0002463940755034,0.0003100216858769,0.0003861647580161,0.0004770564849972,0.0005850996409709,0.0007127233818517,0.000862154699349,0.0010351142767339,0.0012324879149601,0.0014540698918813,0.001698490596977,0.001963393702175,0.0022458219787544,0.0025426668823987,0.0028510118658602,0.0031682718906965,0.00349214389957,0.0038204592240928,0.0041510385207719,0.0044816131044015,0.004809829619444,0.0051333213933672
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001311555615495,0.0002868062711961,0.000472054041129,0.0006930374152705,0.0009571396072432,0.0012732246905608,0.0016518923343432,0.0021057277461061,0.0026495006607265,0.0033002329453786,0.0040770098666769,0.0050003659613623,0.0060910612294428,0.0073681279395418,0.008846271358007,0.0105330616978864,0.0124267408210003,0.01451560379139,0.01677951300879,0.0191931954687398,0.0217300849966908,0.0243652562593135,0.0270766170566974,0.0298444850497837,0.0326503264114581,0.0354755160832585,0.0383006654764973,0.0411056623947181,0.0438702808320537
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002809017006498,0.0006142657496501,0.0010110191392962,0.0014843090621807,0.0020499484753628,0.0027269219594069,0.0035379312971944,0.0045099307875185,0.0056745534285984,0.0070682557105821,0.0087319133979895,0.0107095062216418,0.0130454967970676,0.0157806473806322,0.0189464528954388,0.0225591268035342,0.0266149036221686,0.0310887143693024,0.0359374294506224,0.0411069205482016,0.0465402897042077,0.0521841532234408,0.0579911952585776,0.0639192612684829,0.0699286565311462,0.0759794909303186,0.0820302390631043,0.0880378257436574,0.0939589320354545
