model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028835304803864,0.0052564800299834,0.0073334965705593,0.009342959219599,0.0115307890254232,0.014164159771191,0.0175349524505694,0.0219627122436838,0.0277967630956936,0.0354170143927579,0.045232864204233,0.0576794798424602,0.0732106461651778,0.0922873558691268,0.1153614281646149,0.1428537447280495,0.1751272407992026,0.2124556107738833,0.2549897449741385,0.3027250752638322,0.3554740280118356,0.4128483310050139,0.4742556535772655,0.5389137530810109,0.6058829918100859,0.674115151758004,0.7425135763660933,0.8099975725061093,0.8755632999398619
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219703869999411e-07,1.1338097309999745e-06,1.5818170576000282e-06,2.015253176999941e-06,2.487162650400003e-06,3.055174201900047e-06,3.782245839099971e-06,4.737302666399964e-06,5.995692994099997e-06,7.639362336399965e-06,9.756616843400014e-06,1.2441321027299983e-05,1.57913551587e-05,1.990615422090003e-05,2.4883174499600058e-05,3.0813199130200046e-05,3.777451234580008e-05,4.582614935000004e-05,5.500065681170001e-05,6.52970493953001e-05,7.667486793300009e-05,8.905036306920005e-05,0.0001022957705458,0.0001162423625598,0.0001306874615838,0.0001454049695887,0.0001601583404693,0.0001747144713927,0.0001888568365045
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139112250450297,0.02878039806693,0.0446358691212332,0.0615021557483266,0.0793988938548694,0.098339729150718,0.1183312162016668,0.1393718190942073,0.1614511307805075,0.1845494399891462,0.2086377669376143,0.2336784554148931,0.2596263475067374,0.2864304845519717,0.3140361887752419,0.3423873054414009,0.3714283462956985,0.4011062848537894,0.4313718128255175,0.4621799604880418,0.4934900886889893,0.5252653517363477,0.5574717908257076,0.5900772399953467,0.6230502146974946,0.6563589176805916,0.689970450848718,0.7238502761638521,0.757961930740799,0.7922669742765104
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338090709388934,0.0699462855891388,0.1084805443556615,0.1494714333108258,0.1929666744747282,0.2389994316249006,0.2875856346150525,0.3387215506460526,0.3923818870051976,0.4485187385100451,0.5070616743021015,0.5679191768115239,0.6309814967444006,0.6961247869927264,0.7632161617193622,0.8321191455658837,0.9026988829509136,0.9748265012435318,1.0483821643060605,1.123256580214552,1.1993509818236965,1.276575821404159,1.3548485673583592,1.4340910453142928,1.51422673697069,1.595178364048307,1.676865972836734,1.7592056240010958,1.842108700164548,1.9254817781434044
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021575164563617,0.0044636027559792,0.0069226557590248,0.0095384779341299,0.0123141146487309,0.0152516822400646,0.018352197267314,0.0216154215229411,0.0250397409595208,0.028622098521163,0.0323579996822263,0.0362416042744515,0.0402659086771793,0.0444230096216664,0.0487044270351844,0.0531014517807026,0.0576054780868117,0.0622082819824218,0.066902216157745,0.0716803061790595,0.0765362492484639,0.0814643309025228,0.0864592844102967,0.0915161210959841,0.0966299579654766,0.101795863526883,0.1070087355564163,0.1122632174887732,0.1175536542307037,0.1228740840077306
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044819579847995,0.0092725503688023,0.014380911053398,0.0198149391693636,0.0255809610688616,0.0316833731654389,0.0381242872277148,0.0449032084107136,0.0520167837422151,0.0594586625888242,0.0672195081619263,0.0752871882765336,0.0836471538276127,0.0922829868090128,0.1011770709798173,0.1103113142480097,0.1196678392501202,0.129229561762858,0.1389805955012938,0.1489064519924349,0.1589940379987779,0.1692314824706501,0.1796078444640239,0.1901127606580184,0.2007360872716357,0.2114675797760822,0.2222966389694032,0.2332121372884407,0.2442023270173096,0.2552548233500252
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390345727961003,0.0807571252573262,0.1252472069778278,0.1725736136037052,0.2227914430307533,0.2759389848023461,0.3320346308771227,0.3910740715176251,0.4530281047905322,0.5178414213282854,0.5854327045375367,0.655696291969043,0.7285054715693922,0.8037172545246727,0.8811782162733905,0.960730787939342,1.0422192707747635,1.1254948737021917,1.210419238810275,1.2968661821062917,1.384721671077176,1.473882317571101,1.5642528339754742,1.6557429633524363,1.748264360795778,1.841727803959751,1.9360409815550284,2.0311069806530204,2.126823487248893,2.223082638749468
PD22,pathway,Industrial,Emissions,"Non-ferrous Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005755063161521,0.0011906428668416,0.0018465824916973,0.0025443394794898,0.0032847261661763,0.0040683070737292,0.0048953533640345,0.0057658014964681,0.0066792209322566,0.0076347962176092,0.0086313284611398,0.0096672598282784,0.010740722139567,0.0118496072390897,0.0129916531114621,0.0141645366395864,0.0153659622786068,0.0165937363269218,0.0178458189043391,0.0191203496168635,0.0204156472258702,0.0217301874278984,0.0230625653498067,0.0244114502882193,0.0257755397298025,0.0271535182246911,0.0285440247811736,0.0299456305632581,0.031356827104173,0.0327760241315211
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8012721009731198e-06,3.726582520594313e-06,5.77960211918871e-06,7.963505510159561e-06,1.0280835216593684e-05,1.2733358130794458e-05,1.5321922959936164e-05,1.8046330828783665e-05,2.090523419786056e-05,2.3896080785597737e-05,2.7015118192507984e-05,3.0257470566024974e-05,3.361729070787505e-05,3.708798031960632e-05,4.0662459539382754e-05,4.433345726365808e-05,4.809378868700435e-05,5.1936587762286594e-05,5.585546988663072e-05,5.9844612229417565e-05,6.389875269682439e-05,6.801312038500568e-05,7.218331819401038e-05,7.640518116717472e-05,8.067463257960024e-05,8.498755521645237e-05,8.933968932187463e-05,9.372656279471756e-05,9.814345429843904e-05,0.0001025853864535
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368555114217901,0.0762489490498457,0.1182554217111817,0.1629398846118892,0.2103543598693458,0.2605349995559858,0.3134991689199236,0.3692427988099767,0.4277383174580949,0.488933503080311,0.5527515784911661,0.6190927797294827,0.6878374683005319,0.7588506375810344,0.8319874277640674,0.9070990660797345,0.98403854548875,1.0626653810091558,1.1428489384052796,1.22447007776468,1.3074211323118154,1.3916044854228131,1.476930168809496,1.5633129640266268,1.6506694579235892,1.7389154088923104,1.82796365881796,1.9177227048278085,2.008095944481925,2.0989815364957747
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079868251464801,0.0165236351408743,0.0256267065465836,0.0353101155723861,0.0455851357439829,0.0564596014467911,0.0679372758411893,0.0800172771160795,0.0926936302929063,0.105955018576941,0.1197848038608329,0.1341613666558513,0.149058780534677,0.1644477886982007,0.180296999099371,0.1965741717270233,0.2132474492151143,0.2302863875691552,0.2476626775144076,0.2653505006695247,0.283326524955336,0.3015695962248454,0.320060217774339,0.3387799222214604,0.3577106334027491,0.3768340956227126,0.3961314211601823,0.4155827807571536,0.4351672400467791,0.4548627293710644
PD22,pathway,Industrial,Emissions,"Steel Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005360600097853,0.0011090339218468,0.001720014187137,0.0023699455731289,0.0030595847367155,0.0037894575064514,0.0045598164582667,0.0053706024067332,0.006221414323031,0.0071114926461354,0.0080397206589749,0.0090046473039476,0.0100045324501975,0.0110374124388574,0.0121011802974144,0.0131936721396708,0.0143127497618171,0.015456369822765,0.0166226322596222,0.0178098041933651,0.0190163196206874,0.0202407587168104,0.0214818129012916,0.0227382426797157,0.0240088348155104,0.0252923640222667,0.0265875625932542,0.0278930996276396,0.0292075700518562,0.0305294925938261
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001143989000125,0.00023667548114,0.0003670628799436,0.0005057627163126,0.0006529364660414,0.0008086963445677,0.0009730962533347,0.0011461235617647,0.0013276926875443,0.0015176415351161,0.0017157317893626,0.0019216537845919,0.0021350361648886,0.0023554598719189,0.0025824752632302,0.0028156205505961,0.0030544394265898,0.0032984958281429,0.0035473842687408,0.003800734940059,0.0040582136462007,0.0043195173867742,0.004584366901696,0.0048524976743164,0.0051236507915908,0.0053975647689563,0.0056739690690608,0.0059525796684955,0.0062330967148792,0.0065152040945431
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087350927040805,0.0180716970907455,0.0280276146377548,0.0386182403220032,0.0498559038602806,0.0617491736238281,0.0743021653349969,0.0875139145678044,0.1013778865614878,0.1158817042764532,0.1310071708187582,0.1467306412187413,0.1630237600608318,0.1798545295426792,0.1971886165674481,0.2149907606303523,0.2332261197208813,0.2518613976156596,0.2708656328081197,0.2902105880512453,0.3098707453362169,0.3298229686319206,0.3500459346326319,0.3705194457887711,0.3912237324220656,0.4121388285022623,0.4332440767603773,0.454517790180137,0.4759370731012815,0.4974777882095471
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711229310703882,0.1471142524291013,0.2281138252401633,0.3142418849014485,0.405593919587917,0.5022353077708246,0.60419604937759,0.7114660517246527,0.8239915364720747,0.9416731821203626,1.064366569335348,1.1918853238666784,1.3240070487085114,1.4604817360103557,1.6010419237508438,1.7454135136912872,1.8933259949497083,2.044520882734476,2.1987574806086427,2.355815535824898,2.515494865904879,2.6776124722593844,2.8419979387880017,3.0084880095128685,3.1769211703160165,3.347132879497416,3.518951863144209,3.692197667712762,3.866679478342654,4.042196082069736
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001481595416333,0.0003064606573379,0.0004751946985195,0.0006546121332223,0.0008449118773798,0.0010462301239775,0.0012586293672836,0.0014820885827513,0.0017164957421772,0.001961643944248,0.0022172323422182,0.0024828726910717,0.002758101705087,0.0030423985810858,0.0033352061562816,0.0036359534436689,0.0039440769292354,0.0042590381510855,0.0045803357030876,0.0049075107663263,0.0052401463312127,0.0055778611847303,0.0059203003250402,0.0062671236658936,0.0066179947495917,0.006972570811537,0.007330495062941,0.0076913915924918,0.0080548629047287,0.0084204898434091
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.230457011820005e-05,0.0001288739105365,0.0001998305413699,0.0002752797903189,0.0003553053062096,0.0004399643613939,0.0005292832361807,0.0006232530892539,0.0007218268101202,0.0008249173919139,0.0009323983215064,0.0010441063327414,0.0011598466030826,0.0012794001225508,0.0014025325910965,0.0015290038952618,0.0016585770641572,0.0017910256618983,0.0019261388354194,0.0020637236405811,0.0022036047150486,0.0023456217497869,0.0024896254581775,0.0026354728259582,0.0027830223647575,0.0029321299340045,0.0030826454956266,0.0032344109700802,0.00338725920118,0.0035410139238728
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239789247882951,0.0495992156283954,0.0769080263746543,0.1059458941016729,0.1367450124174891,0.1693274235161114,0.2037032418007623,0.2398690645475053,0.2778067605186468,0.3174828437100212,0.3588486234911953,0.4018412642328661,0.4463857853205406,0.4923978972100001,0.5397874257253836,0.5884619593061543,0.6383302958604459,0.6893052878637653,0.7413057850925271,0.7942575298638348,0.8480930311375909,0.9027505913805156,0.9581727552150946,1.0143044812818744,1.0710913154852686,1.1284777829876913,1.1864061392022334,1.2448155446515907,1.3036416665654789,1.3628166664780028
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025441745116006,0.0526249868629395,0.081599755688551,0.1124090616080436,0.1450870621817475,0.1796571442748656,0.2161300393138927,0.2545021369937029,0.2947541999910171,0.3368506995075058,0.3807399745692126,0.4263553562958997,0.473617289924398,0.5224363438759828,0.572716842951763,0.624360738077825,0.6772712634318555,0.7313559551054347,0.7865287123528956,0.8427107474446859,0.899830452089154,0.9578223649309678,1.016625525560804,1.076181534853163,1.136432616772101,1.1973199122699072,1.25878215408481,1.3207547912626616,1.3831695664500288,1.4459545027349532
