model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488481839179002,0.4013173791885833,0.5001158980556966,0.5847158471178346,0.6932261992717486,0.8638629949528109,1.1361329829788218,1.5517906720724568,2.155587191202301,2.995795608918129,4.124468032402731,5.597354072694429,7.473389598406513,9.81365286654946,12.679688071655905,16.131121683515644,20.222552404262785,24.99978636036937,30.495613926922445,36.725471109540905,43.68347050329719,51.33938548984384,59.63718233186249,68.49558335788733,77.81090272297706,87.46205644069025,97.31728183360497,107.24180011107296,117.10550052813834
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001374159081518,0.0002216105870258,0.0002761678997635,0.0003228846515073,0.0003828049143373,0.0004770318838633,0.0006273814949317,0.0008569109129402,0.00119033206036,0.0016543017021698,0.0022775634179572,0.0030909025777793,0.004126864027979,0.0054191756584819,0.0070018226535479,0.0089077312148758,0.0111670511716486,0.0138050770241882,0.0168399158733792,0.0202800916019237,0.0241223531388996,0.0283500091098906,0.0329321172480915,0.0378237953893608,0.042967787401382,0.0482972297623985,0.0537393620942011,0.059219758497332,0.0646665708035749
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006217479458709,0.0010026926948967,0.0012495410953697,0.0014609143259156,0.0017320277714517,0.0021583643254678,0.0028386317202797,0.0038771537231755,0.0053857411662603,0.0074850044584156,0.0103049959480632,0.0139850062082766,0.0186722866863907,0.0245194415936781,0.031680239287732,0.0403036566850306,0.0505261088092426,0.0624620424069506,0.0761933843302363,0.0917587014861792,0.1091432841756258,0.1282716111005211,0.1490036817974155,0.1711364237564617,0.1944107775780968,0.2185242145531995,0.2431475252306912,0.2679439643914058,0.2925884499425653
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029729089512284,0.0047944092260965,0.0059747232492242,0.0069854115406973,0.0082817497021441,0.0103202924365228,0.0135730141233341,0.0185387424043215,0.0257521045763113,0.0357898034117956,0.0492736886383369,0.0668697828688962,0.0892821739074929,0.1172405439809867,0.1514801417214648,0.1927133053223471,0.2415923078593074,0.2986643803439033,0.3643212588060156,0.4387473522236507,0.5218723256699747,0.6133350714895669,0.7124661727044848,0.8182946312016168,0.929581745650342,1.0448809647378297,1.1626181622760603,1.2811831795455897,1.399021625462502
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404287382329009,0.0651994120113101,0.0812505617291385,0.0949949625975747,0.1126239304032559,0.1403461754961412,0.1845801011823695,0.2521092896308801,0.350204164319166,0.4867073352328965,0.6700753680685594,0.9093655378111478,1.2141527698918253,1.594360049584246,2.0599860599864783,2.620717923989769,3.2854259359305478,4.061551917836386,4.954423107664496,5.966547292374411,7.0969679837613775,8.34077446067166,9.688863287980332,11.12802981354913,12.64142887573136,14.20938875052657,15.81050281679538,17.422874445192647,19.02536539325144
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8788470590998565e-06,6.255415295900032e-06,7.795407826000078e-06,9.114084371900044e-06,1.0805457215000034e-05,1.3465207520199855e-05,1.7709134985199968e-05,2.4188075596900125e-05,3.3599574269199944e-05,4.669607310150005e-05,6.428891883430011e-05,8.724709194960021e-05,0.0001164892377718,0.0001529673954676,0.0001976408668654,0.0002514390618306,0.0003152130213949,0.0003896767349316,0.0004753413126609,0.0005724473587296,0.0006809031049639,0.0008002374029402,0.0009295768434425,0.0010676545349387,0.0012128543051571,0.0013632887934696,0.0015169041883281,0.0016715996654168,0.0018253471621939
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003540045188344,0.0005709029637381,0.0007114509941975,0.0008318005333811,0.0009861643482903,0.0012289075172358,0.0016162312444445,0.0022075343349906,0.0030664785027285,0.0042617356749983,0.0058673537345989,0.0079626405306781,0.0106314365939645,0.0139606301574516,0.0180377722839181,0.0229476859341564,0.0287680417062543,0.0355640021242299,0.0433822138654766,0.05224463576311,0.0621428925583045,0.0730339847028395,0.0848382001574079,0.097439915562714,0.1106916303138892,0.1244210936929096,0.1384408637723849,0.152559207985972,0.1665910343995518
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057637157442179,0.0107047025542397,0.0148494396756993,0.0182240732244189,0.0208544161866781,0.0227659484194557,0.0239838166506227,0.0245328344790474,0.0244374823745702,0.0237219076777825,0.0224099245995266,0.0205250142200014,0.0180903244873295,0.0151286702153867,0.0116625330806418,0.0077140616176771,0.0033744536758085,-0.0012809049888235,-0.0062053417566547,-0.0113347710801684,-0.0165679459133243,-0.0218762833827867,-0.0272532159018964,-0.0326530465408275,-0.0380346929070277,-0.0433750140701428,-0.0486525928808967,-0.0537880921338738,-0.0585439649825923,-0.0629376960620015
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135578713856158,2.297756610199746,3.505252626707386,4.725382149799825,5.970607725959403,7.250046514089921,8.531131397292846,9.852017595505078,11.196055881847972,12.546774238182405,13.919870082038209,15.30296465492968,16.68367038528645,18.04345986959223,19.38321552358536,20.703782949423864,22.00608146177214,23.29062507362184,24.558296295918705,25.80975653492578,27.045777713834344,28.267094920141435,29.47440639776317,30.66848364754844,31.850024954988733,33.019728526713386,34.17821897824941,35.326084090551525,36.46405895128267,37.592878658495415
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Blast furnace gas,BLFURGS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052964107972779,0.0111735973994671,0.0176558910556295,0.0247662228421012,0.0325255689247094,0.040952344816265,0.0500617766628253,0.0598652916509458,0.0703699829490515,0.0815782137209808,0.0934874255190371,0.1060902049995915,0.1193746375909337,0.1333249392143549,0.1479223134848812,0.1631459416145758,0.1789739860964948,0.1953844850891728,0.2123560343687503,0.2298681929816418,0.2479015972324176,0.2664378135966778,0.285458994967849,0.3049474214695796,0.3248850071767473,0.3452528415536919,0.3660308149319696,0.3871973562892432,0.4087292928470102,0.4306018266540659
PD22,pathway,Industrial,Coal,Blast furnace gas,BLFURGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014186814635566,0.0029929278748572,0.0047292565327579,0.0066338096898485,0.0087122059619757,0.0109693780757852,0.0134094044632567,0.0160353459779319,0.0188491025756387,0.0218513072466913,0.0250412746925993,0.028417019196319,0.0319753493547144,0.0357120372895593,0.0396220482548789,0.0436998057896185,0.0479394605615612,0.0523351299345998,0.0568810806344866,0.0615718374057969,0.0664022135443976,0.0713672714991102,0.0764622307949595,0.0816823450364944,0.0870227697794858,0.0924784397018818,0.0980439682853491,0.1037135775774758,0.1094810605840206,0.1153397749966248
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001399946138765,0.0002947801487205,0.0004649651167583,0.0006511188178938,0.000853756290167,0.0010733219090354,0.0013101724307616,0.0015645606661779,0.0018366213382542,0.0021263609229025,0.0024336532811021,0.0027582425574122,0.0030997540971314,0.0034577130739092,0.0038315692949704,0.0042207255336662,0.0046245660248523,0.0050424816663166,0.0054738890530962,0.0059182415913297,0.0063750323078041,0.0068437892593624,0.0073240653858915,0.0078154251091099,0.0083174299688008,0.0088296252255599,0.0093515288058192,0.0098826233718296,0.0104223517747486,0.010970115749957
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006299703017008,0.0013264991708073,0.0020923248886039,0.0029300092824505,0.0038418700034374,0.0048299067237894,0.005895724832773,0.0070404619692713,0.008264724381394,0.0095685412104931,0.0109513448358955,0.0124119839180966,0.0139487725255551,0.0155595739582153,0.0172419123700505,0.0189931002644356,0.0208103667222421,0.0226909708072725,0.0246322872199521,0.0266318563092255,0.0286873967154091,0.0307967847127054,0.0329580085480439,0.0351691081361487,0.0374281104231466,0.0397329690994569,0.0420815148528275,0.0444714196835662,0.046900176443616,0.0493650929655251
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058695179358528,0.0123591709861989,0.0194944720856472,0.0272992901238817,0.0357952189674833,0.0450008898312219,0.0549312603425733,0.0655969300358468,0.0770035474061344,0.0891513839673248,0.102035151121345,0.1156441216833572,0.129962587602685,0.144970640957854,0.1606452139588053,0.1769612668384284,0.1938929825709345,0.2114148234855363,0.2295023293133901,0.2481325831551692,0.2672843292762036,0.2869377806379225,0.3070741934666928,0.3276753053846672,0.3487227331838351,0.3701974111229142,0.3920791274282134,0.4143461918138365,0.4369752448445108,0.4599412032343997
