model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766721399749983e-05,0.000187364986344,0.0003572837793015,0.0005756140551315,0.0010343580693848,0.0017252458912134,0.0023511183913406,0.0029133352177705,0.0034132560854434,0.0038522407100103,0.0042316488079908,0.0045528400969639,0.0048171742958007,0.0050260111249504,0.0051807103067863,0.0052826315660319,0.0053331346302767,0.0053335792306092,0.0052853251023865,0.0051897319861752,0.0050481596289005,0.0048619677852449,0.0046325162193594,0.0043611647069479,0.0040492730378139,0.0036982010189668
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004473732516608,0.0009232633327317,0.001428422685262,0.0019634923299546,0.0025289752299943,0.0031252086270335,0.0037523370616602,0.0044102884080916,0.0050987557548059,0.0058171881733349,0.0065647931474485,0.0073405525428651,0.0081432524659986,0.0089715253604493,0.0098239005947527,0.0106988581084103,0.0115948788913771,0.0125104864639005,0.0134442750631292,0.0143949225620351,0.0153611886679543,0.016341901087149,0.0173359336891772,0.0183421811225113,0.0193595339368806,0.0203868573329614,0.0214229755017984,0.0224666623990258,0.0235166388903978,0.0245715755745366
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488260287549085,0.7198872097429394,1.1137702373433598,1.5309749284429106,1.971893453672763,2.436788767212457,2.9257735703001977,3.438791624995069,3.975603626137742,4.535780003589679,5.1187028163175565,5.723578204302479,6.349459670011559,6.995280901888746,7.659895218652744,8.342117398198036,9.040763037479808,9.75468089518696,10.48277486941603,11.22401407081656,11.977431417957698,12.742112849554736,13.517180298784464,14.301771900565782,15.095022593944451,15.896047552793489,16.703929974941765,17.517713888646348,18.336401926904333,19.15895752840672
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001499745695677,0.0003167092985979,0.0005069657869111,0.0007283922788451,0.000989664009325,0.0013006233217122,0.0016724119017786,0.0021175837705924,0.002650183101167,0.0032857655652976,0.004041336115275,0.0049351705686714,0.0059864843127884,0.0072149107152647,0.0086397568615713,0.0102790178403509,0.0121481555020055,0.0142586846133921,0.0166166569858358,0.0192211865193552,0.0220632041952017,0.0251246568550414,0.0283783516497952,0.0317885892208619,0.0353126245913177,0.0389028623193838,0.0425095617771545,0.0460837339511768,0.0495798794360746
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040851896074811,0.008626912808975,0.013809350278561,0.0198408341913132,0.0269576711401435,0.0354279588360744,0.0455551880579707,0.0576813204900352,0.0721889083863405,0.0895016760418569,0.1100828250151966,0.1344301742381106,0.1630671357846347,0.1965285071852265,0.2353401983001026,0.279992381225242,0.330906224634488,0.3883953817427201,0.4526246991422999,0.5235700401649472,0.6009843718553562,0.6843759403446968,0.7730040337591296,0.8658962295794844,0.9618881881713384,1.059683447043227,1.1579271105166784,1.2552847563011815,1.350517016292373
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358437851274366,0.075693233056242,0.1211643599669862,0.1740850892698215,0.2365287941871425,0.3108477857914771,0.3997049168047315,0.5061005867941439,0.6333913402809017,0.7852949686141191,0.9658756398576678,1.1795012577165274,1.4307642822029578,1.7243570702477786,2.0648939976418923,2.456675874132678,2.903398067842096,3.407812597530322,3.971365840575963,4.593846019892862,5.273085648284532,6.004770037400251,6.782400121150488,7.597443785440384,8.43968501983184,9.29774855721737,10.159746432964852,11.013970317609544,11.849545894829564
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862258906374236,0.3932631470423686,0.6295077589641949,0.9044566772373344,1.2288820838060346,1.6150053783628593,2.0766613754513017,2.6294386095882984,3.2907759614807475,4.079989164741427,5.018193548421166,6.128082495899783,7.433516069750325,8.958873345606833,10.728128249167888,12.763625578082952,15.08456456639773,17.705243289576202,20.633176381314836,23.86726355668702,27.396243665895888,31.19769980519977,35.23786616648074,39.4724142687849,43.84826697096127,48.30632422984197,52.78482228935016,57.222930685440346,61.56415205783328
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4032581014999e-05,0.0001141034835706,0.0001826487652675,0.0002624239224744,0.0003565544539688,0.0004685863423571,0.0006025336951036,0.000762919453413,0.000954803427881,0.0011837899892946,0.0014560056527357,0.0017780347984523,0.0021568003132649,0.0025993756732345,0.0031127168020408,0.0037033069393944,0.0043767166542717,0.0051370944671507,0.0059866207142493,0.0069249761529836,0.0079488934128143,0.0090518683327822,0.0102241039198034,0.0114527384701141,0.0127223718966512,0.0140158565951821,0.0153152720974922,0.0166029687257331,0.017862554032077
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261916191938347,0.0553102393821118,0.0885367090790598,0.1272067207542235,0.1728353209266657,0.2271413804025286,0.2920706876696481,0.3698156820202243,0.4628290434821451,0.5738274208387875,0.7057805658027707,0.8618801745107945,1.0454820299354497,1.2600149113035126,1.5088506157927304,1.7951318129266438,2.121558766482849,2.4901424199798496,2.9019396641834145,3.3567957502360954,3.853126861053406,4.387780185797412,4.956006754359986,5.551572016386112,6.167010971900945,6.794011533795154,7.4238869787908435,8.048081845860496,8.658650100535834
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017091084908117,0.0036092155684309,0.0057773763475904,0.0083007501338653,0.0112781998058936,0.0148218885967944,0.019058787031042,0.0241319605900849,0.0302014565100218,0.0374445470498855,0.0460550204527805,0.0562411477281072,0.068221907211238,0.08222104053671,0.0984585710311888,0.117139570520389,0.1384402420758182,0.1624918078497457,0.1893632342152795,0.2190444231870965,0.2514320243305805,0.286320304058466,0.3233993729716154,0.3622624015850214,0.4024222686273145,0.4433365769847541,0.4844384830268755,0.5251697085129665,0.5650117427363195
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369672310768309,0.0776320978516542,0.1222690718694701,0.1711435203819875,0.2244993972799578,0.2825443165906682,0.3454325117045691,0.4132466961305323,0.485980405863345,0.5635229096246408,0.645649069096853,0.7320164539270884,0.8221714475401347,0.9155650106167816,1.0115773444178997,1.1095492083254117,1.2088164616200667,1.3087438381711345,1.4087541779804915,1.508350259981479,1.6071277403473585,1.7047791434139847,1.8010900559110126,1.8959294419384365,1.9892362806425528,2.081004608258283,2.171268662990787,2.260089334249072,2.347542625534774,2.433710426089356
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277018109633548,0.478179424176151,0.753123463091498,1.0541684727381675,1.38281710130207,1.7403481594654746,2.127711656771787,2.545417071892052,2.9934245894100187,3.4710521535730745,3.9769130118132257,4.508897944445593,5.064212873778948,5.639475960177668,6.230869517241624,6.834332914022162,7.445775337112302,8.061283827813291,8.677303335531391,9.29077119817293,9.899196836408091,10.500686335991384,11.093919005907278,11.678087722904625,12.252816625484195,12.81806897948796,13.37405567713295,13.92115177027712,14.45982540691149,14.990580988584046
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055044680523819,0.0115595187958676,0.018206021395032,0.0254834893735181,0.0334282477780979,0.0420712106033319,0.0514353433985897,0.0615329623112756,0.0723631048427353,0.0839092829638028,0.0961379732906511,0.1089981875051735,0.1224223815183609,0.1363288026724114,0.1506251621412738,0.1652132981526071,0.1799943193027302,0.1948736336511728,0.2097653013350282,0.2245952855006651,0.2393033788344266,0.2538437978161285,0.2681846160352106,0.2823063220783404,0.2961998298622506,0.3098642513746826,0.323304684728235,0.3365301964338917,0.349552103510386,0.3623825993706501
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014623644157542,0.0030710013736938,0.0048367685282564,0.0067701633826282,0.0088808363617535,0.0111770003438188,0.0136647565545677,0.01634737700785,0.019224605997979,0.0222920631730464,0.025540842422028,0.0289573977489603,0.0325237848091177,0.036218284486952,0.0400163785376657,0.0438919884589414,0.0478188419083126,0.051771808775759,0.055728057536742,0.0596679189227375,0.0635753977399825,0.0674383307439802,0.0712482360893859,0.0749999302060005,0.0786909992066466,0.0823212071743356,0.0858919085175917,0.0894055119238507,0.0928650239698299,0.0962736840626816
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011118240234498,0.0023348578962509,0.0036773566066349,0.0051473013227035,0.0067520291857154,0.0084977843815733,0.0103892056236379,0.0124287805979913,0.0146163148936354,0.0169484781638861,0.0194184991634328,0.0220160789793841,0.0247275746693,0.0275364733625338,0.0304241340327557,0.0333707294022637,0.0363562848182344,0.0393616940580794,0.0423695984954529,0.0453650437420832,0.0483358687794893,0.0512728259897114,0.0541694666932583,0.0570218498629732,0.0598281402396525,0.0625881584574878,0.0653029342624974,0.0679742989605636,0.070604538428029,0.0731961155603626
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137267273158789,0.0288264662277391,0.0454011339185673,0.063549266951603,0.0833614506489932,0.1049147765606461,0.128266514858875,0.1534473788470176,0.1804549683010289,0.2092481663176619,0.2397433742014354,0.2718134402035725,0.3052899267415844,0.3399689637175228,0.3756204065402206,0.4119994650012611,0.4488595293793592,0.4859647117084561,0.5231007000782167,0.5600828656214273,0.5967610667859667,0.6330211312501587,0.6687834427590337,0.7039993448669885,0.7386461792197201,0.7727217313430942,0.8062387146184585,0.8392197385918755,0.8716930249968002,0.9036889810683684
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504734340099993e-06,1.1560078006600018e-05,1.820690214139999e-05,2.548472217930002e-05,3.3429864924599954e-05,4.207324586729999e-05,5.143783166790001e-05,6.153593906941789e-05,7.236660552681405e-05,8.391334221336785e-05,9.614262412325098e-05,0.0001090034604716,0.0001224283039023,0.0001363353978023,0.000150632448881,0.0001652212906174,0.0001800030268238,0.0001948830609835,0.0002097754490763,0.0002246061506668,0.0002393149555287,0.0002538560779271,0.0002681975899068,0.0002823199791107,0.000296214159016,0.0003098792415672,0.0003233203251239,0.0003365464766353,0.000349569013668,0.0003624001302247
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.468386745170005e-05,5.1836731005999856e-05,8.164186160439994e-05,0.0001142764510426,0.0001499033929247,0.0001886613158954,0.0002306532051241,0.0002759342903164,0.0003245002553083,0.0003762771622867,0.0004311146812374,0.0004887841635656,0.0005489827190872,0.0006113437416652,0.0006754533774761,0.0007408714364502,0.0008071544566075,0.0008738782561926,0.0009406574522467,0.0010071600388677,0.0010731160264152,0.0011383201063411,0.0012026291099906,0.00126595554169,0.0013282586564167,0.0013895344720282,0.0014498058501589,0.0015091134480624,0.0015675080150189,0.0016250442303519
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355067550995791,0.0745650622454336,0.1174385493492651,0.1643820997156477,0.2156300292725599,0.2713817497748818,0.3317854012661969,0.3969204294668744,0.4667806257471805,0.5412596335240467,0.6201412090899376,0.7030964505951702,0.7896896626366539,0.8793934969635353,0.9716126414196092,1.0657139002123877,1.1610593710380404,1.2570388854238483,1.353098085412514,1.4487593938058014,1.5436344413151863,1.6374278998138962,1.7299338269238187,1.8210263636212904,1.9106468998225912,1.9987897073749763,2.085487671824111,2.1707992770020463,2.254797523716275,2.3375610659843478
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.739935991999992e-06,1.2054007281800004e-05,1.8984831319199995e-05,2.6573611921100004e-05,3.4858228033000005e-05,4.3870916075800014e-05,5.3635624010100005e-05,6.416519483850002e-05,7.545862488900004e-05,8.749872081399997e-05,0.0001002505251797,0.0001136608685103,0.0001276593173425,0.0001421606218359,0.0001570685452698,0.0001722807267468,0.0001876940445262,0.0002032098602511,0.0002187385577575,0.0002342029330728,0.0002495402033587,0.000264702626586,0.0002796569106088,0.0002943827093625,0.0003088705480827,0.0003231195007703,0.0003371348836228,0.0003509261509949,0.0003645051040203,0.0003778844577167
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021415232053544,0.004497251597885,0.0070830853996455,0.0099143974181447,0.0130053199782239,0.0163678802251212,0.0200110129471629,0.0239395097636695,0.0281529962128063,0.0326450575971435,0.0374026515838519,0.0424059410759785,0.0476286479240967,0.0530389661095107,0.0586009904982997,0.0642765310762164,0.070027113964626,0.075815937998797,0.0816095681203497,0.087379200158092,0.0931014103482555,0.09875838652989,0.1043377076754903,0.1098317828345735,0.1152370770500867,0.1205532448392622,0.1257822696319847,0.1309276787706745,0.1359938751618437,0.1409856026747449
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195585476680405,0.0410734329343155,0.0646898726473702,0.090548266774713,0.1187776859462533,0.1494879741706161,0.1827607329373162,0.218639724141928,0.2571215278216799,0.2981475584963181,0.3415987004412465,0.3872937812996244,0.4349928025335355,0.4844052795331338,0.5352032904381461,0.5870380455589539,0.6395581626703433,0.6924275364558528,0.7453408042738523,0.7980348974104963,0.8502958864537308,0.9019610928025684,0.9529170751186528,1.0030945051936797,1.0524610982380909,1.101013698955149,1.148770422025024,1.1957634826927814,1.242033092736971,1.287622577951438
