model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135684770242366,0.0272833217920005,0.0411244815893866,0.0761369667466953,0.1315985557818813,0.1884149409783235,0.2464763037284618,0.3056728254247369,0.3754098721869446,0.4552604525832788,0.5306145678316725,0.601517990412503,0.6680164960923783,0.7301558606728282,0.7879818599979951,0.8415402699640293,0.890876866530544,0.9360374257345964,0.9770677237077549,1.0140135366969163,1.0469206410897254,1.0758348134455715,1.100801830533445,1.121867469378101,1.139077507316424,1.1524777220661928,1.1621138918100022,1.168031795297671,1.1702772119712268,1.1688959221174002
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011040548591475,0.0023778308470724,0.0038391673308555,0.0055052692655493,0.0073917610012402,0.0095115419496943,0.0118734863248758,0.0144810691284608,0.0173310439431414,0.0204123362538458,0.0237053371175346,0.0271817736022757,0.0308052857534847,0.0345327547588957,0.0383163152367085,0.0421058691594847,0.0458518282892013,0.0495077706226799,0.0530327156682957,0.0563927973686265,0.0595622211662761,0.0625235052323436,0.0652671001770041,0.0677905413416791,0.0700973096022943,0.0721955666316109,0.0740968999429374,0.0758151735014312,0.0773655405788611,0.0787636426251781
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009255098485282,0.0019932939462802,0.0032183067221846,0.0046149707886802,0.0061963837647502,0.0079733590013176,0.0099533355964974,0.0121392265833224,0.0145283105470317,0.0171113039156343,0.0198717688556731,0.0227860046635708,0.0258235314263218,0.0289482033989227,0.032119895870275,0.0352966125415522,0.0384367844614642,0.0415014968779274,0.0444563965626746,0.0472730941930054,0.0499299666433016,0.0524123592026275,0.054712266784771,0.0568276233096197,0.0587613467344868,0.0605202788466789,0.0621141332556223,0.0635545318804512,0.0648541774434475,0.0660261818981111
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007083280289295,0.0014334043666846,0.0021746311346153,0.0029312250415267,0.0037021954653977,0.0044863245900797,0.005282151967434,0.0060879663567942,0.0069018079018859,0.0077214834480444,0.0085445969162674,0.0093685950764406,0.0101908269229439,0.0110086124965829,0.0118193149459864,0.0126204084585324,0.0134095348471694,0.0141845431547041,0.0149435093209486,0.0156847361121964,0.0164067363852001,0.0171082047356795,0.0177879833659639,0.0184450276526652,0.019078375721721,0.0196871247726015,0.0202704153289876,0.020827423300474,0.0213573588448259,0.0218594705293004
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.547561546200014e-05,0.0001527358404054,0.0002317169681055,0.0003123355352759,0.0003944859865755,0.0004780385580818,0.0005628376323158,0.0006487008686992,0.0007354194355152,0.0008227596420278,0.0009104661749785,0.0009982669759332,0.0010858795680269,0.0011730183892587,0.001259402470964,0.0013447626761692,0.0014288477291773,0.0015114284355875,0.0015922997779212,0.001671280908106,0.0017482133641758,0.0018229580492895,0.00189539159477,0.0019654026911817,0.0020328888464111,0.0020977538629014,0.0021599061594905,0.0022192579255483,0.0022757249997447,0.002329227313459
PD22,pathway,Commercial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785258009329995e-05,0.0001170730756695,0.000177612655084,0.0002394073431522,0.0003023762309767,0.0003664198536153,0.0004314189291967,0.0004972336924092,0.0005637040723005,0.0006306509433093,0.0006978786060607,0.0007651785258876,0.000832334182324,0.0008991266901251,0.0009653406848711,0.0010307698712141,0.0010952216445984,0.0011585203259344,0.0012205087679096,0.0012810483492287,0.0013400176077013,0.0013973099246386,0.0014528307370984,0.0015064947256302,0.0015582233293214,0.0016079428120815,0.0016555829763171,0.0017010765145747,0.001744358916614,0.0017853688092844
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025003173350086,0.0051139867636911,0.0078423142306034,0.0106859683773392,0.0136448644983128,0.0167180487191698,0.0199035914157783,0.0231985015384555,0.0265986753610863,0.0300988933942828,0.0336928769492678,0.0373734105912545,0.0411325286243027,0.0449617538807397,0.0488523674307923,0.0527956808447496,0.0567832804993517,0.0608072171568875,0.0648601230488348,0.0689352508180749,0.0730264409526491,0.0771280340159536,0.0812347493230833,0.085341552402491,0.0894435304833698,0.0935357898859879,0.0976133831554486,0.1016712683066026,0.1057042983507427,0.1097072365725996
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015444900410394,0.0031254993148755,0.0047417241633413,0.0063914566412466,0.0080725367241622,0.0097823089970322,0.0115175889923296,0.0132746453962302,0.0150492047953234,0.0168364850753913,0.0186312616512061,0.0204279672738049,0.0222208214973892,0.0240039807436778,0.0257716954298267,0.0275184580899721,0.0292391267612558,0.0309290113399006,0.0325839164648915,0.0342001413641994,0.0357744433623388,0.0373039760607085,0.0387862149129143,0.0402188821460119,0.041599880419716,0.0429272412019765,0.0441990904280081,0.0454136311910504,0.0465691412615485,0.0476639821608029
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391882238759996e-05,0.0001698218926041,0.0002576383772642,0.0003472754763207,0.0004386158263059,0.0005315151470382,0.0006258004126265,0.0007212688846568,0.0008176883700996,0.0009147990360116,0.0010123170080859,0.0011099397936133,0.0012073533159786,0.0013042400683058,0.0014002876508975,0.0014951968193187,0.0015886881884934,0.0016805069248028,0.0017704250761421,0.0018582415635649,0.0019437801984901,0.002026886323774,0.0021074227698947,0.0021852657755991,0.0022603013833201,0.0023324226341995,0.0024015277021943,0.0024675189535898,0.0025303028122074,0.0025897902524149
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081101023476324,0.0166204481900247,0.0255401092284103,0.0348758255837492,0.0446313222701371,0.0548065687517951,0.0653970272599359,0.0763929569353591,0.0877788601671547,0.0995331690183225,0.1116282668353863,0.124030917581149,0.1367031313275694,0.1496034329396676,0.162688433297073,0.1759145443128046,0.1892396465888992,0.202624522237142,0.2160339056400012,0.2294370715697419,0.2428079559609992,0.2561248717238041,0.2693699272000365,0.2825282731205171,0.2955872978062521,0.3085358674006413,0.321363677114504,0.3340607485376859,0.3466170820917176,0.3590224549518728
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061062428762169,0.1248931277947145,0.1915239907078159,0.2609713469805799,0.3332331279440721,0.4082860382013469,0.4860829527197396,0.5665508244681172,0.6495894327744818,0.7350713079394997,0.8228431126324118,0.912728632431768,1.0045333301345951,1.0980501774409712,1.1930662417680238,1.28936933540148,1.3867539819149046,1.4850260460460816,1.584005593098642,1.6835278399838032,1.7834423598917617,1.8836109387888011,1.9839046124665292,2.084200429707558,2.184378411454339,2.2843190448891093,2.3839015039039344,2.483002653785197,2.5814967954358825,2.6792560384683948
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.420064567700008e-05,0.0001364495111352,0.0002173762092023,0.0003075210258207,0.000407285223896,0.0005168751357173,0.0006362435179656,0.0007650335052499,0.0009025322187938,0.0010476421754439,0.0011988785341615,0.0013543984428564,0.0015120651574418,0.0016695445642866,0.0018244261845955,0.0019743560019665,0.0021171658436998,0.0022509843735165,0.0023743179925519,0.002486095223186,0.0025856740744388,0.0026728170545839,0.0027476419349224,0.0028105577456073,0.0028621950449982,0.0029033378388373,0.0029348623056351,0.0029576852665416,0.0029727234753886,0.002980863449979
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007520961184114,0.001598475320641,0.0025465133792964,0.003602539622625,0.0047712547552804,0.0060550759135973,0.0074534496527281,0.0089621953749136,0.0105729618656933,0.0122728923568652,0.014044592269767,0.0158664730068161,0.0177135030918233,0.0195583389087971,0.0213727422410241,0.0231291363160334,0.0248021214785017,0.026369775444988,0.0278146010408682,0.0291240461469112,0.030290589983244,0.0313114503877281,0.0321880070246542,0.032925051590232,0.0335299709337617,0.0340119495061049,0.0343812515413674,0.0346486173930257,0.0348247866259429,0.0349201445967054
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906336781201,0.0012553094410436,0.0019998196065315,0.0028291347020618,0.0037469462697278,0.0047551525271761,0.0058533188448984,0.0070381621294567,0.0083031240322666,0.0096381079179298,0.0110294535324932,0.0124602069887032,0.0139107106490733,0.0153594911140067,0.0167843724389759,0.0181636981226958,0.0194775213904394,0.0207086263058602,0.0218432720446774,0.0228716012174327,0.0237877076297309,0.0245894064030487,0.0252777810108602,0.0258565944524521,0.0263316477442966,0.0267101535894795,0.0270001726629523,0.0272101395441831,0.0273484881933282,0.0274233744048519
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404252307600176e-05,2.421930308210002e-05,3.888681362469986e-05,5.5907139475600345e-05,7.58475825099001e-05,9.935054069690025e-05,0.0001271410715203,0.0001600331719151,0.0001989338179229,0.0002448435080361,0.0002988517355477,0.0003621255171879,0.0004358888945785,0.0005213912999021,0.0006198629664751,0.0007324563149465,0.0008601735892606,0.0010037830183473,0.0011637283642627,0.0013400395944926,0.0015322550381554,0.0017393669887564,0.0019598024784933,0.0021914482691791,0.0024317239209413,0.0026776998101812,0.0029262495955718,0.0031742206631587,0.0034186030850086
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617297267799997e-06,1.4053207855200048e-05,2.2564004952600053e-05,3.244001897889995e-05,4.40104258454001e-05,5.764797583990007e-05,7.377338228710005e-05,9.28589654714e-05,0.0001154309966398,0.0001420700132762,0.0001734081919404,0.0002101226920298,0.0002529237615343,0.0003025363812721,0.0003596743919533,0.0004250064836245,0.0004991142065654,0.000582443324256,0.0006752513288462,0.0007775556089165,0.000889088280753,0.001009264624441,0.0011371719281905,0.0012715839892744,0.0014110035120119,0.0015537305874825,0.0016979511616505,0.0018418359358346,0.0019836384046652
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46796437148004e-05,0.0001161236026549,0.0001864494976819,0.0002680563692535,0.0003636642435107,0.0004763532077004,0.0006095996742884,0.0007673064911925,0.0009538223106086,0.001173944194159,0.0014328959043041,0.0017362729029225,0.0020899440675114,0.0024999000149707,0.0029720393099422,0.0035118874308872,0.0041242498082986,0.0048128098475457,0.0055796952419191,0.0064250496756698,0.0073466595885708,0.0083396933589943,0.0093966091230216,0.0105072745977087,0.0116593174214956,0.0128386910115587,0.0140304055881841,0.0152193454030391,0.0163910788403933
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0614304102999715e-05,6.501584581929988e-05,0.0001043902489868,0.0001500807000111,0.00020361010032,0.0002667029440984,0.0003413056220172,0.0004296032794967,0.0005340306610177,0.0006572735687052,0.00080225670802,0.0009721128932944,0.0011701280201242,0.0013996561441521,0.0016639997823557,0.0019662525664128,0.0023091049840531,0.0026946193181378,0.0031239868319053,0.0035972879719908,0.0041132833995594,0.0046692679628621,0.0052610190865522,0.0058828638589167,0.006527875182163,0.007188188587378,0.0078554115239997,0.0085210809135447,0.0091771167130087
PD22,pathway,Electric Power,Coal,BKB,BKB,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2381517022700373e-05,2.62947280803001e-05,4.221914176069999e-05,6.06979905769002e-05,8.234719020950004e-05,0.0001078641876439,0.0001380361727225,0.0001737468962284,0.000215981055711,0.0002658248853903,0.0003244612405198,0.0003931571430072,0.0004732415262858,0.0005660708901437,0.000672980890294,0.0007952227017807,0.0009338844538493,0.0010898002072794,0.0012634517514337,0.0014548716218024,0.0016635585855357,0.0018884185827358,0.0021277438532532,0.0023792400691592,0.0026401056649188,0.0029071599686673,0.003177008733477,0.0034462291884121,0.0037115534757524
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.822041555969936e-05,0.0001024060874557,0.0001644244850246,0.0002363912535031,0.0003207051062325,0.0004200822841558,0.000537588536103,0.0006766656721464,0.0008411486444136,0.0010352678444938,0.0012636299592553,0.0015311694666622,0.0018430619621023,0.0022045903994636,0.0026209565543779,0.003097033188434,0.0036370580734893,0.0042442794995014,0.0049205738183942,0.0056660677412033,0.0064788091924072,0.0073545373029351,0.0082866011184729,0.009266065268178,0.0102820189198768,0.0113220747934973,0.012373013830577,0.0134215058845286,0.014454824125759
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963866307600064e-06,1.0541803120499987e-05,1.692604992899996e-05,2.4334393742900038e-05,3.301376093570001e-05,4.3243764545500144e-05,5.5339996363499904e-05,6.965676036800009e-05,8.658883104259983e-05,0.0001065716898743,0.0001300795546291,0.000157620386274,0.0001897269666869,0.0002269431293564,0.000269804351186,0.0003188122399859,0.0003744030369768,0.0004369111249486,0.0005065296577758,0.0005832716792415,0.0006669362403947,0.000757084722361,0.000853032468078,0.0009538596599595,0.001058443124105,0.0011655076993306,0.0012736926002065,0.0013816256057603,0.0014879966011811
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002259255602921,0.0004797999440118,0.0007703727451067,0.0011075563280808,0.0015025893073113,0.0019681979990232,0.0025187462574917,0.0031703598846183,0.0039410066581192,0.0048505070954868,0.0059204447583644,0.0071739389974667,0.0086352388632042,0.0103290964093145,0.0122798833476647,0.0145104298712195,0.0170405910760046,0.0198855860703616,0.0230542060655378,0.0265470447366701,0.0303549560871747,0.0344579768043974,0.0388249453862551,0.0434139972274641,0.0481740121573784,0.0530469524515539,0.0579708832810405,0.0628833493392704,0.0677247220213655
