model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041672867956042,0.0084159565572411,0.0127386647721903,0.0250342490162002,0.0450318253736012,0.0655650613458845,0.0865929213034755,0.1080743696167995,0.1335396290428348,0.1628286220057881,0.1904580759107987,0.2164453518902672,0.2408078123099879,0.2635628195488617,0.2847277360017844,0.3043199240831713,0.3223567462312553,0.338855564913338,0.3538337426321902,0.3673086419338708,0.3792976254172625,0.3898180557457097,0.3988872956612217,0.4065227080018047,0.4127416557226125,0.4175615019217567,0.4209996098718054,0.423073343058219,0.4238000652262563,0.4231971404382152
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001974180756813,0.0004123169534215,0.0006453371492081,0.000897071562153,0.0011680502283075,0.0014587239860392,0.0017694478673239,0.0021004653872998,0.0024518952270654,0.002823721999415,0.0032157927471735,0.0036278204580042,0.0040593951544019,0.0045100020959544,0.0049790454880385,0.0054658750870369,0.0059698124996477,0.0064901739820516,0.0070262871816226,0.0075775003765149,0.0081431840743832,0.0087227260183461,0.0093155214754249,0.0099209610419802,0.0105384181201761,0.011167237821693,0.0118067284973594,0.0124561565162003,0.0131147444227687,0.0137816722358675
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002267324657396,0.0004816517042113,0.0007669923069712,0.0010847665173944,0.0014366166726114,0.0018236459662452,0.0022462368469153,0.0027038720727805,0.0031949789719276,0.0037168213765255,0.0042654642818553,0.0048358319954124,0.0054218707143355,0.0060168119273883,0.0066135163499216,0.0072048631375033,0.0077841399152147,0.0083453884380311,0.0088836688004204,0.0093952198046374,0.0098775104259944,0.0103291930743165,0.0107499804476827,0.0111404729329362,0.0115019631958178,0.0118362404084296,0.0121454104154441,0.0124317417197424,0.0126975415945347,0.0129450624382923
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005859131238728,0.0012504001314281,0.0020002954787056,0.0028417404861438,0.0037797100684632,0.0048174689966649,0.0059559876887436,0.0071933660126317,0.008524331522013,0.0099398912829785,0.0114272184015151,0.0129698405527601,0.0145481660589014,0.0161403360307263,0.017723337092108,0.019274260775968,0.0207715658532259,0.0221961974747023,0.023532443156844,0.0247684530914926,0.0258964082329792,0.0269123705252063,0.0278158854824166,0.0286094240231352,0.0292977494964555,0.0298872823556459,0.0303855151577547,0.0308005099027565,0.0311404917831988,0.031413539919598
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001355734592463,0.0002893279982176,0.000462845030284,0.0006575455853249,0.0008745808005498,0.0011147061058681,0.001378146044679,0.0016644609485969,0.0019724308350733,0.00229997484415,0.0026441249822418,0.0030010697456084,0.0033662758486391,0.0037346853994638,0.0041009733714134,0.0044598390125478,0.004806297933845,0.005135941065575,0.0054451327224086,0.0057311309970254,0.0059921266535063,0.0062272084716273,0.0064362712886879,0.0066198868463995,0.0067791573281537,0.00691556835191,0.0070308536079312,0.0071268785489276,0.0072055463884665,0.007268726540752
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799762997329,0.0035706202615529,0.0057020862595746,0.0081084896720345,0.0108283228370198,0.0139048587855644,0.0173865138688125,0.021327128498894,0.0257861107045898,0.0308283704508977,0.0365239548310005,0.042947277595466,0.0501758248669149,0.0582882179585946,0.0673615313847213,0.0774678077921984,0.0886697890960949,0.1010159978401941,0.1145354495420534,0.1292324376523526,0.1450819752972716,0.1620265583444362,0.1799748877414002,0.1988030264900101,0.218358172436862,0.2384648496733803,0.2589329422841043,0.2795667093480818,0.3001738018210281
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047415328739676e-05,0.0001922936918376,0.0003070825620512,0.0004366780279189,0.0005831530720754,0.0007488381386131,0.0009363406621582,0.0011485601870085,0.0013886960982405,0.0016602440845277,0.0019669764916154,0.0023129008290596,0.0027021900672397,0.0031390783115686,0.0036277163654933,0.0041719840441513,0.0047752602771397,0.0054401582180276,0.0061682404807545,0.0069597382866266,0.0078133059819866,0.0087258467149992,0.0096924436279281,0.0107064221653224,0.011759553255467,0.0128423867446587,0.0139446840500788,0.0150559036574874,0.016165686720203
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543723840226625,0.3145974302107031,0.4834075551687911,0.656291926251238,0.8350715084880824,1.0211186631432685,1.209920248408245,1.4069175783472727,1.6098648602399983,1.816509834614111,2.0291253612933025,2.245912662866,2.465068573963197,2.6839002044377125,2.9023709579384978,3.120455653763292,3.338126916186886,3.555369438839932,3.772156942048053,3.988469730383593,4.20428481745131,4.419580313859052,4.634335427472,4.848528269096633,5.062138045650439,5.275143966594179,5.487527433066633,5.699270943379156,5.910352609610365,6.120750543962757
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6224694402999984e-05,5.485235814600004e-05,8.59733913283001e-05,0.0001196707516795,0.0001560174422047,0.0001950738053698,0.0002368847671574,0.0002814772390464,0.0003288579446816,0.0003790119739346,0.0004319023608231,0.0004874709166806,0.000545640419626,0.0006063180768534,0.0006693999689168,0.0007347760021004,0.0008023347856799,0.0008719678501768,0.0009435727362693,0.0010170546847015,0.0010923268945127,0.0011693095335455,0.0012479278375894,0.0013281097025671,0.0014097831624755,0.0014928740761671,0.001577304246856,0.0016629900951946,0.0017498419177361,0.0018377636964876
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.799857683969992e-05,5.856266390730008e-05,9.178877611639986e-05,0.0001277654825976,0.0001665707244013,0.00020826892566,0.0002529080512248,0.0003005168329125,0.0003511024491666,0.0004046489813122,0.0004611169629263,0.0005204442693628,0.0005825484553229,0.0006473304513387,0.000714679308679,0.0007844774867033,0.0008566060600311,0.0009309492221267,0.0010073975831467,0.0010858499741604,0.0011662137228436,0.0012484035970577,0.0013323397754153,0.0014179452765981,0.0015051432667014,0.0015938545895458,0.0016839957589835,0.0017754775422188,0.001868204168113,0.0019620731238551
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.726151379520036e-05,0.0002034351022949,0.000318856039205,0.0004438319961528,0.0005786337249202,0.0007234850221904,0.000878552508362,0.0010439359920797,0.0012196604098352,0.0014056704633025,0.0016018290539404,0.0018079203730252,0.0020236580219092,0.0022486978528712,0.0024826544519788,0.0027251195063155,0.0029756798926492,0.0032339333219975,0.0034994997956984,0.0037720278729115,0.0040511956283273,0.0043367069823672,0.0046282846513319,0.0049256612173584,0.0052285697746719,0.0055367353503726,0.0058498679301092,0.0061676575368127,0.0064897714805045,0.0068158536519701
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8978977178099946e-05,3.969699846339994e-05,6.221948697940002e-05,8.660647975960003e-05,0.0001129108095404,0.0001411761465459,0.0001714350039942,0.0002037068578922,0.0002379965741848,0.000274293362317,0.0003125704697744,0.0003527857850505,0.0003948834221821,0.0004387962264284,0.0004844489906294,0.0005317620392668,0.0005806547581688,0.0006310486472879,0.0006828695561651,0.0007360489069276,0.0007905238811714,0.0008462367038589,0.0009031332676589,0.000961161390394,0.0010202689898132,0.0010804024094986,0.0011415050579424,0.0012035164482416,0.0012663716614449,0.0013300012087236
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001518318174246,0.0003175759877072,0.0004977558958346,0.0006928518380766,0.0009032864763226,0.0011294091723679,0.0013714800319531,0.0016296548631381,0.0019039725934778,0.0021943468985359,0.0025005637581946,0.0028222862804043,0.0031590673774573,0.0035103698114275,0.0038755919250357,0.0042540963141347,0.00464523806535,0.0050483891783036,0.0054629564493209,0.0058883912554215,0.006324191049371,0.0067698936308725,0.0072250661412712,0.0076892911231525,0.008162151918505,0.0086432192759892,0.0091320404635392,0.0096281315859339,0.01013097329156,0.0106400096697893
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1345605082799925e-05,4.464710844130008e-05,6.997809128790004e-05,9.740607711459994e-05,0.0001269904867591,0.0001587804360063,0.0001928124923857,0.0002291085605108,0.0002676741130963,0.0003084970140343,0.000351547174843,0.0003967772328232,0.0004441243331806,0.0004935129471573,0.000544858489461,0.000598071349248,0.0006530608599742,0.0007097387328457,0.000768021571038,0.0008278322452008,0.0008891001036419,0.000951760166931,0.0010157515806963,0.0010810156557822,0.0011474938154194,0.001215125712378,0.0012838476983396,0.0013535917438458,0.0014242848347244,0.0014958488170754
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.242541742159993e-05,0.000109654577025,0.0001718681963756,0.0002392321151034,0.0003118922724878,0.0003899692983033,0.0004735530034491,0.0005626971862839,0.0006574152879516,0.0007576775018234,0.000863409929726,0.0009744962475141,0.001090782082013,0.0012120819324299,0.0013381880548639,0.0014688803625173,0.0016039361757605,0.0017431386547869,0.0018862829746079,0.0020331797033294,0.0021836553183723,0.0023375502283948,0.0024947149733163,0.0026550054108905,0.0028182776748938,0.002984383550802,0.0031531667165213,0.0033244600897539,0.0034980843456023,0.0036738475358487
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.242541742159993e-05,0.000109654577025,0.0001718681963756,0.0002392321151034,0.0003118922724878,0.0003899692983033,0.0004735530034491,0.0005626971862839,0.0006574152879516,0.0007576775018234,0.000863409929726,0.0009744962475141,0.001090782082013,0.0012120819324299,0.0013381880548639,0.0014688803625173,0.0016039361757605,0.0017431386547869,0.0018862829746079,0.0020331797033294,0.0021836553183723,0.0023375502283948,0.0024947149733163,0.0026550054108905,0.0028182776748938,0.002984383550802,0.0031531667165213,0.0033244600897539,0.0034980843456023,0.0036738475358487
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6224694402999984e-05,5.485235814600004e-05,8.59733913283001e-05,0.0001196707516795,0.0001560174422047,0.0001950738053698,0.0002368847671574,0.0002814772390464,0.0003288579446816,0.0003790119739346,0.0004319023608231,0.0004874709166806,0.000545640419626,0.0006063180768534,0.0006693999689168,0.0007347760021004,0.0008023347856799,0.0008719678501768,0.0009435727362693,0.0010170546847015,0.0010923268945127,0.0011693095335455,0.0012479278375894,0.0013281097025671,0.0014097831624755,0.0014928740761671,0.001577304246856,0.0016629900951946,0.0017498419177361,0.0018377636964876
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3224698546600005e-05,6.949377697100002e-05,0.0001089217653414,0.0001516137648092,0.0001976622646433,0.0002471437141714,0.0003001150312052,0.0003566103105473,0.0004166380705461,0.000480179421199,0.0005471875294112,0.0006175886745558,0.0006912850223673,0.000768159011399,0.0008480789835959,0.0009309054585713,0.0010164973127264,0.0011047171234605,0.0011954350825844,0.0012885311373092,0.0013838953174017,0.0014814264815741,0.0015810299092431,0.0016826142500118,0.0017860883284138,0.0018913582132385,0.0019983248350903,0.0021068823052755,0.002216916976331,0.0023283072007438
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001605043627374,0.000331737291556,0.0005139979609005,0.0007075411828992,0.0009125660546351,0.0011292041005727,0.00135750766171,0.0015974395629318,0.0018488653207728,0.0021115492561853,0.0023851557652531,0.0026692566097072,0.0029633444082825,0.0032668516137602,0.0035791733144776,0.0038996914294895,0.0042277974937583,0.0045629113875454,0.004904494041278,0.0052520531820767,0.0056051423234066,0.0059633541711084,0.0063263102406301,0.0066936486857692,0.007065012177341,0.0074400372621315,0.0078183461192165,0.0081995411313754,0.0085832022803138,0.0089688870880938
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001261105707223,0.0002606507290798,0.0004038555407075,0.000555925215135,0.0007170161857847,0.0008872317933071,0.001066613162772,0.0012551310851608,0.001452679894893,0.0016590744155741,0.0018740509584131,0.0020972730504842,0.002328342035079,0.0025668119822401,0.0028122076042325,0.0030640432660274,0.0033218408879529,0.0035851446616427,0.0038535310324327,0.0041266132144888,0.0044040403969624,0.0046854925630137,0.0049706723319237,0.0052592953959615,0.0055510809964822,0.0058457435631033,0.0061429862365273,0.0064424966032236,0.006743944648818,0.0070469827120737
