model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173067757082239,0.0643232298107538,0.1140065581292267,0.1662149833601907,0.2208067282001993,0.2911230350151665,0.3765726925126658,0.4564671636463444,0.5308851437319619,0.5999053327418566,0.6636064306978531,0.7220671376821657,0.775366153850692,0.823582179449267,0.8667939148334558,0.9050800604927528,0.9385193170800696,0.967190385447751,0.9911719666915206,1.010542762204086,1.0253814737405924,1.0357668034984615,1.041777454214846,1.0434921292855388,1.0409895329100984,1.0343483702689276,1.0236473477393957
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045908011720753,0.0093774313779846,0.0143615138994153,0.0195434979786423,0.0249224545194485,0.030495873790893,0.0362594815441933,0.0422070945978051,0.0483305400978141,0.054619662808096,0.0610624404503656,0.0676452174085816,0.0743530523695306,0.0811701577006199,0.0880803911822786,0.0950677485428036,0.1021168019235126,0.1092130366765575,0.1163430555352891,0.1234946412303405,0.1306566906849383,0.1378190510715211,0.1449722972414142,0.152107490865843,0.1592159557003347,0.1662890935003358,0.1733182541484594,0.1802946637115262,0.1872094066746064,0.1940534538576084
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988344854426,0.0020202940001661,0.0030963901255556,0.0042169140759884,0.0053818295496649,0.0065907260934194,0.0078427645439922,0.0091366305356219,0.0104705028639997,0.0118420439219656,0.0132484186429786,0.0146863460745516,0.0161521838483418,0.0176420408847482,0.0191519086259277,0.0206777971844408,0.0222158611852943,0.0237625013946166,0.0253144322754525,0.0268687113988693,0.0284227327196154,0.0299741907021715,0.0315210252418717,0.0330613580317384,0.034593429842416,0.0361155458171785,0.0376260330989674,0.0391232125100248,0.04060538395996,0.0420708238929082
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599568073480024e-05,0.0001416132141874,0.0002277863101094,0.000325388988992,0.0004351793034084,0.0005577330469685,0.0006933705723922,0.0008420821475751,0.0010034596352344,0.0011766441385057,0.0013602999170775,0.0015526236819859,0.0017513949538177,0.0019540677165843,0.0021578970175638,0.0023600879257446,0.0025579499982,0.0027490393273793,0.0029312726742337,0.0031030034288024,0.0032630557317464,0.0034107193899894,0.0035457129312015,0.0036681246416006,0.0037783417826283,0.0038769769211343,0.0039647981529137,0.0040426676082294,0.0041114904647857,0.0041721750028782
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6726417714799736e-05,5.733775599589888e-05,9.301464910350075e-05,0.0001351165407497,0.0001852025733948,0.0002450467370055,0.0003166429910149,0.0004021961817791,0.000504096729677,0.0006248817950684,0.0007671915678402,0.0009337321818781,0.0011272511932015,0.001350516627749,0.0016062741117826,0.0018971511174184,0.0022254891262255,0.0025931074571458,0.0030010245689004,0.0034491760915784,0.0039361732298025,0.0044591431478383,0.0050136859005379,0.0055939700509187,0.0061929711470735,0.0068028355973332,0.0074153314282492,0.0080223322555708,0.0086162758192862
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67269733926578e-08,5.7338948124360224e-08,9.301658300246861e-08,1.351193500032127e-07,1.8520642400383192e-07,2.450518318543927e-07,3.1664957444556824e-07,4.02204543974903e-07,5.041072105213417e-07,6.248947871954262e-07,7.67207518777713e-07,9.337515954173536e-07,1.1272746302594596e-06,1.3505447067936125e-06,1.6063075083668058e-06,1.8971905617239728e-06,2.2255353971167776e-06,2.5931613713131267e-06,3.0010869642093125e-06,3.449247804556083e-06,3.936255068101017e-06,4.459235859380041e-06,5.013790141763797e-06,5.59408635702744e-06,6.193099907214968e-06,6.802977037371098e-06,7.415485602893361e-06,8.022499050572994e-06,8.616454963168224e-06
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001120718689901,0.0002404343727145,0.0003900382640042,0.0005665840972383,0.0007766098234224,0.0010275543134607,0.0013277788360724,0.0016865289719626,0.0021138284692589,0.0026203164007497,0.0032170638728707,0.003915418514978,0.0047269016518362,0.0056631204447066,0.0067355881263009,0.0079553224736345,0.0093321420197578,0.0108736757135362,0.0125841942572238,0.0144634277285171,0.0165055524927168,0.0186985218897185,0.021023885632562,0.0234571907605703,0.0259689816443961,0.0285263258235059,0.0310947041693085,0.0336400403203254,0.0361306234568572
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126291164002769,0.0270939862697248,0.0439524983482382,0.0638470347558732,0.087514341877033,0.1157926886491531,0.1496242868588257,0.1900509993389221,0.2382023787864393,0.2952773173929746,0.3625233922099529,0.4412193410088716,0.5326634748900121,0.6381637776673994,0.7590176485668318,0.8964666550721798,1.0516172246740745,1.225329045750171,1.4180833737337952,1.6298497917128776,1.8599720479343371,2.1070926324890498,2.369132425757244,2.6433358808786567,2.9263837119787417,3.2145648372207267,3.503989376860982,3.7908173455446894,4.071475325279075
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008008027029245,0.0017180091425338,0.0027869946211589,0.0040484921023539,0.005549218116183,0.0073423266608838,0.0094875626720092,0.0120509898824598,0.0151042323729858,0.0187233109891565,0.0229873336466189,0.027977384138672,0.0337757873885633,0.0404654816589915,0.0481287340519343,0.056844271420913,0.0666822514948612,0.0776971864624934,0.0899195923662295,0.1033475404927198,0.117939418415488,0.1336091474596671,0.1502248922253415,0.1676119255737471,0.1855597741023223,0.2038331209233711,0.2221853117093841,0.2403728558982453,0.2581691657623103
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91029532583989e-05,6.243627748769853e-05,0.0001012855899396,0.0001471312172042,0.0002016709420012,0.0002668364989768,0.0003447991521147,0.0004379598045631,0.0005489214348922,0.0006804468098943,0.0008354108873625,0.0010167604328835,0.0012274873174688,0.0014706057022522,0.0017491053568918,0.002065847390535,0.0024233814912609,0.0028236887533824,0.0032678781978267,0.0037558797308561,0.0042861810642401,0.0048556539072749,0.0054595070679883,0.0060913905731171,0.0067436553505813,0.0074077494607349,0.0080747089361261,0.0087356847875815,0.0093824423125676
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000329242987272,0.0007063443469692,0.001145848323476,0.001664501916462,0.0022815122163341,0.0030187330219133,0.0039007279379231,0.0049546584870342,0.0062099722800261,0.0076979246188586,0.0094510400271997,0.0115026553934333,0.0138866178856047,0.0166370268408794,0.0197877056545959,0.0233710221800812,0.0274158211504636,0.0319445147726316,0.0369696494490008,0.0424904322060426,0.0484897544606436,0.0549322257227986,0.0617636430274855,0.0689121688485395,0.0762912688978675,0.0838041947069919,0.0913495365187825,0.0988271853304215,0.1061439815908034
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4397395687999566e-05,9.524834446509972e-05,0.0001545140925775,0.0002244529209899,0.000307654846273,0.0004070667854186,0.0005260010643394,0.0006681203301264,0.0008373955017614,0.0010380412597757,0.0012744434353112,0.0015510974043724,0.0018725673525931,0.0022434514698314,0.0026683107360454,0.0031515098558676,0.0036969384520985,0.0043076187413258,0.0049852425670023,0.0057297029991075,0.0065386929982705,0.0074074402666775,0.0083286357026056,0.0092925922384551,0.0102876409938627,0.0113007357379187,0.0123182016793963,0.0133265394297529,0.0143131867124558
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003493374029137,0.0007494540788173,0.0012157819389652,0.001766090088842,0.0024207578693598,0.0032029728642149,0.0041387978483549,0.0052570520712574,0.0065889803954388,0.0081677457019199,0.0100278575567916,0.0122046874712462,0.0147341483796148,0.0176524207757787,0.0209953923704628,0.0247974064974848,0.0290890683467755,0.0338941579909581,0.0392259875666766,0.0450837157035038,0.0514491896442858,0.0582848589404359,0.0655332125020808,0.0731180284025818,0.0809474909780249,0.088918946990466,0.0969247974247234,0.1048588234077926,0.1126221796585345
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8575016901850776,3.7327751198329815,5.65691612428525,7.572862816312368,9.50287912359259,11.462983347844917,13.397324637754842,15.371446660251609,17.356565599680497,19.324378186084,21.30219661641589,23.268047848299368,25.20143665212045,27.071561686572952,28.88137264781068,30.633696150660327,32.33160521034404,33.97681802931518,35.57228459721717,37.12021581078682,38.6231919938726,40.08367033785834,41.50398487511498,42.88659279915404,44.23382827855245,45.54802521641484,46.831271518693086,48.08553196068985,49.31326372027094,50.51692400590007
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017611883379461,0.0037307310688766,0.0059177126034621,0.0083307299135653,0.0109776846160302,0.0138655544442938,0.0170001544552983,0.0203859037533095,0.0240256187415889,0.0279203576220721,0.0320693414479736,0.0364699730081726,0.0411179654219279,0.0460075781267797,0.0511319411987256,0.0564834332967463,0.0620540680535074,0.0678358415688179,0.0738210007484043,0.0800022068681221,0.0863725871588939,0.0929256849033665,0.0996553317856287,0.106555473083922,0.1136199767517123,0.120842452974695,0.1282161035607069,0.1357336125704266,0.1433870824383537,0.1511680142908132
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019750257252822,0.0043563632076244,0.0071969805505157,0.0105513600421419,0.0144735336730306,0.0190145083668027,0.0242191150388201,0.0301224117725035,0.0367458882141219,0.0440938380214172,0.052150360640346,0.0608774885197027,0.0702148804174951,0.0800813617769446,0.0903783436208528,0.1009948579659421,0.111813678299385,0.1227178169310139,0.1335966521709403,0.1443510424210163,0.1548969961354001,0.1651677256896017,0.1751141563671726,0.1847041426397074,0.1939207424984588,0.2027599209860052,0.2112280161233247,0.2193392293542903,0.2271133211219574,0.2345736163320394
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004408430409426,0.0009723784249067,0.0016064290965331,0.0023551559797503,0.003230619488105,0.0042442048137139,0.0054059186095558,0.0067235861469203,0.0082020041030805,0.009842130860052,0.0116404172749009,0.0135883886576441,0.0156725763145459,0.017874861373533,0.0201732379113634,0.0225429369022119,0.0249577923616395,0.027391691612517,0.0298199429247365,0.0322204170252198,0.0345743662652609,0.0368668830620876,0.0390870135091478,0.0412275824429418,0.0432848082587238,0.0452577903186554,0.0471479433245332,0.0489584371630186,0.0506936825380813,0.0523588857729773
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035735225721572,0.0078822073331404,0.0130218923831834,0.0190911555200946,0.0261877597933873,0.0344039948327914,0.0438209756769251,0.054502134842558,0.066486354727538,0.0797814040827533,0.0943585131620399,0.1101489851886897,0.1270436414378228,0.1448956083233289,0.1635265033913107,0.1827355461719483,0.2023106322940019,0.2220400895011924,0.2417237638913575,0.261182273123151,0.2802636466773557,0.2988470420350115,0.3168436656149987,0.334195354746381,0.3508714553217705,0.3668646666709842,0.3821864565236513,0.396862520332538,0.4109286117530988,0.4244269338189413
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026924715919142,0.0059388513427654,0.0098113484962598,0.0143842365220154,0.0197311750173173,0.0259216996297673,0.0330169265081368,0.0410646489001126,0.0500941627593418,0.0601113214533765,0.0710944484088388,0.0829917840199038,0.0957210675454552,0.1091716370405295,0.1232090901948253,0.1376821489066131,0.1524310030774395,0.1672961681859893,0.1821268382181128,0.1967878574980265,0.2111647237950775,0.2251663882792043,0.2387259494016174,0.2517995844814625,0.2643641971728651,0.2764142867838124,0.2879584936784345,0.29901617810288,0.3096142786589554,0.3197845932342597
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042946288821202,0.0094727693988876,0.0156495989599756,0.0229435875201854,0.0314722258767811,0.041346426917916,0.0526636740036607,0.0655001997904723,0.0799027328117332,0.0958806094858558,0.1133992545778133,0.1323761088885513,0.1526799623597272,0.1741343035709727,0.1965247540139385,0.2196100174361897,0.2431351886173562,0.266845881649136,0.2905015532827486,0.3138866233536552,0.3368184549908464,0.3591518206879519,0.3807800090781551,0.4016331207606765,0.4216743158912776,0.4408948205869351,0.4593084166670961,0.4769459847072597,0.4938504931449433,0.5100726612252006
