model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.193460726910006e-05,0.0001253336489346,0.0001901448478342,0.0002562997147502,0.0003237116319247,0.0003922741162568,0.000461859469451,0.0005323180644782,0.0006034785359206,0.0006751491192747,0.0007471203067898,0.0008191688497761,0.000891062950274,0.0009625682786884,0.0010334542746749,0.0011035000868679,0.0011724995207033,0.0012402645013295,0.0013066267932578,0.0013714379941962,0.0014345680716891,0.0014959028841266,0.0015553411962886,0.001612791668659,0.0016681701971367,0.001721397842877,0.0017723994552064,0.0018211029775164,0.0018674393477811,0.0019113428624142
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017702642601687,0.0038126628676314,0.0061557998303358,0.0088272619269422,0.0118521015616106,0.0152510019163746,0.0190381920883551,0.0232192439666846,0.0277889521791065,0.032729559620466,0.0380096249083405,0.0435838146423871,0.0493938285238768,0.0553705289627133,0.0614371676216213,0.0675134162934072,0.0735197641777062,0.0793817772802012,0.0850337466380746,0.0904213707185811,0.0955032899980634,0.1002514737526415,0.1046506102943371,0.1086967477389136,0.1123954673943955,0.1157598558546895,0.1188084927768698,0.1215636079277091,0.1240494983747075,0.126291243940299
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048036226918606,0.0099566643805058,0.0154770912998328,0.0213798455714064,0.0276754346570003,0.0343683590092257,0.0414554764146627,0.0489244524484216,0.0567524931113393,0.0649055845867544,0.0733384606683935,0.0819954679846919,0.0908123987311496,0.0997192205381946,0.1086434793823902,0.1175140208382666,0.1262646037329681,0.1348369908156926,0.1431831925893852,0.1512666885998688,0.1590626163839922,0.1665570626942686,0.1737456873214006,0.1806319474808932,0.1872251772174352,0.1935387282883783,0.1995883155080394,0.2053906463452599,0.2109623616999684,0.2163192765457308
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962622970240705,0.1968886532644504,0.3019293476281315,0.4114101228377627,0.5253277177255948,0.6436454080986103,0.7662889033662839,0.8931430480205513,1.0240498484753169,1.1588083542229182,1.297176835545471,1.438877497973905,1.583603661960845,1.7310289562809111,1.8808177018601813,2.032635393878092,2.186158107571184,2.341079797034421,2.497116802945073,2.654009351839191,2.811520302310196,2.969431765868613,3.1275404359774246,3.285652485321738,3.44357877206903,3.601130889393781,3.7581183601249055,3.914347067673584,4.069618852810685,4.223732101831565
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001185145045124,0.0002518860368555,0.0004012768634135,0.0005676843529836,0.0007518492375935,0.00095415240701,0.0011745066499841,0.0014122531923778,0.00166607605872,0.0019339492931842,0.0022131318766096,0.002500221900805,0.0027912749324395,0.0030819821936568,0.0033678939363724,0.0036446646421805,0.0039082918604746,0.0041553211012018,0.0043829951782391,0.0045893361420201,0.0047731588760704,0.0049340249702463,0.0050721518305761,0.00518829452744,0.005283617072675,0.0053595667422565,0.0054177609632518,0.0054598921891113,0.0054876527490163,0.0055026791563858
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457685476472016,0.0972746595610001,0.1549671858175823,0.2192312954855841,0.2903530483114331,0.3684795382858996,0.4535770857153065,0.5453912817773836,0.6434139162213262,0.7468625948908314,0.8546787767525961,0.9655486952109744,1.077949068490408,1.1902159103519985,1.300630793941171,1.4075155443625735,1.509324474427536,1.6047235112035665,1.6926478702158194,1.7723336966151155,1.8433233159585931,1.9054474207371912,1.9587899699413427,2.0036425605769748,2.0404547167885143,2.069785355138046,2.092259102021378,2.108529557912976,2.119250275296518,2.125053251434195
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010705255879523,0.0022752527111436,0.0036246799655839,0.0051278164495483,0.0067913530958711,0.0086187304306134,0.0106091606862856,0.0127566932446567,0.0150494410761942,0.0174691039942578,0.0199909227412286,0.0225841683377193,0.0252132112476791,0.0278391308599388,0.030421733198211,0.0329217657788823,0.035303075003652,0.037534456928243,0.0395910062610396,0.0414548564494951,0.043115302495806,0.0445683843000785,0.0458160656617382,0.0468651670300297,0.0477262027674082,0.0484122459232056,0.0489379064987,0.0493184721984,0.0495692296043101,0.0497049611221538
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0624289367999865e-06,1.5010206917600005e-05,2.3912594863399978e-05,3.382902724e-05,4.4803645204000034e-05,5.6859146457400006e-05,6.999033397169998e-05,8.415795056459997e-05,9.92835755964e-05,0.0001152464798017,0.0001318833223885,0.0001489913793534,0.0001663355969343,0.0001836592096196,0.0002006970513035,0.0002171901670584,0.0002329000458,0.0002476208301051,0.0002611882157719,0.0002734843342887,0.0002844385630688,0.0002940247766984,0.0003022559306771,0.0003091770206019,0.0003148574114078,0.0003193833480972,0.0003228512151908,0.0003253618681263,0.000327016154936,0.0003279115975206
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005659183065679,0.0012027803686293,0.0019161361214143,0.0027107480981095,0.0035901533663212,0.0045561707117973,0.0056083836923259,0.0067436465972113,0.0079556755153548,0.0092347963102859,0.0105679203484389,0.011938803186735,0.0133286097716898,0.0147167652692112,0.0160820216986338,0.017403628786162,0.0186624744401682,0.0198420631340602,0.0209292290354525,0.0219145272424432,0.0227922987083947,0.0235604499821548,0.0242200191986904,0.0247746118926373,0.0252297863339356,0.0255924534063817,0.0258703364818177,0.0260715171903742,0.0262040765687852,0.0262758291280799
PD22,pathway,Commercial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59359970085001e-05,0.0001334310406672,0.000202429476359,0.0002728583900056,0.000344625567762,0.0004176176470073,0.0004916986792827,0.0005667093706519,0.000642467284346,0.0007187682665916,0.0007953892740372,0.0008720926346346,0.0009486315747261,0.001024756625458,0.0011002223307465,0.0011747935707504,0.0012482508293586,0.0013203938808264,0.001391043620528,0.0014600420583905,0.0015272507609924,0.001592548212413,0.0016558266369596,0.0017169887939732,0.0017759451456647,0.0018326116532129,0.001886908310708,0.0019387584062029,0.0019880884158029,0.002034828391031
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001760179336206,0.0003782222477942,0.0006128959071952,0.0008872330988573,0.0012094605407801,0.0015889583644303,0.002036373459099,0.0025637150071859,0.0031844180645148,0.0039133565411599,0.0047667821052867,0.005762160952565,0.0069178770500711,0.008252769855113,0.0097854785797815,0.0115335760580191,0.0135124952170585,0.0157342810809546,0.0182062400122899,0.0209296010971332,0.02389834384085,0.0270983700417169,0.0305071934820241,0.0340942801435558,0.0378220936938016,0.041647797268541,0.0445638956536373,0.0449729949702323,0.0453820942868273
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002360562500136,0.0005072308465932,0.0008219498236635,0.001189861248204,0.0016219979062543,0.0021309394174768,0.002730964240371,0.0034381777938833,0.0042705977244616,0.0052481713145381,0.0063926935469583,0.007727588197737,0.0092775098588191,0.0110677239764746,0.0131232274497061,0.0154675870662678,0.018121499802055,0.0211011191429725,0.0244162435937348,0.028068521471888,0.0320498787399891,0.0363414084119015,0.0409129544000016,0.0457235677754527,0.0507229088614423,0.0558535294802634,0.0597642858179667,0.0603129256558064,0.0608615654936461
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005609362719778,0.0012053236468168,0.0019531847591933,0.0028274461392159,0.0038543248002881,0.0050637134690637,0.0064895417927327,0.008170080792131,0.0101481454803222,0.0124711362300699,0.0151908440717934,0.0183629305081746,0.0220459818079189,0.0263000358020087,0.0311844921773257,0.036755352272808,0.0430617979444722,0.0501422144338114,0.0580198857534513,0.0666987287710838,0.0761595572950165,0.0863574429900872,0.0972207264811755,0.1086521015563865,0.1205319469362908,0.1327237495371089,0.1420168103247786,0.1433205334216198,0.1446242565184609
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004019914824493,0.0008637876775318,0.0013997376815679,0.002026271649436,0.0027621778403559,0.0036288786905331,0.0046506896701103,0.0058550374675882,0.0072726051951716,0.0089373620345081,0.0108864237046842,0.0131596796746042,0.0157991154285104,0.0188477567037018,0.0223481719154859,0.0263404940743019,0.0308599690506652,0.0359341053885994,0.0415795894306007,0.0477992281754828,0.0545792719585755,0.0618875231685671,0.0696726275610004,0.0778648512457257,0.0863784683785559,0.0951156477090201,0.10177546178978,0.102709766819752,0.103644071849724
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004123497046358,0.0008860451259515,0.0014358050972753,0.0020784831336869,0.0028333516165127,0.0037223849796095,0.0047705252363507,0.006005905786065,0.0074600003609266,0.0091676534355844,0.0111669370997978,0.0134987686651001,0.0162062154669499,0.0193334118983418,0.0229240232463414,0.0270192166394153,0.0316551461378643,0.0368600291057329,0.0426509818469728,0.0490308836890883,0.0559856306761172,0.0634821955522742,0.0714679008145318,0.0798712157209173,0.0886042055064582,0.097566518076652,0.1043979373704093,0.1053563168883066,0.106314696406204
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011204658072234,0.0024076245384065,0.0039014712493981,0.0056478015044149,0.0076989835822684,0.0101147279701797,0.0129628088725057,0.0163196723534354,0.020270841066023,0.0249109968833874,0.030343591982905,0.0366798097799651,0.044036675887166,0.0525341154013795,0.0622907787316363,0.0734185281135839,0.0860156039191778,0.1001586803674755,0.1158942670912199,0.1332301880029299,0.1521281188350611,0.1724983155902306,0.1941976392282289,0.2170317213533839,0.2407616193975061,0.265114649545598,0.2836774656393382,0.2862816423080128,0.2888858189766875
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001042327049236,0.0002239722233919,0.0003629391444921,0.0005253936567108,0.0007162073833655,0.0009409349657091,0.0012058811821638,0.0015181575215405,0.0018857198334535,0.0023173760151886,0.0028227498323338,0.0034121842583689,0.0040965657443282,0.0048870504693247,0.0057946760330726,0.0068298485571377,0.0080017069725214,0.009317383992421,0.0107812062324231,0.0123939015215785,0.0141519046979299,0.0160468672161333,0.0180654733915467,0.0201896418659511,0.0223971447141006,0.0246626151899123,0.026389443907019,0.0266317006332171,0.0268739573594152
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001808743997203,0.0003886576817683,0.000629806162501,0.0009117125219396,0.0012428304593696,0.0016327989110836,0.0020925585219902,0.0026344498167908,0.0032722785345222,0.0040213289675331,0.0048983011796382,0.0059211432718754,0.0071087464386871,0.0084804699320633,0.0100554672338613,0.0118517960256214,0.0138853150405519,0.0161684016339071,0.0187085637562637,0.0215070644050921,0.0245577169758194,0.0278460342868194,0.0313489097088603,0.0350349667673859,0.0388656334744687,0.0427968910648479,0.0457934467798271,0.0462138334517591,0.0466342201236911
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642280215720005e-05,0.0001427273972595,0.0002312847489411,0.000334809683198,0.0004564066658701,0.0005996154193243,0.000768453694516,0.0009674533225503,0.0012016842075929,0.0014767592253651,0.0017988111676636,0.0021744311450389,0.0026105566017777,0.0031142968677069,0.0036926857073501,0.0043523544726858,0.0050991269922931,0.0059375486226213,0.0068703765206618,0.0078980744990451,0.0090183706408377,0.0102259447945947,0.0115123114750053,0.0128659482479101,0.0142726902589857,0.0157163724249441,0.016816802489767,0.0169711817760697,0.0171255610623724
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022759370192859,0.0048904676788658,0.0079248316092644,0.011472050676253,0.0156384975184377,0.0205454585752896,0.0263305996458479,0.0331492011736077,0.0411749803490616,0.0506002589536483,0.0616351733776963,0.0745055640256018,0.0894491382171246,0.1067094928257712,0.1265276355257844,0.149130785569665,0.1747184929105488,0.203446501429644,0.2354092834385824,0.2706227311957642,0.3090089988457625,0.3503857946268943,0.3944623685328529,0.4408439113474733,0.4890450729307337,0.5385119665106217,0.5762175350853819,0.5815072476734743,0.5867969602615667
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605824830029981e-05,3.450549976820013e-05,5.591495399070003e-05,8.094294205469995e-05,0.0001103399936228,0.0001449618651344,0.0001857798802972,0.0002338896458424,0.0002905168520042,0.0003570184567712,0.0004348771120379,0.0005256862719549,0.0006311231196475,0.0007529063929575,0.0008927365612045,0.001052216807229,0.0012327550885752,0.0014354502818347,0.0016609689519547,0.0019094232293801,0.0021802638598632,0.0024722046538708,0.0027831941768708,0.0031104467874457,0.0034505380177851,0.0037995598285894,0.0040655976746916,0.0041029201126398,0.0041402425505881
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14109977337007e-05,4.600733302439954e-05,7.455327198759975e-05,0.0001079239227396,0.000147119991497,0.000193282486846,0.0002477065070631,0.0003118528611232,0.0003873558026721,0.0004760246090284,0.0005798361493838,0.0007009150292732,0.0008414974928633,0.00100387519061,0.0011903154149394,0.0014029557429722,0.0016436734514336,0.0019139337091131,0.0022146252692729,0.0025458976391735,0.0029070184798176,0.0032962728718278,0.0037109255691611,0.004147262383261,0.004600717357047,0.0050660797714525,0.0054207968995888,0.0054705601501865,0.0055203234007842
