model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066224271851829,0.0145475871392956,0.023940810928163,0.0349694753164102,0.0477960569118176,0.0625692746112888,0.0794135211475965,0.0984171144382525,0.1196202829331467,0.1430041699618648,0.1684824018817584,0.1958968016583463,0.2250185529986561,0.2555555053002643,0.2871654306421055,0.3194740760686248,0.3520960316345433,0.384655973452532,0.4168078605280175,0.4482501424963262,0.4787358223878112,0.508077097812329,0.5361450710856545,0.5628655407862514,0.5882121231909108,0.6121979382364119,0.6348669102308426,0.6562854658126047,0.6765351324526111,0.6957062965578293
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007788151281375,-0.0003569788605786,-0.0023834190287834,-0.0046139366589464,-0.0065224158565838,-0.0076552198802209,-0.0075834135584217,-0.0058754819526937,-0.0020819851711185,0.0042719708221504,0.0136890253866818,0.0266988521359623,0.0438563238622051,0.0657391737466438,0.0929436164867424,0.126074480363136,0.1657261635194484,0.2124525527200016,0.2667269717626304,0.3288959365585286,0.3991322764835081,0.4773939945354116,0.5633952050276001,0.6565945798392153,0.7562048555675471,0.8612241853827881,0.9704868735681984,1.0827279976620938,1.1961143528945046
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002593392234484,-0.0011887111221289,-0.0079365951911454,-0.0153640409249966,-0.0217191243742131,-0.025491271385684,-0.0252521620635701,-0.0195648860935759,-0.0069328444967433,0.0142253219741639,0.0455833622805559,0.0889050472923096,0.1460380591337982,0.2189062032007864,0.3094948268634345,0.4198179600365783,0.5518549011110321,0.7074500488169702,0.8881795336343359,1.095197225898657,1.329078633641208,1.58968391019577,1.8760610790368637,2.186407560714986,2.518101830915418,2.8678078196329784,3.231643853142613,3.605397840575977,3.9829653563217895
PD22,pathway,Electric Power,Coal,Coking coal,COKCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065742153501306,-0.0030133671266763,-0.0201191648681673,-0.0389476425301538,-0.055057695844753,-0.0646200391170168,-0.0640139001169481,-0.0495967300162565,-0.0175746700034498,0.0360610049029919,0.1155532264000376,0.2253731305436508,0.3702045673210028,0.554924358215299,0.7845653328088487,1.0642330305590768,1.3989449469648756,1.793376608652121,2.251523485745725,2.776310624434619,3.3691969300409603,4.0298278930973845,4.75579026557933,5.54251453218974,6.383355163123516,7.269855264608264,8.192174844587202,9.139636307872602,10.096765015486296
PD22,pathway,Electric Power,Coal,Coking coal,COKCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653861040816181,-0.0299704719251465,-0.2001020255715886,-0.3873670807207929,-0.5475951180891698,-0.6427006689671018,-0.6366721065249621,-0.4932812173373548,-0.1747948828635017,0.3586570403154638,1.1492740784964113,2.241525442368115,3.68199596167117,5.519189730066238,7.80316247304571,10.584693076997794,13.913684757051165,17.836639560113888,22.39329579890147,27.612745519288133,33.50949876242089,40.08002963331512,47.30033634953669,55.12497123605475,63.48783890651947,72.3048284356023,81.47807282161243,90.9013743948504,100.42082484824635
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323619028026236,-0.0148334499051934,-0.0990375920558435,-0.1917217119951857,-0.2710242525640396,-0.3180953640292543,-0.3151116145838166,-0.2441423760300267,-0.0865121892346358,0.1775120943691597,0.5688165175807676,1.1094104705333834,1.822350438290829,2.7316428177263568,3.862061963358407,5.238740147690471,6.886376242450968,8.827985760542816,11.083236602840415,13.666527455029858,16.585039851289682,19.83702870109357,23.410614670733956,27.28330409335897,31.422384017206195,35.78622496108304,40.326389073540994,44.99031535996277,49.701829138527664
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809037576182248,-0.0829193154264515,-0.5536223459304921,-1.0717286411884857,-1.515031609653363,-1.7781601713841155,-1.7614809455127869,-1.364761320959559,-0.4836050651217078,0.9922965621000516,3.179697005249352,6.201629245491063,10.186979547979575,15.269944206045553,21.58901241336494,29.284674133123787,38.4949966085199,49.348637069415446,61.955539519855535,76.39619293359638,92.7107422466846,110.88943236420126,130.86585754607592,152.51427769349755,175.65182667734197,200.0457947703299,225.42541330377617,251.49686514682756,277.8343321311029
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712753028824352,-0.326698538473579,-2.181248245376594,-4.222564777769492,-5.969159418036838,-7.00587464061141,-6.940159207638999,-5.377100939987656,-1.9053831686995863,3.909605800568329,12.52786952064332,24.43415264871294,40.136261529278045,60.16292378960168,85.05978089977634,115.38035727575948,151.66863192089738,194.43150879048503,244.10216253449065,300.99771624967593,365.276339258424,436.8995969060811,515.6058534312347,600.8996982495389,692.0606466727876,788.1718323785856,888.1664384513679,990.8868380253735,1094.6553258210777
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023121283842925,-0.0927320880946069,-0.6191386878910095,-1.1985583124637031,-1.6943222935441185,-1.9885898093951369,-1.96993674364208,-1.526268836065725,-0.540835476887537,1.109726144498012,3.555986217305445,6.935537595373802,11.392519101280357,17.077007980973377,24.143882407795783,32.750258098098726,43.050541340614245,55.188614818312175,69.28743344243543,85.43701134981833,103.68224427707996,124.01222269950073,146.35268234094002,170.56300286631682,196.43867754630944,223.71945750139517,252.10253096921636,281.2593101421933,310.7135850118438
PD22,pathway,Electric Power,Emissions,"Fossil Fuel Fires, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566423098417168,-0.0259626533914172,-0.17334326752718,-0.3355661958583553,-0.4743676471058933,-0.5567551536894086,-0.5515327642146772,-0.4273169038584115,-0.1514203369807845,0.3106954220594602,0.9955867437213896,1.9417761680099448,3.189618941611691,4.781132920465751,6.759680099487021,9.169248929380975,12.05306928923452,15.451424713083554,19.398739485002352,23.920215300358507,29.028421836731148,34.72030470146318,40.97507176423139,47.753352866393726,54.997891265018026,62.63582381646775,70.58237083993896,78.74553600997274,86.99199249606421
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1133210941607387,-0.0519420252784854,-0.3467981584167035,-0.6713484775654024,-0.949040760426442,-1.1138688265365175,-1.1034206846605628,-0.8549089758862323,-0.3029381801836877,0.6215909145812901,1.9918145895832997,3.884802731191982,6.381291819300657,9.565344622935086,13.523713054622789,18.344402341874986,24.11390008048808,30.9127992788752,38.80997067249703,47.85583388057009,58.075536352421565,69.46296733587916,81.97652918132835,95.53745621930642,110.03119809381118,125.31198159778316,141.21019277624515,157.5417797377947,174.04000296640538
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070235027860028,-0.0032193031840721,-0.0214941256070622,-0.041609357352935,-0.0588203853329485,-0.0690362272299003,-0.0683886641780429,-0.0529862124821995,-0.0187757378117874,0.0385254444695304,0.1234502315985173,0.2407753208497824,0.3955046604790615,0.5928483580733239,0.8381831910440631,1.1369636157322205,1.4945500275216368,1.9159374824812063,2.4053945045425564,2.9660460400244477,3.5994506970723297,4.305229738742094,5.08080499359864,5.92129466180576,6.8195990524323165,7.766683320434774,8.75203500037896,9.764246781193547,10.78678647398799
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090554125833399,-0.0041506523811349,-0.0277124080989858,-0.0536470062928353,-0.075837210253888,-0.0890085103988003,-0.0881736063933535,-0.0683152025241646,-0.0242075866733024,0.0496709128276267,0.159164567124721,0.3104319791153163,0.5099247467245407,0.7643602694097833,1.0806708342809497,1.465888880007177,1.9269255723257728,2.470221044452158,3.101278710637091,3.8241275688149896,4.640777134784854,5.55073910244161,6.550689431521184,7.634334010237338,8.792519196517944,10.013596351216902,11.28401173702179,12.589057890809904,13.907419836867426
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388956034679139,-0.017828246660656,-0.1190327692569468,-0.2304293332637108,-0.3257426462903474,-0.3823171715125326,-0.3787310184984349,-0.2934334580291526,-0.1039785524397025,0.2133508673903321,0.6836576281919484,1.3333947020419572,2.190273558994434,3.28314736319021,4.641792283088876,6.296414666923575,8.276699960779197,10.610310390481756,13.3208847042878,16.425728607993516,19.933473550355217,23.842022116102267,28.137096595540896,32.79166196691283,37.7664007028224,43.011278545305366,48.46807829142807,54.0736271538244,59.73637117670685
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657928485097187,-0.1218292053953717,-0.8134096398042345,-1.5746373216416885,-2.225960214501413,-2.6125618576483878,-2.5880559047945155,-2.005175590654119,-0.710536748958333,1.4579317382867885,4.671769871173723,9.111743859067104,14.96721984891812,22.43536574665308,31.71965680209325,43.02650789569125,56.55877432652207,72.50548573143067,91.028177339958,112.24510757796526,136.21525939332207,162.9243001126774,192.27466310146744,224.08160471768687,258.0764488984621,293.91728687360626,331.2062917727185,369.5117727720223,408.2080965214358
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089162592230249,-0.0040868698399183,-0.0272865550885477,-0.0528226196480785,-0.0746718295993247,-0.087640728069215,-0.0868186539262216,-0.0672654115947821,-0.0238355918028645,0.048907626299683,0.1567187056960381,0.3056616108250338,0.5020887987363958,0.7526144434741457,1.0640643045839182,1.443362754154447,1.8973147549281784,2.432261475421849,3.0536217596273616,3.7653626923861534,4.569462909526444,5.465441608680242,6.450025829682641,7.517018181553559,8.657405685061105,9.859718704198498,11.110611780191102,12.395603457610102,13.693706305231595
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113613198346911,-0.0052075914587801,-0.0347692089018041,-0.0673078991219142,-0.0951487072660333,-0.1116740010842747,-0.1106264937123242,-0.0857112647608016,-0.0303719054311777,0.0623193169744809,0.1996948826806122,0.3894816463840573,0.6397740672602303,0.9590000908047536,1.3558572700354077,1.8391688125313888,2.417605771505274,3.0992482220022524,3.891000990159202,4.797919034402918,5.8225235818442815,6.964201982116884,8.21878374776522,9.57837200866648,11.031482201938925,12.563499431379872,14.157418580640996,15.794787018110416,17.448862035587396
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265252991640405,-0.0121581755797812,-0.0811757508138377,-0.1571439046069276,-0.2221439024712896,-0.2607255433968518,-0.2582799255617836,-0.2001102840680602,-0.0709093564362,0.1454970505626427,0.4662280951246806,0.9093236824204992,1.493681964629861,2.2389796852000288,3.165523040871232,4.293911594372943,5.644389673290142,7.235821847141121,9.084328829154767,11.201712442225176,13.593859001001505,16.259338149284982,19.18841304056245,22.36264683426302,25.755226495401438,29.332030592694338,33.05335724246788,36.87612504388212,40.73789773549894
