model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002918429491752,0.0008601107447455,0.0016952649552215,0.0165991181988999,0.0451017536759656,0.0746875592107921,0.1052881411827573,0.1368351059712387,0.1754987100036709,0.2210026046578286,0.2637713239509014,0.3038384878727276,0.3412377185677693,0.3760026382033814,0.4081668689748641,0.4377640331116119,0.464827752884629,0.4893916506156997,0.5114893486885703,0.5311544695626065,0.5484206357894508,0.5633214700333562,0.5758905950959947,0.5861616339467361,0.5941682097595975,0.5999439459583277,0.6035224662714345,0.60493739479933,0.6042223560962667,0.6014109752703378
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155491694316,0.0003355932954286,0.0005429168258935,0.0007799799014102,0.0010490656631654,0.0013520539022598,0.0016902300839532,0.0020640849817045,0.0024731240293559,0.0029157109358446,0.0033889727794031,0.0038887918818067,0.0044099020829674,0.0049460938000471,0.0054905154902038,0.006036042471821,0.0065756717420989,0.0071028968608619,0.0076120214088292,0.008098381595445,0.0085584648446223,0.0089899274509734,0.0093915271933069,0.0097629942415642,0.0101048656753038,0.0104183066095293,0.0107049360297231,0.0109666696442512,0.0112055866082209,0.011423822560301
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168983536141709,0.0364712353392507,0.0590025116607607,0.0847657892207962,0.1140091927008084,0.1469370119497748,0.183688947333087,0.2243183345835027,0.2687714257895717,0.3168703939289856,0.3683030188014865,0.4226218039474311,0.4792544394711469,0.5375260872273717,0.5966921428547061,0.6559783181194816,0.7146235484632945,0.7719207342089374,0.8272508062301382,0.8801069182780361,0.9301073345109284,0.9769973483182895,1.0206419589655775,1.061011842161438,1.098165366041479,1.1322291516796557,1.163379145381669,1.191823540373083,1.217788292762879,1.2415054971177149
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054525974211891,0.0114295888436783,0.0183839338652049,0.0268132475222635,0.0372720233195573,0.0503781762484687,0.0668108263592419,0.0872960569680603,0.1125791014694932,0.1433859697502963,0.1803843658425177,0.2241593658868768,0.2752179036969739,0.3340241697179806,0.4010501660008445,0.4768136998795818,0.5618792123423568,0.656812694409586,0.7620995955419532,0.8780449655860081,1.0046766276088075,1.1416685711524306,1.2882966774320066,1.4434338431603948,1.6055864839045286,1.7729690206773312,1.9436076627551249,2.115460581805931,2.286539507940845
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003818933216025,0.0008005145641419,0.0012875884694189,0.001877967392098,0.0026104873858911,0.0035284264686492,0.0046793493864406,0.0061141101356199,0.007884903960845,0.0100425797155618,0.0126339025817468,0.0156998505839104,0.0192759287525825,0.0233946484245211,0.0280890680518934,0.0333954542334348,0.0393533397325547,0.0460023658750447,0.0533765329533693,0.061497206289439,0.0703663345771837,0.0799610844388504,0.0902307394714793,0.1010963587254889,0.1124533333555571,0.1241766035713331,0.1361279274603145,0.1481642978382899,0.1601464586895544
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149680389549913e-05,0.0001708314200824,0.0002747739723492,0.0004007620233676,0.0005570832652086,0.0007529733140359,0.0009985825824476,0.0013047634156766,0.0016826543840449,0.0021431067352785,0.0026961002533879,0.0033503797313261,0.004113522014109,0.0049924650864729,0.0059942636886842,0.0071266571859474,0.0083980819495863,0.0098169975183552,0.0113906596231365,0.0131236276666522,0.0150163175041111,0.0170638564467183,0.0192554215119486,0.0215741665421878,0.0239977677991805,0.0264995372718179,0.029049973857577,0.0316185595353559,0.0341755767909663
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5351121501833857e-06,7.410207516062939e-06,1.1918955857899102e-05,1.738397863962067e-05,2.4164773651675625e-05,3.2661957082189995e-05,4.331582652792351e-05,5.659712753537595e-05,7.298902132565769e-05,9.296220583838697e-05,0.0001169495772611,0.0001453304611913,0.0001784335207861,0.0002165597071623,0.0002600150359774,0.0003091352200772,0.0003642862065586,0.0004258349474588,0.0004940961768677,0.000569267669412,0.0006513674637721,0.0007401841958141,0.0008352483936669,0.0009358293163243,0.0010409586200655,0.0011494786507513,0.0012601097299038,0.0013715280678524,0.001482444598763
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144922980380783,0.0303783674422004,0.0488621161818234,0.0712661406014172,0.0990642126503074,0.1338986703787101,0.1775745269595248,0.2320216178465326,0.2992206769226442,0.3811013444757272,0.4794382913802701,0.5957865742728217,0.7314935576009631,0.887792999472655,1.065939420232711,1.267309084738252,1.493402204061829,1.7457231090610357,2.0255620615548198,2.333729844542763,2.6703004081350605,3.0344072587407136,3.4241257823758406,3.836460284420943,4.2674410108162535,4.712322123779828,5.165857543100207,5.622620353411397,6.077325990755283
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011802645319036,0.0024740389367485,0.0039793704581316,0.0058039724173843,0.0080678699999767,0.0109048165516492,0.0144618138123601,0.0188960291500815,0.0243687751422254,0.0310372032622922,0.0390458441487949,0.0485213428782013,0.0595734299062917,0.0723025834962062,0.0868109728045306,0.103210681959889,0.1216238893714373,0.1421731089669738,0.1649634207177883,0.1900608554503911,0.2174714357218644,0.2471245935898507,0.2788635869271315,0.3124444439289227,0.3475438645978873,0.3837753440475345,0.4207116372413045,0.4579107717806663,0.4949423684814515
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.034423228789976e-05,0.0001055302328876,0.0001697402110192,0.0002475686828461,0.000344135327605,0.0004651453997754,0.000616869264638,0.0008060109027559,0.0010394511087721,0.0013238931852701,0.0016655020925971,0.0020696798817133,0.0025411071097353,0.0030840696811221,0.0037029256254614,0.0044024558958827,0.0051878720174677,0.0060643998268597,0.0070365215145682,0.0081070536282212,0.0092762530602394,0.0105411097321311,0.0118949378019949,0.0133273306424355,0.0148244978787318,0.0163699531290097,0.0179454722386128,0.0195322028566527,0.0211117871412783
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004687249318479,0.0009825286625752,0.0015803492321984,0.0023049634232397,0.0032040374964049,0.0043306896520397,0.0057432994980042,0.0075042837738087,0.0096777054287411,0.0123259748900534,0.0155064904035248,0.0192695472235087,0.023658723208203,0.0287139218417583,0.0344757181221207,0.0409886246345033,0.048301162761153,0.0564619871306767,0.0655128287288408,0.0754799107402105,0.0863656249359366,0.0981419462817341,0.110746626916287,0.124082776977637,0.1380220025632972,0.1524108088662288,0.1670795217199794,0.1818526182000012,0.1965591794585994
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022275325101832,0.0413710078872842,0.0573893840424175,0.0704315017895824,0.0805971218884595,0.0879847176369955,0.0926914748721445,0.0948132919702776,0.0944447798470862,0.0916792619567252,0.0866087742898807,0.0793240653703162,0.0699145962493301,0.0584685404973713,0.0450727841918268,0.0298129258997034,0.0130414225831859,-0.0049503785954791,-0.0239820995919388,-0.0438060657343986,-0.0640309824194761,-0.0845463839642404,-0.1053268882828183,-0.1261958881285674,-0.1469946102915171,-0.1676336208422923,-0.1880301478358416,-0.2078775727431229,-0.2262578361963405,-0.2432385119526082
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36653143921194,10.793899574950608,16.396361836295462,21.96284373541972,27.56941930886662,33.26991122911813,38.854881285425584,44.5630115345087,50.284454783530286,55.91197287035406,61.542299176378734,67.08834666646405,72.46515095935882,77.55053034123975,82.3710021279536,86.93874743031026,91.26700920530688,95.36319193268064,99.24000839819874,102.90698631472246,106.37524541664146,109.6553748064968,112.75743284045356,115.69200862874251,118.46916111269344,121.09894808838736,123.59036724178512,125.95188563356056,128.19409229882052,130.3275764018361
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016541597284987,0.0034823077950556,0.0054915843109087,0.007688665853851,0.0100795882949213,0.012669553786157,0.0154627312944296,0.0184620646681674,0.0216691065407245,0.025083899259397,0.0287049241147012,0.0325291362039026,0.0365520937329119,0.0407681780603748,0.0451708863643169,0.0497531656636774,0.0545077485399699,0.0594274498490611,0.0645053906180593,0.0697351285344493,0.0751106905752108,0.0806265184903602,0.086277348906946,0.0920580551993397,0.0979634781261142,0.1039882679460394,0.1101267541973173,0.1163728523335203,0.1227200102314293,0.1291611928893802
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088220896851365,0.0185721071248146,0.0292881324999358,0.0410057738397999,0.053757222108023,0.0675702218150263,0.0824670072100217,0.0984632786479396,0.1155673167503346,0.1337793473670044,0.153091270801748,0.1734868477491684,0.1949423888973179,0.2174279284834709,0.2409087851659914,0.2653473434532209,0.2907048441996192,0.3169429670514421,0.3440250245505529,0.3719166580689356,0.4005860118287783,0.4300034421511773,0.4601408780177026,0.4909709777210836,0.5224662256050053,0.554598090025209,0.5873363288462575,0.6206484915052779,0.6544996337235068,0.6888522358983674
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110517989016246,0.02419183368564,0.0396769116859601,0.0577705109725269,0.0787333311510708,0.1028109477602808,0.130218740740415,0.1611247260521655,0.1956314752510616,0.2337588759053518,0.2754299316009805,0.3204619607249078,0.3685652828340733,0.4193507150809729,0.4723460087651105,0.5270199576727947,0.5828116295109328,0.6391613365113835,0.6955397848517765,0.7514723474741374,0.8065564212564053,0.860471067732076,0.9129792954951766,0.9639242020167657,1.0132206577401288,1.0608443072077969,1.1068194762236334,1.1512072315209514,1.1940944484581064,1.2355843794803778
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008210350480099,0.0017972045554158,0.0029475866671969,0.0042917550954459,0.0058490771409262,0.0076377965416931,0.0096739138132427,0.0119699108142829,0.0145334075569734,0.0173658814831945,0.0204616125508906,0.0238070293941446,0.0273806117338969,0.0311534472853031,0.0350904528245429,0.0391521651906372,0.0432969128804861,0.0474831168464001,0.0516714559984163,0.0558266704252027,0.0599188508534732,0.063924154854353,0.0678249764026042,0.0716096592532549,0.0752718791553563,0.0788098267487884,0.0822253091907135,0.0855228631116622,0.0887089424576986,0.091791217824091
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040651715080231,0.008898456613361,0.0145943164861971,0.0212496659864968,0.0289603979746712,0.0378168422415388,0.0478982217628635,0.059266337671871,0.0719589187554113,0.0859832802366919,0.1013111006061174,0.117875184279061,0.1355689784043499,0.1542493302665601,0.173742533125364,0.1938531939606746,0.2143749856400396,0.2351020388033043,0.2558396638632598,0.2764132792508614,0.2966747958852803,0.3165061633096205,0.3358202092255272,0.3545592203416292,0.3726918835430635,0.3902092401876533,0.4071202380101211,0.4234473391224328,0.4392224987958235,0.4544836962681
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009358538548723,0.0020485371669052,0.0033597960912302,0.004891941653376,0.0066670496016579,0.008705914995468,0.0110267759650099,0.0136438599121656,0.0165658524804667,0.0197944377267419,0.0233230956815685,0.027136357072179,0.0312096920856689,0.0355101451578507,0.039997726801877,0.0446274550752385,0.0493518308645797,0.0541234604415125,0.0588975238026664,0.0636338300645673,0.0682982872493282,0.0728637186499057,0.0773100561015757,0.0816240132753114,0.0857983814963509,0.08983109837205,0.0937242237840189,0.0974829287942977,0.1011145699101606,0.1046278904321146
