model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001843103426981,0.0003954922465662,0.0006361533423211,0.0009087345626802,0.0012153529693658,0.0015576166178801,0.0019364201776773,0.0023517364692884,0.0028024256617186,0.0032860890589676,0.0037989962539564,0.0043361110866941,0.0048912322828385,0.0054572494213111,0.006026496497744,0.006591167930212,0.0071437499473259,0.0076774172927468,0.0081863519720439,0.0086659553926611,0.0091129436572987,0.0095253333645013,0.0099023384285572,0.0102442054120128,0.0105520158445721,0.0108274804807074,0.0110727444304874,0.0112902154200302,0.0114824213967875,0.0116518989730129
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000165853750147,0.0003651402158091,0.000605723036014,0.0008970909919188,0.0012505846287374,0.0016795507422583,0.0021993358605872,0.0028269944253295,0.0035805705225653,0.0044778512318301,0.0055346304832025,0.0067627797115053,0.0081687149000509,0.0097529702649253,0.0115113060712489,0.0134370901539642,0.0155239803428992,0.0177677206427655,0.0201663232065095,0.0227186942767958,0.0254223606205229,0.0282711166758991,0.0312532354171962,0.0343505875803445,0.0375387482404365,0.0407879851322253,0.0440649104818111,0.0473345192497729,0.050562322171406
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098936129399988e-05,9.024133741639996e-05,0.0001496993607034,0.0002217085037196,0.0003090714869614,0.0004150868589047,0.0005435473850703,0.0006986679274561,0.000884907930379,0.0011066633211472,0.0013678374369215,0.0016713642031073,0.0020188292760899,0.0024103646828882,0.0028449226086376,0.0033208639694494,0.0038366213512354,0.0043911429205076,0.0049839373975631,0.0056147344694632,0.0062829228974203,0.0069869690289601,0.0077239746281725,0.0084894591997157,0.0092773863285512,0.010080407935053,0.0108902725113359,0.0116983288559245,0.0124960532367327
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003814412245439,0.0008397731792317,0.0013930811717357,0.0020631881171298,0.0028761757377108,0.0038627398611282,0.0050581754292672,0.0065017053543883,0.0082348285973764,0.0102984530387778,0.0127289025845892,0.0155534799315054,0.0187869409745788,0.0224305143386547,0.0264744492061435,0.0309034924931765,0.0357030580649541,0.0408633577071423,0.0463798196400044,0.0522499283693946,0.0584679957932246,0.065019749957517,0.0718782202869912,0.0790017119228898,0.086334050836842,0.0938068568345245,0.1013433425454393,0.1088630011068224,0.1162865118680949
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011673865000649,0.0025700941835107,0.0042634724532547,0.0063143095188812,0.0088024275090667,0.011821769848119,0.0154803553762341,0.0198982243389828,0.0252023827430253,0.0315180276159043,0.0389563269037199,0.047600839481303,0.0574967252096543,0.0686477442488351,0.0810240545888933,0.0945789747411826,0.1092678643895626,0.1250607670727538,0.1419436910310755,0.1599089376894455,0.1789390988256735,0.1989904956621922,0.2199805857692484,0.2417817636021239,0.2642221106628841,0.2870923519424625,0.3101574825857792,0.3331711143717791,0.355890489437116
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139263481322013,0.0306599625146604,0.0508611343653258,0.0753266142528756,0.1050086410052713,0.1410279135783145,0.1846730437328321,0.237376052697094,0.3006520598112101,0.375994604182047,0.4647298648586546,0.5678546582170747,0.685907719239987,0.8189339047918893,0.9665772143369376,1.1282807606212693,1.3035120065774546,1.4919135863214756,1.693318585025822,1.9076351624673025,2.134655647097057,2.3738589725310253,2.624260448084196,2.884337802221613,3.152040131619936,3.4248708881081305,3.70002657907735,3.974567913948253,4.245598910527628
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127058570134286,0.0279729542914122,0.0464037157948369,0.0687250656753093,0.09580578950934,0.1286683693254078,0.1684884842479634,0.2165726546076727,0.2743032162122385,0.3430428159060206,0.4240014077424079,0.5180884481145891,0.6257954578141693,0.7471633624952339,0.8818673611502117,1.0293993715630765,1.1892735276784276,1.3611637827982577,1.5449178503423648,1.7404519388721806,1.9475765769641515,2.1658163639671133,2.3942729064955586,2.631557343358089,2.875798510332224,3.1247186542132392,3.375759977659855,3.626240786557614,3.873518899674864
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010821439614518,0.0023824259582355,0.0039521537809878,0.0058532387655803,0.0081596744304685,0.0109585444530183,0.0143499801399004,0.0184452564003831,0.0233621052650901,0.0292165818771463,0.0361117367014767,0.0441250271455632,0.0532983154982696,0.0636350873528462,0.0751076797623034,0.0876728199193509,0.1012891271428305,0.1159288323916583,0.1315789655841631,0.1482323902950587,0.1658729694501875,0.1844602136954358,0.2039176078476012,0.2241268641162588,0.244928617488714,0.2661288742128285,0.2875097894832844,0.3088429663419424,0.3299033730997266
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.586465303549561e-05,0.000167022064663,0.0002770692126168,0.000410346445485,0.0005720411438786,0.0007682583854993,0.0010060179635617,0.0012931209033307,0.0016378209122359,0.0020482541380355,0.0025316450240987,0.00309342379002,0.0037365252283345,0.0044611936996188,0.0052654898686736,0.0061463800573305,0.0071009632365856,0.00812729263342,0.0092244589688644,0.0103919619375549,0.0116286702357319,0.0129317453216574,0.014295823031197,0.015712610694893,0.0171709358885342,0.0186571985097121,0.0201561263569821,0.0216517074609569,0.0231281657773928
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009406006790735,0.0020708071698264,0.0034352162582995,0.0050876413432993,0.007092397669549,0.0095251784617799,0.0124730179579554,0.0160326364272354,0.0203063666755108,0.0253950839562801,0.031388359842957,0.03835352039628,0.0463269523621314,0.0553116854218606,0.0652836749126039,0.0762053080643674,0.0880406167451972,0.1007654640751303,0.1143685764454212,0.1288437508676418,0.1441769609798185,0.1603330133924107,0.1772454010270227,0.1948113080107544,0.2128922141055413,0.2313194997362641,0.2499038139670831,0.2684466339197338,0.2867523618113899
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015594439470461,0.0343323982039436,0.0569532567856092,0.0843492001873116,0.117586525949731,0.1579201698151733,0.2067930928466781,0.2658088430923575,0.3366640201643651,0.4210310585715717,0.5203949864571116,0.6358720183871962,0.7680654187638303,0.9170254173853464,1.0823533721414869,1.2634256920886773,1.4596460531235058,1.6706142842467775,1.8961434776525432,2.13613079253947,2.3903436825596094,2.6581986682458973,2.938593113132639,3.2298224087263407,3.529589995481601,3.835100289877981,4.143213998298837,4.450639763340888,4.754134723444814
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005136069078874,0.0011307464378753,0.0018757702812713,0.0027780627814832,0.0038727427245245,0.0052011417444957,0.0068107841381949,0.0087544831764166,0.0110881168073464,0.0138667670952278,0.01713934382705,0.0209426098190065,0.0252964337406148,0.0302024699233086,0.0356475889858113,0.0416112527986875,0.0480738212729535,0.0550221146729791,0.0624499771417064,0.0703540215906752,0.0787265890456123,0.0875484624589628,0.0967833262127948,0.1063750385843387,0.1162479617894258,0.1263100225598639,0.1364578274463119,0.1465829747391824,0.1565786599520851
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004101986130407,0.0009030848561306,0.0014981075136342,0.0022187347607762,0.0030930146574505,0.0041539572327717,0.0054395183637599,0.0069918780329991,0.0088556638661962,0.0110748678463422,0.013688552389614,0.016726078581274,0.0202033147839827,0.0241215822503343,0.0284703950349358,0.0332333501025484,0.0383947616492285,0.0439441035134455,0.0498764592425811,0.0561891236958601,0.0628759799372059,0.06992168003003,0.0772972200495826,0.0849577617032699,0.0928428959239965,0.1008790872387563,0.1089837591695739,0.117070335328474,0.1250535149698653
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
