model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,latvia,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,latvia,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0092687427684017e-05,2.0424014919028096e-05,3.098546353636199e-05,4.176587247159305e-05,5.275112674125006e-05,6.392387416212991e-05,7.526330538323622e-05,8.674503760952172e-05,9.834114561993924e-05,0.0001100203800164,0.0001217486000119,0.000133489425635,0.0001452050837495,0.0001568573886711,0.000168408768942,0.0001798232352518,0.0001910671867208,0.0002021099752063,0.0002129241855315,0.0002234856344811,0.0002337731323359,0.000243768078904,0.0002534539771817,0.0002628159427414,0.000271840270218,0.0002805140959619,0.0002888251736331,0.0002967617610916,0.0003043126041862,0.0003114669960474
PD22,pathway,latvia,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.655307842783028e-05,0.0001953891397527,0.000296426686389,0.0003995589469356,0.0005046508884673,0.0006115365089438,0.0007200167328547,0.0008298582988474,0.000940794056465,0.0010525250540555,0.0011647246790971,0.0012770448976035,0.0013891243476872,0.0015005977207627,0.0016111055843258,0.0017203036417029,0.0018278704454713,0.0019335127959691,0.0020369684221487,0.0021380059719635,0.0022364227310597,0.0023320407581492,0.0024247022323854,0.0025142647598492,0.0026005972262858,0.0026835765698272,0.0027630856341827,0.0028390120865597,0.0029112482625767,0.0029796917334977
PD22,pathway,latvia,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021112358991871,0.0043675527779526,0.0067758237881814,0.0093416711609068,0.0120689125739141,0.014958947096786,0.0180101199834072,0.0212171253219942,0.0245705234411049,0.0280564607140146,0.0316566769989712,0.0353488655055074,0.0391074100101223,0.0429044692828339,0.046711318663467,0.0504998083607517,0.0542437713213431,0.0579202189555281,0.0615101999911794,0.0649992564495445,0.0683774758476922,0.071639194892766,0.0747824466452837,0.0778082569560788,0.0807198898352913,0.0835221219639003,0.0862206013033138,0.0888213198617553,0.0913302100105561,0.093752858924977
PD22,pathway,latvia,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057907837320717,0.0118440931247276,0.0181629527710397,0.0247489112579851,0.0316017724057744,0.0387193270227915,0.0460971060618982,0.0537281821936689,0.0616030511083538,0.0697096243666916,0.078033360402969,0.0865575481294388,0.0952637388388828,0.1041322992455709,0.1131430361380323,0.1222758269435349,0.1315111855464482,0.1408307013571343,0.1502173104799421,0.159655385904136,0.1691306620798391,0.1786300316414554,0.1881412644197118,0.1976527004802768,0.2071529617501075,0.2166307143714634,0.2260744999422727,0.2354726411265543,0.2448132173980391,0.2540841004219885
PD22,pathway,latvia,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3361577370339915e-06,4.965177184613529e-06,7.909968935976709e-06,1.11901931233764e-05,1.4820451055445404e-05,1.880825083069824e-05,2.3151873341122926e-05,2.7838332831892784e-05,3.284168879647025e-05,3.812200559661432e-05,4.362525226669365e-05,4.92843703974983e-05,5.502160732505719e-05,6.075202842666195e-05,6.638792027468153e-05,7.184362401675078e-05,7.704024335245213e-05,8.190968337899282e-05,8.639759444760619e-05,9.046498721937676e-05,9.40885006801214e-05,9.725949288974e-05,9.998224935553356e-05,0.0001022716540237,0.0001041506518939,0.0001056477716679,0.0001067948960658,0.0001076253867274,0.000108172602843,0.0001084688033628
PD22,pathway,latvia,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020885469016812,0.0044389149160744,0.0070715863281575,0.0100041374803376,0.0132496220793153,0.0168147524354974,0.0206979916502167,0.0248877303370096,0.029360777440025,0.034081430124564,0.0390013842011986,0.0440606888239019,0.0491898323827086,0.0543128825292627,0.0593514226375758,0.0642288728911944,0.0688746992584565,0.0732280242583626,0.0772402587957761,0.0808765460364601,0.0841160010148927,0.0869508977556678,0.0893850675424586,0.0914318167626112,0.0931116584607237,0.0944500975635208,0.0954756375213137,0.0962181039526998,0.0967073202863224,0.0969721263257515
PD22,pathway,latvia,Commercial,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.796518520804255e-06,-1.0194330608561568e-05,-1.624047550340845e-05,-2.297531871105435e-05,-3.0428839134967557e-05,-3.861645214415751e-05,-4.753462812532479e-05,-5.715670517437516e-05,-6.742942313765003e-05,-7.827078753959327e-05,-8.956986386442361e-05,-0.0001011889700983,-0.0001129684671524,-0.0001247339701876,-0.0001363053890185,-0.0001475068518427,-0.0001581763714964,-0.0001681741378727,-0.0001773885621469,-0.0001857395927524,-0.0001931792656603,-0.0001996898375372,-0.0002052801072389,-0.0002099806339707,-0.0002138385276146,-0.0002169123623177,-0.0002192675985815,-0.0002209727333747,-0.0002220962586367,-0.0002227044073316
PD22,pathway,latvia,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003621021104095,0.0007695974927569,0.0012260372660571,0.0017344687311267,0.0022971550761859,0.0029152600489876,0.0035885171895111,0.0043149137187589,0.0050904288841877,0.0059088727018517,0.0067618704261707,0.0076390280708523,0.0085282940508227,0.0094165035845938,0.0102900611786966,0.0111356897967714,0.0119411605912399,0.0126959189203423,0.0133915406429314,0.0140219824505093,0.0145836234092653,0.0150751240271359,0.0154971485534621,0.0158520039850063,0.0161432467737371,0.0163752988398829,0.0165531019731174,0.0166818271942253,0.0167666451443077,0.0168125559283314
PD22,pathway,latvia,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623316971188096e-05,9.826214890662488e-05,0.0001565403441879,0.0002214568346907,0.0002933005841133,0.0003722201796798,0.0004581815997951,0.0005509278529911,0.000649945569891,0.000754444413819,0.0008633550979012,0.000975350518764,0.0010888919309487,0.0012022984561637,0.0013138342228444,0.0014218040200059,0.0015246464693264,0.0016210139549546,0.0017098308831944,0.0017903256448799,0.0018620359194594,0.0019247906806891,0.0019786747398738,0.0020239826541834,0.0020611685111328,0.0020907969011578,0.0021134987915855,0.0021299344179532,0.0021407639673208,0.0021466258527071
PD22,pathway,latvia,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.435125574266916e-07,1.367696118072889e-06,2.1788615804764226e-06,3.082424478779026e-06,4.0824068553758455e-06,5.180876873559049e-06,6.377360991848227e-06,7.668282184528821e-06,9.04649494021765e-06,1.0500998681218412e-05,1.201691016385183e-05,1.357575763523766e-05,1.5156123528040627e-05,1.67346119493351e-05,1.828706156307732e-05,1.978987698173083e-05,2.1221325614534165e-05,2.2562650198504028e-05,2.37988797062485e-05,2.491927422547478e-05,2.591739878574282e-05,2.6790872898403782e-05,2.7540877039296003e-05,2.8171511105503127e-05,2.8689095473062296e-05,2.910148859160207e-05,2.9417472800743506e-05,2.964623781994422e-05,2.9796972693904183e-05,2.9878563397717382e-05
PD22,pathway,latvia,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3751773790007329e-05,2.9227475691260413e-05,4.656196872718005e-05,6.587098210865741e-05,8.724046632190019e-05,0.0001107146177286,0.0001362833168132,0.0001638701230342,0.0001933223378076,0.0002244048803192,0.0002567996977229,0.0002901120512306,0.0003238842504091,0.0003576163282827,0.000390791960463,0.0004229069168022,0.0004534967748603,0.0004821606945381,0.0005085787470638,0.0005325214220064,0.0005538512049433,0.0005725172251633,0.0005885447092708,0.0006020212714958,0.0006130819773946,0.0006218947609422,0.0006286472995138,0.0006335359761352,0.0006367571594129,0.0006385007413978
PD22,pathway,latvia,Commercial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.172538866711159e-08,1.4514671327203526e-07,2.202034325446657e-07,2.968162303163474e-07,3.7488479607187245e-07,4.5428581358917974e-07,5.348713976990102e-07,6.164682679481819e-07,6.98877969034494e-07,7.818784218303274e-07,8.652269990631889e-07,9.486651603183878e-07,1.0319244644208274e-06,1.114733538352654e-06,1.1968253741998183e-06,1.277944207846568e-06,1.3578512489642396e-06,1.4363286913466443e-06,1.513181704408031e-06,1.588238426041738e-06,1.6613482679284266e-06,1.7323790446602767e-06,1.8012135174940532e-06,1.86774590772909e-06,1.93187881587228e-06,1.9935208242241374e-06,2.0525849021004235e-06,2.108987601999121e-06,2.162648944392408e-06,2.2134928391026744e-06
PD22,pathway,latvia,Commercial,Peat and peat products,Peat,PEAT,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0461201463508602e-05,2.116975644916874e-05,3.2116834967558746e-05,4.329086869628768e-05,5.467722727185687e-05,6.625792493124532e-05,7.801139251216048e-05,8.991235693118767e-05,0.0001019318733344,0.0001140375513153,0.0001261940035051,0.0001383635215915,0.0001505069532286,0.0001625847184594,0.0001745578739803,0.0001863891164041,0.0001980436179832,0.0002094896115199,0.0002206986808279,0.0002316457596907,0.0002423088846895,0.0002526687764838,0.0002627083357156,0.0002724121344825,0.0002817659669955,0.0002907564999151,0.0002993710397511,0.0003075974156229,0.0003154239624567,0.0003228395824434
PD22,pathway,latvia,Commercial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137461195373728e-05,6.349107184912598e-05,9.632289730814816e-05,0.0001298353933077,0.0001639846813336,0.0001987168195574,0.0002339671190328,0.0002696597822345,0.0003057079994817,0.0003420146273975,0.0003784735342946,0.0004149716276499,0.0004513914840814,0.0004876143977406,0.0005235235721925,0.0005590071293415,0.0005939606158827,0.00062828875753,0.0006619063301508,0.0006947381566426,0.0007267183656289,0.0007577891356609,0.0007878991833628,0.0008170022382889,0.0008450556952844,0.0008720195657915,0.0008978557802507,0.0009225278364828,0.0009460007492936,0.0009682412347953
PD22,pathway,latvia,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6972180927819495e-08,1.2337886299400858e-07,2.0102022767999642e-07,2.9196271106385174e-07,3.985681012588458e-07,5.235206183375826e-07,6.698494411219626e-07,8.409432323955423e-07,1.0405521636300604e-06,1.2727718204741358e-06,1.5420023151164463e-06,1.8528751637614304e-06,2.210140334447255e-06,2.618506762920187e-06,3.0824320670778896e-06,3.605861626218924e-06,4.191923891828624e-06,4.842597589469764e-06,5.558376500260337e-06,6.337967073492245e-06,7.178060744872416e-06,8.073223714701041e-06,9.015939784488417e-06,9.996825925245116e-06,1.100501722279543e-05,1.2028691911875983e-05,1.305568420353955e-05,1.4074118234590009e-05,1.507299434091054e-05
PD22,pathway,latvia,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4231185910362591e-06,3.0819033220817337e-06,5.021321257618508e-06,7.292990284692245e-06,9.955905943185076e-06,1.3077117860222569e-05,1.673229245100665e-05,2.100607574676645e-05,2.599214397077591e-05,3.179280151059476e-05,3.8517959578262726e-05,4.628330966931129e-05,5.520750210942342e-05,6.540816227111195e-05,7.699663781210382e-05,9.007148108789998e-05,0.0001047108382638,0.0001209641362898,0.0001388437094153,0.0001583172457991,0.0001793021002049,0.0002016625407502,0.0002252108189297,0.0002497125543358,0.0002748963502779,0.0003004669087063,0.00032612033814,0.000351559989207,0.0003765110992733
PD22,pathway,latvia,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,latvia,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018448114253603,0.003995120642962,0.0065092191787849,0.0094540201266322,0.0129060003498552,0.0169520773541113,0.0216903387254667,0.0272305124700806,0.033694032576708,0.0412135178616748,0.0499314479897277,0.0599977956996941,0.0715663693093213,0.0847896484731448,0.0998119749434652,0.1167611037173498,0.1357383369206753,0.1568077475003859,0.1799853245415618,0.2052291816869197,0.2324321845928201,0.2614183818456778,0.2919443920508661,0.3237063841314938,0.356352542210399,0.389500066695384,0.4227550181921187,0.4557328453677702,0.4880773690186043
PD22,pathway,latvia,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004382709496318,0.0009491188606135,0.0015463920223124,0.0022459869457544,0.0030660722020276,0.0040272967405155,0.0051529631811504,0.0064691395527832,0.0080046748688349,0.0097910753167515,0.0118621897209241,0.014253647031695,0.0170019874160177,0.020143435390975,0.0237122821561892,0.0277388784039399,0.0322472904308128,0.0372527400155312,0.0427590256772314,0.0487561964944636,0.0552188006135155,0.0621050373429664,0.0693570866837206,0.0769027676351805,0.0846584994711754,0.092533340679481,0.1004337032705188,0.1082682295718972,0.115952302264082
PD22,pathway,latvia,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0049674742980065e-08,8.67315109338891e-08,1.413109802755028e-07,2.0524072318734059e-07,2.8018100340177324e-07,3.68018744310097e-07,4.70883364596668e-07,5.911569890122677e-07,7.314758716940486e-07,8.947190822236756e-07,1.0839797628877515e-06,1.3025137258130817e-06,1.5536600510887471e-06,1.840728974376308e-06,2.166854062690801e-06,2.534808795212261e-06,2.9467923762259437e-06,3.4041957883817043e-06,3.907366144478235e-06,4.455394118520305e-06,5.045953892509622e-06,5.675225673925502e-06,6.337925808536795e-06,7.027458318218565e-06,7.73618550555846e-06,8.455797036530728e-06,9.177740739138558e-06,9.893668250188715e-06,1.0595847147242966e-05
PD22,pathway,latvia,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001220062111044,0.0002642164536994,0.0004304858254532,0.0006252396095878,0.0008535355871892,0.0011211220290011,0.0014344859366583,0.0018008841485018,0.0022283476755411,0.0027256472349772,0.0033022056891234,0.003967941453153,0.0047330266074352,0.0056075453614803,0.0066010437263658,0.007721970751641,0.0089770260318471,0.0103704470176977,0.0119032911439328,0.0135727882652254,0.0153718530745533,0.0172888490626154,0.0193076802526612,0.0214082528410652,0.0235672995596455,0.0257595040388185,0.0279588131805568,0.0301397947642828,0.0322788929541399
