model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016525575879876,-0.0019788731029015,-0.0010213184387472,0.0011777345104716,0.009296704416545,0.0231358596999433,0.0354588206011721,0.0463004089918865,0.0556954483741483,0.0636787622673416,0.070285174211995,0.075549507774439,0.0795065865524898,0.082191234182387,0.0836382743472581,0.0838825307874517,0.0829588273131431,0.0809019878197193,0.0777468363065517,0.07352819689991,0.0682808938809194,0.0620397517196797,0.0548395951168979,0.0467152490547037,0.037701538858651,0.0278332902733793
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492913839500013e-06,9.232977215299997e-06,1.42252747852e-05,1.947375978400001e-05,2.498101450360002e-05,3.0748005539300014e-05,3.6773850526500014e-05,4.30556186105e-05,4.95881911197e-05,5.636421021369998e-05,6.337413993129999e-05,7.06064548786e-05,7.80479568151e-05,8.56842004218e-05,9.34999902468e-05,0.0001014798959693,0.0001096087271147,0.0001178719136114,0.0001262557543788,0.0001347475187131,0.0001433354090133,0.0001520084129274,0.0001607560846688,0.0001695682980399,0.0001784350089744,0.0001873460558971,0.0001962910149451,0.0002052591165286,0.0002142392213358,0.0002232198482562
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200059539012804,0.043167741800099,0.0698196332790332,0.1002837960700422,0.1348523780604618,0.1737659053331066,0.217188854414096,0.2651840245724606,0.3176881543064582,0.3744919213145653,0.4352278069225728,0.4993690606567919,0.566242018179324,0.6350523327747433,0.7049235362778316,0.774944214023434,0.8442185032102014,0.9119140400479936,0.9773020489907358,1.039785810949945,1.0989158263546552,1.15439206920114,1.206055364599336,1.2538708749964094,1.2979069335936662,1.3383121662729716,1.3752932172542165,1.4090946525631578,1.4399819177284805,1.4682276617159138
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002192950547047,0.0004547407224182,0.0007068426717741,0.0009760526426697,0.0012627538406236,0.0015672455456863,0.0018897278013132,0.0022302873891923,0.0025888865869454,0.0029653563539621,0.0033593954933805,0.0037705769133001,0.0041983613376745,0.0046421177753395,0.0051011489317471,0.0055747188060145,0.0060620792199253,0.0065624921444843,0.0070752454254546,0.0075996606856937,0.0081350935038913,0.0086809271256165,0.0092365617261911,0.0098014015272618,0.0103748419166461,0.0109562582693124,0.0115449975790007,0.0121403734258812,0.0127416643187139,0.0133481151020645
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177128210809081,0.0382290772766229,0.0618463168799372,0.0888513338359087,0.1195042119484768,0.1540190874362478,0.1925423939479417,0.2351300378939195,0.2817256808189256,0.3321429247873129,0.3860545011981706,0.4429913451410951,0.5023535625070897,0.563433789277238,0.6254515326218427,0.6875951851345762,0.7490670004395588,0.8091257980434292,0.8671226709034823,0.9225263437767812,0.9749366819035346,1.0240867023146714,1.0698348975052974,1.1121505298107883,1.1510947805962932,1.1868003738229291,1.2194517360628858,1.2492670950464426,1.2764832975234015,1.301343624562851
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165548740948535,0.0357299132750292,0.0578032140956583,0.0830428218122055,0.1116918176712244,0.1439503390828979,0.1799552468333621,0.2197587925419601,0.2633083207886885,0.3104296191010075,0.3608168135326645,0.414031503531958,0.4695130120955296,0.5266002179813754,0.5845636518142587,0.6426447637073582,0.7000979586618878,0.7562305096586391,0.8104359309016919,0.8622176784065299,0.9112017755751254,0.9571386930175364,0.9998961740527816,1.0394454904412724,1.0758438239155133,1.1092152218226574,1.1397320541464817,1.1675982823328923,1.1930352696590822,1.216270393088324
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016175251919084,0.003491058554473,0.0056477720360355,0.0081138555037493,0.0109130596692011,0.0140649393354632,0.0175828667437314,0.0214719472370075,0.0257270360181845,0.0303311113291108,0.0352542871790635,0.0404537288154221,0.0458746542342725,0.0514524673379508,0.0571158939455474,0.0627908185099297,0.0684043912657302,0.0738889280132223,0.0791851709140307,0.084244604201787,0.0890306877877519,0.0935190409323292,0.0976967412470997,0.1015609817852398,0.105117349595755,0.1083779649586218,0.1113596696081531,0.1140823919820431,0.116567760796727,0.1188379923471791
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170290257700164e-05,3.881829565530008e-05,5.797004670539917e-05,7.96004197472994e-05,0.0001057185157894,0.0001384378305162,0.0001800355480964,0.0002330026708032,0.0003000845593552,0.000384309474465,0.0004890007151633,0.0006177659490879,0.0007744555643856,0.000963080927961,0.0011876843070502,0.0014521561193719,0.0017600028494408,0.0021140794573019,0.0025163101028351,0.0029674262963853,0.0034667506366883,0.0040120503217349,0.0045994821397645,0.0052236494553909,0.0058777861323323,0.006554067535366,0.0072440265284524,0.0075815725335498,0.0077179353261098
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1066592673760347,0.205268785054919,0.3065420790868955,0.4209221753696823,0.5590330777680599,0.732050822838783,0.95201702188481,1.2321039433312002,1.58682888758241,2.0322051129941414,2.585806022597705,3.2667087433062783,4.095273893318481,5.092713336704513,6.2804023366085495,7.678913185165996,9.306787959098706,11.179123513376751,13.30609468834894,15.691569666199246,18.331966390269564,21.215477939414903,24.32178164373308,27.622340423726264,31.08137536250284,34.65751026519084,38.30597143169975,40.09089416456868,40.811972312976266
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285387341865998,0.4398292755854172,0.6568274886274708,0.9019096372648931,1.1978397668073484,1.568564762609881,2.0398861764030727,2.640028218105876,3.400097096675744,4.3544044090778655,5.540604673132712,6.999574434722497,8.774940375567745,10.912153141295498,13.457013492609056,16.453601664818493,19.941647752152427,23.953499774712093,28.51095935547004,33.622314845562386,39.279890974808005,45.4583890619062,52.11426373692335,59.18636862049396,66.59804025356627,74.26062189365429,82.07817696632557,85.90272960039339,87.44778322152595
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170474848018113,0.0328083679889981,0.0489950058997261,0.0672765204926975,0.08935095966262,0.1170046033834033,0.1521620775288878,0.1969287223222537,0.2536248561389822,0.3248098981946938,0.4132926275900033,0.5221221655041131,0.6545527751420437,0.8139747754067006,1.0038046014804172,1.2273303486796516,1.487515620438841,1.7867733660683367,2.12672984309338,2.508003307935698,2.9300212359760938,3.3908965121637418,3.887380938617552,4.414913398043208,4.967775301170974,5.53935343875434,6.1224915740162205,6.407778018500343,6.523028845534043
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020454431455564,0.0039365133449402,0.0058786677418507,0.0080721760012401,0.0107207784676476,0.0140388020151641,0.0182571729562148,0.0236285006216557,0.0304311885045432,0.0389723286217962,0.049588932446106,0.0626468489040725,0.0785365408964657,0.0976647959724059,0.1204415352438452,0.147261280958797,0.1784796211938367,0.2143860737684434,0.2551757652568063,0.3009228771804061,0.3515587151499172,0.4068568535905136,0.4664275573495593,0.5297235605861287,0.5960587181380453,0.6646395438294501,0.734607396304516,0.7688375017525793,0.7826658768423027
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081467648092163,0.1567867992773841,0.234140575299893,0.3215054865913025,0.4269962767597093,0.559149338710025,0.7271622018855517,0.9410960054167958,1.2120392402496805,1.5522230282419258,1.975070148765244,2.495151943815575,3.1280201016723126,3.889876502584276,4.797047833004022,5.865247460343159,7.108638048741785,8.53875075998506,10.163357261114433,11.985412116816804,14.00217930856844,16.204640566128447,18.57727318658865,21.098280200897,23.74033323635648,26.47182865114438,29.25856774755266,30.62191348065616,31.172681756930807
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835293086602689,0.3532073596365919,0.5274689882478825,0.7242835784069115,0.9619319240143868,1.2596447052848276,1.6381420026384248,2.1200894257030427,2.7304669895527383,3.496828814028412,4.449413570259978,5.621047397032534,7.046764945097166,8.763065609621073,10.806729947641578,13.213156838656438,16.01425175703848,19.23599196124601,22.89588536653934,27.00058797965336,31.543936131942917,36.50561357589893,41.85065095865565,47.52994433828406,53.481928695229165,59.635407736598026,65.91333905973849,68.98466744248938,70.2254313941177
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166883521087129,1.5717398959324953,2.3471879338792974,3.2229945528943063,4.280507585402887,5.605301769570531,7.289579535938088,9.434200739052043,12.150324122414531,15.560562956303327,19.79947651452241,25.01313806126157,31.357448533528757,38.99482684473728,48.08894305246926,58.797318877776206,71.26193071385077,85.59837494449414,101.8845601640728,120.15010498343248,140.36758165043062,162.44658475341782,186.2315039249016,211.5038311908216,237.9896079407797,265.3720172939005,293.30822772467013,306.97535334075656,312.4966375127954
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002974509565911,0.0005724528020396,0.0008548833767852,0.0011738661514779,0.0015590293074298,0.002041540532611,0.0026549814265307,0.0034360867609522,0.0044253423276745,0.0056674058403054,0.0072112859379512,0.0091101848391246,0.0114208841579223,0.0142025394596689,0.0175147619964017,0.0214149236976815,0.0259547346360956,0.0311762968629975,0.0371079859342047,0.0437605894213852,0.0511241176986427,0.0591656436694819,0.06782849154987,0.0770330772417369,0.0866796206386087,0.0966527319666052,0.1068275465022969,0.111805332187449,0.1138162721676073
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148427166776303,0.0285652292040414,0.0426584331731576,0.0585755813446353,0.0777951113941322,0.1018722819341597,0.1324828050646522,0.1714597352687747,0.2208233018442578,0.2828019117800711,0.3598410819888342,0.4545955877822627,0.5698988152761424,0.7087026100657465,0.8739815563814339,1.0685984969098952,1.2951337493128583,1.5556881937722062,1.8516777623138403,2.183640751643028,2.5510786823176343,2.9523485017487845,3.384622104710257,3.843928267733016,4.325287992371648,4.822943362293222,5.330663663923547,5.579053729477177,5.679399052697065
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526344627667825,0.1012965163736332,0.1512730965164781,0.2077176518482986,0.2758729404491973,0.3612541387731252,0.4698035691083326,0.6080215130433739,0.7830720016691348,1.0028572948776322,1.2760495563757068,1.6120630110208225,2.0209452639282866,2.5131639950014435,3.099267518697836,3.789407897478284,4.592735318390247,5.516699812456508,6.566322483503027,7.743512211050053,9.046501313465791,10.469463283905752,12.002369244067996,13.631136649741832,15.33810923799489,17.10286858816857,18.903319670845168,19.784147482961632,20.13998680089444
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051074657827748,0.0098294627530444,0.0146790168208925,0.0201562007765567,0.0267697536874436,0.035054849155482,0.0455881095334458,0.0590002996101572,0.0759865921249214,0.0973137949804598,0.123823424876422,0.1564290055537809,0.1961055217777971,0.2438687209147589,0.3007421748285335,0.3677110044630349,0.4456631122455756,0.5353214233572876,0.6371731683052332,0.7514035781399568,0.877841123164476,1.0159204193551492,1.1646682991317578,1.3227182412283938,1.4883569431045085,1.6596030720102215,1.83431260289449,1.919785079945023,1.9543144936593893
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010705982146818,0.0020603966276548,0.0030769328410845,0.0042250292970987,0.0056113250140431,0.0073480000685225,0.0095559227908753,0.0123673105439816,0.0159278815225879,0.0203983696809824,0.0259551690107428,0.0327897672139413,0.041106535106443,0.0511183879309862,0.0630398810574277,0.0770775099903205,0.0934173918362535,0.1122110621005411,0.1335606512982343,0.1575049865190187,0.1840081126737833,0.2129515171474531,0.244131210032258,0.2772607488360055,0.311981000728612,0.3478766498969272,0.3844982778838322,0.4024145371847479,0.4096523984350944
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065385489651432,0.0125836229248148,0.0187919947632866,0.0258038548536629,0.0342704880883366,0.0448770207020956,0.0583616413874061,0.0755318516788079,0.0972776078067503,0.1245805729349314,0.1585180520086344,0.2002595329823973,0.2510531858683269,0.3121993647310752,0.3850084405130771,0.4707415595053359,0.5705354094007635,0.6853154749497254,0.8157055059066463,0.9619426340204912,1.123807267938053,1.300575606212604,1.491001805182104,1.6933364520087475,1.9053861864176065,2.124614517367466,2.348276676048316,2.4576980603778584,2.501902421583861
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093975631740244,0.0180858768550138,0.0270088912532993,0.0370867232796434,0.0492554354997865,0.0644997291231153,0.0838805696495859,0.1085585428183941,0.139812742805073,0.1790540700472642,0.227830886625755,0.2878240451261287,0.3608274843264278,0.4487101448029644,0.5533553639412334,0.6765757307429507,0.8200049554487552,0.9849731957824036,1.1723769392907872,1.3825570048013482,1.6151977835107838,1.869258988062164,2.1429500232360663,2.4337565364217832,2.7385261092682525,3.053613156963428,3.375072746399415,3.5323391945529616,3.595872140351084
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
