model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006853800332963,0.0014675430447774,0.0023748176502283,0.003439595782074,0.0046989308235997,0.0061951368655145,0.0079763550764659,0.0100970370456408,0.0126182749836794,0.0156078852808306,0.0191401265935396,0.0232949094543871,0.0281563366939253,0.0338104107313506,0.0403417656821294,0.0478293414637118,0.0563410247480349,0.0659274429638103,0.0766153055914487,0.0884009159907604,0.1012446792585292,0.1150675418094418,0.1297502488647926,0.1451360522011396,0.1610370483697093,0.1772437498495965,0.1855361472839111,0.1873191453672609,0.1891021434506106
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274534824749893e-05,0.000177175223101,0.0002867097142404,0.0004152594721058,0.0005672979201332,0.00074793360249,0.0009629785615053,0.0012190066912097,0.0015233936022122,0.0018843267096043,0.0023107711977941,0.0028123745973858,0.0033992905715511,0.0040819021191825,0.0048704270450272,0.005774395698151,0.0068020039786939,0.0079593640930465,0.0092497006540525,0.0106725673694871,0.0122231839803753,0.013892006414627,0.0156646371442797,0.0175221520896905,0.0194418658273712,0.0213984871071704,0.0223996211936264,0.0226148810351217,0.0228301408766171
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809568751117606e-09,1.0298299959417706e-08,1.6664986146747214e-08,2.4136933651796033e-08,3.297415996225474e-08,4.347359892288055e-08,5.5973075169819546e-08,7.085469592691739e-08,8.85471681493733e-08,1.095263848826714e-07,1.343134469704088e-07,1.6346911659081648e-07,1.9758357484934285e-07,2.372603329774105e-07,2.830933003059783e-07,3.35636427842864e-07,3.953661018265105e-07,4.6263759391242645e-07,5.376383345422643e-07,6.203423830053576e-07,7.104718870154406e-07,8.07472097914669e-07,9.105061601933668e-07,1.0184741127779172e-06,1.130057366693528e-06,1.2437858694359706e-06,1.3019767323651278e-06,1.3144886986442424e-06,1.3270006649233566e-06
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001448830067617,0.0003102250409266,0.0005020145101413,0.0007270987696492,0.0009933105623376,0.0013095946960395,0.0016861277690272,0.0021344203441723,0.0026673867503687,0.0032993627459549,0.0040460459248212,0.0049243286352567,0.0059519894386073,0.0071472084517084,0.0085278765446288,0.010110680886586,0.011909972092817,0.0139364523340012,0.0161957677475264,0.0186871368978098,0.0214021897881321,0.02432421522094,0.0274280038378188,0.0306804205125413,0.0340417441920909,0.0374676911500187,0.0392206273535562,0.0395975366751246,0.0399744459966929
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011548591138114,0.0024727966643859,0.0040015461113102,0.0057956875657018,0.0079176556409219,0.010438749194428,0.0134400856569318,0.01701341546028,0.0212616784229859,0.0262991445449634,0.0322509389859896,0.0392517102656562,0.0474431708874525,0.056970234144433,0.0679755077503302,0.0805920047470792,0.0949341135585971,0.1110871409411596,0.129096092125994,0.1489547383080492,0.1705963624360273,0.1938877599386793,0.2186279876000321,0.2445529260912148,0.2713459598124282,0.2986541041989137,0.3126267183503753,0.3156310538816597,0.318635389412944
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174817534087847,0.0374321170434264,0.0605736591894148,0.0877325897559644,0.1198540166803989,0.1580172309597665,0.2034501528692778,0.2575416604162277,0.3218500116614162,0.3981049760084292,0.4882006435348343,0.5941752647840972,0.7181740218059769,0.8623905488061827,1.0289835791365518,1.219966606193346,1.4370711920310275,1.681588673107425,1.9542003189774275,2.2548118407077395,2.582413304683957,2.9349883182226337,3.309495090590338,3.70193549861984,4.107516753498317,4.520895528888886,4.7324068657703,4.777885186274542,4.823363506778784
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142979483109395,0.0306149195759171,0.0495418867800458,0.0717545891526691,0.0980260100507801,0.1292388782560651,0.1663974832247579,0.2106377582636689,0.2632341689648627,0.3256014563410949,0.3992887557332008,0.4859631082115916,0.5873790118147526,0.7053305925524094,0.8415834317801618,0.9977843222327488,1.175349471093341,1.3753350345434332,1.5982982082288966,1.8441618752688944,2.1121000327861035,2.400463516781447,2.70676451235088,3.027733040960262,3.359449184217624,3.6975427509878553,3.870533302404077,3.90772903790228,3.944924773400485
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114542038164242,0.0245258635029266,0.039688412371353,0.0574831906679667,0.0785294417083202,0.1035343267689969,0.1333023903812962,0.1687436380463656,0.2108790546167891,0.2608420007367096,0.3198735014502287,0.3893090370497329,0.4705541503229904,0.5650461303509839,0.6741993988578425,0.7993332150279586,0.9415821140666296,1.101792191364729,1.2804098209302353,1.4773732237965729,1.6920206822750192,1.9230310375418505,2.168411280645797,2.425541804927862,2.691282331571185,2.962131864566433,3.1007160160226945,3.1305138252071263,3.1603116343915576
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155552340066726,0.0333070331310745,0.0538983373863577,0.0780643069235651,0.1066458971539097,0.1406034593435272,0.1810295948337019,0.2291601248778829,0.2863815848087592,0.354233120455762,0.4344000899003939,0.5286961249578637,0.6390300049130988,0.7673536216957593,0.9155878125159672,1.0855241803220863,1.2787034660412129,1.496274698624454,1.7388440705457595,2.0063276836750505,2.2978269008255405,2.611547539268133,2.9447830188588693,3.293975816504984,3.654861316993992,4.022685037774821,4.210887460227553,4.251353991308952,4.291820522390351
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287264754642448,0.2600180082646522,0.3958909689074038,0.5327873048493067,0.672048486580724,0.8146504717677241,0.9570502047847712,1.1034666347767357,1.2521104714535014,1.401210652332033,1.5524998908628584,1.7045872582992263,1.8561387890396372,2.005157492566454,2.151757066041041,2.296046462998379,2.4381441346268087,2.5781163100849103,2.7160766984908653,2.852110520215106,2.986317235426952,3.1187915581056065,3.249623455021652,3.378907640295292,3.5067340860192626,3.6331927541018647,3.758364124408306,3.882323930733974,4.005166886903061,4.1269877080266335
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038553511473669,0.0079772620697546,0.012373460856891,0.0170505586417782,0.0220137525920027,0.0272665145249712,0.0328102848848096,0.0386441993293013,0.0447648814302114,0.0511663378827247,0.0578399898513003,0.0647748638752142,0.0719579477920202,0.0793746933338428,0.0870096217753111,0.0948469682791616,0.102871290300819,0.111067969217865,0.1194235520420416,0.1279259074341525,0.1365642004636105,0.1453287165970367,0.1542105822366122,0.1632014349287432,0.1722930923539435,0.1814772585695311,0.1907452924433627,0.2000880499671241,0.2094958012277447,0.2189582151301098
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151596701228381,0.0310764188691088,0.0477619634186377,0.0652235522902926,0.0834630403037004,0.1024759542258767,0.1222506222396486,0.1427674631696767,0.1639985480235814,0.1859075497516567,0.2084501800258725,0.2315751695798723,0.2552257820234365,0.2793417686145388,0.3038615895546004,0.3287246666098194,0.3538734108239147,0.3792547971688326,0.4048213308936543,0.4305313507386986,0.4563487175203856,0.4822420195012459,0.5081834734737978,0.5341477091770256,0.5601106012094692,0.5860482694152122,0.6119363190283998,0.6377493461375128,0.6634606984413755,0.6890424578795978
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502723435877046,0.1051637272399359,0.1650319979879682,0.2302221950283658,0.301049271932976,0.3777771179488427,0.4605945944365901,0.5495900311200423,0.644726428286378,0.7458203290231487,0.8525277434039142,0.9643403927873117,1.080594729646602,1.2004946648451142,1.3231469074641644,1.4476057089205197,1.572922124598473,1.6981921158925408,1.8225981297901868,1.9454401080724275,2.066153814307254,2.184316416943779,2.2996409737388,2.4119625472711155,2.52121908069286,2.6274299884474748,2.730674870649628,2.8310740539842474,2.9287719642145875,3.0239237491272664
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055461911010603,0.011601968130945,0.0182068098145108,0.0253987818790528,0.0332126309182794,0.0416774699611285,0.0508141347419797,0.0606323700527649,0.0711280939775975,0.0822810670165326,0.0940533392008058,0.1063888357529866,0.1192143521807976,0.1324420616162165,0.1459734136080347,0.1597040704229818,0.1735293417321919,0.1873494913684023,0.2010743245064037,0.2146266086882027,0.227944095710219,0.2409801375664636,0.253703077954441,0.2660947204983223,0.2781482189062337,0.2898657150360196,0.3012559906037504,0.312332320399133,0.3231106378922568,0.3336080594380027
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041999282961408,0.0087857474357064,0.0137873532175618,0.0192335714290383,0.0251507143986244,0.0315608283616183,0.0384796914599548,0.0459146830692508,0.0538627121034394,0.0623084519271832,0.071223164412865,0.0805643861761297,0.0902766821241514,0.100293544172111,0.1105403436566464,0.1209380694167034,0.131407443283441,0.1418729386939621,0.1522662543958104,0.1625289050645904,0.1726137524054187,0.1824854715842347,0.1921200904374081,0.2015038295129979,0.2106315043637973,0.2195047369406549,0.2281301773169534,0.2365178780069134,0.2446799048464693,0.252629219427077
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003177156873764,0.0006646232004048,0.001042984093001,0.0014549789749737,0.0019025983182883,0.0023875098739893,0.0029109072251231,0.0034733486058382,0.0040746001820153,0.0047135025261267,0.0053878816596359,0.0060945253173811,0.0068292399519059,0.0075869943673438,0.0083621430632465,0.0091487090124902,0.0099406949893766,0.0107323875692582,0.0115186199069312,0.0122949677113764,0.013057865070344,0.0138046397348941,0.0145334782615802,0.0152433382640242,0.0159338275497664,0.0166050688159562,0.0172575651265715,0.0178920769330392,0.0185095169903131,0.0191108658153562
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001706370341738,0.0003569522572102,0.0005601602923345,0.0007814322897453,0.0010218372814303,0.0012822709741594,0.0015633744111011,0.0018654474056527,0.0021883643714417,0.0025315026093611,0.0028936945307009,0.0032732149093482,0.0036678114973686,0.0040747821671208,0.0044910948635589,0.0049135394770726,0.0053388950499089,0.0057640930466581,0.0061863584858619,0.0066033151930731,0.007013048007301,0.0074141217314446,0.0078055624110417,0.008186810206817,0.0085576544821524,0.008918161134573,0.0092686003469771,0.0096093805385312,0.0099409919267607,0.0102639611224479
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003467937867342,0.0007254511048005,0.001138440490937,0.0015881421295753,0.0020767286654347,0.0026060204861228,0.00317732041426,0.0037912377749192,0.0044475173329227,0.005144893547164,0.0058809934713926,0.0066523108462587,0.0074542683208165,0.0082813742321238,0.0091274663900333,0.0099860207356077,0.010850491162714,0.0117146413404201,0.0125728315414952,0.0134202325532283,0.0142529521025535,0.0150680733699196,0.0158636169411994,0.0166384450283216,0.0173921295444346,0.0181248044162242,0.0188370187492865,0.0195296025933812,0.0202035522409776,0.0208599379482962
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.009189419400019e-06,1.4662385551799987e-05,2.300948099119999e-05,3.209858260729996e-05,4.197360260070002e-05,5.267133356159996e-05,6.421810736430001e-05,7.662623932449999e-05,8.989057078050003e-05,0.0001039855233696,0.0001188631365159,0.000134452543794,0.0001506612305137,0.0001673782024551,0.0001844789131019,0.0002018315020617,0.0002193036633371,0.0002367693519222,0.0002541145810103,0.000271241745431,0.0002880721768798,0.0003045469223374,0.0003206259750651,0.0003362863387679,0.0003515193612095,0.0003663277492363,0.0003807226010434,0.0003947206931021,0.0004083421618823,0.0004216086387651
