model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120226868725872,0.0245778381429406,0.0376343464568313,0.0894380264617829,0.1786818734035078,0.2706753170318739,0.3652241381091228,0.4621341173974964,0.5785008953134363,0.7135539239640414,0.8407509848491603,0.9601805803124828,1.0719312186690404,1.176091408297322,1.272749657653249,1.361994475287247,1.4439143698650536,1.5185978501931294,1.5861334252496708,1.646609604222443,1.7001148965549424,1.746737812002761,1.7865668607023353,1.8196905532548568,1.8461974008286817,1.866175915284276,1.8797146093267172,1.8869019966917755,1.887826592373015,1.8825769128989065
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1567454716400064e-05,4.364486862890005e-05,6.621403728939996e-05,8.925111073509995e-05,0.0001127259261108,0.000136601402864,0.0001608330726866,0.0001853688310395,0.0002101490034358,0.0002351068118269,0.0002601692994418,0.0002852587245106,0.0003102943681552,0.0003351946299081,0.0003598792218653,0.0003842712370755,0.0004082988725175,0.0004318966349875,0.0004550059399327,0.0004775751093034,0.0004995588619677,0.0005209174504551,0.0005416156216794,0.0005616215685309,0.0005809060034836,0.0005994414377066,0.0006172017015215,0.0006341617026947,0.0006502973917945,0.0006655858888965
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080444992355583,0.0165099250721445,0.0254070034481618,0.0347436111827615,0.0445238912565896,0.054747300756137,0.065407655988415,0.0764922674249252,0.0879812814155888,0.0998473581729235,0.1120558077304305,0.1245652707476332,0.1373289679521078,0.150296457854389,0.1634157532345476,0.1766355745393222,0.1899074834666744,0.2031876545677682,0.2164381045900408,0.2296272926501582,0.2427301052271674,0.2557273249235631,0.2686047352718047,0.2813520309602353,0.2939616889433019,0.306427921925563,0.3187457936836756,0.3309105353411547,0.3429170689986276,0.3547597223603665
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369305101248937,0.755352679880609,1.158335628204986,1.5783527067865943,2.0153914043315577,2.46931083045766,2.939825973328457,3.426495045059383,3.928711911794164,4.445705637767986,4.976548839979428,5.5201757749578135,6.075409883190261,6.64099905910523,7.215655488073171,7.798095860424084,8.387077456305402,8.981426147138851,9.580053689259575,10.181963475809312,10.786245726595045,11.392064524199956,11.998639894079904,12.605228228214267,13.211103894182362,13.815544079378151,14.417818028426709,15.01718102352361,15.612872837493333,16.20411999025166
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058392868002297,0.0124105890348508,0.0197711723253404,0.027970177681715,0.0370441014532637,0.0470117103267798,0.0578687073472403,0.069582634283958,0.08208865216865,0.095286940838686,0.1090424484953743,0.1231875609072198,0.1375279332758335,0.1518512693108576,0.1659383270270228,0.1795749999031768,0.1925640845919983,0.2047353761194231,0.2159530261300044,0.2261195797607982,0.235176645551503,0.2431026227489016,0.2499082230895422,0.2556306493826731,0.2603272532493939,0.2640693429192899,0.2669366100770577,0.2690124430061224,0.2703802238671028,0.2711205847416489
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290111362042559,0.0616591205711847,0.0982284640010648,0.138963312154754,0.1840449886418675,0.2335667313740352,0.287507191931202,0.3457051091553473,0.4078383457368035,0.4734109684506653,0.5417520038954673,0.6120286998077843,0.6832754993294707,0.7544376577963323,0.8244259224770107,0.8921765549973073,0.9567097964646012,1.0171800231145285,1.0729123040389454,1.1234224574534382,1.1684203789897982,1.2077987503375636,1.2416107902644744,1.270041332261881,1.2933753144991478,1.3119670153037086,1.3262123642467878,1.3365256565892718,1.3433211571723074,1.3469994677103194
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001412360598293,0.0003001775311627,0.0004782095096491,0.0006765205792491,0.0008959934848503,0.0011370821402596,0.0013996826141202,0.0016830098323701,0.001985495521225,0.0023047253093857,0.0026374326705496,0.0029795634839932,0.0033264170911407,0.0036728586368993,0.0040135852691897,0.0043434183484854,0.0046575880758855,0.0049519776678303,0.0052233013315314,0.0054692019056906,0.0056882670637582,0.0058799743437662,0.0060445828327426,0.0061829923628712,0.0062965901098921,0.0063871008209747,0.0064564520156832,0.0065066606239937,0.0065397434277887,0.0065576506922116
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003602159264279,0.0007655886719809,0.0012196508579535,0.0017254339118218,0.0022851892328954,0.0029000745069845,0.003569824662054,0.0042924374036396,0.0050639129232321,0.0058780934804112,0.0067266479535094,0.0075992364983398,0.0084838703063379,0.0093674531711477,0.0102364604180038,0.011077684170412,0.0118789592806616,0.0126297860859492,0.0133217843263415,0.0139489421728358,0.0145076575530066,0.0149965979521825,0.0154164241596408,0.0157694311550351,0.016059156864834,0.0162900001755555,0.0164668771351717,0.0165949318287042,0.0166793079634693,0.0167249795989685
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0645504191499877e-05,4.452885623550031e-05,7.232873783450007e-05,0.0001048244407469,0.0001429085386769,0.0001875994791368,0.0002400533260784,0.0003015735496158,0.0003736173490857,0.0004577965198519,0.0005558703634531,0.0006697276576225,0.0008013543537987,0.0009527836139839,0.0011260252468293,0.0013229727958478,0.0015452886895137,0.0017942710874303,0.0020707102114696,0.00237474653185,0.0027057472557001,0.0030622198769202,0.0034417807997866,0.0038411924100659,0.0042564735605795,0.0046830776066702,0.0051161212315301,0.0052610766343798,0.0053089343066808
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.109024084000004e-06,1.317613038909985e-05,2.14021414684999e-05,3.101765048579993e-05,4.2286770838300194e-05,5.551086210149993e-05,7.103200468499995e-05,8.923589662000004e-05,0.0001105537245586,0.0001354624202636,0.0001644825627126,0.0001981730430112,0.0002371215060557,0.0002819295663923,0.000333191928289,0.0003914688930498,0.0004572523748219,0.0005309265002515,0.0006127250967329,0.0007026897295355,0.0008006331546542,0.0009061137381322,0.0010184261717559,0.001136612442432,0.0012594945249708,0.0013857270629473,0.0015138650783306,0.0015567575182003,0.0015709186483901
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199799789469938e-05,9.05825691192002e-05,0.0001471343180149,0.0002132385143497,0.0002907108710355,0.0003816231590536,0.0004883270948346,0.0006134742549445,0.0007600289387339,0.0009312699316305,0.0011307760826487,0.001362389627005,0.0016301504749649,0.0019381945746122,0.0022906103676108,0.002691249783936,0.0031434946091294,0.0036499856168813,0.0042123303114789,0.0048308144436548,0.0055041507581582,0.0062293031330587,0.0070014227524953,0.0078139235183758,0.0086587068050011,0.0095265236266859,0.0104074401243622,0.010702314817042,0.0107996690110541
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6685879694099525e-05,7.912522976509951e-05,0.0001285240287668,0.0001862670335666,0.0002539402965664,0.000333353540724,0.0004265610255371,0.0005358789428189,0.0006638966524149,0.0008134782224662,0.0009877498311472,0.001190067728421,0.0014239608363657,0.00169304196753,0.0020008824368937,0.0023508469629378,0.0027458895859438,0.0031883170612511,0.0036795335679129,0.0042197887134701,0.0048079580611961,0.0054413895131475,0.0061158475561026,0.0068255791348123,0.0075635099785258,0.0083215609598287,0.0090910547041572,0.0093486321612447,0.0094336725066963
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4453948991100833e-05,9.587963972009993e-05,0.0001557384112518,0.0002257082364642,0.0003077110071905,0.00040393964705,0.000516883395708,0.0006493488881311,0.000804473769415,0.0009857285611911,0.0011969013957393,0.0014420591937914,0.0017254781107328,0.0020515359558489,0.0024245602539329,0.0028486281874046,0.0033273193012295,0.0038634287957702,0.0044586581786503,0.0051133099106801,0.0058260214607363,0.0065935791611159,0.0074108506478072,0.008270864682101,0.0091650490483732,0.0100836139004768,0.011016044468984,0.0113281627890053,0.0114312100434372
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57776786516e-05,3.4029780909600096e-05,5.527496796590026e-05,8.01087890901003e-05,0.0001092133657233,0.0001433670144146,0.0001834532207579,0.0002304681208806,0.0002855253336438,0.0003498566230703,0.0004248064801487,0.000511818343985,0.00061240991564,0.0007281349753665,0.0008605294563515,0.0010110404397987,0.0011809383844968,0.0013712153681823,0.0015824752931206,0.0018148255092677,0.0020677824245312,0.0023402054379642,0.00263027296134,0.0029355107495884,0.0032528763359201,0.0035788950898456,0.0039098350897492,0.0040206127071789,0.0040571864312968
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022144286694819,0.0047761476277005,0.0077579520074712,0.0112434283366982,0.0153283137202174,0.0201218464381368,0.0257480254558262,0.0323466604656814,0.0400740500960979,0.0491030748846523,0.0596224368232948,0.0718347254697336,0.0859529531951113,0.1021951961571253,0.120777025642201,0.1419015423836777,0.1657470578066697,0.1924528120002925,0.2221035638520901,0.2547143801425176,0.2902173877567789,0.3284525010769137,0.3691640565619219,0.4120047889809506,0.4565476820515279,0.502305064453791,0.5487531535451977,0.5643010131125038,0.5694342082437374
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019015637722732,0.0041013510279332,0.0066618720610649,0.0096549039017901,0.0131626574665082,0.0172789373373498,0.0221102233226715,0.0277765721439821,0.034412199824362,0.0421655615259562,0.0511986985357988,0.0616855776060767,0.073809115718309,0.087756578204989,0.1037130794273326,0.1218530250918602,0.1423295339469213,0.1652621735869742,0.1907237277652974,0.2187271345567416,0.2492141102793869,0.2820471869642842,0.3170068224179296,0.3537948146745244,0.3920444783203045,0.4313370425330677,0.471222727145437,0.4845739119892011,0.4889818651701214
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014773206091264,0.0031863303703899,0.0051755933903855,0.0075008730820516,0.0102260389210597,0.01342396747586,0.0171773826695911,0.0215795562986214,0.0267347604887998,0.0327583297210234,0.0397761535059965,0.0479233862214246,0.0573421356580097,0.0681778878305264,0.0805744576690111,0.0946673405738018,0.1105754941554072,0.1283918102084929,0.1481728342669479,0.1699286178919656,0.1936138806224162,0.2191218239030344,0.2462818858984693,0.2748623941735493,0.3045784716567198,0.3351047762399951,0.3660918747250098,0.3764643801405752,0.3798889090326316
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002469258950099,0.0005325773387614,0.0008650715506395,0.0012537290739058,0.0017092253349682,0.0022437412455253,0.0028711036476542,0.0036069024015758,0.0044685660111912,0.00547537199131,0.0066483620710678,0.0080101265504122,0.009584417953467,0.0113955534556565,0.013467570919917,0.0158231176462258,0.0184820767352872,0.0214599745321576,0.024766262307251,0.0284026201229237,0.0323614796028043,0.0366249899644145,0.0411646427488668,0.0459417152015672,0.050908591709881,0.0560108931561664,0.0611902137314743,0.0629239201235817,0.0634963110158733
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.938511126960162e-05,0.0002143568541902,0.0003481823253611,0.0005046129467588,0.0006879454667714,0.0009030825759997,0.0011555894349479,0.0014517408006341,0.0017985514650852,0.0022037804280375,0.0026758967671931,0.0032239928439418,0.0038576288028477,0.0045865920547663,0.005420557590174,0.0063686407123812,0.0074388441631653,0.0086374171353497,0.0099681636672338,0.0114317599664879,0.0130251598401328,0.014741178533395,0.0165683416873031,0.0184910637948217,0.0204901800658028,0.0225438034694944,0.024628426273664,0.025326225111981,0.0255566065084635
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012633179607771,0.0027247628991406,0.0044258639914463,0.0064143068386963,0.0087447088714353,0.0114793898578124,0.0146890904462981,0.0184535712080622,0.0228619995510319,0.0280130027605201,0.0340142341644257,0.0409812698616522,0.049035632102178,0.0583017319951228,0.0689025516359237,0.0809539587460434,0.0945576788987927,0.1097931477101677,0.1267087196051473,0.1453129900894809,0.1655672379678745,0.1873801353781038,0.2106058278396376,0.2350462026702587,0.2604576497024209,0.2865619554421294,0.3130603051075014,0.3219302635368309,0.324858719844696
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014095872255068,0.0030402409325365,0.0049382986214611,0.0071569670194069,0.0097571872629496,0.0128084946170081,0.0163898202117517,0.0205901594432023,0.0255090036849078,0.0312563994697124,0.0379524644247702,0.0457261562611613,0.0547130672972909,0.0650520131881012,0.0768802151210345,0.0903269561943231,0.105505739954262,0.1225051992177943,0.1413792869736872,0.1621375939310708,0.1847369156838199,0.2090753502627385,0.2349901558886998,0.2622602820306932,0.2906139128902915,0.3197406229061758,0.3493069999743374,0.3592039384181372,0.3624714567549159
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504548538000053e-05,5.4018870524400256e-05,8.774347815280071e-05,0.0001271646831114,0.0001733652849018,0.0002275807831292,0.00029121362273,0.0003658450700848,0.0004532428836523,0.0005553623655093,0.0006743377605049,0.0008124603837195,0.0009721394336524,0.0011558413809083,0.0013660043656617,0.0016049254844583,0.0018746214634415,0.0021766671267024,0.0025120211086318,0.0028808538165383,0.0032823975963867,0.0037148418583574,0.0041752950134977,0.0046598294454509,0.0051636155427659,0.0056811376773805,0.0062064717973269,0.0063823201752176,0.0064403773009149
