scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004898953140579,0.0010496197953848,0.0016886732008281,0.0024174950486308,0.0032474315901285,0.0041906645778557,0.0052601002611272,0.0064692228106855,0.0078319247223666,0.0093623376161664,0.0110746997694244,0.0129833109566903,0.0151026401219733,0.0174476675032373,0.0200345628822931,0.0228818329678768,0.026012128877046,0.0294550196451992,0.0332512714830204,0.0374596604299473,0.0421684135651649,0.0475158908702262,0.0537317174833416,0.0612295766839499,0.0708573880645402,0.0847935008292743,0.1122486203594728,-0.2342061580119483,-0.2586686834661158,-0.2708315171466386
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Optimal Intensity,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Other Agricultural,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Rice Cultivation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Rice Cultivation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6093578965519223e-05,5.590650946979414e-05,8.994478258581018e-05,0.0001287644444435,0.0001729698370253,0.0002232098040997,0.0002801717787282,0.0003445739761376,0.0004171563604114,0.0004986716322424,0.0005898781732757,0.0006915376407174,0.0008044207023457,0.0009293252592856,0.0010671125720276,0.0012187683741597,0.0013854991453011,0.0015688798381766,0.00177108180717,0.0019952356746454,0.0022460407308219,0.0025308665238471,0.0028619437109747,0.0032613065452561,0.0037741182609744,0.0045164055384067,0.0059787635339028,-0.0124746587748965,-0.0137776204920576,-0.0144254565745428
pathway,Agriculture,Emissions,Synthetic Fertilizers,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Biofuels and Waste,Biogases,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Biofuels and Waste,Charcoal,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000461745841715,0.0009431882981757,0.0014444906401359,0.0019656980526833,0.002506717086701,0.0030672953117781,0.0036470028211234,0.004245217706216,0.0048611179359616,0.0054936820899425,0.0061417009593957,0.0068038010533582,0.0074784795645883,0.0081641485624772,0.0088591844518215,0.0095619775123061,0.0102709759996223,0.0109847200208148,0.0117018620698747,0.0124211733257064,0.0131415370334475,0.0138619320149349,0.0145814102824327,0.0152990728128757,0.0160140469438117,0.0167254678580727,0.0174324655210864,0.018134157444806,0.0188296469007973,0.0195180257281086
pathway,Commercial,Biofuels and Waste,Primary solid biofuels,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Coal,Gas works gas,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Coal,Other bituminous coal,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Electricity and Heat,Electricity,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Emissions,Commercial Buildings,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010613512701702,0.0022739864437539,0.003658486609626,0.0052374688364329,0.0070355146172396,0.0090790155466464,0.0113959328312871,0.0140154797363898,0.0169677541577257,0.0202833720501747,0.023993180440252,0.028128159587295,0.0327196562538967,0.0378001249137636,0.0434045971705279,0.0495731675469581,0.0563549093678465,0.0638138835302362,0.0720384094530892,0.0811558245946839,0.091357271674429,0.1029425056357782,0.1164090060934714,0.1326530120224136,0.1535115292290783,0.1837039204596813,0.2431850486718723,-0.5074043293627115,-0.5604020448282307,-0.5867526519992925
pathway,Commercial,Natural gas,Natural gas,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007894180469236,0.0162864976525812,0.0251899100691675,0.0346154085355334,0.0445715497626506,0.0550639724720544,0.0660949261855232,0.0776628536489308,0.0897620766040673,0.1023826382314558,0.1155103507413791,0.1291270808198745,0.143211278660864,0.1577387211717353,0.1726834031942714,0.188018481092156,0.2037171593349691,0.2197534177906931,0.2361025046487217,0.2527411607252714,0.2696475852018218,0.2868011903416881,0.3041822162651122,0.321771284052058,0.3395489583575493,0.3574953742130337,0.3755899622974774,0.3938112873309499,0.4121369983082587,0.4305438782532289
pathway,Commercial,Oil products,Aviation gasoline,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Oil products,Fuel oil,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003861816526374,0.0008293946670539,0.0013352573978627,0.0019090562663517,0.0025554136361313,0.0032778951422044,0.0040785744966185,0.0049575875080297,0.0059127211604832,0.0069390948600853,0.0080289952507025,0.0091719193372255,0.0103548607672961,0.0115628420703608,0.0127796566659374,0.0139887472141596,0.0151741210818613,0.0163211966365381,0.017417487826758,0.0184530650489464,0.0194207691445961,0.020316192768654,0.0211374715755888,0.0218849428824452,0.022560731955877,0.0231683189350726,0.0237121268621204,0.0241971572389314,0.0246286867376832,0.0250120286371745
pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309394599982333,0.066448063880824,0.1069759336477156,0.152946598016143,0.2047303838337115,0.2626129567212207,0.3267604548949769,0.397183758847244,0.4737055698427217,0.5559348725690196,0.6432537011753245,0.7348205941503785,0.829593530166246,0.926372569122454,1.023859299131467,1.1207272067481646,1.2156950207606327,1.30759451416349,1.3954253502339329,1.478392005490997,1.555920914368437,1.6276589765182037,1.6934568274026502,1.7533414916283103,1.8074832377777803,1.8561608818602409,1.8997287818127813,1.9385876396554016,1.9731602030423503,2.0038721524163146
pathway,Commercial,Oil products,Kerosene type jet fuel excl. biofuels,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.602611410960011e-05,0.000163279775641,0.0002628670487122,0.0003758286509887,0.0005030745696254,0.0006453067576322,0.0008029334588186,0.000975981409318,0.001164014941091,0.0013660732301685,0.0015806377774464,0.0018056408981984,0.0020385220812721,0.0022763327689674,0.002515882433385,0.0027539114939586,0.0029872715417832,0.0032130919462913,0.003428914625996,0.0036327847775832,0.0038232930047291,0.0039995716501649,0.004161253687272,0.0043084055223749,0.0044414455486421,0.0045610588878474,0.0046681162874757,0.0047636023741972,0.0048485559464079,0.0049240230091093
pathway,Commercial,Oil products,Liquified petroleum gases (LPG),Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156914074660987,0.033700124234454,0.0542544363744066,0.0775691427763113,0.1038320602107806,0.1331880682476349,0.1657214263551364,0.2014376527368202,0.240246827701167,0.2819506420148369,0.3262356851022796,0.3726751972385053,0.4207407018034984,0.4698236313221786,0.5192654768875616,0.568393477469628,0.616557817310059,0.6631660127017898,0.7077107279924941,0.7497885016127286,0.7891084412518631,0.8254914668148365,0.8588618258540837,0.8892332243008892,0.9166920164002318,0.9413796078394888,0.963475716518715,0.9831835644291372,1.0007175543333933,1.016293576401412
pathway,Commercial,Oil products,Other kerosene,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50093248314931e-07,1.6109603749855846e-06,2.593514093843871e-06,3.7080223937714735e-06,4.963463442715532e-06,6.366762890103953e-06,7.921948574636788e-06,9.629284281906452e-06,1.1484471598679786e-05,1.3478030787888734e-05,1.559497994576341e-05,1.7814918761556732e-05,2.011258457190197e-05,2.24588861461248e-05,2.4822344913156823e-05,2.71708010105104e-05,2.9473191423983927e-05,3.170119377208506e-05,3.383055598894521e-05,3.58419914809399e-05,3.772159478046456e-05,3.946080535714591e-05,4.10560020317121e-05,4.2507839986086185e-05,4.382044719516536e-05,4.500058324706206e-05,4.605683916101552e-05,4.699892951768765e-05,4.783710336994528e-05,4.858168087289188e-05
pathway,Electric Power,Biofuels and Waste,Biogases,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Biofuels and Waste,Biogases,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Biofuels and Waste,Primary solid biofuels,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Biofuels and Waste,Primary solid biofuels,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Coal,Anthracite,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.677413829200095e-05,-7.460404888680154e-05,-0.0001134098029773,-0.0001531193413359,-0.0001936675290578,-0.0002349953433577,-0.0002770491730671,-0.0003197802123148,-0.0003631439339387,-0.0004070996306599,-0.0004516100140596,-0.000496640863038,-0.0005421607147751,-0.0005881405923173,-0.000634553763824,-0.0006813755292614,-0.0007285830309633,-0.0007761550849989,-0.0008240720307283,-0.0008723155963011,-0.0009208687781565,-0.0009697157328571,-0.0010188416798072,-0.0010682328135977,-0.0011178762248858,-0.0011677598288551,-0.0012178723004209,-0.0012682030154526,-0.0013187419973683
