model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000461745841715,0.0009431882981757,0.0014444906401359,0.0019656980526833,0.002506717086701,0.0030672953117781,0.0036470028211234,0.004245217706216,0.0048611179359616,0.0054936820899425,0.0061417009593957,0.0068038010533582,0.0074784795645883,0.0081641485624772,0.0088591844518215,0.0095619775123061,0.0102709759996223,0.0109847200208148,0.0117018620698747,0.0124211733257064,0.0131415370334475,0.0138619320149349,0.0145814102824327,0.0152990728128757,0.0160140469438117,0.0167254678580727,0.0174324655210864,0.018134157444806,0.0188296469007973,0.0195180257281086
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5018329072000037e-05,5.160260180789994e-05,7.97930828653e-05,0.0001096237967938,0.0001411210590035,0.0001743019529849,0.0002091728491967,0.0002457280950562,0.0002839490329469,0.0003238035143295,0.0003652460624857,0.0004082187863565,0.0004526530625943,0.0004984718919114,0.0005455927199405,0.0005939304200243,0.0006434000925051,0.0006939193579597,0.000745409908165,0.0007977982077511,0.0008510153793825,0.0009049964235081,0.0009596789976997,0.0010150020029272,0.0010709042014192,0.0011273230383961,0.0011841937754592,0.001241448981421,0.001299018376104,0.001356828987884
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002734193577754,0.0005585019191307,0.0008553443636256,0.0011639734472729,0.0014843338348747,0.0018162760516452,0.0021595455314829,0.0025137740158936,0.0028784747452934,0.0032530428931965,0.003636762435649,0.0040288200702166,0.0044283259207949,0.0048343397061122,0.005245900026373,0.0056620536976936,0.0060818818662498,0.0065045200673121,0.0069291703852433,0.0073551051827925,0.0077816631818937,0.0082082396995105,0.0086342733917729,0.0090592319088747,0.0094825985102509,0.0099038611008629,0.010322504496225,0.0107380061376192,0.0111498350339886,0.0115574534245962
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117826854872066,0.0251614598352302,0.0402872527469168,0.0573024517267584,0.0763322006931785,0.09747409137764,0.1207867108738747,0.1462778685119412,0.1738936973305855,0.2035101253759844,0.2349283316439003,0.2678756354138444,0.3020127547610718,0.3369475356473294,0.3722542320286696,0.407496436257102,0.4422510722150709,0.4761306647808202,0.5088014460492112,0.539995649409471,0.5695173565618503,0.597242244445196,0.6231123244066745,0.6471271728057381,0.6693332253874893,0.6898125269680792,0.7086720031545142,0.7260339541266791,0.7420281351439927,0.75678552378834
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079387222135492,0.0163743437888957,0.025319641355969,0.0347854114571208,0.0447800043993317,0.0553088410517095,0.0663739428643174,0.0779735161807989,0.0901016406362462,0.1027481149771727,0.1158985087019062,0.1295344520372289,0.1436341696800408,0.1581732285056963,0.1731254326724265,0.1884637701089975,0.2041613007749802,0.2201918843411876,0.2365306723364325,0.2531543307932458,0.2700410038142443,0.2871700659860536,0.3045217350435485,0.3220766232718704,0.3398152989314558,0.3577179123746266,0.3757639210558517,0.3939319279639669,0.412199632056987,0.4305438782532289
PD22,pathway,Commercial,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37011150700001e-06,1.5842476752699996e-05,2.5527258605600003e-05,3.6528614785100025e-05,4.89383061399e-05,6.282811220749998e-05,7.824139341160001e-05,9.51844050094e-05,0.0001136182431858,0.0001334525262063,0.0001545420034016,0.0001766871640373,0.0001996395413215,0.0002231117923303,0.000246791881612,0.0002703599715106,0.0002935061136689,0.0003159466869226,0.0003374377799299,0.0003577842978155,0.0003768443185803,0.0003945289488649,0.0004107984790317,0.0004256559389763,0.0004391392117941,0.0004513127308821,0.0004622595480348,0.0004720742907649,0.0004808572804018,0.0004887098875714
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003772001442153,0.0008108133113356,0.001306477604623,0.0018695237856179,0.0025046481476139,0.0032155243462843,0.0040043715553749,0.004871509917139,0.005814948345719,0.0068300611304613,0.0079094143847496,0.0090427972077332,0.0102174931419118,0.0114187960607633,0.0126307360814312,0.0138369440065425,0.0150215567701221,0.016170058724201,0.0172699665578921,0.0183112953727354,0.0192867816424371,0.02019187583096,0.0210245456107097,0.0217849460508508,0.0224750159970827,0.0230980531317692,0.023658308021375,0.0241606236742289,0.0246101345065297,0.0250120286371745
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302198944293916,0.0649593936966395,0.1046702019910803,0.1497794004086383,0.2006632387724543,0.2576160369238982,0.3208155869379485,0.3902875374397272,0.4658723699207401,0.5471994893805028,0.6336733200426763,0.7244758019184616,0.8185881389944978,0.914832130260572,1.0119283271762247,1.108565289584064,1.2034721267210586,1.2954858980212278,1.3836064863241808,1.467033938125184,1.545186326293108,1.617699158658863,1.6844096125769932,1.7453301116211637,1.800615989009701,1.850531442979081,1.895417013350906,1.93566070421974,1.9716738662116584,2.0038721524163146
PD22,pathway,Commercial,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42579586845999e-05,0.000159621734767,0.0002572012802067,0.0003680460417663,0.0004930805608564,0.0006330280561058,0.0007883254078153,0.0009590356411733,0.0011447667786748,0.0013446081742457,0.0015570963468834,0.001780221115348,0.0020114790389859,0.0022479749785653,0.0024865650039484,0.0027240265734667,0.0029572367856156,0.0031833379999524,0.0033998726745107,0.0036048751202826,0.0037969153944545,0.0039750978471596,0.0041390223817887,0.0042887195262189,0.0044245709736337,0.0045472259262258,0.0046575211768592,0.0047564101501754,0.0048449036391762,0.0049240230091093
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153264690819152,0.0329451230015944,0.053085050259271,0.0759628513870027,0.1017693470805718,0.1306538060265206,0.162706398120926,0.197940131445629,0.2362741038156742,0.2775203624627256,0.3213768522706305,0.3674286819446892,0.4151591539287274,0.4639707260507312,0.5132145069473304,0.5622253802306412,0.6103587947414408,0.6570249478690593,0.7017166153155161,0.7440280887588984,0.7836642351965435,0.8204401970018547,0.8542733962476574,0.88517013373418,0.9132091890141965,0.9385245541541688,0.961288938991292,0.9816991255749836,0.9999637364954738,1.016293576401412
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.326481708979689e-07,1.5748692003435862e-06,2.5376141606140614e-06,3.6312371641131566e-06,4.864859974828863e-06,6.245618054267886e-06,7.777821776142391e-06,9.462092963216388e-06,1.1294564264339942e-05,1.3266251010493632e-05,1.53627141206878e-05,1.756412062840172e-05,1.98457709425282e-05,2.217910087277538e-05,2.4533091593610413e-05,2.687594867786212e-05,2.9176860773918384e-05,3.140763366420772e-05,3.354402060591126e-05,3.55666276043406e-05,3.746134647492834e-05,3.921934050510375e-05,4.083666223854285e-05,4.231361287115306e-05,4.3653958286317896e-05,4.48641036802952e-05,4.595230506728103e-05,4.692796918067245e-05,4.780106876489764e-05,4.858168087289188e-05
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326781047559944e-05,9.348071511500015e-05,0.0001524734879188,0.0002223908017154,0.000305742916905,0.000405464813025,0.0005249747398232,0.0006682245801015,0.0008397291716276,0.0010445550368995,0.0012882423648613,0.0015766315681251,0.0019155742383457,0.0023105354715937,0.0027661411999977,0.0032857735286739,0.0038713321743822,0.0045232265545454,0.0052405514102943,0.0060212997480018,0.0068624589884002,0.0077599288691374,0.0087083224622407,0.0097007834409349,0.0107289457004966,0.0117831016717867,0.0128525748185722,0.013159055034949,0.0133101063759754
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.794527135580171e-05,8.198129423669931e-05,0.0001337171400643,0.0001950336572472,0.0002681323094364,0.0003555870330936,0.0004603955859698,0.0005860237146245,0.0007364308693358,0.0009160603202602,0.001129770736476,0.0013826840790661,0.0016799321129789,0.0020263076518816,0.00242586757427,0.0028815779395541,0.0033951047730571,0.0039668071281968,0.0045958911054645,0.0052805965992086,0.0060182816190774,0.0068053502916984,0.0076370783557455,0.0085074529074656,0.0094091369887269,0.0103336171956586,0.0112715303536497,0.0115403092645255,0.0116727792014349
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466793429812053,0.1008513792358858,0.164495548997305,0.2399256258874427,0.3298497965439537,0.43743445452764,0.5663673679649275,0.7209120133453908,0.9059392093763404,1.126914958122157,1.3898162752228205,1.7009440716898805,2.066611319009878,2.4927140191096697,2.9842428445016846,3.544846568789195,4.176574695499573,4.879868923348445,5.65375261661526,6.496060536457548,7.403542571086709,8.371775165195753,9.394946648268489,10.46566009345251,11.574889754644875,12.712162651022682,13.865960434622346,14.196605664412088,14.35956693465054
PD22,pathway,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001931759269025,0.0004173593161138,0.0006807418039641,0.0009928986187128,0.0013650372116766,0.0018102612593856,0.0023438320740285,0.00298339345627,0.0037491026075284,0.0046635798122339,0.0057515601129687,0.0070391189479729,0.008552381666074,0.0103157480459426,0.0123498712871934,0.0146698513286394,0.0172841697537459,0.0201946544708199,0.0233972638096383,0.0268830372323347,0.0306385246062122,0.034645419666828,0.0388796716292501,0.0433106693470977,0.0479010610335191,0.0526075057233529,0.0573823363458535,0.0587506653466756,0.0594250577527596
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018325686041282,0.0039592903298816,0.0064578753546866,0.0094191593378714,0.0129494620665056,0.0171730919189256,0.0222348257419379,0.028302041923074,0.0355659622934338,0.0442411747870705,0.0545623290478879,0.0667767904190922,0.0811323977220146,0.097860620110482,0.1171573847157611,0.139165937511808,0.1639667392673143,0.1915771304833897,0.221958769747219,0.2550266526763556,0.290653184226754,0.3286647015305059,0.3688330461722319,0.4108678246919769,0.4544146983634284,0.4990625119598421,0.5443590705379864,0.5573397602503801,0.5637374018720303
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026825561263136,0.0057957003663341,0.0094531866674243,0.0137879823596301,0.0189557207957824,0.0251383674428806,0.032547849983454,0.0414291807558531,0.0520622746802322,0.0647612505163642,0.0798695938169175,0.0977494036680381,0.118763472244056,0.1432506294230193,0.1714976778518286,0.2037143042860788,0.2400182890519724,0.2804350155743803,0.3249083588102314,0.3733138873868704,0.4254648247403423,0.4811069591651905,0.5399063071185528,0.6014377839660591,0.6651827005198012,0.730539198290071,0.7968453439050304,0.815846776448029,0.8252117915898668
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023671894098616,0.0051143461250784,0.0083418509491998,0.0121670393043845,0.0167272479721541,0.0221830501916734,0.0287214589990605,0.0365586825872923,0.0459417285131357,0.0571477871005059,0.0704799630467256,0.0862577863380035,0.1048013985678857,0.126409796089586,0.1513360644515501,0.1797652392108585,0.2118012542006718,0.2474665087191635,0.2867114758966879,0.3294263527640861,0.3754463205875142,0.4245470533030669,0.4764338311477635,0.5307315432954385,0.5869824787067657,0.6446555345917242,0.7031665958026465,0.7199341815566853,0.728198226602936
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035525551399228,0.0076753455124037,0.0125190174231903,0.0182596617906295,0.0251033865362352,0.0332911716524624,0.0431036766082688,0.0548653754504095,0.0689469643140296,0.0857644360663917,0.1057726745228431,0.1294512137207264,0.1572805055659677,0.1897092682840718,0.2271173195449833,0.2697823511196425,0.3178603415164303,0.3713849064407595,0.4302817185343747,0.4943859911938725,0.5634503730084895,0.637138207051651,0.7150071931827542,0.7964943845214257,0.8809128720697701,0.9674656042954272,1.0552759714680948,1.0804398948560796,1.0928421452139534
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023847948830389,0.0051523829983211,0.0084038917105025,0.0122575290992561,0.0168516533595207,0.0223480319601426,0.0289350688073488,0.03683058009706,0.046283410452777,0.0575728117431276,0.0710041429428472,0.0868993104751876,0.1055808369194392,0.1273499423512837,0.1524615945896841,0.1811022053547443,0.2133764814656422,0.249306988810618,0.2888438321743539,0.3318763919512102,0.3782386236026885,0.4277045326869811,0.4799772075248796,0.5346787474823722,0.5913480373905811,0.6494500244942284,0.7083962494121343,0.7252885405573057,0.7336140476998265
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007012564963585,0.0151507455630555,0.0247119100204273,0.0360436529417727,0.0495528209859592,0.0657150965239736,0.085084487215427,0.1083014884902981,0.1360978358536169,0.1692946782787747,0.2087899335123986,0.2555301775981153,0.3104637984059186,0.3744765431185435,0.4483181526914146,0.5325367766976898,0.6274403088588931,0.7330951048848486,0.8493544463129832,0.9758930526857152,1.112222664773143,1.2576787387539672,1.4113881964218806,1.5722398089812188,1.7388776526582217,1.9097283878621287,2.083061631125456,2.132733948808543,2.1572153665216343
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005134270009473,0.001109266280876,0.0018092897413935,0.0026389466235507,0.0036280243248254,0.0048113500695509,0.0062294856910437,0.0079293252500993,0.0099644429763735,0.0123949595328376,0.0152866162307151,0.0187087169127191,0.0227306980749604,0.027417409957258,0.0328237450635995,0.0389898363257838,0.0459382262729528,0.0536737731578671,0.0621857349452492,0.0714502961309763,0.0814317086722997,0.0920813177983994,0.1033352008322825,0.1151119988316952,0.1273124374397807,0.1398213241368618,0.1525119683897577,0.156148741700318,0.157941155879815
