model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.52972939747451,-31.10930297867344,-25.738720743584054,-6.417982692211808,78.85195500252303,230.0710923406241,369.73144162258905,497.83298645665127,614.3757278633802,719.3596670882398,812.7848056510466,894.6511454065094,964.9586886179604,1023.707438047426,1070.8973970654552,1106.528569785234,1130.6009612261769,1143.114577513625,1144.0694261224962,1133.4655161745904,1111.302858801551,1077.5814675875372,1032.3013591097042,975.4625535975756,907.0650757377772,827.10895565604
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014366682513163,0.0026419954069277,0.0037694018610648,0.0049640574510165,0.0063691484053648,0.0081310417377472,0.0104036482853023,0.013352102816629,0.0171557385752256,0.0220102174138213,0.0281285765641394,0.0357408667583993,0.0450919887130756,0.0564372994418259,0.0700355794366283,0.086139057010934,0.104980409292971,0.1267570232660685,0.1516133020496084,0.1796223949724982,0.2107693125972972,0.2449378048990595,0.2819034543258832,0.3213350211923999,0.3628051364704493,0.4058100833986541,0.4497969194445747,0.494194928074819,0.5384476872762711
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012854875232035,0.0023639779948186,0.0033727473673194,0.0044416892430805,0.0056989223510898,0.0072754114910967,0.009308871449132,0.0119470598473794,0.0153504386761428,0.0196940802739523,0.0251686039456529,0.0319798521644111,0.0403469547224834,0.0504983973922245,0.0626657291713804,0.0770746363655011,0.0939333114678764,0.1134183704119893,0.1356590207641019,0.1607207143427214,0.1885900390502449,0.2191629778622112,0.2522387287057034,0.2875209082769628,0.3246271196287467,0.3631066521593654,0.4024647495283431,0.4421907517539547,0.4817867891611097
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264470977681572,0.0486355223385892,0.0693895333565759,0.0913815089972889,0.1172473119122985,0.1496813586561334,0.1915169372572975,0.2457939529730097,0.3158136855660345,0.4051780021646323,0.517808626862367,0.6579404790298469,0.8300818459394836,1.0389335009951672,1.2892592391548303,1.5857022387302404,1.9325457674507724,2.3334234497397865,2.7909935495443303,3.306602645973049,3.8799748039817112,4.508970019590633,5.189457072575096,5.915338293319596,6.678746402471023,7.47040866331831,8.280146160024628,9.097452781702716,9.912085560034916
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087520785321363,0.1609484392920066,0.2296292207821153,0.3024067707316753,0.3880038900804372,0.4953371508811059,0.6337826894292284,0.8134003957644182,1.0451151206939642,1.340846442027562,1.7135724330302402,2.177307617047333,2.7469711676681285,3.438119248503966,4.266516578976312,5.247528724554638,6.395330206719606,7.721945696982743,9.236172128386643,10.942465704864128,12.839913280784565,14.921432989149409,17.173353475862548,19.575495860123585,22.10182513146136,24.721655231006743,27.40130130170781,30.10599570729734,32.80184162329038
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357542900209748e-05,0.0001169135541646,0.0001668035332296,0.0002196694203758,0.0002818474911502,0.0003598147771673,0.0004603821392437,0.0005908571194977,0.0007591755708165,0.0009739959195381,0.0012447454870975,0.001581604476182,0.0019954102308329,0.0024974628070495,0.0030992137565588,0.0038118246841499,0.0046455920157604,0.00560925051819,0.006709190316825,0.0079486484150321,0.0093269615003766,0.0108389852779241,0.0124747888244259,0.0142197141246578,0.016054849248686,0.0179579037274538,0.0199044087535794,0.0218691089847694,0.023827381639698
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149359687171,0.0026020303065943,0.0037123826387074,0.0048889668382282,0.0062728031753955,0.0080080445902079,0.0102462737317868,0.0131501273978494,0.0168962260826399,0.0216772718890121,0.0277030794638518,0.0352002195936633,0.0444098884155412,0.0555835801927981,0.0689761608805811,0.0848360433694125,0.1033923851126752,0.12483958724801,0.1493198685287181,0.1769052717638911,0.2075810342592428,0.2412326644879301,0.277639139631423,0.3164742306214148,0.3573170331821225,0.3996714502061834,0.4429929034466255,0.4867193095203866,0.5303026633334427
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1173762112992129,0.2158517882266508,0.3079612213261882,0.4055649282553943,0.520361265267141,0.6643084596725899,0.8499810713429454,1.0908706585931611,1.4016287992405978,1.7982411231953108,2.298112833852372,2.9200391425138577,3.684028508486861,4.610943673579996,5.721927078769937,7.037585850154279,8.576929776347995,10.35608543092971,12.38685059048244,14.67520157631649,17.219913747061312,20.011489442085058,23.03159368254541,26.253164090426548,29.64128449262716,33.15480108417927,36.74853830039391,40.37586843556792,43.99133165043562
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351929437301965,0.0647189047340859,0.0923361029739382,0.1216006509415077,0.1560200702102729,0.1991797995690323,0.2548500729781402,0.3270760683093119,0.4202507724205677,0.5391671613987192,0.6890438424633789,0.8755161893110355,1.1045833441420552,1.382500588928815,1.71560706792701,2.1100814217757105,2.571623360949843,3.10506812071754,3.713953031878896,4.400069976598612,5.163051770296729,6.000050726610857,6.905569463477384,7.871493860188419,8.887354990360784,9.940813696626131,11.018324976223838,12.10590843052871,13.189933822650724
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Blast furnace gas,BLFURGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035843126688394,0.0075616617079634,0.0119485131370221,0.0167603854175862,0.022011474037845,0.027714241580177,0.0338789922430856,0.0405134593031438,0.0476224430174354,0.0552075426422133,0.0632670267641025,0.071795878449466,0.0807860345868945,0.0902268134004747,0.1001054945549895,0.110407989066746,0.1211195185403763,0.132225220437907,0.1437106095855703,0.1555618526966922,0.1677658455122755,0.1803101132607124,0.1931825780249676,0.2063712479902578,0.2198638836205984,0.2336476873300134,0.2477090500269637,0.2620333736578612,0.2766049761907151,0.2914070757681385
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051034030987829,0.0107459985979561,0.0169499693736892,0.0237360688450719,0.031123072353934,0.0391271792884075,0.0477613949418142,0.0570349353514555,0.0669527117464426,0.0775149602014985,0.0887170824092175,0.1005497513432678,0.1129993092356052,0.1260484466326674,0.1396771066520065,0.1538635178250858,0.1685852328758507,0.1838200474206272,0.1995466938505282,0.2157452464789273,0.2323972239614674,0.2494854219493313,0.2669935431871931,0.2849057089816544,0.3032059355804291,0.3218776457851504,0.3409032659501431,0.3602639368993276,0.3799393481718348,0.3999076904606542
PD22,pathway,Industrial,Coal,Gas coke,GASCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008980231904089,0.001890925674158,0.0029826108735018,0.0041767306754779,0.0054765888936485,0.0068850360624374,0.0084043606655832,0.0100361844082614,0.0117813714976591,0.0136399634747974,0.0156111511959328,0.0176932934256427,0.0198839868671079,0.022180185652618,0.0245783604615966,0.0270746802653642,0.029665195116392,0.0323459978078451,0.0351133459729902,0.037963733377197,0.0408939079403338,0.0439008422895056,0.0469816686690325,0.0501335929757194,0.0533538026196247,0.0566393805847344,0.0599872345146246,0.0633940458437923,0.0668562406305919,0.0703699811880757
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127438916134684,0.0268342199822509,0.042326378765069,0.0592721920719075,0.0777185444848115,0.0977058880791029,0.1192666988409595,0.1424239904689276,0.1671900269700375,0.1935653978549795,0.2215386205247795,0.2510864041261884,0.2821746433549083,0.3147601141512646,0.3487927317519974,0.3842181298391957,0.4209802545116646,0.459023658403517,0.4982952334029136,0.5387452223604036,0.5803274748456176,0.6229990292597243,0.6667191891397055,0.7114483032286045,0.7571464579231297,0.80377225770442,0.8512818187891631,0.8996280472497927,0.9487602251032432,0.9986238915437898
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365854680472932,0.4981670188936036,0.7857730146023503,1.100365549931464,1.4428150191940432,1.8138723996789707,2.214140595634269,2.644046847561297,3.1038188320545466,3.5934674931542787,4.112779660807316,4.661322949241393,5.238464206541449,5.8434009945905325,6.475203508936656,7.132862459705177,7.815337227683981,8.521598453756695,9.25066020616262,10.001598762474693,10.773557357624536,11.565738425980244,12.37738645328896,13.207765329148108,14.0561340727959,14.921724192275388,15.803721001952908,16.7012502210959,17.61337028976916,18.539070163967946
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241659980905697,0.051833325680511,0.0833137400655299,0.1189223751267969,0.1589672551097942,0.2037358579598893,0.2534789521325695,0.3083924093980319,0.3685982689525755,0.4341269050990965,0.5049025913956049,0.5807348904941894,0.6613179840108427,0.7462392295651514,0.8349969728000789,0.92702618587535,1.021729190459268,1.1185078907235804,1.2167938056486882,1.3160727636702667,1.4159022195522843,1.515920464798248,1.6158482127842355,1.7154839210431128,1.814694672091356,1.9134044995790704,2.01158182394718,2.109227281217005,2.206362804833783,2.3030224334707734
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427672687154391,0.9496855852584892,1.5264669390865606,2.17888518515581,2.9125839163093588,3.732830277906068,4.644218827294708,5.650338309636268,6.753424716236356,7.954034562372424,9.25078039490624,10.640173037678796,12.116609313444847,13.672528825193371,15.298740306390656,16.984891367176786,18.72003139829062,20.49320214113621,22.29398793700907,24.112968180216303,25.942034596284543,27.77455999429607,29.60542730955532,31.430943898896093,33.2486744600013,35.05722714416143,36.856023353502415,38.64507474115037,40.42478316973907,42.19577229281408
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413724495042672,0.3032278737233609,0.4873900703907612,0.6957025904550269,0.92996739309564,1.191866240479536,1.4828661421909135,1.8041129591140572,2.1563206274187685,2.539666838487226,2.953708588369988,3.397331807859132,3.868747442189015,4.36554151020025,4.884779305658369,5.423155383883671,5.977173292983268,6.543334138685895,7.118312275018392,7.699099769378858,8.283107707218852,8.868220073467782,9.45280302565037,10.035677528985977,10.61606600871201,11.193524057404291,11.76786693286412,12.339098355852032,12.90734663825764,13.472810908236076
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021334901827148,0.0457609452183074,0.0735533644622867,0.1049903748594416,0.1403439149828502,0.1798677841466927,0.2237833727673353,0.2722636058351801,0.3254162254042633,0.3832680473655694,0.4457522167851746,0.5127006064412407,0.5838432252009668,0.6588157725855208,0.7371753640751575,0.81842316600049,0.9020315192727792,0.9874723962173074,1.074243914532409,1.1618921389075676,1.2500263691892273,1.3383272717734631,1.426548279037424,1.5145114596275526,1.602099467616258,1.6892452362674144,1.7759208856320912,1.862126977220405,1.9478828749294776,2.0332186297321533
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127804461154273,0.0274126077209977,0.0440613609912409,0.0628933678439614,0.08407153019022,0.1077478838108835,0.134055050281142,0.1630966184780267,0.1949371301335372,0.229592649022073,0.2670231264062411,0.3071278474612607,0.3497450768694651,0.3946565843021063,0.4415970644962017,0.4902676964455053,0.540352391582767,0.5915348405432266,0.6435143960698821,0.6960191330410275,0.7488150066834425,0.8017107235967225,0.8545585800678065,0.9072519882110416,0.9597206531960788,1.0119243994076683,1.0638465256588123,1.115487368316176,1.166858527116461,1.2179780037754604
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061834683419571,0.0132628384394709,0.0213178811077653,0.030429231144972,0.0406757041730805,0.0521308585349952,0.0648588595426502,0.0789098258332131,0.0943149841536185,0.111082106520551,0.1291918164507827,0.1485953858385045,0.1692145634859467,0.1909437646336347,0.2136546286062222,0.2372025790551727,0.2614346851961311,0.2861979094179213,0.3113467917906655,0.3367497688019267,0.3622936043069933,0.3878857462404091,0.4134547322114688,0.4389489925949315,0.4643345171650088,0.4895918680521019,0.5147129648449201,0.5396979702852504,0.564552496587566,0.5892852533883457
