model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1095197621588962e-06,2.366719530410877e-06,3.784305174110269e-06,5.3736434992371904e-06,7.143870318600624e-06,9.100868071183848e-06,1.1246170164775929e-05,1.3575883899537669e-05,1.607975731210706e-05,1.8740538791587897e-05,2.1533781377544487e-05,2.442821698304294e-05,2.738676543342029e-05,3.036815437245782e-05,3.3329024558979835e-05,3.622630449365151e-05,3.9019583136183655e-05,4.167320612823753e-05,4.415787119861572e-05,4.645158843574168e-05,4.853997669228597e-05,5.041596297681775e-05,5.207901860624127e-05,5.353409659580242e-05,5.4790432282903526e-05,5.586034327472923e-05,5.675812725522781e-05,5.7499117145875424e-05,5.809891934244751e-05,5.857283543969532e-05
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019244787985924,0.0041051108000347,0.0065639345267795,0.009320665875616,0.0123911510519557,0.0157855932351315,0.0195066521441324,0.0235475758322466,0.0278905821140573,0.0325057478096953,0.0373506692967532,0.0423711116058062,0.0475027586134098,0.0526740227938435,0.0578096968878847,0.0628350727288825,0.0676800567566158,0.0722828059476065,0.0765924950695397,0.0805709822883936,0.0841933232867445,0.0874472498540433,0.0903318449814684,0.092855699748832,0.0950348329884568,0.0968906097761936,0.0984478296609693,0.0997330878268518,0.1007734538032144,0.1015954684374472
PD22,pathway,Electric Power,Coal,BKB,BKB,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2265741954199947e-05,4.737922626499996e-05,7.623545884370003e-05,0.0001098447739366,0.000149351029039,0.0001960498013876,0.0002514057242215,0.0003170676740424,0.0003948799933345,0.0004868873148124,0.0005953298765121,0.0007226255539911,0.0008713343125304,0.0010441005906955,0.0012435695268429,0.0014722742385942,0.0017324938567375,0.0020260858767006,0.0023543015324951,0.0027175988007348,0.0031154732548633,0.003546330783826,0.004007426460911,0.0044948892708931,0.0050038426922102,0.0055286175252883,0.0060630385973825,0.0063605322114296,0.0064317627946645
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004516406591373,0.0009610452247139,0.0015463680910663,0.00222810298465,0.0030294520315991,0.0039766948572741,0.0050995402368408,0.0064314341552405,0.0080097874500228,0.0098760736669058,0.0120757340305898,0.0146578129840065,0.0176742371330194,0.0211786465485148,0.0252246954960239,0.0298637660006551,0.0351420881917876,0.0410973397026804,0.0477549006960437,0.0551240608178341,0.0631945882265583,0.07193414780538,0.0812870611712505,0.0911748082429051,0.1014984731424264,0.1121430612274826,0.1229833146425496,0.1290177064995146,0.1304625551656497
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018565087800304,0.0039504611942949,0.0063564824825709,0.0091588139157263,0.012452829880479,0.0163465550956657,0.0209621101029662,0.0264369775746008,0.0329249380592704,0.0405964722260812,0.0496383702386831,0.060252233607199,0.0726515112267883,0.0870566953417771,0.1036883365448321,0.1227576451838691,0.1444546542848306,0.1689342410837241,0.1963007329787959,0.2265923158794267,0.2597669308983468,0.2956916616847035,0.3341376373321755,0.374782094118483,0.4172184295995741,0.4609739481515576,0.5055337663071392,0.5303386664815346,0.53627784441033
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014565506195005,0.003099391051503,0.0049870695993594,0.0071856789616817,0.0097700464829744,0.0128249245074416,0.0164461244594896,0.0207415103436124,0.0258317328973061,0.0318505451773131,0.0389444960884964,0.0472717549902578,0.056999786278037,0.0683015803079922,0.0813501732143099,0.0963112731080481,0.113333973128243,0.1325397844341624,0.1540105585840545,0.177776254881405,0.2038038754223162,0.2319891387752871,0.2621524809845884,0.294040673137599,0.3273347094487582,0.3616637297792827,0.3966237749121059,0.4160848154976904,0.4207444828176421
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012175228428845,0.0025907643398832,0.0041686647034325,0.0060064704654628,0.0081667294015109,0.0107202855410771,0.0137472271394282,0.0173377171388189,0.0215926068429699,0.0266236997139164,0.0325534951944388,0.0395142062028786,0.0476458153282979,0.0570929242806554,0.0680001730355178,0.0805060761132622,0.0947352596683544,0.1107892942264552,0.1287365990656583,0.148602217006901,0.1703585652794752,0.1939184755946572,0.2191318514058992,0.2457870200246814,0.2736173262275375,0.3023127700155398,0.3315356840479257,0.347803063390619,0.351698054286458
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596762901698895,0.126985054458915,0.20432507358435,0.2944042294472329,0.4002882708540323,0.5254495834654822,0.6738136541736317,0.8497997757547946,1.058351125825741,1.3049476967179547,1.5955937390586268,1.936769604756769,2.335336472354061,2.79838192435706,3.3329954188424864,3.945966177679214,4.643402691233666,5.430283389436312,6.309961809936642,7.283665414426782,8.350042246811547,9.504819795801405,10.74064115214604,12.047131281935435,13.411220209042334,14.817713434244986,16.250060357013798,17.047398046102465,17.238309131071087
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008887741996697,0.0018912207817451,0.0030430653988448,0.0043846372263,0.0059615952424773,0.0078256545720568,0.0100352784918414,0.012656284655529,0.0157622930672733,0.0194349186495962,0.0237635842374392,0.0288448033634821,0.0347807613085092,0.0416770152452589,0.0496391502798145,0.0587682800238918,0.0691553797814374,0.0808745945782977,0.0939758695054295,0.1084774854626662,0.1243593074232987,0.141557703787723,0.1599631062313602,0.1794209967298216,0.199736720797395,0.2206839828844285,0.242016290678852,0.253891244106234,0.256734531553695
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280060046672133,0.2723837126513793,0.4382785231523201,0.631498859285422,0.8586207708505889,1.127092546168491,1.4453343784514487,1.8228256775310712,2.2701695894018847,2.799120730880098,3.422558256008635,4.154382558969999,5.009310909385455,6.002546214755292,7.149295405689223,8.464121404308564,9.960126959529642,11.647990833773868,13.534906385656347,15.623506527957764,17.910891306647176,20.3878961590731,23.038740470235027,25.841169729416396,28.767148758485625,31.784085264376905,34.856478108487245,36.56677229165901,36.9762777278037
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002389101427547,0.0050837639876951,0.0081800213048486,0.0117862816680778,0.0160252803350404,0.0210360320051324,0.0269756909905764,0.0340211808007014,0.0423703983333747,0.0522427315140999,0.0638785566079553,0.077537310284894,0.0934936753611883,0.1120313985884559,0.1334343018055444,0.1579741870901749,0.1858956038775254,0.2173978603688932,0.2526152132609144,0.2915968031833528,0.3342885054540644,0.3805192728649875,0.4299945763436513,0.482299058161639,0.5369094703332812,0.5932175109738894,0.6505605875657415,0.6824814828797056,0.6901244838828615
