model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088824355037981,0.0184806179984892,0.0288189082420604,0.0399195021445896,0.0518017952630493,0.0644817074987633,0.0779710037891412,0.0922766614560368,0.1074003479281666,0.1233380798441567,0.14008013159839,0.1576112445311631,0.1759111560492597,0.1949554240084267,0.2147164734207895,0.2351647511295248,0.2562698509467833,0.2780014744993676,0.3003301222969463,0.3232274583090959,0.3466663473040156,0.3706206140915876,0.3950646076674541,0.4199726668914156,0.4453185793501402,0.4710751069425198,0.4972136273113774,0.5237039155532343,0.5505140697369718,0.5776105685699945
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030838335668245,0.0064884498317529,0.0102348502949799,0.0143424634350201,0.0188280368229405,0.0237043533538852,0.0289788345976951,0.0346521369049557,0.0407168886245409,0.047156749259257,0.053945980767154,0.0610496954981795,0.0684248781977016,0.0760221755585688,0.0837883234279531,0.0916689668445369,0.099611551907795,0.10756795309263,0.115496550073415,0.1233635702582641,0.1311436391826705,0.1388195995047857,0.1463817464362153,0.1538266718127267,0.1611559124731085,0.1683745718456454,0.1754900405711986,0.1825108952093203,0.1894460123536371,0.1963039033254507
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020074338335269,0.0043029590305601,0.006914003292021,0.0098660695098364,0.0131810415490295,0.0168751978027184,0.0209570289968999,0.0254250255697191,0.0302656696379957,0.0354519205352766,0.0409425004213567,0.0466822479372505,0.0526037028378273,0.0586299196029671,0.0646783107903569,0.0706651358063431,0.0765101264597424,0.082140712723414,0.0874953891536292,0.092525922345925,0.0971982986093322,0.1014924993035657,0.1054013305987234,0.1089286067686662,0.1120869940801918,0.1148957824539588,0.1173787860972209,0.1195625019508317,0.1214745898390275,0.1231426877955612
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032648563388039,0.0069982595849027,0.0112448176858742,0.0160460081125943,0.0214374224119647,0.0274455354864555,0.0340841565088168,0.0413508303532511,0.0492235717638308,0.0576584022592728,0.0665881882603802,0.0759232162684894,0.0855537700851116,0.0953547068213954,0.1051917076619264,0.1149285783255094,0.1244347719874307,0.1335922619864075,0.1423010169119518,0.1504825907731307,0.1580816642798578,0.1650656794551088,0.1714229363759456,0.1771596385126811,0.1822963860668038,0.186864551838096,0.1909028668493233,0.194454425275676,0.1975642125861541,0.2002771788100848
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006468326208642,0.0013254190867977,0.0020602065258829,0.0028757477382683,0.0037975985728049,0.0048532001314636,0.0060727438675032,0.0074899907177896,0.0091429914425071,0.0110746344497686,0.0133329295691721,0.0159709217396789,0.0190461186454922,0.0226193141694369,0.0267527008725178,0.0315071975556037,0.0369389810077236,0.0430953105045177,0.050009868615378,0.0576979994124128,0.0661523767654159,0.0753397383997213,0.0851993276504089,0.095643557019187,0.1065611386831814,0.1178225541207078,0.1292873376480958,0.1408123277170823,0.1522598823784803
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002035921284257,0.000417178856219,0.0006484549759423,0.0009051485406957,0.0011953033155798,0.0015275564536633,0.001911410787721,0.0023574926541073,0.0028777786214184,0.0034857679196107,0.004196571758413,0.0050268861603778,0.0059948118078914,0.0071194837222881,0.0084204771622336,0.0099169664673179,0.0116266334174598,0.0135643529837182,0.0157407268360962,0.0181605845583196,0.0208216202332259,0.0237133644795918,0.0268166939905088,0.0301040403895135,0.0335403755657846,0.0370849332520528,0.0406935015353955,0.0443210199730035,0.0479241654291973
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3251032216199908e-05,2.715257464250016e-05,4.2205451868099816e-05,5.891265328380026e-05,7.779771676549993e-05,9.94228015402999e-05,0.0001244064106134,0.0001534401715365,0.0001873035933094,0.0002268752891298,0.0002731387897879,0.0003271807754733,0.0003901793503069,0.0004633799395714,0.0005480566219125,0.0006454573816878,0.0007567330582603,0.0008828518065493,0.0010245036486685,0.0011820029237333,0.0013551995484233,0.0015434121107952,0.0017453959480132,0.0019593567399949,0.0021830146411068,0.0024137163310803,0.0026485842257621,0.002884685513437,0.0031192004570602
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002369205628834,0.0004854718608362,0.000754608339196,0.0010533231486545,0.001390976834582,0.0017776204691034,0.0022243125175307,0.0027434188685153,0.0033488766786414,0.0040563950285334,0.0048835588628666,0.0058497973761367,0.0069761743682697,0.0082849573014716,0.009798925943004,0.0115403935098048,0.0135299363241693,0.0157848644193654,0.0183175149797623,0.0211335082015034,0.0242301606842211,0.0275952891882607,0.031206639883516,0.0350321313957221,0.0390310014429731,0.0431558102393472,0.0473551082942532,0.0515764586811918,0.0557694461814095
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498271630674516,0.1021004056387031,0.1587029522114065,0.2215261674714206,0.2925386834990693,0.3738543582207132,0.4677989161224705,0.5769730480976207,0.7043079010477609,0.8531072782070694,1.027069498941399,1.230280749905953,1.4671709943802576,1.7424233398874929,2.0608286376909177,2.427079618068582,2.845503722057419,3.319741451941642,3.852387461768521,4.444623744465456,5.0958859495765765,5.803611799427097,6.563121053483744,7.367666623830296,8.208675726227199,9.0761712193058,9.959332673947536,10.84713199172294,11.728966262967532
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234217777964991,0.0479933607812448,0.074599978275144,0.1041306859794897,0.1375108599403938,0.1757341411278963,0.2198937605986373,0.2712122002373958,0.3310672762229725,0.4010119757308477,0.4827847323597805,0.5783063007741269,0.6896590314267739,0.8190442678631396,0.9687139996976492,1.140874093752032,1.3375587088295342,1.5604791010065495,1.8108549144854056,2.089241757372178,2.3953743508477765,2.728048269561508,3.085063517626468,3.463248555982056,3.858573657965244,4.266348964194219,4.68148821908316,5.098807549920237,5.513322948408179
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090120121426073e-07,4.282846927133497e-07,6.657176795270007e-07,9.292447563743924e-07,1.2271238237046943e-06,1.5682219666854046e-06,1.9622949956939483e-06,2.4202521337946645e-06,2.9543887812085e-06,3.578563534716584e-06,4.308289883841778e-06,5.160708320681546e-06,6.1544013910155206e-06,7.3090135150001345e-06,8.6446410698073e-06,1.0180968840551724e-05,1.1936149318823848e-05,1.3925453466500494e-05,1.6159765183644324e-05,1.864404262369794e-05,2.1375918483024596e-05,2.434464467203812e-05,2.753058879686037e-05,3.090544857546969e-05,3.443326340378461e-05,3.8072181764188686e-05,4.177681476590253e-05,4.5500902399305855e-05,4.919996821125325e-05
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151234538342275,0.0309893374632332,0.0481692439097067,0.0672372368920957,0.0887908321939727,0.1134716242950015,0.1419855130444136,0.1751218556168954,0.2137703086197833,0.2589336366620456,0.3117343472024751,0.3734126725046347,0.4453131873149241,0.5288573002801003,0.6254991222394377,0.7366629825215081,0.8636623385000299,1.0076021490937803,1.169269939184447,1.349024465208672,1.546694436498067,1.7615021549911811,1.9920270822250477,2.236221353815361,2.491482973206512,2.754783695810656,3.0228393238094373,3.2923026279565986,3.5599554315599984
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010441500973578,0.0021395588655852,0.0033256901015656,0.0046421781834031,0.0061302766614065,0.0078342823573032,0.009802931849681,0.0120907237590155,0.0147590815566482,0.0178772378911228,0.0215226926698837,0.0257810737298612,0.0307452128982126,0.0365132467509586,0.0431855696815386,0.0508605199150299,0.0596287808799454,0.0695666409013769,0.0807284720950397,0.0931390436421242,0.1067865293308384,0.1216172355065788,0.1375330856723588,0.1543926916360571,0.1720164069368422,0.190195156193133,0.2087021925579877,0.2273064173827995,0.2457856420363701
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003389368932863,0.0006945126344762,0.0010795373901797,0.0015068766986141,0.0019899216902439,0.0025430513582591,0.0031820858654669,0.0039247157653229,0.0047908794561508,0.0058030502383614,0.0069863850103022,0.0083686790411607,0.0099800660551728,0.0118524017273783,0.0140182746328316,0.0165096059029709,0.0193558318799566,0.022581716175808,0.0262049082798354,0.0302334484051683,0.034663497698088,0.0394776269015112,0.0446439998423845,0.0501167211320029,0.0558374765361594,0.0617383990303,0.0677458853345329,0.0737849195500904,0.0797833780191074
PD22,pathway,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010215238511334,0.0020931956216161,0.0032536239462359,0.0045415843445857,0.0059974364217559,0.0076645171079819,0.009590506882895,0.0118287234072523,0.0144392591343831,0.0174898464735878,0.0210563059454166,0.0252224098714612,0.0300789784564272,0.0357220217024467,0.0422497585032189,0.0497583961402917,0.0583366529745242,0.0680591641985401,0.0789791237096345,0.0911207639523796,0.1044725149834837,0.1189818466648277,0.134552807771428,0.1510470739274257,0.1682888915271126,0.1860737157550351,0.2041797132628012,0.2223807932018695,0.2404595816651799
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.778378226140075e-05,0.0001798769832683,0.0002795974031735,0.0003902771832342,0.0005153845917447,0.0006586437509013,0.0008241520421186,0.0010164912731703,0.0012408254378613,0.001502975063107,0.0018094557207752,0.0021674663139849,0.0025848113996891,0.0030697415156629,0.0036306970188975,0.0042759454002066,0.0050131105963819,0.0058486063191455,0.0067870037407637,0.0078303852557255,0.0089777566108068,0.0102246036733203,0.0115626809564556,0.0129801016727639,0.0144617625858029,0.0159900863110382,0.0175460097885797,0.0191101040938869,0.020663689385363
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224075146026272,0.4163074922287383,0.5777273307472397,0.7093519097829956,0.8121854336091241,0.8872190625801697,0.9354309131395598,0.9577860578238164,0.9552365252615242,0.9287213001646633,0.8791663233090601,0.8074844914993439,0.7145756575128547,0.6013266300146425,0.4686111734337582,0.3172900077878182,0.1482108084390557,-0.0329644393060135,-0.2244147569591268,-0.4236373501367758,-0.6266743388769767,-0.8324130618914802,-1.0406028824953737,-1.2494610260331558,-1.4573854034195088,-1.6634764366039625,-1.8670977043052668,-2.0651492223350663,-2.248531850049472,-2.417923689104064
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0228888376697824,12.140001029466092,18.489369120364486,24.81791639037534,31.217640691955232,37.75388972380696,44.17547101455817,50.76986742730979,57.40572037623299,63.95466973842345,70.53353247015235,77.0381841769496,83.3669418201159,89.37324951840722,95.05834008224372,100.44847997518704,105.55890049348358,110.39811784899317,114.98075356533772,119.31776587655764,123.42194406944192,127.30546712837868,130.9799036036681,134.45743248900158,137.74962300826263,140.8680430685119,143.8230412989054,146.62435603413644,149.2841661838812,151.81465080720972
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
