model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021787530988154,0.0046924356009976,0.007576251895156,0.0108641544147457,0.0145869764112903,0.0187701737152907,0.0234312587909271,0.0285770892418845,0.0342012585551972,0.0402819121700792,0.0467803535987088,0.0536407887493796,0.0607914645175548,0.0681472898001395,0.075613806565398,0.0830921508559636,0.0904844647380906,0.0976991385581103,0.1046553009966503,0.1112861204312222,0.1175406936196598,0.1233845217428379,0.128798759937658,0.1337785444217908,0.1383307443912245,0.1424714661740758,0.1462235766870735,0.1496144352202007,0.1526739453942335,0.1554329742057412
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002550529866142,0.0054931406187332,0.0088690438317763,0.012717985493747,0.0170760601620886,0.0219730673840724,0.0274295079052605,0.0334534094930114,0.0400372724436341,0.0471555129908787,0.0547628315787938,0.0627939135568444,0.0711647620571844,0.0797757662519954,0.0885163500364536,0.0972707795644036,0.1059244986785675,0.1143702656920211,0.1225134096135971,0.1302756948464064,0.1375975321513108,0.1444385359203341,0.1507766456519073,0.1566061676205224,0.1619351431639218,0.1667824269521996,0.1711747878533361,0.1751442536754647,0.1787258307155063,0.1819556530341176
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076428779052373,0.015466470499493,0.0234643266565465,0.0316279946439745,0.039946785624331,0.0484075593296191,0.0569945574863269,0.0656893157630396,0.0744706872594423,0.0833150077795045,0.0921964235683047,0.1010873852063188,0.1099592882737697,0.1187832159410578,0.1275307165131158,0.1361745364058839,0.1446892307195736,0.1530515905699705,0.161240855297469,0.1692387117061142,0.1770291134814809,0.1845979752773404,0.1919328044266324,0.1990223294157541,0.2058561715984866,0.2124245897335685,0.2187183100491031,0.2247284405881248,0.2304464589323188,0.235864257102795
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015136554882422,0.0030631011309565,0.0046470592965057,0.0062638561375087,0.0079113747527581,0.0095870127405127,0.011287649208684,0.0130096273362513,0.0147487590252079,0.0165003576325588,0.018259302877892,0.0200201386580776,0.0217771999294605,0.023524759776294,0.0252571834017225,0.0269690732921917,0.0286553901401674,0.0303115374761776,0.0319334036963554,0.0335173619117318,0.0350602341843368,0.0365592309417232,0.0380118780381183,0.0394159431745588,0.0407693708825412,0.0420702319302394,0.0433166896671271,0.0445069830603016,0.0456394242631931,0.0467124075080661
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010880416212882,0.0225194829007981,0.03495421062035,0.0482151297120413,0.0623233542117149,0.0772873160583705,0.0930993755398091,0.1097326192409386,0.1271382528865299,0.1452440553545684,0.1639543497733834,0.1831518416564812,0.2027014645627047,0.2224560825141301,0.2422635796311132,0.261974597487919,0.2814500346755937,0.3005674471398791,0.3192256799195109,0.3373473699198552,0.3548793043937979,0.371790919342457,0.3880714197464092,0.4037260802858484,0.4187722556610143,0.433235528676499,0.4471462914999343,0.4605369237563139,0.4734396211673569,0.4858848491439192
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421254318825344,0.6997611485837201,1.0730858461590227,1.4621910167125949,1.8670650697416225,2.287577483943512,2.723464223437622,3.1743160145088307,3.6395713328059625,4.118515980960524,4.610290828381537,5.113908566894953,5.628279227989321,6.152242857041831,6.684606418443615,7.224181049994836,7.769815492032862,8.320422028071867,8.874992505685658,9.43260366507997,9.992412682962074,10.553645162752346,11.115578533528073,11.67752391443072,12.238809077255285,12.798764406082103,13.356712926784889,13.911964730397845,14.463815540023962,15.011548801229065
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062243362744413,0.0132289579463307,0.0210749067999196,0.0298145642615144,0.0394868332928182,0.050111718078136,0.0616846383161507,0.0741709954420752,0.0875016749294118,0.1015702743560091,0.1162328364479259,0.1313106942931054,0.1465966877674187,0.1618645215121668,0.1768804964664062,0.1914163876718861,0.2052619879594484,0.2182358688378403,0.2301932239504715,0.2410301721455338,0.2506844715608094,0.2591330970638793,0.2663874667358624,0.2724872365832261,0.2774935400607604,0.2814823875470029,0.284538725690542,0.2867514414967857,0.2882094154445889,0.288998596590381
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582937118402822,0.1238951477665546,0.1973759915735966,0.2792268189045339,0.3698119735125478,0.469318803590927,0.5777044125554722,0.69464476926826,0.8194925850684625,0.9512513533628492,1.088572849461351,1.2297837772842626,1.3729439889911834,1.5159341266539486,1.6565654933392149,1.792700659550172,1.9223709404977332,2.043877176669564,2.1558631913342725,2.2573560907306414,2.347772951793376,2.426898133789851,2.4948385721909614,2.551965663353174,2.598851949607139,2.636209302373034,2.6648332852637937,2.685556365108187,2.6992109476108825,2.7066019843856
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277021419726424,0.0588770360438581,0.0937963558667134,0.1326932311508319,0.175740804111024,0.2230281057265297,0.2745347508266671,0.3301067544222669,0.3894365141697247,0.4520504735523782,0.5173079337607638,0.5844137166513227,0.6524458316829495,0.7203971246984733,0.7872274904915441,0.8519211869948285,0.9135426624343028,0.97128444793281,1.0245020657385169,1.0727331805454905,1.115700777612275,1.1533023808741008,1.185588807846324,1.2127365522582023,1.2350176957533356,1.2527705314773383,1.2663731244986045,1.2762210769078222,1.2827099617484934,1.2862223054232138
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582183416012376,0.1237349588437877,0.1971207963699095,0.2788657955381297,0.3693338290272221,0.4687120028006086,0.5769574757367741,0.6937466356504349,0.8184330307857994,0.9500214429723092,1.0871653906927738,1.228193741337979,1.3711688555611816,1.5139741156356692,1.6544236544806803,1.7903828061662974,1.919885431293641,2.0412345672607204,2.1530757907905267,2.2544374660145547,2.344737423551729,2.4237603014798355,2.4916128970086784,2.5486661263017303,2.5954917914270803,2.632800843398272,2.661387817212669,2.6820841033698484,2.6957210313243127,2.7031025119360925
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000162929265545,0.0003504051404234,0.0005678149069196,0.0008213231932348,0.0011179713366113,0.0014657765745632,0.0018738254827206,0.0023523536457774,0.0029128005685991,0.0035678253728641,0.0043312650891816,0.0052180137709091,0.0062437979455377,0.007424823160828,0.0087772690087996,0.010316617680449,0.012056815374149,0.0140092876242235,0.0161818582206457,0.018577653916334,0.021194107797775,0.0240221947943147,0.0270460342836463,0.0302429702218204,0.0335841873763867,0.0370358497436463,0.0405606684468673,0.0423536886697683,0.0427389613228693
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013060784627103,0.0028089281910109,0.0045517348786471,0.0065839156030089,0.0089619153427785,0.0117500021176589,0.0150210160076068,0.0188570078134882,0.0233496792371348,0.0286005087092353,0.0347204170493656,0.0418287984145356,0.0500517202658677,0.0595190900011264,0.070360606950883,0.082700379918729,0.0966502048381325,0.1123016714198519,0.1297174969636127,0.1489227462398901,0.1698968422796289,0.1925674380409002,0.2168072308031044,0.2424346045075573,0.2692185696240764,0.2968878889654827,0.3251436463202836,0.3395169087817674,0.3426053429731527
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004247533287402,0.0009134991758826,0.0014802820783341,0.002141173098222,0.0029145288605662,0.0038212501428308,0.0048850254655076,0.0061325387926833,0.0075936126841936,0.0093012492164534,0.0112915212508463,0.0136032572858662,0.0162774560633853,0.0193563651215138,0.0228821643322645,0.0268952154571674,0.0314318759557747,0.0365219319670007,0.0421857799544488,0.0484315713002889,0.0552526141124556,0.0626253802126952,0.0705084691370415,0.0788428170331449,0.0875533031677183,0.0965517177574891,0.1057408494484152,0.1104152172216215,0.111419615304003
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041705018100994,0.00896932339022,0.0145343630512801,0.0210234168343217,0.0286167219092282,0.037519495573548,0.047964326981746,0.0602132164831893,0.0745589811822089,0.0913256567251726,0.1108674297034909,0.1335655433289139,0.1598225496607692,0.1900532622443304,0.2246718302355318,0.2640745514103544,0.3086184067283657,0.3585958556898267,0.4142071639139145,0.4755323669219417,0.5425057594066521,0.6148963265569656,0.6922975719472466,0.7741295686258534,0.8596547328401658,0.9480069641127692,1.0382317787455624,1.0841277327974017,1.0939895602092222
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020068972585717,0.0043161497926902,0.0069941159819338,0.0101167292406963,0.0137707219332364,0.018054847171437,0.0230810297446212,0.0289753474743164,0.0358787075872066,0.043947040060064,0.053350783878816,0.0642733980110764,0.0769085955065177,0.091455989794106,0.1081148745904092,0.1270759533062893,0.1485110096123312,0.1725607786517005,0.1993216307271602,0.2288320799254133,0.2610605080367076,0.2958957478653051,0.3331421882834876,0.3725207612408335,0.4136765322765752,0.4561927230861057,0.4996100242615184,0.5216957272680768,0.5264413610787039
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716682843850136e-05,0.0001014397204028,0.0001643782546365,0.0002377670458299,0.000323644509516,0.0004243315772051,0.0005424587459567,0.0006809891425332,0.0008432344197658,0.0010328593006142,0.0012538695040435,0.0015105767493577,0.0018075337510222,0.0021494318963605,0.0025409550586986,0.0029865852188782,0.0034903596991305,0.0040555861079168,0.0046845293751021,0.0053780946727438,0.0061355388981896,0.0069542493596204,0.0078296287332511,0.0087551182603802,0.0097223761423701,0.0107216071040981,0.0117420162890014,0.0122610825043767,0.0123726161141925
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006167817586576,0.0013264866691082,0.0021495087190773,0.003109184601398,0.0042321698610574,0.0055488143915339,0.0070935161512188,0.0089050227641659,0.0110266393904726,0.0135062881471729,0.0163963502197193,0.0197532082376671,0.0236363962279531,0.0281072615870346,0.0332270534538343,0.039054380899958,0.0456420383741497,0.0530332781499056,0.0612577178095741,0.0703271939262676,0.0802319892436921,0.0909379386354571,0.1023849247363853,0.1144871812810691,0.1271356259036896,0.1402021697075245,0.1535456526689766,0.1603332740498881,0.1617917544754114
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.159052271680106e-05,0.0001109535742191,0.0001797950034109,0.0002600668008704,0.0003539985615556,0.0004641288930807,0.0005933350022191,0.0007448579222069,0.0009223198999966,0.0011297293665003,0.0013714677300527,0.0016522510985641,0.0019770591776207,0.002351023351551,0.0027792667859623,0.0032666918188331,0.0038177144257808,0.0044359524300739,0.0051238831853852,0.0058824967582748,0.0067109803517935,0.0076064762343301,0.008563955907148,0.0095762454770483,0.0106342207827001,0.0117271678672732,0.0128432794435026,0.0134110279706437,0.0135330221224954
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001290713647067,0.0002775883726192,0.0004498187891031,0.0006506461872365,0.0008856486625451,0.0011611774115665,0.0014844307526209,0.00186351724055,0.0023074991668928,0.0028264049946481,0.0034311963175993,0.004133672095168,0.004946290766657,0.0058818902476995,0.0069532878919821,0.008172748577235,0.0095513203791393,0.0110980545218733,0.0128191489542572,0.0147170806669335,0.0167898161699144,0.0190302058686689,0.021425669251116,0.0239582583660288,0.0266051459983936,0.0293395275151746,0.0321318629427394,0.0335522803634061,0.0338574905228798
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61397538428968e-05,0.0001852571570881,0.0003002004345059,0.0004342287891251,0.000591064934939,0.0007749475387316,0.0009906806201208,0.0012436756731254,0.0015399806973479,0.0018862884966961,0.002289914628671,0.0027587334925439,0.0033010596118128,0.0039254607652029,0.0046404910087894,0.0054543356867888,0.0063743680730623,0.007406628781068,0.0085552542030018,0.0098218974349219,0.0112052013646027,0.0127003944897491,0.0142990808178311,0.0159892822303546,0.0177557642817346,0.0195806380738658,0.0214441891947795,0.0223921485446192,0.0225958399526021
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7537125560700053e-05,3.771636068049993e-05,6.111757322750004e-05,8.840430181430037e-05,0.0001203344508905,0.0001577709673334,0.0002016918977647,0.0002531989640476,0.0003135234737218,0.0003840280095357,0.0004662019401567,0.0005616484084151,0.0006720601616897,0.0007991815073949,0.0009447539591609,0.0011104439648578,0.0012977526435821,0.0015079097991348,0.0017417575563892,0.0019996324678878,0.0022812582402067,0.0025856634469007,0.0029111387543737,0.0032552455467879,0.0036148822552025,0.0039864068927505,0.0043658058176159,0.0045588001251554,0.0046002695006535
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118239256094461,0.025429221077474,0.0412068463998385,0.059604174275484,0.081132200979153,0.1063727447596969,0.1359852267096295,0.1707124525587278,0.2113845976231534,0.2589203459251048,0.3143238634137595,0.3786760251444714,0.4531181195808735,0.5388261981250326,0.6369744285471532,0.748686367588302,0.874974103601903,1.0166667980491677,1.1743322305142112,1.3481973123120734,1.5380757601846444,1.74331261651165,1.9627554100279816,2.194759970931694,2.437235151485938,2.6877254419987,2.9435247546283567,3.0736458698306914,3.1016054581488604
