model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9256215272399885e-05,0.0001259408144636,0.0002006349205956,0.0002838372093406,0.000375918040231,0.0004770678548176,0.0005872430482387,0.0007061142391897,0.0008330234514495,0.0009669577248319,0.0011065465737397,0.0012500890738437,0.0013956130429916,0.0015409641299561,0.00168391749963,0.0018223004308327,0.0019541117332819,0.0020776241921776,0.0021914592385828,0.0022946279150215,0.0023865376736258,0.0024669693131602,0.0025360315347362,0.0025941018669372,0.0026417623054971,0.0026797364757399,0.002708833077047,0.002729898321335,0.0027437783583868,0.0027512914305928
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088923239675416,0.0188993933850908,0.0301084148715046,0.0425942225282927,0.0564123946088644,0.0715915098531368,0.0881250246681258,0.1059635102258663,0.1250082268803339,0.1451071640769919,0.1660546589690834,0.1875954611982997,0.2094336139178879,0.2312458229558792,0.2526982169291749,0.2734647449663622,0.2932450970960586,0.3117800776626913,0.3288628107876784,0.3443448878993638,0.3581373879017811,0.3702074162134305,0.3805712851400612,0.3892856487635255,0.3964378446667043,0.4021364641725995,0.406502865300107,0.4096640354120131,0.4117469525470237,0.4128744068020704
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072188189728542,0.0153425921099731,0.0244421140424407,0.034578135349495,0.0457957746471076,0.0581182322539671,0.0715401960589369,0.0860215395706268,0.1014821056071013,0.1177984914809228,0.1348037393905534,0.1522906362231885,0.1700189231996508,0.1877261490067696,0.2051412757152472,0.2219996141138875,0.2380573715420691,0.253104132081191,0.2669719531863361,0.2795403562720734,0.2907371548889448,0.3005356451033213,0.3089490693007329,0.316023419458356,0.3218295965243172,0.3264557553055752,0.3300004146564261,0.3325666633517666,0.3342575825971722,0.3351728538127806
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8906759283599927e-05,4.018367781500015e-05,6.401617332709992e-05,9.05633572455e-05,0.0001199433994279,0.00015221706367,0.0001873704370582,0.0002252984245736,0.0002657910870908,0.0003085252214769,0.0003530635496983,0.0003988633613124,0.0004452953961971,0.0004916722699177,0.0005372841088914,0.00058143766742,0.000623494429817,0.0006629032971929,0.0006992244123793,0.0007321422307392,0.0007614676892377,0.0007871308477852,0.0008091663894227,0.0008276947714228,0.0008429016899723,0.0008550180307219,0.0008643018237276,0.0008710230680928,0.0008754517430963,0.0008778489236626
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951326177259999e-05,4.147271419860008e-05,6.606972295319989e-05,9.346850353499992e-05,0.000123791016526,0.00015709997494,0.0001933810195559,0.0002325256840537,0.000274317294753,0.000318422280615,0.0003643893363366,0.0004116583420796,0.000459579851935,0.0005074444311327,0.0005545194343352,0.0006000893774879,0.0006434952622118,0.000684168311132,0.0007216545570757,0.0007556283331738,0.0007858945115124,0.0008123809084213,0.0008351233195256,0.0008542460661987,0.0008699408015026,0.0008824458175778,0.0008920274217251,0.0008989642742426,0.0009035350149685,0.0009060090937465
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032267689943865,0.0069339290546883,0.0112385470240518,0.0162746926098739,0.0221957229671819,0.0291765649142787,0.0374158637950375,0.0471378093637925,0.0585933769791119,0.0720606384169764,0.0878437058839912,0.1062697858892793,0.1276837545192586,0.1524396493349621,0.1808885415159943,0.2133624466653282,0.2501542928847491,0.2914945119008048,0.3375255367157022,0.3882763013189096,0.4436395955065672,0.503355618262125,0.5670050631977419,0.634014382209901,0.7036744787137669,0.7751721609568263,0.8217965225166723,0.8293406653886221,0.8368848082605723
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003123878561741,0.000671283019028,0.0010880188874577,0.0015755749305686,0.0021487978612709,0.0028246225806536,0.0036222802122399,0.0045634748683644,0.0056725038118163,0.0069762875460809,0.0085042675838371,0.0102881212283213,0.0123612363983681,0.0147578879475197,0.0175120635499325,0.0206559060837027,0.0242177743132437,0.028219976644635,0.0326763022088264,0.0375895521443424,0.0429493472868232,0.0487305359496335,0.0548925245161226,0.0613797870212209,0.0681236748686568,0.0750454618686512,0.0795592291629652,0.0802895878042375,0.0810199464455099
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902803132010019e-05,0.0001268439674868,0.0002055893393305,0.0002977167150087,0.000406031492418,0.0005337336482932,0.0006844570478409,0.0008623028460754,0.0010718621932624,0.0013182219206966,0.0016069452232916,0.0019440177653769,0.0023357484449443,0.0027886137529602,0.0033090359156889,0.0039030885713255,0.0045761303213682,0.0053323765066716,0.0061744326870792,0.0071028281587506,0.0081156017006369,0.0092080007126703,0.0103723547261444,0.0115981716929835,0.0128724799454013,0.0141804035786397,0.0150333138053162,0.0151713205552582,0.0153093273052002
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007873174035015,0.0016918481084015,0.0027421559081236,0.0039709532199805,0.0054156585134426,0.0071189531606903,0.0091293057495361,0.011501417591286,0.0142965255665455,0.0175824779622648,0.0214334768156185,0.0259293590717433,0.0311542729747061,0.0371946021279753,0.0441360063510331,0.0520594959867053,0.0610365441999168,0.0711233753156645,0.0823547423583095,0.0947377050936738,0.1082461047048481,0.1228165508896038,0.1383467347385887,0.1546967130440832,0.1716934693667403,0.189138588505394,0.2005147270969933,0.2023554646855599,0.2041962022741266
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013312042470389,0.0028605939322977,0.0046364650072541,0.0067141279587129,0.0091568503141736,0.0120367981703882,0.0154359227069666,0.0194467134555832,0.0241727103547368,0.0297286319757943,0.036239939875413,0.0438416231697522,0.0526759605629093,0.0628890103273163,0.0746256069541055,0.088022723552145,0.1032012076732282,0.1202561239760169,0.1392462332264001,0.1601834721479954,0.1830236111479959,0.2076594692607922,0.2339180615453253,0.2615627706073501,0.2903010584973153,0.3197974427817134,0.3390323332346478,0.3421446710093319,0.3452570087840161
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96655080024e-05,4.225875405099991e-05,6.849320072840025e-05,9.918593438599946e-05,0.0001352715885114,0.000177816252667,0.0002280305687074,0.0002872808586147,0.0003570966889399,0.0004391727650511,0.0005353624954331,0.0006476600365422,0.0007781672318786,0.0009290417594482,0.0011024232186783,0.0013003350749946,0.0015245625754787,0.0017765100837432,0.0020570456561471,0.0023663456305698,0.0027037566156078,0.0030676952568347,0.0034556060961004,0.0038639936508217,0.0042885363396932,0.0047242781745593,0.005008429831203,0.0050544075266245,0.005100385222046
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002879729589611,0.0006188184126534,0.0010029839900441,0.0014524347405104,0.0019808570214545,0.0026038621746103,0.0033391783012327,0.0042068132131723,0.0052291652031978,0.0064310507835144,0.0078396104442361,0.0094840457262192,0.0113951350915272,0.0136044746179117,0.0161433956484507,0.0190415289115222,0.0223250167719435,0.0260144241062979,0.0301224623461044,0.0346517137048952,0.0395926102093535,0.0449219659209735,0.0506023598463625,0.0565826056921222,0.0627994201423164,0.069180229909058,0.0733412204793229,0.0740144974165443,0.0746877743537657
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86860822661012e-05,0.0001905754653157,0.0003088856709793,0.0004473015360461,0.000610038002859,0.000801902844837,0.0010283557268453,0.0012955583887021,0.0016104087587485,0.0019805494963891,0.0024143389688386,0.0029207702783106,0.0035093221662412,0.0041897251724732,0.0049716283073848,0.0058641568486551,0.0068753617741437,0.008011576381057,0.00927671536703,0.0106715739678465,0.012193205566325,0.0138344696654648,0.0155838418453675,0.0174255584320975,0.0193401302715924,0.0213052072077706,0.0225866537482867,0.0227940006257771,0.0230013475032676
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038104587523488,0.008188206438257,0.0132714861045157,0.0192186193077242,0.0262107039556115,0.0344543093523272,0.0441840137681139,0.0556645606082405,0.06919232412613,0.0850956764594874,0.1037337406262205,0.1254929114716628,0.1507804496656215,0.1800144345702837,0.2136094425781175,0.2519575475445705,0.295404665291691,0.3442229103063767,0.3985804802751762,0.4585115430525599,0.5238894951970202,0.5944075403252082,0.669570523779865,0.7487011484273136,0.8309620493081638,0.9153929365361252,0.970451171844406,0.979359973585529,0.9882687753266522
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271561087407246,0.0583551322506048,0.0945822913272751,0.1369659008762145,0.1867965966960598,0.2455465423373368,0.3148875136750586,0.3967062653414457,0.4931149764668818,0.6064538664471151,0.7392823078825144,0.8943540323100665,1.0745714763532588,1.2829141785295493,1.522336712638814,1.795633282986862,2.105269138061927,2.453183564200998,2.8405752608160686,3.267687732963024,3.733618712162399,4.236181743583174,4.771847993929963,5.335790549750262,5.922041737498498,6.523757830928162,6.916142979877042,6.979633599919145,7.043124219961247
