model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504049825375148,0.1017803685160885,0.1540377756528022,0.302075065710965,0.542637648272783,0.789627816664251,1.0425524176761165,1.3009182980991314,1.607138022915383,1.959288248309246,2.291491841451764,2.6039572379691576,2.89689288830586,3.170507243063774,3.4250087530369484,3.6606058692539545,3.877507043029519,4.075920726027578,4.256055370338233,4.418119428571655,4.562321353972619,4.688869600560366,4.797972623299257,4.889838878306945,4.964676823108528,5.022694916946627,5.064101621159807,5.089105399644348,5.097914719417823,5.09073805130674
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001193370777731,0.0002570192797735,0.0004149748597639,0.0005950634980333,0.0007989740275827,0.0010281007433539,0.0012834028574306,0.0015652559820765,0.0018733092126683,0.0022063655069981,0.0025623053381768,0.0029380726904199,0.0033297374232164,0.0037326388324264,0.0041416031581202,0.0045512153141293,0.0049561153173259,0.0053512854222981,0.0057322960555737,0.0060954866415072,0.0064380690513417,0.0067581536775473,0.007054708328411,0.0073274665994605,0.007576804737906,0.0078036049373897,0.0080091196900005,0.0081948475490707,0.0083624264288367,0.008513547010621
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003608886094079,0.0077725491690681,0.0125493017655535,0.0179953826859143,0.0241618641203487,0.0310909111002037,0.0388115312668163,0.0473350835532348,0.0566509562129668,0.0667229493569313,0.0774869661322696,0.0888505892192771,0.1006949667933431,0.1128791539723444,0.125246690495873,0.1376338181293953,0.1498784450156547,0.1618288289469698,0.1733510146899307,0.184334302361575,0.1946943758441672,0.2043740913022393,0.2133422341092156,0.2215907478972485,0.2291310108008741,0.2359897013380016,0.2422046962638459,0.2478213134995695,0.2528890853952303,0.2574591400363128
PD22,pathway,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005582792077589,0.0011297588427218,0.0017139676779919,0.0023102883510339,0.0029179400884563,0.0035359630504587,0.0041632061632486,0.0047983206871968,0.0054397619326065,0.0060858013322054,0.0067345503809049,0.007383996712644,0.0080320508981514,0.0086766006879682,0.0093155678087034,0.0099469615037981,0.0105689231332649,0.0111797573883922,0.0117779477926984,0.0123621566463462,0.0129312118353994,0.013484084486176,0.0140198620633251,0.0145377212314798,0.0150369038753778,0.0155166984394347,0.0159764275146833,0.0164154415820878,0.0168331181158135,0.0172288648630353
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.283821365999997e-06,1.6763512431900015e-05,2.5432081070200012e-05,3.4280366773200004e-05,4.329678432129998e-05,5.246709148329999e-05,6.177420847280001e-05,7.119812251109997e-05,8.07159132866e-05,9.030193208739998e-05,9.9928157023e-05,0.0001095647283373,0.0001191806428002,0.0001287445585724,0.0001382256379559,0.0001475943418393,0.0001568230914745,0.0001658867316449,0.0001747627606699,0.0001834313295809,0.0001918750463949,0.000200078644547,0.000208028583716,0.0002157126471418,0.0002231195858091,0.000230238841561,0.0002370603629129,0.0002435745122149,0.0002497720523455,0.0002556441953783
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8940246871283376e-06,3.832833300752836e-06,5.814827150894079e-06,7.837911766064016e-06,9.899438285159504e-06,1.1996150344244024e-05,1.412414279666634e-05,1.6278839892301245e-05,1.8455001098492227e-05,2.064676205733137e-05,2.284771580397069e-05,2.5051035161351777e-05,2.7249631506852294e-05,2.9436338797809537e-05,3.160410625917297e-05,3.3746180026539464e-05,3.585625445575784e-05,3.7928578022309765e-05,3.995800591002766e-05,4.193999982251725e-05,4.387058323208368e-05,4.5746265569622586e-05,4.75639509568388e-05,4.9320846136363824e-05,5.101437911733224e-05,5.2642135867796806e-05,5.420181820203047e-05,5.569122255401819e-05,5.710823693520237e-05,5.845085206159723e-05
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.089134230200004e-06,1.6369534812500023e-05,2.4834373949099984e-05,3.347470642320002e-05,4.2279219292200006e-05,5.1234005047300025e-05,6.032238531249997e-05,6.952481765160003e-05,7.88189204282e-05,8.81796477286e-05,9.757963623549998e-05,0.0001069897279598,0.0001163796483116,0.0001257187920509,0.0001349770462298,0.0001441255659683,0.0001531374206761,0.000161988046337,0.000170655470107,0.0001791203095098,0.0001873655813104,0.0001953763777402,0.0002031394767036,0.0002106429485602,0.0002178758086699,0.0002248277470147,0.0002314889483411,0.0002378500015038,0.0002439018864731,0.0002496360218572
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023334623012373,0.0047220989647152,0.007163940384217,0.0096564061444548,0.012196232815143,0.0147794085148439,0.017401122053633,0.0200557360496485,0.0227367941005661,0.0254370712434841,0.0281486740169076,0.0308631912525992,0.0335718896780894,0.036265940638442,0.0389366574898734,0.0415757193862616,0.0441753576944883,0.0467284864638111,0.0492287672158268,0.0516706087121426,0.0540491118204879,0.0563599761157047,0.058599387436689,0.0607639044551356,0.0628503584458614,0.0648557752910624,0.0667773235969391,0.0686122885423706,0.0703580681308181,0.0720121868990711
PD22,pathway,Commercial,Coal,Patent fuel,PATFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001762810630874,0.0003567302651782,0.0005411988126633,0.0007294917684528,0.0009213625971906,0.0011165082218889,0.001314565181919,0.0015151076021056,0.0017176477344935,0.0019216397703331,0.0021264873992475,0.0023315552007812,0.0025361834211624,0.0027397051009644,0.0029414640089724,0.0031408315481018,0.0033372208381167,0.0035300965719209,0.003718979910104,0.003903448463392,0.004083132127565,0.0042577060276427,0.004426882023391,0.004590400140174,0.0047480209971182,0.0048995199149358,0.0050446829964023,0.0051833051507594,0.0053151898105649,0.0054401499673182
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197439048552989,0.0409362719129871,0.0636522270571126,0.0879541508998582,0.1138857344088255,0.14146535633677,0.170679199456228,0.201474737218546,0.2337554186377881,0.2673774998597618,0.3021499508222589,0.3378381509163223,0.3741716623876178,0.4108557784281339,0.447585894807527,0.4840632046890836,0.5200099187182026,0.55518226041672,0.5893798760815501,0.622450925144002,0.6542928169937208,0.68484916816525,0.7141039552430383,0.7420739951461056,0.7688008253351,0.794342852646453,0.8187683710850834,0.8421497824124002,0.8645591308327526,0.8860649024345303
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116265749552358,0.6373807665217797,0.9774253408506884,1.331843633959673,1.7006250885841787,2.083650818775688,2.4806803261979624,2.891340821943249,3.315120838888678,3.7513698469682346,4.199305303001678,4.658027912648311,5.12654487291139,5.603799633612164,6.08870551259858,6.580179629088032,7.0771733527475424,7.578695931848631,8.083829085964489,8.591731859525407,9.101636562931231,9.612837833378512,10.124677513709589,10.636528133521836,11.147777390561176,11.65781536198607,12.166025422697505,12.671779165836451,13.174435097445492,13.67334054051414
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051552925063904,0.0109568546365524,0.0174552441108682,0.0246938457277489,0.0327048807776426,0.0415049176811642,0.0510901628140597,0.0614319599929359,0.0724730652668197,0.0841253510691093,0.0962695851117549,0.1087577869270808,0.1214183766086587,0.1340639255351073,0.1465008729853297,0.1585401921514596,0.1700077794188835,0.1807533670481736,0.1906570195004878,0.1996326974457097,0.2076288492015831,0.2146264042540188,0.2206348196029982,0.2256869402465995,0.2298333998311222,0.2331371537814671,0.2356685589680865,0.2375012358530966,0.2387087994930121,0.2393624370003224
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359188384076048,0.288876519218868,0.4602059923330168,0.6510510941855738,0.8622613362958793,1.094273543631938,1.3469876976203583,1.619648280479133,1.9107460604212223,2.217957561820492,2.538139235776017,2.867389590132197,3.2011849355839352,3.5345837328352765,3.862482770314764,4.179898372678807,4.482240313275581,4.765546796228735,5.02665573149139,5.263298699610667,5.474116544969009,5.658606475121637,5.817017823050267,5.950216544271647,6.059537590465202,6.146640775931165,6.213381053437782,6.2616994200635885,6.293536730368896,6.31076982638103
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233636987621583,0.0496562805683369,0.0791068721553114,0.1119120926983605,0.1482179685428055,0.1880995874916609,0.2315397569037383,0.2784086074388128,0.328446710475746,0.3812546733678225,0.4362921373948987,0.4928884575712289,0.5502660366523392,0.6075754512846704,0.6639394875420884,0.7185014791168167,0.7704723913614157,0.8191712134131033,0.8640543994309966,0.9047320206209416,0.9409704456276992,0.9726832472027932,0.9999132843107684,1.0228094099294147,1.0416010948904844,1.0565736521187052,1.0680459377653146,1.076351598523976,1.0818242565902545,1.084786530758309
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007434813450282,0.0015801658222817,0.0025173447196755,0.0035612748671059,0.0047166031257024,0.0059857189450702,0.0073680752197136,0.0088595392379104,0.0104518554429463,0.0121323143325633,0.0138837205717189,0.0156847328462181,0.0175106063992013,0.0193343108180685,0.0211279313365696,0.0228642070562816,0.024518029258464,0.0260677267652185,0.0274960028207114,0.0287904490820985,0.0299436309151639,0.0309527980256325,0.0318193142746348,0.0325479164726079,0.0331459068572825,0.0336223646775904,0.0339874365974914,0.0342517399466769,0.0344258912752579,0.0345201569822946
PD22,pathway,Commercial,Oil products,Refinery gas,REFINGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1529834290100114e-05,8.494242706090006e-05,0.0001302594698233,0.0001774920685974,0.0002266388164382,0.0002776838696593,0.000330595177541,0.0003853230592702,0.0004417993526727,0.0004999373629415,0.0005596328021525,0.0006207658231938,0.0006832041172469,0.0007468068800374,0.0008114292916643,0.0008769270388273,0.0009431603727134,0.0010099972578726,0.0010773153169562,0.0011450024775412,0.001212956431209,0.0012810831757065,0.0013492949997794,0.0014175082817344,0.0014856414213065,0.0015536131353299,0.0016213412474428,0.0016887420111524,0.0017557299358749,0.0018222180406846
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001345679157715,0.0002891961882578,0.0004685528669397,0.0006779868791139,0.0009236181100323,0.001212427236858,0.0015523399990581,0.0019522982153623,0.0024223069410657,0.002973443766673,0.0036178126057015,0.004368420847865,0.0052389562145042,0.0062434391670389,0.0073957297713213,0.008708876214895,0.0101943072709317,0.0118608936866167,0.0137139328902045,0.0157541441813982,0.0179767913148794,0.0203710672300746,0.0229198721926483,0.0256000851310262,0.0283833683090106,0.0312374663898414,0.0338316096144542,0.0341421858818468,0.0344527621492395
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002547251134696,0.0005474227006238,0.0008869289645566,0.0012833689495978,0.0017483270550174,0.0022950170827253,0.002938441753642,0.0036955271364921,0.004585211912392,0.0056284649763582,0.0068481979617195,0.0082690327020081,0.0099168788381035,0.0118182758583058,0.0139994596363486,0.0164851292324322,0.019296918299172,0.0224516183731716,0.0259592570156483,0.029821195797057,0.0340284694256417,0.0385606210955189,0.0433852825282339,0.0484586875886969,0.0537271954589838,0.0591297496512297,0.0640402323874569,0.0646281256791008,0.0652160189707447
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573704245740005e-05,3.382004296519992e-05,5.479490648470017e-05,7.928716322139987e-05,0.0001080125030444,0.0001417872811174,0.0001815383728979,0.0002283114792142,0.0002832766410754,0.0003477293271015,0.0004230850292379,0.0005108648964375,0.0006126696390233,0.0007301388796005,0.0008648934833173,0.0010184593702285,0.0011921730780042,0.0013870719960123,0.0016037756319036,0.0018423681041686,0.002102295532685,0.002382294085951,0.0026803640358463,0.002993801489077,0.0033192924896,0.0036530649376458,0.0039564369697689,0.0039927573056988,0.0040290776416287
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716397336500012e-06,5.837734433200093e-06,9.458240862800032e-06,1.3685890444700003e-05,1.8644219609500025e-05,2.447414079380004e-05,3.1335643527099946e-05,3.940922798629999e-05,4.889685691569995e-05,6.002214332999996e-05,7.302941767199991e-05,8.818124801789995e-05,0.0001057539356656,0.000126030498628,0.0001492907171609,0.0001757979828884,0.0002057829978236,0.0002394248274876,0.000276830406137,0.0003180142536057,0.0003628807637154,0.000411211784387,0.0004626621391908,0.0005167651045622,0.0005729486529814,0.0006305616759703,0.0006829272320947,0.000689196546297,0.0006954658604994
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015586826038804,0.0033497217012062,0.0054271866998159,0.0078530335264178,0.0106981480130847,0.0140433864322433,0.0179805515896328,0.0226132154044662,0.0280572651263144,0.0344410110400913,0.0419046511961986,0.0505988484919048,0.0606821460168993,0.0723169409457923,0.085663772612256,0.1008737764694945,0.1180793305054105,0.1373831834267979,0.1588466946536824,0.1824781957406305,0.208222827376328,0.2359554127887382,0.2654778879870031,0.2965224446169576,0.3287608503790133,0.3618194959176115,0.3918671182872905,0.3954644826544763,0.3990618470216621
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018852736035985,0.0040515893915563,0.0065643459428438,0.0094984808187835,0.0129397325704714,0.0169858992972206,0.0217480192604221,0.0273513658190532,0.0339361080954646,0.0416574412478087,0.0506849390450103,0.061200832803795,0.073396885171209,0.0874695204262095,0.1036129157331269,0.1220098739793378,0.1428205103324006,0.1661691024510514,0.1921298664037938,0.2207128794570732,0.2518517876198486,0.2853951858122682,0.3211035096657698,0.3586528369015813,0.3976461606571632,0.4376315891526625,0.4739750943431509,0.4783262150056239,0.4826773356680968
