model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421692303013685,0.0883943150641783,0.1404510219753447,0.2003435440052126,0.2703410263351138,0.3530140012594422,0.4512687466759661,0.5683766248559792,0.707994272958862,0.874169130293156,1.0713232871766944,1.3042072099539048,1.5778138519046294,1.8972434752614171,2.267510816487242,2.6932897486944984,3.1785969864130674,3.726425944782149,4.338354184226967,5.014161407297587,5.751506890255007,6.545721654741685,7.389767617815924,8.27440078881109,9.188548711939887,10.119878140055413,11.055495121624675,11.982695194492916,12.88967307113265
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002644461051099,0.0055432674880531,0.0088077789076648,0.012563679611286,0.0169532692332342,0.0221377475982272,0.0282993693656329,0.0356432838836517,0.0443988013501905,0.0548197394311547,0.0671834104115063,0.081787719259693,0.0989457774644502,0.1189774259317657,0.1421971421885719,0.1688980279897554,0.1993319742294991,0.2336867000027174,0.2720611351943161,0.3144414648016997,0.3606809004506222,0.4104866473395968,0.4634173425108288,0.5188932890360148,0.5762201256982139,0.6346244261986654,0.6932976020860254,0.751442947916459,0.8083201460972487
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003131512385809,0.0006564214961485,0.0010429977302691,0.0014877631983925,0.0020075687090099,0.0026215031894284,0.0033511488339834,0.0042207989755101,0.0052576080213167,0.0064916324989593,0.0079557111169046,0.0096851211237286,0.011716940490563,0.0140890440712715,0.016838671600213,0.0200005315400188,0.0236044522541917,0.027672663023459,0.0322168789063499,0.0372354639607609,0.0427110358315292,0.048608922404767,0.0548768584535619,0.0614461975476613,0.068234714964936,0.0751508232708475,0.0820987712063876,0.0889842146720593,0.0957194868931878
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030027395476885,0.0062942838590399,0.0100010798201584,0.0142658397701177,0.0192501424697052,0.0251370275173145,0.0321334419100305,0.0404723291660686,0.0504140670284312,0.0622468610439523,0.0762855944909363,0.0928685332817653,0.1123512100682327,0.1350967986384268,0.1614623827567637,0.1917807743701339,0.2263379912095817,0.2653471850437515,0.3089206890369872,0.3570428164940262,0.4095468917679312,0.4661004514520608,0.5262023355812472,0.5891943083718444,0.65428793473398,0.7206050025519773,0.7872273736972188,0.8532504029895216,0.9178334726733012
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3273223078526968,0.6861266141470281,1.0901966273675754,1.555089118736987,2.09841744833561,2.7401343769085003,3.502798760331487,4.41180328044409,5.495531166094366,6.78539909636072,8.31573183358823,10.123403031768746,12.247168555756218,14.726617214563433,17.60067395656145,20.905617910461643,24.67262726615532,28.924937248585397,33.6747930591813,38.92048472436245,44.64384328323435,50.80862760072337,57.36020728554962,64.22682944260103,71.32254842487401,78.551632181046,85.81399640929419,93.01102764565908,100.05109192075716
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002674324466037,0.0005605866593851,0.0008907243543799,0.0012705558947056,0.0017144719401686,0.0022387745132538,0.0028618948967513,0.0036045796968874,0.0044900188892652,0.0055438808721223,0.0067942100376461,0.0082711333013129,0.0100063154030736,0.0120321016240113,0.0143802948505384,0.0170805362525939,0.0201582993753757,0.0236325681161155,0.027513347183013,0.0317992394747791,0.0364754003885633,0.041512219796403,0.0468650629794037,0.0524753056035975,0.0582727274178687,0.0641791123761697,0.0701126885092176,0.0759928855677443,0.0817448357653624
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001342384510639,0.0002813880133041,0.0004471015360148,0.0006377590208712,0.0008605838990866,0.0011237590156198,0.0014365360034881,0.0018093286786663,0.0022537773130988,0.0027827662297778,0.0034103723883844,0.0041517180768844,0.0050226974984615,0.0060395464557908,0.0072182284950517,0.0085736220829034,0.0101185137353198,0.0118624324716547,0.0138104001826667,0.0159617155895263,0.018308927403063,0.020837172738223,0.0235240470752698,0.0263401237687594,0.0292501555707875,0.0322148817222236,0.0351932565585032,0.0381448376217238,0.041032044820887
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359379434555418,0.0753324135599591,0.119696775348995,0.1707390650644225,0.2303931195497597,0.3008496272189429,0.3845854094417227,0.4843884239656901,0.6033749719073604,0.7449944082578224,0.9130153773736788,1.1114863759823663,1.344662555799113,1.6168905206014248,1.9324439864178409,2.295306174816117,2.708900256165265,3.175777312930938,3.697281791690745,4.273225948033824,4.901614943620096,5.578469728345739,6.2977922267185935,7.051704419350892,7.830770011409797,8.624478222038718,9.421840420480128,10.212029464780322,10.984984517864335
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117686177402509,0.0246691461278052,0.0391971676277349,0.0559120137900128,0.075446959209537,0.0985193898036045,0.1259403916029939,0.1586229386360518,0.1975875277113785,0.2439637209696288,0.2989856384123173,0.3639790434478853,0.440337372905156,0.5294840114691564,0.6328184752344108,0.7516451519175864,0.8870850289670158,1.0399735107346313,1.2107508638668438,1.399355607600094,1.6051344911464769,1.826784492820876,2.0623414196045173,2.3092254522364706,2.564346482154753,2.82426253827925,3.085375167764876,3.344138800592299,3.597258809014418
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014140212072832,0.0029258081330394,0.0045381951968452,0.006253607153778,0.0080739501609956,0.0100004975716249,0.012033777695142,0.0141734735180818,0.0164183466730567,0.0187661990048827,0.0212138840672507,0.0237573771408579,0.0263919057749089,0.0291121341235827,0.0319123850785962,0.0347868765948462,0.0377299448340241,0.0407362281464818,0.0438007924004193,0.0469191882032282,0.0500874416440911,0.0533019897385506,0.0565595779307901,0.0598571391365744,0.063191672339177,0.0665601348484673,0.0699593573697068,0.0733859861690386,0.0768364526212184,0.0803069676063901
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182607996238359,0.0396765841118291,0.0646143467735382,0.0934380966274526,0.1264917586643998,0.1640779149317983,0.2064330059010919,0.2537003766585484,0.3059034160697574,0.3629218407234424,0.4244746926830247,0.4901136011676049,0.5592291117301491,0.6310713767572323,0.7047844205896064,0.7794509592764398,0.8541429107389187,0.9279717644425072,1.0001331463896688,1.0699411426755527,1.136849867139234,1.2004618626218837,1.2605247326119933,1.316918603836288,1.3696375325499337,1.4187678817724172,1.4644662079837352,1.5069385162592683,1.5464220462951048,1.5831701498037476
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348846132173214,0.5103510966040332,0.8311200036597182,1.201873501610148,1.627035421290275,2.110497808428553,2.655301944339479,3.263291645057322,3.934767756369814,4.6681830994503954,5.459923774709596,6.304222488292908,7.1932399628951575,8.117331075067248,9.065485599858032,10.025904717366986,10.9866507137696,11.93629487523388,12.864490717532128,13.762415482320772,14.623047557052129,15.44127453849386,16.213849906328992,16.939231757245054,17.61734363817125,18.24929641746199,18.837103846377268,19.383415722486085,19.89128360735221,20.363966307831028
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884142268441507,0.1908168885294943,0.3087611479633434,0.4437843277637379,0.5973357834240156,0.7706874075071211,0.9648294036868164,1.1803571787323914,1.417358816588039,1.6753159551046268,1.9530330325193288,2.2486097620380208,2.559468530073125,2.882442054416364,3.213917897250116,3.5500270635019344,3.886856202058005,4.220658911515745,4.54804239860058,4.866110930964513,5.1725556227014415,5.465688932107194,5.74442982929991,6.008250622947945,6.257098557167383,6.491304902094662,6.711492185848106,6.918487345803396,7.1132456434358655,7.296787656699095
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034623667545631,0.0747253100135432,0.1209131575276263,0.1737892370369056,0.2339211269113783,0.3018069097201623,0.377834356572349,0.4622366331785958,0.5550482338653104,0.6560661641670031,0.7648222332225001,0.8805722746170765,1.0023068757357865,1.128785705354605,1.2585941060084287,1.3902169505066946,1.5221217415037795,1.6528413604002723,1.7810471641645846,1.90560516251374,2.0256111785876625,2.1404043585281007,2.249561363008651,2.352875544186703,2.4503262424664998,2.5420431856925423,2.628270160497096,2.7093310016949705,2.785599796770972,2.8574762116276404
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226059953272426,0.0487885925650906,0.0789449087237619,0.113468010724276,0.1527284738086423,0.1970514990034488,0.2466902643369504,0.3017970050672591,0.3623942427421156,0.4283494410860882,0.4993569155437758,0.5749307955045138,0.6544120295599909,0.7369907981895716,0.8217434632488082,0.907680789321063,0.9938021999137238,1.0791498047004966,1.1628561248643523,1.2441807715078894,1.3225334022635091,1.3974825417766148,1.4687517893215525,1.5362062233115672,1.599832354975589,1.659714884383095,1.7160129812541178,1.768938079235911,1.8187344222382893,1.865662954469817
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008104995073623,0.0017492319920658,0.0028304354089756,0.004068202503898,0.0054758196217492,0.0070649462921376,0.0088446597825845,0.0108204182293018,0.0129930291040724,0.0153577405441985,0.0179035927499466,0.0206131656570867,0.023462830098487,0.0264235513728207,0.0294622140056208,0.0325433506438139,0.0356310873193397,0.0386910805040177,0.041692228220533,0.0446079850844459,0.0474171853743989,0.050104359275536,0.0526595969100249,0.0550780608938875,0.0573592676101832,0.0595062538358194,0.0615247263303443,0.0634222656875097,0.0652076288572185,0.066890171550176
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382075398925327,0.0824600761765506,0.133428796463586,0.1917780431038802,0.258134144119591,0.3330467382687847,0.4169437345850779,0.5100824336037117,0.612500900135428,0.7239751278952808,0.8439884639035651,0.9717197135846436,1.106054980708347,1.2456255482068124,1.388870328380098,1.5341173642496626,1.6796755307089315,1.8239258487072252,1.9654021482738016,2.10285306056053,2.235280817973738,2.361956162120473,2.4824119341077573,2.59642009611493,2.703957850085489,2.805168351905144,2.900320622395136,2.98977201629234,3.0739353426234186,3.153251636437445
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4262764168000327e-05,7.39464030205003e-05,0.0001196528067315,0.0001719777269603,0.0002314828258651,0.0002986609941997,0.0003738959611008,0.0004574184618522,0.0005492626312255,0.0006492275906888,0.0007568500296166,0.00087139353849,0.0009918592264105,0.0011170196908749,0.0012454750202465,0.0013757258804197,0.0015062557481931,0.0016356127976299,0.0017624822349464,0.0018857418901243,0.002004497011085,0.0021180936324485,0.0022261128276096,0.0023283501027407,0.0024247850135937,0.0025155459357816,0.0026008741148011,0.0026810900099417,0.0027565638093485,0.0028276910129652
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028397002301127,0.0061286829236401,0.0099168327792641,0.014253525735089,0.019185312389077,0.0247530435605199,0.0309885227464413,0.0379108733028902,0.0455229243220335,0.0538080269774692,0.0627277820529833,0.0722211558774215,0.0822053603050402,0.0925786681326876,0.1032250545884675,0.1140202547594843,0.1248385790994388,0.1355597001756915,0.14607464778982,0.1562904164142249,0.1661328489355896,0.175547744658656,0.1845003829178272,0.1929738152507415,0.200966347236704,0.2084886186552643,0.2155606239496693,0.2222089228076505,0.228464196447923,0.2343592239327834
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547133183585497,0.1180830907304679,0.1910704599051436,0.2746267662360782,0.3696489134383447,0.4769239859574914,0.5970647508874132,0.7304396634109906,0.8771032324579844,1.0367346803175796,1.2085941582835025,1.39150571311779,1.5838742418844514,1.7837397373993662,1.9888667171228955,2.196860933356648,2.4053006895820728,2.6118676026615817,2.814462112544915,3.0112922550709627,3.200929223879668,3.3823287186383912,3.5548217663300896,3.718081816072017,3.872076220974922,4.017009980721374,4.153268333980994,4.281363013870872,4.401885164227033,4.515466348639149
